 3235,      0.000246,     0.000055,     0.000052
 3240,      0.000245,     0.000055,     0.000052
 3245,      0.000245,     0.000055,     0.000051
 3250,      0.000244,     0.000055,     0.000051
 3255,      0.000244,     0.000055,     0.000051
 3260,      0.000243,     0.000055,     0.000051
 3265,      0.000243,     0.000055,     0.000050
 3270,      0.000243,     0.000055,     0.000050
 3275,      0.000242,     0.000055,     0.000050
 3280,      0.000241,     0.000055,     0.000049
 3285,      0.000241,     0.000055,     0.000049
 3290,      0.000240,     0.000055,     0.000049
 3295,      0.000240,     0.000055,     0.000048
 3300,      0.000239,     0.000055,     0.000048
 3305,      0.000239,     0.000054,     0.000048
 3310,      0.000238,     0.000054,     0.000048
 3315,      0.000238,     0.000054,     0.000047
 3320,      0.000237,     0.000054,     0.000047
 3325,      0.000237,     0.000054,     0.000047
 3330,      0.000236,     0.000054,     0.000046
 3335,      0.000236,     0.000054,     0.000046
 3340,      0.000235,     0.000054,     0.000046
 3345,      0.000235,     0.000054,     0.000045
 3350,      0.000234,     0.000054,     0.000045
 3355,      0.000234,     0.000054,     0.000045
 3360,      0.000233,     0.000054,     0.000044
 3365,      0.000232,     0.000054,     0.000044
 3370,      0.000232,     0.000054,     0.000044
 3375,      0.000231,     0.000054,     0.000043
 3380,      0.000231,     0.000054,     0.000043
 3385,      0.000230,     0.000053,     0.000043
 3390,      0.000230,     0.000053,     0.000042
 3395,      0.000229,     0.000053,     0.000042
 3400,      0.000229,     0.000053,     0.000042
 3405,      0.000228,     0.000053,     0.000041
 3410,      0.000228,     0.000053,     0.000041
 3415,      0.000227,     0.000053,     0.000040
 3420,      0.000227,     0.000053,     0.000040
 3425,      0.000226,     0.000053,     0.000040
 3430,      0.000226,     0.000053,     0.000039
 3435,      0.000225,     0.000053,     0.000039
 3440,      0.000224,     0.000053,     0.000039
 3445,      0.000224,     0.000053,     0.000038
 3450,      0.000223,     0.000053,     0.000038
 3455,      0.000223,     0.000053,     0.000038
 3460,      0.000222,     0.000053,     0.000037
 3465,      0.000222,     0.000053,     0.000037
 3470,      0.000221,     0.000052,     0.000037
 3475,      0.000221,     0.000052,     0.000036
 3480,      0.000220,     0.000052,     0.000036
 3485,      0.000220,     0.000052,     0.000036
 3490,      0.000219,     0.000052,     0.000035
 3495,      0.000219,     0.000052,     0.000035
 3500,      0.000218,     0.000052,     0.000035
 3505,      0.000217,     0.000052,     0.000034
 3510,      0.000217,     0.000052,     0.000034
 3515,      0.000216,     0.000052,     0.000034
 3520,      0.000216,     0.000052,     0.000034
 3525,      0.000215,     0.000052,     0.000034
 3530,      0.000215,     0.000052,     0.000033
 3535,      0.000214,     0.000052,     0.000033
 3540,      0.000214,     0.000052,     0.000033
 3545,      0.000213,     0.000052,     0.000033
 3550,      0.000213,     0.000052,     0.000033
 3555,      0.000212,     0.000051,     0.000032
 3560,      0.000211,     0.000051,     0.000032
 3565,      0.000211,     0.000051,     0.000032
 3570,      0.000210,     0.000051,     0.000032
 3575,      0.000210,     0.000051,     0.000032
 3580,      0.000209,     0.000051,     0.000032
 3585,      0.000209,     0.000051,     0.000031
 3590,      0.000208,     0.000051,     0.000031
 3595,      0.000208,     0.000051,     0.000031
 3600,      0.000207,     0.000051,     0.000031
 3605,      0.000207,     0.000051,     0.000031
 3610,      0.000206,     0.000051,     0.000031
 3615,      0.000205,     0.000051,     0.000031
 3620,      0.000205,     0.000051,     0.000030
 3625,      0.000204,     0.000050,     0.000030
 3630,      0.000204,     0.000050,     0.000030
 3635,      0.000203,     0.000050,     0.000030
 3640,      0.000203,     0.000050,     0.000030
 3645,      0.000202,     0.000050,     0.000030
 3650,      0.000202,     0.000050,     0.000030
 3655,      0.000201,     0.000050,     0.000030
 3660,      0.000201,     0.000050,     0.000030
 3665,      0.000200,     0.000050,     0.000030
 3670,      0.000200,     0.000050,     0.000030
 3675,      0.000199,     0.000050,     0.000030
 3680,      0.000199,     0.000050,     0.000030
 3685,      0.000198,     0.000049,     0.000030
 3690,      0.000198,     0.000049,     0.000029
 3695,      0.000197,     0.000049,     0.000029
 3700,      0.000197,     0.000049,     0.000029
 3705,      0.000196,     0.000049,     0.000029
 3710,      0.000196,     0.000049,     0.000029
 3715,      0.000195,     0.000049,     0.000029
 3720,      0.000195,     0.000049,     0.000029
 3725,      0.000195,     0.000049,     0.000029
 3730,      0.000194,     0.000049,     0.000029
 3735,      0.000194,     0.000048,     0.000029
 3740,      0.000193,     0.000048,     0.000029
 3745,      0.000193,     0.000048,     0.000029
 3750,      0.000193,     0.000048,     0.000029
 3755,      0.000192,     0.000048,     0.000029
 3760,      0.000192,     0.000048,     0.000029
 3765,      0.000192,     0.000048,     0.000029
 3770,      0.000191,     0.000048,     0.000029
 3775,      0.000191,     0.000048,     0.000029
 3780,      0.000191,     0.000048,     0.000029
 3785,      0.000190,     0.000047,     0.000029
 3790,      0.000190,     0.000047,     0.000029
 3795,      0.000190,     0.000047,     0.000030
 3800,      0.000190,     0.000047,     0.000030
 3805,      0.000189,     0.000047,     0.000030
 3810,      0.000189,     0.000047,     0.000030
 3815,      0.000189,     0.000047,     0.000030
 3820,      0.000189,     0.000047,     0.000030
 3825,      0.000188,     0.000047,     0.000030
 3830,      0.000188,     0.000046,     0.000030
 3835,      0.000188,     0.000046,     0.000030
 3840,      0.000188,     0.000046,     0.000030
 3845,      0.000188,     0.000046,     0.000030
 3850,      0.000188,     0.000046,     0.000030
 3855,      0.000187,     0.000046,     0.000030
 3860,      0.000187,     0.000046,     0.000030
 3865,      0.000187,     0.000046,     0.000030
 3870,      0.000187,     0.000045,     0.000030
 3875,      0.000187,     0.000045,     0.000030
 3880,      0.000187,     0.000045,     0.000030
 3885,      0.000187,     0.000045,     0.000030
 3890,      0.000186,     0.000045,     0.000030
 3895,      0.000186,     0.000045,     0.000031
 3900,      0.000186,     0.000045,     0.000031
 3905,      0.000186,     0.000045,     0.000031
 3910,      0.000186,     0.000045,     0.000031
 3915,      0.000186,     0.000044,     0.000031
 3920,      0.000186,     0.000044,     0.000031
 3925,      0.000185,     0.000044,     0.000031
 3930,      0.000185,     0.000044,     0.000031
 3935,      0.000185,     0.000044,     0.000031
 3940,      0.000185,     0.000044,     0.000031
 3945,      0.000185,     0.000044,     0.000031
 3950,      0.000185,     0.000044,     0.000031
 3955,      0.000185,     0.000044,     0.000031
 3960,      0.000185,     0.000043,     0.000031
 3965,      0.000185,     0.000043,     0.000032
 3970,      0.000185,     0.000043,     0.000032
 3975,      0.000185,     0.000043,     0.000032
 3980,      0.000184,     0.000043,     0.000032
 3985,      0.000184,     0.000043,     0.000032
 3990,      0.000184,     0.000043,     0.000032
 3995,      0.000184,     0.000043,     0.000032
 4000,      0.000184,     0.000043,     0.000032
 4005,      0.000184,     0.000043,     0.000032
 4010,      0.000184,     0.000043,     0.000032
 4015,      0.000184,     0.000042,     0.000032
 4020,      0.000184,     0.000042,     0.000032
 4025,      0.000184,     0.000042,     0.000033
 4030,      0.000183,     0.000042,     0.000033
 4035,      0.000183,     0.000042,     0.000033
 4040,      0.000183,     0.000042,     0.000033
 4045,      0.000183,     0.000042,     0.000033
 4050,      0.000183,     0.000042,     0.000033
 4055,      0.000183,     0.000042,     0.000033
 4060,      0.000183,     0.000042,     0.000033
 4065,      0.000182,     0.000042,     0.000033
 4070,      0.000182,     0.000042,     0.000033
 4075,      0.000182,     0.000042,     0.000033
 4080,      0.000182,     0.000042,     0.000034
 4085,      0.000182,     0.000042,     0.000034
 4090,      0.000182,     0.000041,     0.000034
 4095,      0.000181,     0.000041,     0.000034
 4100,      0.000181,     0.000041,     0.000034
 4105,      0.000181,     0.000041,     0.000034
 4110,      0.000181,     0.000041,     0.000034
 4115,      0.000181,     0.000041,     0.000034
 4120,      0.000181,     0.000041,     0.000034
 4125,      0.000181,     0.000041,     0.000034
 4130,      0.000180,     0.000041,     0.000034
 4135,      0.000180,     0.000041,     0.000035
 4140,      0.000180,     0.000041,     0.000035
 4145,      0.000180,     0.000041,     0.000035
 4150,      0.000180,     0.000041,     0.000035
 4155,      0.000180,     0.000041,     0.000035
 4160,      0.000179,     0.000041,     0.000035
 4165,      0.000179,     0.000041,     0.000035
 4170,      0.000179,     0.000041,     0.000035
 4175,      0.000179,     0.000041,     0.000035
 4180,      0.000179,     0.000041,     0.000035
 4185,      0.000178,     0.000041,     0.000035
 4190,      0.000178,     0.000040,     0.000036
 4195,      0.000178,     0.000040,     0.000036
 4200,      0.000178,     0.000040,     0.000036
 4205,      0.000177,     0.000040,     0.000036
 4210,      0.000177,     0.000040,     0.000036
 4215,      0.000177,     0.000040,     0.000036
 4220,      0.000177,     0.000040,     0.000036
 4225,      0.000176,     0.000040,     0.000036
 4230,      0.000176,     0.000040,     0.000036
 4235,      0.000176,     0.000040,     0.000036
 4240,      0.000176,     0.000040,     0.000036
 4245,      0.000175,     0.000040,     0.000036
 4250,      0.000175,     0.000040,     0.000036
 4255,      0.000175,     0.000040,     0.000036
 4260,      0.000175,     0.000040,     0.000036
 4265,      0.000174,     0.000040,     0.000036
 4270,      0.000174,     0.000040,     0.000036
 4275,      0.000174,     0.000040,     0.000037
 4280,      0.000173,     0.000040,     0.000037
 4285,      0.000173,     0.000040,     0.000037
 4290,      0.000173,     0.000040,     0.000037
 4295,      0.000172,     0.000040,     0.000037
 4300,      0.000172,     0.000039,     0.000037
 4305,      0.000172,     0.000039,     0.000037
 4310,      0.000172,     0.000039,     0.000037
 4315,      0.000171,     0.000039,     0.000037
 4320,      0.000171,     0.000039,     0.000037
 4325,      0.000171,     0.000039,     0.000037
 4330,      0.000170,     0.000039,     0.000037
 4335,      0.000170,     0.000039,     0.000037
 4340,      0.000170,     0.000039,     0.000037
 4345,      0.000169,     0.000039,     0.000037
 4350,      0.000169,     0.000039,     0.000037
 4355,      0.000169,     0.000039,     0.000037
 4360,      0.000168,     0.000039,     0.000037
 4365,      0.000168,     0.000039,     0.000037
 4370,      0.000168,     0.000039,     0.000037
 4375,      0.000167,     0.000040,     0.000037
 4380,      0.000167,     0.000040,     0.000037
 4385,      0.000167,     0.000040,     0.000037
 4390,      0.000166,     0.000040,     0.000037
 4395,      0.000166,     0.000040,     0.000037
 4400,      0.000166,     0.000040,     0.000037
 4405,      0.000165,     0.000040,     0.000037
 4410,      0.000165,     0.000040,     0.000037
 4415,      0.000165,     0.000040,     0.000036
 4420,      0.000164,     0.000040,     0.000036
 4425,      0.000164,     0.000040,     0.000036
 4430,      0.000164,     0.000040,     0.000036
 4435,      0.000163,     0.000040,     0.000036
 4440,      0.000163,     0.000041,     0.000036
 4445,      0.000163,     0.000041,     0.000036
 4450,      0.000162,     0.000041,     0.000036
 4455,      0.000162,     0.000041,     0.000036
 4460,      0.000162,     0.000041,     0.000036
 4465,      0.000161,     0.000041,     0.000036
 4470,      0.000161,     0.000041,     0.000036
 4475,      0.000161,     0.000041,     0.000036
 4480,      0.000160,     0.000041,     0.000036
 4485,      0.000160,     0.000042,     0.000035
 4490,      0.000160,     0.000042,     0.000035
 4495,      0.000159,     0.000042,     0.000035
 4500,      0.000159,     0.000042,     0.000035
 4505,      0.000159,     0.000042,     0.000035
 4510,      0.000158,     0.000042,     0.000035
 4515,      0.000158,     0.000042,     0.000035
 4520,      0.000158,     0.000042,     0.000035
 4525,      0.000157,     0.000042,     0.000035
 4530,      0.000157,     0.000043,     0.000035
 4535,      0.000157,     0.000043,     0.000034
 4540,      0.000156,     0.000043,     0.000034
 4545,      0.000156,     0.000043,     0.000034
 4550,      0.000156,     0.000043,     0.000034
 4555,      0.000155,     0.000043,     0.000034
 4560,      0.000155,     0.000043,     0.000034
 4565,      0.000155,     0.000043,     0.000034
 4570,      0.000155,     0.000043,     0.000033
 4575,      0.000154,     0.000043,     0.000033
 4580,      0.000154,     0.000043,     0.000033
 4585,      0.000154,     0.000044,     0.000033
 4590,      0.000154,     0.000044,     0.000033
 4595,      0.000153,     0.000044,     0.000033
 4600,      0.000153,     0.000044,     0.000033
 4605,      0.000153,     0.000044,     0.000032
 4610,      0.000153,     0.000044,     0.000032
 4615,      0.000152,     0.000044,     0.000032
 4620,      0.000152,     0.000044,     0.000032
 4625,      0.000152,     0.000044,     0.000032
 4630,      0.000152,     0.000044,     0.000032
 4635,      0.000152,     0.000044,     0.000031
 4640,      0.000151,     0.000044,     0.000031
 4645,      0.000151,     0.000044,     0.000031
 4650,      0.000151,     0.000045,     0.000031
 4655,      0.000151,     0.000045,     0.000031
 4660,      0.000150,     0.000045,     0.000030
 4665,      0.000150,     0.000045,     0.000030
 4670,      0.000150,     0.000045,     0.000030
 4675,      0.000150,     0.000045,     0.000030
 4680,      0.000150,     0.000045,     0.000030
 4685,      0.000149,     0.000045,     0.000030
 4690,      0.000149,     0.000045,     0.000029
 4695,      0.000149,     0.000045,     0.000029
 4700,      0.000149,     0.000045,     0.000029
 4705,      0.000149,     0.000045,     0.000029
 4710,      0.000148,     0.000045,     0.000029
 4715,      0.000148,     0.000045,     0.000028
 4720,      0.000148,     0.000045,     0.000028
 4725,      0.000148,     0.000045,     0.000028
 4730,      0.000148,     0.000045,     0.000028
 4735,      0.000148,     0.000045,     0.000028
 4740,      0.000147,     0.000045,     0.000027
 4745,      0.000147,     0.000045,     0.000027
 4750,      0.000147,     0.000045,     0.000027
 4755,      0.000147,     0.000046,     0.000027
 4760,      0.000147,     0.000046,     0.000027
 4765,      0.000147,     0.000046,     0.000026
 4770,      0.000146,     0.000046,     0.000026
 4775,      0.000146,     0.000046,     0.000026
 4780,      0.000146,     0.000046,     0.000026
 4785,      0.000146,     0.000046,     0.000026
 4790,      0.000146,     0.000046,     0.000025
 4795,      0.000146,     0.000046,     0.000025
 4800,      0.000145,     0.000046,     0.000025
 4805,      0.000145,     0.000046,     0.000025
 4810,      0.000145,     0.000046,     0.000025
 4815,      0.000145,     0.000046,     0.000024
 4820,      0.000145,     0.000046,     0.000024
 4825,      0.000145,     0.000046,     0.000024
 4830,      0.000144,     0.000046,     0.000024
 4835,      0.000144,     0.000046,     0.000024
 4840,      0.000144,     0.000046,     0.000023
 4845,      0.000144,     0.000046,     0.000023
 4850,      0.000144,     0.000046,     0.000023
 4855,      0.000144,     0.000046,     0.000023
 4860,      0.000143,     0.000046,     0.000023
 4865,      0.000143,     0.000046,     0.000023
 4870,      0.000143,     0.000046,     0.000022
 4875,      0.000143,     0.000046,     0.000022
 4880,      0.000143,     0.000046,     0.000022
 4885,      0.000142,     0.000046,     0.000022
 4890,      0.000142,     0.000046,     0.000022
 4895,      0.000142,     0.000046,     0.000022
 4900,      0.000142,     0.000046,     0.000021
 4905,      0.000142,     0.000046,     0.000021
 4910,      0.000141,     0.000046,     0.000021
 4915,      0.000141,     0.000046,     0.000021
 4920,      0.000141,     0.000046,     0.000021
 4925,      0.000141,     0.000045,     0.000021
 4930,      0.000141,     0.000045,     0.000021
 4935,      0.000140,     0.000045,     0.000020
 4940,      0.000140,     0.000045,     0.000020
 4945,      0.000140,     0.000045,     0.000020
 4950,      0.000140,     0.000045,     0.000020
 4955,      0.000139,     0.000045,     0.000020
 4960,      0.000139,     0.000045,     0.000020
 4965,      0.000139,     0.000045,     0.000020
 4970,      0.000139,     0.000045,     0.000020
 4975,      0.000138,     0.000045,     0.000019
 4980,      0.000138,     0.000045,     0.000019
 4985,      0.000138,     0.000045,     0.000019
 4990,      0.000138,     0.000045,     0.000019
 4995,      0.000137,     0.000045,     0.000019
 5000,      0.000137,     0.000045,     0.000019
 5005,      0.000137,     0.000045,     0.000019
 5010,      0.000137,     0.000045,     0.000019
 5015,      0.000136,     0.000045,     0.000019
 5020,      0.000136,     0.000045,     0.000019
 5025,      0.000136,     0.000045,     0.000019
 5030,      0.000135,     0.000045,     0.000018
 5035,      0.000135,     0.000045,     0.000018
 5040,      0.000135,     0.000045,     0.000018
 5045,      0.000134,     0.000045,     0.000018
 5050,      0.000134,     0.000045,     0.000018
 5055,      0.000134,     0.000045,     0.000018
 5060,      0.000133,     0.000045,     0.000018
 5065,      0.000133,     0.000045,     0.000018
 5070,      0.000133,     0.000045,     0.000018
 5075,      0.000133,     0.000045,     0.000018
 5080,      0.000132,     0.000044,     0.000018
 5085,      0.000132,     0.000044,     0.000018
 5090,      0.000132,     0.000044,     0.000018
 5095,      0.000131,     0.000044,     0.000018
 5100,      0.000131,     0.000044,     0.000018
 5105,      0.000130,     0.000044,     0.000018
 5110,      0.000130,     0.000044,     0.000018
 5115,      0.000130,     0.000044,     0.000018
 5120,      0.000129,     0.000044,     0.000018
 5125,      0.000129,     0.000044,     0.000018
 5130,      0.000129,     0.000044,     0.000018
 5135,      0.000128,     0.000044,     0.000018
 5140,      0.000128,     0.000044,     0.000018
 5145,      0.000128,     0.000044,     0.000018
 5150,      0.000127,     0.000044,     0.000018
 5155,      0.000127,     0.000044,     0.000018
 5160,      0.000126,     0.000044,     0.000018
 5165,      0.000126,     0.000044,     0.000018
 5170,      0.000126,     0.000044,     0.000017
 5175,      0.000125,     0.000044,     0.000017
 5180,      0.000125,     0.000044,     0.000017
 5185,      0.000124,     0.000044,     0.000017
 5190,      0.000124,     0.000044,     0.000017
 5195,      0.000124,     0.000043,     0.000017
 5200,      0.000123,     0.000043,     0.000017
 5205,      0.000123,     0.000043,     0.000017
 5210,      0.000123,     0.000043,     0.000017
 5215,      0.000122,     0.000043,     0.000017
 5220,      0.000122,     0.000043,     0.000017
 5225,      0.000121,     0.000043,     0.000018
 5230,      0.000121,     0.000043,     0.000018
 5235,      0.000121,     0.000043,     0.000018
 5240,      0.000120,     0.000043,     0.000018
 5245,      0.000120,     0.000043,     0.000018
 5250,      0.000119,     0.000043,     0.000018
 5255,      0.000119,     0.000043,     0.000018
 5260,      0.000119,     0.000043,     0.000018
 5265,      0.000118,     0.000043,     0.000018
 5270,      0.000118,     0.000043,     0.000018
 5275,      0.000118,     0.000043,     0.000018
 5280,      0.000117,     0.000042,     0.000018
 5285,      0.000117,     0.000042,     0.000018
 5290,      0.000116,     0.000042,     0.000018
 5295,      0.000116,     0.000042,     0.000018
 5300,      0.000116,     0.000042,     0.000018
 5305,      0.000115,     0.000042,     0.000018
 5310,      0.000115,     0.000042,     0.000018
 5315,      0.000114,     0.000042,     0.000018
 5320,      0.000114,     0.000042,     0.000018
 5325,      0.000114,     0.000042,     0.000018
 5330,      0.000113,     0.000042,     0.000018
 5335,      0.000113,     0.000042,     0.000018
 5340,      0.000113,     0.000042,     0.000018
 5345,      0.000112,     0.000041,     0.000018
 5350,      0.000112,     0.000041,     0.000018
 5355,      0.000112,     0.000041,     0.000018
 5360,      0.000111,     0.000041,     0.000018
 5365,      0.000111,     0.000041,     0.000018
 5370,      0.000111,     0.000041,     0.000018
 5375,      0.000110,     0.000041,     0.000018
 5380,      0.000110,     0.000041,     0.000018
 5385,      0.000110,     0.000041,     0.000018
 5390,      0.000109,     0.000041,     0.000018
 5395,      0.000109,     0.000041,     0.000018
 5400,      0.000109,     0.000040,     0.000018
 5405,      0.000108,     0.000040,     0.000018
 5410,      0.000108,     0.000040,     0.000018
 5415,      0.000108,     0.000040,     0.000018
 5420,      0.000107,     0.000040,     0.000018
 5425,      0.000107,     0.000040,     0.000018
 5430,      0.000107,     0.000040,     0.000018
 5435,      0.000107,     0.000040,     0.000018
 5440,      0.000106,     0.000040,     0.000018
 5445,      0.000106,     0.000040,     0.000018
 5450,      0.000106,     0.000039,     0.000018
 5455,      0.000105,     0.000039,     0.000018
 5460,      0.000105,     0.000039,     0.000018
 5465,      0.000105,     0.000039,     0.000018
 5470,      0.000105,     0.000039,     0.000018
 5475,      0.000104,     0.000039,     0.000018
 5480,      0.000104,     0.000039,     0.000018
 5485,      0.000104,     0.000039,     0.000018
 5490,      0.000104,     0.000039,     0.000018
 5495,      0.000103,     0.000038,     0.000018
 5500,      0.000103,     0.000038,     0.000018
 5505,      0.000103,     0.000038,     0.000018
 5510,      0.000103,     0.000038,     0.000018
 5515,      0.000102,     0.000038,     0.000018
 5520,      0.000102,     0.000038,     0.000018
 5525,      0.000102,     0.000038,     0.000018
 5530,      0.000102,     0.000038,     0.000018
 5535,      0.000102,     0.000037,     0.000018
 5540,      0.000102,     0.000037,     0.000018
 5545,      0.000101,     0.000037,     0.000018
 5550,      0.000101,     0.000037,     0.000018
 5555,      0.000101,     0.000037,     0.000018
 5560,      0.000101,     0.000037,     0.000018
 5565,      0.000101,     0.000037,     0.000018
 5570,      0.000101,     0.000037,     0.000018
 5575,      0.000100,     0.000036,     0.000018
 5580,      0.000100,     0.000036,     0.000018
 5585,      0.000100,     0.000036,     0.000018
 5590,      0.000100,     0.000036,     0.000018
 5595,      0.000100,     0.000036,     0.000018
 5600,      0.000100,     0.000036,     0.000018
 5605,      0.000100,     0.000036,     0.000018
 5610,      0.000100,     0.000035,     0.000018
 5615,      0.000100,     0.000035,     0.000018
 5620,      0.000099,     0.000035,     0.000018
 5625,      0.000099,     0.000035,     0.000018
 5630,      0.000099,     0.000035,     0.000018
 5635,      0.000099,     0.000035,     0.000018
 5640,      0.000099,     0.000035,     0.000018
 5645,      0.000099,     0.000035,     0.000018
 5650,      0.000099,     0.000034,     0.000018
 5655,      0.000099,     0.000034,     0.000018
 5660,      0.000099,     0.000034,     0.000018
 5665,      0.000099,     0.000034,     0.000018
 5670,      0.000099,     0.000034,     0.000018
 5675,      0.000099,     0.000034,     0.000018
 5680,      0.000099,     0.000034,     0.000018
 5685,      0.000099,     0.000033,     0.000018
 5690,      0.000099,     0.000033,     0.000018
 5695,      0.000099,     0.000033,     0.000018
 5700,      0.000099,     0.000033,     0.000018
 5705,      0.000099,     0.000033,     0.000018
 5710,      0.000100,     0.000033,     0.000018
 5715,      0.000100,     0.000033,     0.000018
 5720,      0.000100,     0.000032,     0.000018
 5725,      0.000100,     0.000032,     0.000018
 5730,      0.000100,     0.000032,     0.000018
 5735,      0.000100,     0.000032,     0.000018
 5740,      0.000100,     0.000032,     0.000018
 5745,      0.000100,     0.000032,     0.000018
 5750,      0.000100,     0.000032,     0.000018
 5755,      0.000100,     0.000032,     0.000018
 5760,      0.000101,     0.000031,     0.000018
 5765,      0.000101,     0.000031,     0.000018
 5770,      0.000101,     0.000031,     0.000018
 5775,      0.000101,     0.000031,     0.000018
 5780,      0.000101,     0.000031,     0.000018
 5785,      0.000101,     0.000031,     0.000018
 5790,      0.000101,     0.000031,     0.000018
 5795,      0.000102,     0.000030,     0.000018
 5800,      0.000102,     0.000030,     0.000018
 5805,      0.000102,     0.000030,     0.000018
 5810,      0.000102,     0.000030,     0.000018
 5815,      0.000102,     0.000030,     0.000018
 5820,      0.000102,     0.000030,     0.000018
 5825,      0.000103,     0.000030,     0.000018
 5830,      0.000103,     0.000029,     0.000018
 5835,      0.000103,     0.000029,     0.000018
 5840,      0.000103,     0.000029,     0.000017
 5845,      0.000103,     0.000029,     0.000017
 5850,      0.000103,     0.000029,     0.000017
 5855,      0.000103,     0.000029,     0.000017
 5860,      0.000103,     0.000029,     0.000017
 5865,      0.000104,     0.000028,     0.000017
 5870,      0.000104,     0.000028,     0.000017
 5875,      0.000104,     0.000028,     0.000017
 5880,      0.000104,     0.000028,     0.000017
 5885,      0.000104,     0.000028,     0.000017
 5890,      0.000104,     0.000028,     0.000017
 5895,      0.000104,     0.000028,     0.000017
 5900,      0.000104,     0.000028,     0.000017
 5905,      0.000104,     0.000027,     0.000017
 5910,      0.000105,     0.000027,     0.000017
 5915,      0.000105,     0.000027,     0.000017
 5920,      0.000105,     0.000027,     0.000017
 5925,      0.000105,     0.000027,     0.000017
 5930,      0.000105,     0.000027,     0.000017
 5935,      0.000105,     0.000027,     0.000017
 5940,      0.000105,     0.000026,     0.000017
 5945,      0.000105,     0.000026,     0.000017
 5950,      0.000105,     0.000026,     0.000017
 5955,      0.000105,     0.000026,     0.000017
 5960,      0.000105,     0.000026,     0.000017
 5965,      0.000106,     0.000026,     0.000017
 5970,      0.000106,     0.000026,     0.000017
 5975,      0.000106,     0.000026,     0.000017
 5980,      0.000106,     0.000025,     0.000017
 5985,      0.000106,     0.000025,     0.000017
 5990,      0.000106,     0.000025,     0.000016
 5995,      0.000106,     0.000025,     0.000016
 6000,      0.000106,     0.000025,     0.000016
 6005,      0.000106,     0.000025,     0.000016
 6010,      0.000107,     0.000025,     0.000016
 6015,      0.000107,     0.000025,     0.000016
 6020,      0.000107,     0.000024,     0.000016
 6025,      0.000107,     0.000024,     0.000016
 6030,      0.000107,     0.000024,     0.000016
 6035,      0.000107,     0.000024,     0.000016
 6040,      0.000107,     0.000024,     0.000016
 6045,      0.000107,     0.000024,     0.000016
 6050,      0.000107,     0.000024,     0.000016
 6055,      0.000107,     0.000024,     0.000016
 6060,      0.000107,     0.000023,     0.000016
 6065,      0.000108,     0.000023,     0.000016
 6070,      0.000108,     0.000023,     0.000016
 6075,      0.000108,     0.000023,     0.000016
 6080,      0.000108,     0.000023,     0.000016
 6085,      0.000108,     0.000023,     0.000016
 6090,      0.000108,     0.000023,     0.000016
 6095,      0.000108,     0.000023,     0.000016
 6100,      0.000108,     0.000022,     0.000016
 6105,      0.000108,     0.000022,     0.000016
 6110,      0.000108,     0.000022,     0.000016
 6115,      0.000108,     0.000022,     0.000016
 6120,      0.000108,     0.000022,     0.000016
 6125,      0.000109,     0.000022,     0.000016
 6130,      0.000109,     0.000022,     0.000016
 6135,      0.000109,     0.000022,     0.000016
 6140,      0.000109,     0.000022,     0.000016
 6145,      0.000109,     0.000021,     0.000016
 6150,      0.000109,     0.000021,     0.000016
 6155,      0.000109,     0.000021,     0.000016
 6160,      0.000109,     0.000021,     0.000016
 6165,      0.000109,     0.000021,     0.000016
 6170,      0.000110,     0.000021,     0.000016
 6175,      0.000110,     0.000021,     0.000016
 6180,      0.000110,     0.000021,     0.000016
 6185,      0.000110,     0.000020,     0.000016
 6190,      0.000110,     0.000020,     0.000016
 6195,      0.000110,     0.000020,     0.000016
 6200,      0.000110,     0.000020,     0.000016
 6205,      0.000110,     0.000020,     0.000016
 6210,      0.000111,     0.000020,     0.000016
 6215,      0.000111,     0.000020,     0.000016
 6220,      0.000111,     0.000020,     0.000016
 6225,      0.000111,     0.000020,     0.000016
 6230,      0.000111,     0.000020,     0.000016
 6235,      0.000111,     0.000019,     0.000016
 6240,      0.000111,     0.000019,     0.000016
 6245,      0.000111,     0.000019,     0.000016
 6250,      0.000111,     0.000019,     0.000016
 6255,      0.000112,     0.000019,     0.000016
 6260,      0.000112,     0.000019,     0.000016
 6265,      0.000112,     0.000019,     0.000016
 6270,      0.000112,     0.000019,     0.000016
 6275,      0.000112,     0.000019,     0.000016
 6280,      0.000112,     0.000019,     0.000016
 6285,      0.000112,     0.000019,     0.000016
 6290,      0.000112,     0.000018,     0.000016
 6295,      0.000112,     0.000018,     0.000016
 6300,      0.000113,     0.000018,     0.000016
 6305,      0.000113,     0.000018,     0.000016
 6310,      0.000113,     0.000018,     0.000016
 6315,      0.000113,     0.000018,     0.000016
 6320,      0.000113,     0.000018,     0.000016
 6325,      0.000113,     0.000018,     0.000016
 6330,      0.000113,     0.000018,     0.000016
 6335,      0.000113,     0.000018,     0.000016
 6340,      0.000113,     0.000018,     0.000016
 6345,      0.000113,     0.000017,     0.000016
 6350,      0.000113,     0.000017,     0.000016
 6355,      0.000114,     0.000017,     0.000016
 6360,      0.000114,     0.000017,     0.000016
 6365,      0.000114,     0.000017,     0.000016
 6370,      0.000114,     0.000017,     0.000016
 6375,      0.000114,     0.000017,     0.000016
 6380,      0.000114,     0.000017,     0.000016
 6385,      0.000114,     0.000017,     0.000016
 6390,      0.000114,     0.000017,     0.000016
 6395,      0.000114,     0.000017,     0.000016
 6400,      0.000114,     0.000017,     0.000016
 6405,      0.000114,     0.000017,     0.000016
 6410,      0.000115,     0.000016,     0.000016
