  x,y,z,rho,u,v,w,p
     3.728810,      1.648437,      0.000000,      1.031968,    167.423203,     13.767346,      0.000000,  95599.921875
     3.898310,      1.678530,      0.000000,      1.027031,    170.692307,     13.872729,      0.000000,  95400.140625
     4.067800,      1.709954,      0.000000,      1.021707,    174.123215,     13.482757,      0.000000,  95191.812500
     4.237290,      1.740493,      0.000000,      1.016263,    177.544373,     12.581060,      0.000000,  94985.265625
     4.406780,      1.767990,      0.000000,      1.010994,    180.775223,     11.191649,      0.000000,  94791.242188
     4.576270,      1.790514,      0.000000,      1.006189,    183.643936,      9.372418,      0.000000,  94619.921875
     4.745760,      1.806472,      0.000000,      1.002102,    186.000809,      7.205317,      0.000000,  94480.156250
     4.915250,      1.814743,      0.000000,      0.998935,    187.726532,      4.786759,      0.000000,  94379.046875
     5.084750,      1.814743,      0.000000,      0.996829,    188.736343,      2.221371,      0.000000,  94321.687500
     5.254240,      1.806472,      0.000000,      0.995863,    188.981567,     -0.380937,      0.000000,  94311.078125
     5.423730,      1.790514,      0.000000,      0.996051,    188.451797,     -2.905811,      0.000000,  94347.921875
     5.593220,      1.767990,      0.000000,      0.997342,    187.177780,     -5.235763,      0.000000,  94430.421875
     5.762710,      1.740493,      0.000000,      0.999622,    185.234604,     -7.255076,      0.000000,  94554.062500
     5.932200,      1.709954,      0.000000,      1.002714,    182.743378,     -8.859357,      0.000000,  94711.468750
     6.101700,      1.678530,      0.000000,      1.006393,    179.868011,     -9.969286,      0.000000,  94892.492188
     6.271190,      1.648437,      0.000000,      1.010404,    176.803360,    -10.545383,      0.000000,  95084.960938
     6.440680,      1.621787,      0.000000,      1.014483,    173.754044,    -10.597852,      0.000000,  95276.031250
     6.610170,      1.600462,      0.000000,      1.018386,    170.908127,    -10.186778,      0.000000,  95453.898438
     6.779660,      1.585967,      0.000000,      1.021916,    168.413483,     -9.413654,      0.000000,  95609.312500
     6.949150,      1.579326,      0.000000,      1.024930,    166.357773,     -8.411424,      0.000000,  95736.890625
     7.118640,      1.578947,      0.000000,      1.027296,    164.737656,     -7.322266,      0.000000,  95837.492188
     7.288140,      1.578947,      0.000000,      1.029025,    163.481827,     -6.251016,      0.000000,  95915.914062
     7.457630,      1.578947,      0.000000,      1.030260,    162.515533,     -5.253017,      0.000000,  95976.578125
     7.627120,      1.578947,      0.000000,      1.031111,    161.778687,     -4.356800,      0.000000,  96023.132812
     7.796610,      1.578947,      0.000000,      1.031662,    161.220459,     -3.574224,      0.000000,  96058.734375
     7.966100,      1.578947,      0.000000,      1.031986,    160.797852,     -2.905990,      0.000000,  96086.023438
     8.135590,      1.578947,      0.000000,      1.032143,    160.475800,     -2.345654,      0.000000,  96107.179688
     8.305090,      1.578947,      0.000000,      1.032177,    160.227173,     -1.882843,      0.000000,  96123.867188
     8.474580,      1.578947,      0.000000,      1.032125,    160.031601,     -1.505565,      0.000000,  96137.328125
     8.644070,      1.578947,      0.000000,      1.032012,    159.874496,     -1.201769,      0.000000,  96148.453125
     8.813560,      1.578947,      0.000000,      1.031855,    159.745560,     -0.960317,      0.000000,  96157.867188
     8.983050,      1.578947,      0.000000,      1.031666,    159.637726,     -0.771404,      0.000000,  96166.007812
     9.152540,      1.578947,      0.000000,      1.031453,    159.546127,     -0.626691,      0.000000,  96173.156250
     9.322030,      1.578947,      0.000000,      1.031223,    159.467468,     -0.519325,      0.000000,  96179.531250
     9.491530,      1.578947,      0.000000,      1.030981,    159.399673,     -0.443888,      0.000000,  96185.234375
     9.661020,      1.578947,      0.000000,      1.030727,    159.341141,     -0.395920,      0.000000,  96190.382812
     9.830510,      1.578947,      0.000000,      1.030457,    159.288666,     -0.371385,      0.000000,  96195.203125
    10.000000,      1.578947,      0.000000,      1.030269,    159.254868,     -0.362441,      0.000000,  96198.375000
     0.000000,      1.736842,      0.000000,      1.051123,    153.341141,      0.115916,      0.000000,  96481.242188
     0.169490,      1.736842,      0.000000,      1.051120,    153.347626,      0.209581,      0.000000,  96480.828125
     0.338980,      1.736842,      0.000000,      1.051110,    153.361404,      0.354770,      0.000000,  96479.976562
     0.508470,      1.736842,      0.000000,      1.051090,    153.383667,      0.512594,      0.000000,  96478.601562
     0.677970,      1.736842,      0.000000,      1.051062,    153.415482,      0.686613,      0.000000,  96476.640625
     0.847460,      1.736842,      0.000000,      1.051021,    153.459000,      0.882785,      0.000000,  96473.960938
     1.016950,      1.736842,      0.000000,      1.050964,    153.517273,      1.107638,      0.000000,  96470.375000
     1.186440,      1.736842,      0.000000,      1.050885,    153.594376,      1.368419,      0.000000,  96465.632812
     1.355930,      1.736842,      0.000000,      1.050778,    153.695770,      1.673141,      0.000000,  96459.398438
     1.525420,      1.736842,      0.000000,      1.050632,    153.828690,      2.030616,      0.000000,  96451.218750
     1.694920,      1.736842,      0.000000,      1.050435,    154.002655,      2.450314,      0.000000,  96440.507812
     1.864410,      1.736842,      0.000000,      1.050169,    154.230179,      2.942130,      0.000000,  96426.484375
     2.033900,      1.736842,      0.000000,      1.049813,    154.527496,      3.515898,      0.000000,  96408.125000
     2.203390,      1.736842,      0.000000,      1.049335,    154.915466,      4.180487,      0.000000,  96384.140625
     2.372880,      1.736842,      0.000000,      1.048701,    155.420013,      4.942472,      0.000000,  96352.890625
     2.542370,      1.736842,      0.000000,      1.047862,    156.072998,      5.804231,      0.000000,  96312.375000
     2.711860,      1.736842,      0.000000,      1.046764,    156.911606,      6.760851,      0.000000,  96260.265625
     2.881360,      1.736842,      0.000000,      1.045338,    157.975723,      7.793237,      0.000000,  96194.109375
     3.050850,      1.737179,      0.000000,      1.043530,    159.311813,      8.853053,      0.000000,  96110.992188
     3.220340,      1.743082,      0.000000,      1.041269,    160.973923,      9.867330,      0.000000,  96007.687500
     3.389830,      1.755966,      0.000000,      1.038460,    163.000168,     10.754680,      0.000000,  95882.156250
     3.559320,      1.774922,      0.000000,      1.035059,    165.389160,     11.428422,      0.000000,  95734.812500
     3.728810,      1.798611,      0.000000,      1.031099,    168.095428,     11.805381,      0.000000,  95568.664062
     3.898310,      1.825360,      0.000000,      1.026683,    171.033371,     11.819007,      0.000000,  95389.085938
     4.067800,      1.853293,      0.000000,      1.021980,    174.084381,     11.429446,      0.000000,  95203.359375
     4.237290,      1.880438,      0.000000,      1.017204,    177.108749,     10.628538,      0.000000,  95019.945312
     4.406780,      1.904880,      0.000000,      1.012591,    179.959976,      9.439055,      0.000000,  94847.640625
     4.576270,      1.924901,      0.000000,      1.008373,    182.497635,      7.909331,      0.000000,  94694.890625
     4.745760,      1.939086,      0.000000,      1.004759,    184.597977,      6.105568,      0.000000,  94569.156250
     4.915250,      1.946438,      0.000000,      1.001920,    186.160858,      4.104475,      0.000000,  94476.507812
     5.084750,      1.946438,      0.000000,      0.999981,    187.113510,      1.988560,      0.000000,  94421.414062
     5.254240,      1.939086,      0.000000,      0.999017,    187.413544,     -0.155918,      0.000000,  94406.500000
     5.423730,      1.924901,      0.000000,      0.999050,    187.051178,     -2.239353,      0.000000,  94432.382812
     5.593220,      1.904880,      0.000000,      1.000047,    186.051834,     -4.169648,      0.000000,  94497.507812
     5.762710,      1.880438,      0.000000,      1.001919,    184.478287,     -5.856001,      0.000000,  94597.984375
     5.932200,      1.853293,      0.000000,      1.004523,    182.430145,     -7.216190,      0.000000,  94727.640625
     6.101700,      1.825360,      0.000000,      1.007674,    180.039764,     -8.186591,      0.000000,  94878.242188
     6.271190,      1.798611,      0.000000,      1.011156,    177.462463,     -8.732788,      0.000000,  95040.085938
     6.440680,      1.774922,      0.000000,      1.014747,    174.860809,     -8.856861,      0.000000,  95203.000000
     6.610170,      1.755966,      0.000000,      1.018236,    172.386215,     -8.598396,      0.000000,  95357.515625
     6.779660,      1.743082,      0.000000,      1.021450,    170.161469,     -8.029922,      0.000000,  95495.984375
     6.949150,      1.737179,      0.000000,      1.024259,    168.265732,     -7.252066,      0.000000,  95613.546875
     7.118640,      1.736842,      0.000000,      1.026551,    166.711243,     -6.378434,      0.000000,  95709.890625
     7.288140,      1.736842,      0.000000,      1.028321,    165.456970,     -5.497038,      0.000000,  95787.890625
     7.457630,      1.736842,      0.000000,      1.029661,    164.453766,     -4.657800,      0.000000,  95850.453125
     7.627120,      1.736842,      0.000000,      1.030651,    163.658524,     -3.889524,      0.000000,  95900.226562
     7.796610,      1.736842,      0.000000,      1.031357,    163.032364,     -3.207065,      0.000000,  95939.640625
     7.966100,      1.736842,      0.000000,      1.031836,    162.540741,     -2.615360,      0.000000,  95970.835938
     8.135590,      1.736842,      0.000000,      1.032139,    162.154053,     -2.112539,      0.000000,  95995.640625
     8.305090,      1.736842,      0.000000,      1.032308,    161.848038,     -1.692518,      0.000000,  96015.554688
     8.474580,      1.736842,      0.000000,      1.032374,    161.603745,     -1.346964,      0.000000,  96031.734375
     8.644070,      1.736842,      0.000000,      1.032364,    161.406616,     -1.066763,      0.000000,  96045.078125
     8.813560,      1.736842,      0.000000,      1.032296,    161.245667,     -0.843026,      0.000000,  96056.242188
     8.983050,      1.736842,      0.000000,      1.032183,    161.112793,     -0.667596,      0.000000,  96065.726562
     9.152540,      1.736842,      0.000000,      1.032036,    161.002014,     -0.533332,      0.000000,  96073.890625
     9.322030,      1.736842,      0.000000,      1.031861,    160.908813,     -0.434254,      0.000000,  96081.007812
     9.491530,      1.736842,      0.000000,      1.031666,    160.829926,     -0.365588,      0.000000,  96087.265625
     9.661020,      1.736842,      0.000000,      1.031455,    160.762955,     -0.323388,      0.000000,  96092.804688
     9.830510,      1.736842,      0.000000,      1.031219,    160.702454,     -0.303478,      0.000000,  96098.039062
    10.000000,      1.736842,      0.000000,      1.031049,    160.662582,     -0.297108,      0.000000,  96101.554688
     0.000000,      1.894737,      0.000000,      1.050949,    153.466354,      0.109348,      0.000000,  96473.984375
     0.169490,      1.894737,      0.000000,      1.050943,    153.476212,      0.197636,      0.000000,  96473.375000
     0.338980,      1.894737,      0.000000,      1.050926,    153.497314,      0.334309,      0.000000,  96472.078125
     0.508470,      1.894737,      0.000000,      1.050893,    153.531570,      0.482461,      0.000000,  96469.992188
     0.677970,      1.894737,      0.000000,      1.050843,    153.580566,      0.645241,      0.000000,  96467.031250
     0.847460,      1.894737,      0.000000,      1.050774,    153.646866,      0.828005,      0.000000,  96463.015625
     1.016950,      1.894737,      0.000000,      1.050679,    153.734146,      1.036561,      0.000000,  96457.742188
     1.186440,      1.894737,      0.000000,      1.050554,    153.847015,      1.277247,      0.000000,  96450.921875
     1.355930,      1.894737,      0.000000,      1.050390,    153.991592,      1.556948,      0.000000,  96442.187500
     1.525420,      1.894737,      0.000000,      1.050177,    154.175659,      1.883010,      0.000000,  96431.046875
     1.694920,      1.894737,      0.000000,      1.049901,    154.409149,      2.263068,      0.000000,  96416.898438
     1.864410,      1.894737,      0.000000,      1.049545,    154.704620,      2.704762,      0.000000,  96398.968750
     2.033900,      1.894737,      0.000000,      1.049087,    155.077682,      3.215203,      0.000000,  96376.273438
     2.203390,      1.894737,      0.000000,      1.048500,    155.547714,      3.800144,      0.000000,  96347.625000
     2.372880,      1.894737,      0.000000,      1.047750,    156.137894,      4.462849,      0.000000,  96311.562500
     2.542370,      1.894737,      0.000000,      1.046796,    156.875229,      5.202551,      0.000000,  96266.398438
     2.711860,      1.894737,      0.000000,      1.045594,    157.790237,      6.012039,      0.000000,  96210.210938
     2.881360,      1.894737,      0.000000,      1.044089,    158.913834,      6.872060,      0.000000,  96141.101562
     3.050850,      1.895032,      0.000000,      1.042238,    160.279831,      7.738982,      0.000000,  96056.937500
     3.220340,      1.900197,      0.000000,      1.039992,    161.924606,      8.550766,      0.000000,  95955.523438
     3.389830,      1.911471,      0.000000,      1.037287,    163.870361,      9.242171,      0.000000,  95835.679688
     3.559320,      1.928057,      0.000000,      1.034102,    166.108566,      9.746394,      0.000000,  95698.109375
     3.728810,      1.948784,      0.000000,      1.030474,    168.596970,     10.000978,      0.000000,  95545.515625
     3.898310,      1.972190,      0.000000,      1.026492,    171.262619,      9.957341,      0.000000,  95382.421875
     4.067800,      1.996631,      0.000000,      1.022292,    174.007492,      9.587955,      0.000000,  95214.851562
     4.237290,      2.020383,      0.000000,      1.018050,    176.716751,      8.889704,      0.000000,  95049.773438
     4.406780,      2.041770,      0.000000,      1.013954,    179.269531,      7.883006,      0.000000,  94894.554688
     4.576270,      2.059289,      0.000000,      1.010196,    181.548676,      6.607588,      0.000000,  94756.343750
     4.745760,      2.071701,      0.000000,      1.006951,    183.449341,      5.116584,      0.000000,  94641.570312
     4.915250,      2.078133,      0.000000,      1.004369,    184.884842,      3.470941,      0.000000,  94555.585938
     5.084750,      2.078133,      0.000000,      1.002564,    185.791336,      1.735850,      0.000000,  94502.375000
     5.254240,      2.071701,      0.000000,      1.001608,    186.130814,     -0.020831,      0.000000,  94484.289062
     5.423730,      2.059289,      0.000000,      1.001527,    185.893936,     -1.728827,      0.000000,  94501.898438
     5.593220,      2.041770,      0.000000,      1.002300,    185.102356,     -3.316020,      0.000000,  94553.828125
     5.762710,      2.020383,      0.000000,      1.003854,    183.809494,     -4.711278,      0.000000,  94636.679688
     5.932200,      1.996631,      0.000000,      1.006071,    182.099319,     -5.849915,      0.000000,  94745.179688
     6.101700,      1.972190,      0.000000,      1.008793,    180.081543,     -6.681105,      0.000000,  94872.453125
     6.271190,      1.948784,      0.000000,      1.011840,    177.883087,     -7.175655,      0.000000,  95010.539062
     6.440680,      1.928057,      0.000000,      1.015018,    175.635925,     -7.331454,      0.000000,  95151.203125
     6.610170,      1.911471,      0.000000,      1.018150,    173.463440,     -7.174670,      0.000000,  95286.742188
     6.779660,      1.900197,      0.000000,      1.021081,    171.467834,     -6.757343,      0.000000,  95410.828125
     6.949150,      1.895032,      0.000000,      1.023697,    169.719040,     -6.155429,      0.000000,  95519.171875
     7.118640,      1.894737,      0.000000,      1.025902,    168.237915,     -5.458690,      0.000000,  95610.828125
     7.288140,      1.894737,      0.000000,      1.027680,    167.004349,     -4.739568,      0.000000,  95687.257812
     7.457630,      1.894737,      0.000000,      1.029089,    165.988037,     -4.041570,      0.000000,  95750.296875
     7.627120,      1.894737,      0.000000,      1.030184,    165.159302,     -3.391907,      0.000000,  95801.804688
     7.796610,      1.894737,      0.000000,      1.031012,    164.489258,     -2.806385,      0.000000,  95843.578125
     7.966100,      1.894737,      0.000000,      1.031621,    163.950455,     -2.292238,      0.000000,  95877.335938
     8.135590,      1.894737,      0.000000,      1.032051,    163.518219,     -1.850499,      0.000000,  95904.617188
     8.305090,      1.894737,      0.000000,      1.032339,    163.171234,     -1.478066,      0.000000,  95926.734375
     8.474580,      1.894737,      0.000000,      1.032515,    162.892105,     -1.169364,      0.000000,  95944.765625
     8.644070,      1.894737,      0.000000,      1.032601,    162.666641,     -0.917645,      0.000000,  95959.578125
     8.813560,      1.894737,      0.000000,      1.032618,    162.483643,     -0.715924,      0.000000,  95971.843750
     8.983050,      1.894737,      0.000000,      1.032579,    162.334335,     -0.557534,      0.000000,  95982.101562
     9.152540,      1.894737,      0.000000,      1.032496,    162.211884,     -0.436497,      0.000000,  95990.765625
     9.322030,      1.894737,      0.000000,      1.032378,    162.110809,     -0.347713,      0.000000,  95998.171875
     9.491530,      1.894737,      0.000000,      1.032232,    162.026855,     -0.287071,      0.000000,  96004.578125
     9.661020,      1.894737,      0.000000,      1.032064,    161.956726,     -0.251172,      0.000000,  96010.140625
     9.830510,      1.894737,      0.000000,      1.031866,    161.893646,     -0.235861,      0.000000,  96015.398438
    10.000000,      1.894737,      0.000000,      1.031718,    161.851730,     -0.231904,      0.000000,  96018.976562
     0.000000,      2.052632,      0.000000,      1.050786,    153.583023,      0.100427,      0.000000,  96467.226562
     0.169490,      2.052632,      0.000000,      1.050778,    153.595840,      0.181398,      0.000000,  96466.429688
     0.338980,      2.052632,      0.000000,      1.050755,    153.623444,      0.306531,      0.000000,  96464.742188
     0.508470,      2.052632,      0.000000,      1.050710,    153.668533,      0.441667,      0.000000,  96462.023438
     0.677970,      2.052632,      0.000000,      1.050642,    153.733093,      0.589513,      0.000000,  96458.140625
     0.847460,      2.052632,      0.000000,      1.050546,    153.820038,      0.754813,      0.000000,  96452.929688
     1.016950,      2.052632,      0.000000,      1.050419,    153.933426,      0.942627,      0.000000,  96446.132812
     1.186440,      2.052632,      0.000000,      1.050253,    154.078354,      1.158406,      0.000000,  96437.453125
     1.355930,      2.052632,      0.000000,      1.050040,    154.261307,      1.407926,      0.000000,  96426.484375
     1.525420,      2.052632,      0.000000,      1.049768,    154.490311,      1.697157,      0.000000,  96412.734375
     1.694920,      2.052632,      0.000000,      1.049425,    154.775330,      2.032095,      0.000000,  96395.617188
     1.864410,      2.052632,      0.000000,      1.048993,    155.128677,      2.418465,      0.000000,  96374.351562
     2.033900,      2.052632,      0.000000,      1.048451,    155.565125,      2.861209,      0.000000,  96348.039062
     2.203390,      2.052632,      0.000000,      1.047775,    156.102249,      3.363770,      0.000000,  96315.578125
     2.372880,      2.052632,      0.000000,      1.046934,    156.760376,      3.927164,      0.000000,  96275.703125
     2.542370,      2.052632,      0.000000,      1.045895,    157.562424,      4.548763,      0.000000,  96226.976562
     2.711860,      2.052632,      0.000000,      1.044618,    158.532959,      5.220471,      0.000000,  96167.859375
     2.881360,      2.052632,      0.000000,      1.043062,    159.695831,      5.924239,      0.000000,  96096.851562
     3.050850,      2.052884,      0.000000,      1.041194,    161.074951,      6.622096,      0.000000,  96012.453125
     3.220340,      2.057312,      0.000000,      1.038980,    162.693741,      7.262532,      0.000000,  95913.203125
     3.389830,      2.066975,      0.000000,      1.036380,    164.563385,      7.794036,      0.000000,  95798.507812
     3.559320,      2.081192,      0.000000,      1.033388,    166.671112,      8.165683,      0.000000,  95669.234375
     3.728810,      2.098958,      0.000000,      1.030040,    168.978561,      8.331036,      0.000000,  95527.765625
     3.898310,      2.119020,      0.000000,      1.026413,    171.423615,      8.254974,      0.000000,  95377.921875
     4.067800,      2.139970,      0.000000,      1.022620,    173.924332,      7.918726,      0.000000,  95224.757812
     4.237290,      2.160329,      0.000000,      1.018800,    176.385010,      7.322145,      0.000000,  95074.125000
     4.406780,      2.178660,      0.000000,      1.015110,    178.704071,      6.482858,      0.000000,  94932.296875
     4.576270,      2.193676,      0.000000,      1.011711,    180.781509,      5.433012,      0.000000,  94805.453125
     4.745760,      2.204315,      0.000000,      1.008754,    182.526138,      4.214847,      0.000000,  94699.296875
     4.915250,      2.209828,      0.000000,      1.006372,    183.861313,      2.876490,      0.000000,  94618.617188
     5.084750,      2.209828,      0.000000,      1.004673,    184.729477,      1.469252,      0.000000,  94567.046875
     5.254240,      2.204315,      0.000000,      1.003724,    185.096146,      0.046375,      0.000000,  94546.726562
     5.423730,      2.193676,      0.000000,      1.003558,    184.952423,     -1.337226,      0.000000,  94558.179688
     5.593220,      2.178660,      0.000000,      1.004158,    184.317230,     -2.625392,      0.000000,  94600.156250
     5.762710,      2.160329,      0.000000,      1.005465,    183.237122,     -3.762808,      0.000000,  94669.648438
     5.932200,      2.139970,      0.000000,      1.007376,    181.784393,     -4.699026,      0.000000,  94762.054688
     6.101700,      2.119020,      0.000000,      1.009754,    180.052063,     -5.393927,      0.000000,  94871.492188
     6.271190,      2.098958,      0.000000,      1.012443,    178.146210,     -5.823418,      0.000000,  94991.296875
     6.440680,      2.081192,      0.000000,      1.015280,    176.176208,     -5.983538,      0.000000,  95114.632812
     6.610170,      2.066975,      0.000000,      1.018107,    174.244507,     -5.891651,      0.000000,  95235.117188
     6.779660,      2.057312,      0.000000,      1.020791,    172.437027,     -5.585230,      0.000000,  95347.445312
     6.949150,      2.052884,      0.000000,      1.023231,    170.815369,     -5.121442,      0.000000,  95447.851562
     7.118640,      2.052632,      0.000000,      1.025344,    169.404999,     -4.570396,      0.000000,  95535.000000
     7.288140,      2.052632,      0.000000,      1.027110,    168.200195,     -3.990545,      0.000000,  95609.429688
     7.457630,      2.052632,      0.000000,      1.028562,    167.184433,     -3.418603,      0.000000,  95672.171875
     7.627120,      2.052632,      0.000000,      1.029732,    166.338547,     -2.878908,      0.000000,  95724.421875
     7.796610,      2.052632,      0.000000,      1.030658,    165.641449,     -2.386694,      0.000000,  95767.539062
     7.966100,      2.052632,      0.000000,      1.031372,    165.071732,     -1.950022,      0.000000,  95802.875000
     8.135590,      2.052632,      0.000000,      1.031911,    164.608841,     -1.571523,      0.000000,  95831.703125
     8.305090,      2.052632,      0.000000,      1.032303,    164.234329,     -1.250034,      0.000000,  95855.203125
     8.474580,      2.052632,      0.000000,      1.032575,    163.932007,     -0.981986,      0.000000,  95874.335938
     8.644070,      2.052632,      0.000000,      1.032750,    163.688400,     -0.762474,      0.000000,  95889.960938
     8.813560,      2.052632,      0.000000,      1.032846,    163.492157,     -0.586089,      0.000000,  95902.765625
     8.983050,      2.052632,      0.000000,      1.032877,    163.334152,     -0.447502,      0.000000,  95913.296875
     9.152540,      2.052632,      0.000000,      1.032856,    163.206741,     -0.341831,      0.000000,  95922.015625
     9.322030,      2.052632,      0.000000,      1.032792,    163.103729,     -0.264828,      0.000000,  95929.312500
     9.491530,      2.052632,      0.000000,      1.032694,    163.019974,     -0.213033,      0.000000,  95935.484375
     9.661020,      2.052632,      0.000000,      1.032570,    162.951523,     -0.183626,      0.000000,  95940.750000
     9.830510,      2.052632,      0.000000,      1.032411,    162.890640,     -0.172649,      0.000000,  95945.687500
    10.000000,      2.052632,      0.000000,      1.032288,    162.850128,     -0.170816,      0.000000,  95949.070312
     0.000000,      2.210526,      0.000000,      1.050638,    153.688553,      0.089495,      0.000000,  96461.109375
     0.169490,      2.210526,      0.000000,      1.050629,    153.703888,      0.161405,      0.000000,  96460.164062
     0.338980,      2.210526,      0.000000,      1.050601,    153.737198,      0.272230,      0.000000,  96458.132812
     0.508470,      2.210526,      0.000000,      1.050546,    153.791870,      0.391252,      0.000000,  96454.843750
     0.677970,      2.210526,      0.000000,      1.050462,    153.870316,      0.520773,      0.000000,  96450.140625
     0.847460,      2.210526,      0.000000,      1.050345,    153.975769,      0.664947,      0.000000,  96443.843750
     1.016950,      2.210526,      0.000000,      1.050190,    154.112457,      0.828156,      0.000000,  96435.679688
     1.186440,      2.210526,      0.000000,      1.049989,    154.285812,      1.014960,      0.000000,  96425.328125
     1.355930,      2.210526,      0.000000,      1.049734,    154.502457,      1.230043,      0.000000,  96412.398438
     1.525420,      2.210526,      0.000000,      1.049414,    154.770416,      1.478121,      0.000000,  96396.398438
     1.694920,      2.210526,      0.000000,      1.049014,    155.099594,      1.763752,      0.000000,  96376.718750
     1.864410,      2.210526,      0.000000,      1.048520,    155.501755,      2.091062,      0.000000,  96352.632812
     2.033900,      2.210526,      0.000000,      1.047912,    155.990707,      2.463337,      0.000000,  96323.304688
     2.203390,      2.210526,      0.000000,      1.047165,    156.582352,      2.882386,      0.000000,  96287.734375
     2.372880,      2.210526,      0.000000,      1.046256,    157.294434,      3.347800,      0.000000,  96244.828125
     2.542370,      2.210526,      0.000000,      1.045153,    158.146133,      3.856049,      0.000000,  96193.359375
     2.711860,      2.210526,      0.000000,      1.043826,    159.157333,      4.399151,      0.000000,  96132.078125
     2.881360,      2.210526,      0.000000,      1.042240,    160.346100,      4.961128,      0.000000,  96059.851562
     3.050850,      2.210737,      0.000000,      1.040372,    161.728821,      5.510138,      0.000000,  95975.609375
     3.220340,      2.214426,      0.000000,      1.038199,    163.319672,      6.004580,      0.000000,  95878.437500
     3.389830,      2.222479,      0.000000,      1.035699,    165.121979,      6.404596,      0.000000,  95768.140625
     3.559320,      2.234326,      0.000000,      1.032874,    167.120941,      6.672052,      0.000000,  95645.656250
     3.728810,      2.249131,      0.000000,      1.029759,    169.281845,      6.772978,      0.000000,  95513.085938
     3.898310,      2.265850,      0.000000,      1.026419,    171.551346,      6.682395,      0.000000,  95373.718750
     4.067800,      2.283308,      0.000000,      1.022946,    173.859940,      6.387822,      0.000000,  95231.835938
     4.237290,      2.300274,      0.000000,      1.019457,    176.126389,      5.890747,      0.000000,  95092.468750
     4.406780,      2.315550,      0.000000,      1.016083,    178.263367,      5.205885,      0.000000,  94961.078125
     4.576270,      2.328063,      0.000000,      1.012960,    180.183578,      4.358760,      0.000000,  94843.140625
     4.745760,      2.336929,      0.000000,      1.010224,    181.805817,      3.382421,      0.000000,  94743.796875
     4.915250,      2.341524,      0.000000,      1.007996,    183.060730,      2.314357,      0.000000,  94667.445312
     5.084750,      2.341524,      0.000000,      1.006376,    183.895569,      1.194471,      0.000000,  94617.429688
     5.254240,      2.336929,      0.000000,      1.005434,    184.278488,      0.064082,      0.000000,  94595.742188
     5.423730,      2.328063,      0.000000,      1.005201,    184.201263,     -1.034363,      0.000000,  94602.828125
     5.593220,      2.315550,      0.000000,      1.005668,    183.680939,     -2.057661,      0.000000,  94637.531250
     5.762710,      2.300274,      0.000000,      1.006780,    182.759171,     -2.963416,      0.000000,  94697.117188
     5.932200,      2.283308,      0.000000,      1.008449,    181.499664,     -3.712978,      0.000000,  94777.492188
     6.101700,      2.265850,      0.000000,      1.010553,    179.982986,     -4.275381,      0.000000,  94873.523438
     6.271190,      2.249131,      0.000000,      1.012954,    178.299896,     -4.631480,      0.000000,  94979.484375
     6.440680,      2.234326,      0.000000,      1.015509,    176.543152,     -4.777030,      0.000000,  95089.546875
     6.610170,      2.222479,      0.000000,      1.018083,    174.799500,     -4.723709,      0.000000,  95198.343750
     6.779660,      2.214426,      0.000000,      1.020558,    173.142532,     -4.498549,      0.000000,  95301.304688
     6.949150,      2.210737,      0.000000,      1.022844,    171.626816,     -4.144241,      0.000000,  95395.117188
     7.118640,      2.210526,      0.000000,      1.024871,    170.280380,     -3.714672,      0.000000,  95478.226562
     7.288140,      2.210526,      0.000000,      1.026615,    169.107147,     -3.255852,      0.000000,  95550.515625
     7.457630,      2.210526,      0.000000,      1.028090,    168.100494,     -2.797652,      0.000000,  95612.445312
     7.627120,      2.210526,      0.000000,      1.029316,    167.249115,     -2.360695,      0.000000,  95664.750000
     7.796610,      2.210526,      0.000000,      1.030317,    166.538040,     -1.958515,      0.000000,  95708.421875
     7.966100,      2.210526,      0.000000,      1.031119,    165.950577,     -1.598873,      0.000000,  95744.515625
     8.135590,      2.210526,      0.000000,      1.031748,    165.469696,     -1.285016,      0.000000,  95774.125000
     8.305090,      2.210526,      0.000000,      1.032229,    165.079025,     -1.016920,      0.000000,  95798.273438
     8.474580,      2.210526,      0.000000,      1.032587,    164.763779,     -0.792388,      0.000000,  95817.890625
     8.644070,      2.210526,      0.000000,      1.032841,    164.510941,     -0.607915,      0.000000,  95833.757812
     8.813560,      2.210526,      0.000000,      1.033008,    164.309250,     -0.459408,      0.000000,  95846.585938
     8.983050,      2.210526,      0.000000,      1.033103,    164.149216,     -0.342721,      0.000000,  95856.953125
     9.152540,      2.210526,      0.000000,      1.033139,    164.022659,     -0.253970,      0.000000,  95865.351562
     9.322030,      2.210526,      0.000000,      1.033126,    163.922791,     -0.189734,      0.000000,  95872.195312
     9.491530,      2.210526,      0.000000,      1.033073,    163.843735,     -0.147230,      0.000000,  95877.835938
     9.661020,      2.210526,      0.000000,      1.032990,    163.780823,     -0.124228,      0.000000,  95882.539062
     9.830510,      2.210526,      0.000000,      1.032871,    163.726013,     -0.117128,      0.000000,  95886.890625
    10.000000,      2.210526,      0.000000,      1.032774,    163.689651,     -0.117031,      0.000000,  95889.867188
     0.000000,      2.368421,      0.000000,      1.050509,    153.780762,      0.077060,      0.000000,  96455.765625
     0.169490,      2.368421,      0.000000,      1.050498,    153.798248,      0.138274,      0.000000,  96454.679688
     0.338980,      2.368421,      0.000000,      1.050467,    153.836441,      0.232164,      0.000000,  96452.359375
     0.508470,      2.368421,      0.000000,      1.050404,    153.899673,      0.332126,      0.000000,  96448.554688
