 3235,      0.005201,     0.001141,     0.001087
 3240,      0.005213,     0.001139,     0.001084
 3245,      0.005290,     0.001108,     0.001086
 3250,      0.005160,     0.001099,     0.001077
 3255,      0.005100,     0.001100,     0.001058
 3260,      0.005235,     0.001093,     0.001032
 3265,      0.005312,     0.001074,     0.001012
 3270,      0.005309,     0.001084,     0.000983
 3275,      0.005407,     0.001091,     0.000974
 3280,      0.005624,     0.001098,     0.000971
 3285,      0.005673,     0.001099,     0.000958
 3290,      0.005677,     0.001105,     0.000960
 3295,      0.005686,     0.001117,     0.000960
 3300,      0.005706,     0.001099,     0.000971
 3305,      0.005591,     0.001087,     0.000990
 3310,      0.005444,     0.001111,     0.000998
 3315,      0.005307,     0.001121,     0.001014
 3320,      0.005263,     0.001131,     0.001021
 3325,      0.005207,     0.001123,     0.001047
 3330,      0.005008,     0.001123,     0.001080
 3335,      0.004878,     0.001104,     0.001086
 3340,      0.004982,     0.001073,     0.001083
 3345,      0.005083,     0.001037,     0.001073
 3350,      0.005120,     0.001050,     0.001049
 3355,      0.005193,     0.001050,     0.001037
 3360,      0.005270,     0.001050,     0.001036
 3365,      0.005294,     0.001042,     0.001023
 3370,      0.005349,     0.001077,     0.000993
 3375,      0.005398,     0.001101,     0.000976
 3380,      0.005380,     0.001104,     0.000950
 3385,      0.005377,     0.001098,     0.000944
 3390,      0.005407,     0.001104,     0.000961
 3395,      0.005346,     0.001110,     0.000968
 3400,      0.005328,     0.001107,     0.000978
 3405,      0.005321,     0.001114,     0.000991
 3410,      0.005261,     0.001114,     0.000978
 3415,      0.005211,     0.001116,     0.000987
 3420,      0.005179,     0.001108,     0.000996
 3425,      0.005160,     0.001088,     0.001000
 3430,      0.005148,     0.001068,     0.000997
 3435,      0.005177,     0.001058,     0.000992
 3440,      0.005301,     0.001059,     0.001000
 3445,      0.005259,     0.001070,     0.000990
 3450,      0.005169,     0.001074,     0.000989
 3455,      0.005222,     0.001078,     0.000998
 3460,      0.005297,     0.001084,     0.000991
 3465,      0.005218,     0.001085,     0.000989
 3470,      0.005111,     0.001085,     0.000996
 3475,      0.005101,     0.001077,     0.001004
 3480,      0.005019,     0.001077,     0.001003
 3485,      0.004878,     0.001095,     0.000998
 3490,      0.004821,     0.001097,     0.001005
 3495,      0.004889,     0.001071,     0.001010
 3500,      0.004890,     0.001056,     0.000990
 3505,      0.005000,     0.001057,     0.000981
 3510,      0.005044,     0.001069,     0.000956
 3515,      0.005170,     0.001057,     0.000931
 3520,      0.005319,     0.001042,     0.000896
 3525,      0.005334,     0.001047,     0.000889
 3530,      0.005374,     0.001063,     0.000878
 3535,      0.005418,     0.001063,     0.000871
 3540,      0.005397,     0.001048,     0.000883
 3545,      0.005262,     0.001028,     0.000893
 3550,      0.005232,     0.001045,     0.000901
 3555,      0.005141,     0.001036,     0.000930
 3560,      0.004965,     0.001014,     0.000965
 3565,      0.004839,     0.001012,     0.000979
 3570,      0.004756,     0.001033,     0.000990
 3575,      0.004681,     0.001027,     0.000983
 3580,      0.004742,     0.001017,     0.000973
 3585,      0.004787,     0.000995,     0.000982
 3590,      0.004769,     0.001002,     0.000990
 3595,      0.004771,     0.000998,     0.000985
 3600,      0.004811,     0.000986,     0.000974
 3605,      0.004960,     0.000959,     0.000961
 3610,      0.005032,     0.000965,     0.000950
 3615,      0.005031,     0.000993,     0.000940
 3620,      0.005113,     0.000994,     0.000933
 3625,      0.005208,     0.000997,     0.000916
 3630,      0.005165,     0.000993,     0.000902
 3635,      0.005157,     0.001008,     0.000893
 3640,      0.005089,     0.001029,     0.000880
 3645,      0.005132,     0.001014,     0.000884
 3650,      0.005117,     0.000999,     0.000887
 3655,      0.005017,     0.000994,     0.000899
 3660,      0.004907,     0.000971,     0.000913
 3665,      0.004938,     0.000948,     0.000919
 3670,      0.004750,     0.000932,     0.000939
 3675,      0.004657,     0.000936,     0.000951
 3680,      0.004681,     0.000942,     0.000941
 3685,      0.004824,     0.000918,     0.000927
 3690,      0.004768,     0.000922,     0.000909
 3695,      0.004768,     0.000925,     0.000903
 3700,      0.004785,     0.000941,     0.000904
 3705,      0.004895,     0.000925,     0.000901
 3710,      0.004849,     0.000935,     0.000890
 3715,      0.004695,     0.000953,     0.000882
 3720,      0.004664,     0.000952,     0.000900
 3725,      0.004646,     0.000930,     0.000910
 3730,      0.004609,     0.000915,     0.000917
 3735,      0.004502,     0.000930,     0.000910
 3740,      0.004483,     0.000951,     0.000895
 3745,      0.004590,     0.000918,     0.000897
 3750,      0.004695,     0.000897,     0.000898
 3755,      0.004607,     0.000914,     0.000881
 3760,      0.004540,     0.000927,     0.000868
 3765,      0.004714,     0.000895,     0.000868
 3770,      0.004934,     0.000886,     0.000866
 3775,      0.004849,     0.000918,     0.000857
 3780,      0.004800,     0.000942,     0.000842
 3785,      0.004887,     0.000930,     0.000838
 3790,      0.005012,     0.000918,     0.000842
 3795,      0.004921,     0.000916,     0.000840
 3800,      0.004775,     0.000939,     0.000841
 3805,      0.004676,     0.000931,     0.000858
 3810,      0.004608,     0.000912,     0.000865
 3815,      0.004493,     0.000927,     0.000884
 3820,      0.004418,     0.000933,     0.000887
 3825,      0.004339,     0.000929,     0.000888
 3830,      0.004324,     0.000920,     0.000908
 3835,      0.004306,     0.000918,     0.000907
 3840,      0.004313,     0.000914,     0.000896
 3845,      0.004345,     0.000896,     0.000881
 3850,      0.004547,     0.000890,     0.000870
 3855,      0.004631,     0.000907,     0.000858
 3860,      0.004585,     0.000901,     0.000853
 3865,      0.004609,     0.000901,     0.000833
 3870,      0.004689,     0.000908,     0.000839
 3875,      0.004684,     0.000912,     0.000840
 3880,      0.004675,     0.000914,     0.000834
 3885,      0.004647,     0.000918,     0.000834
 3890,      0.004583,     0.000923,     0.000838
 3895,      0.004594,     0.000932,     0.000839
 3900,      0.004636,     0.000929,     0.000833
 3905,      0.004588,     0.000898,     0.000842
 3910,      0.004440,     0.000884,     0.000848
 3915,      0.004530,     0.000891,     0.000845
 3920,      0.004566,     0.000895,     0.000841
 3925,      0.004523,     0.000877,     0.000849
 3930,      0.004392,     0.000866,     0.000848
 3935,      0.004449,     0.000864,     0.000845
 3940,      0.004516,     0.000881,     0.000848
 3945,      0.004482,     0.000869,     0.000843
 3950,      0.004445,     0.000869,     0.000828
 3955,      0.004451,     0.000877,     0.000838
 3960,      0.004402,     0.000892,     0.000844
 3965,      0.004460,     0.000893,     0.000838
 3970,      0.004503,     0.000883,     0.000835
 3975,      0.004422,     0.000881,     0.000834
 3980,      0.004327,     0.000885,     0.000841
 3985,      0.004329,     0.000880,     0.000852
 3990,      0.004327,     0.000881,     0.000846
 3995,      0.004317,     0.000880,     0.000832
 4000,      0.004322,     0.000866,     0.000813
 4005,      0.004379,     0.000860,     0.000809
 4010,      0.004462,     0.000867,     0.000813
 4015,      0.004451,     0.000879,     0.000811
 4020,      0.004454,     0.000881,     0.000795
 4025,      0.004581,     0.000871,     0.000774
 4030,      0.004662,     0.000877,     0.000763
 4035,      0.004605,     0.000879,     0.000764
 4040,      0.004511,     0.000879,     0.000772
 4045,      0.004591,     0.000866,     0.000781
 4050,      0.004547,     0.000873,     0.000785
 4055,      0.004378,     0.000897,     0.000797
 4060,      0.004271,     0.000904,     0.000811
 4065,      0.004320,     0.000886,     0.000822
 4070,      0.004257,     0.000876,     0.000832
 4075,      0.004156,     0.000884,     0.000841
 4080,      0.004214,     0.000875,     0.000833
 4085,      0.004201,     0.000848,     0.000820
 4090,      0.004231,     0.000856,     0.000810
 4095,      0.004262,     0.000863,     0.000810
 4100,      0.004312,     0.000857,     0.000821
 4105,      0.004325,     0.000844,     0.000812
 4110,      0.004371,     0.000863,     0.000793
 4115,      0.004420,     0.000876,     0.000793
 4120,      0.004392,     0.000846,     0.000795
 4125,      0.004443,     0.000837,     0.000785
 4130,      0.004493,     0.000865,     0.000767
 4135,      0.004445,     0.000877,     0.000763
 4140,      0.004455,     0.000853,     0.000772
 4145,      0.004482,     0.000851,     0.000782
 4150,      0.004448,     0.000873,     0.000788
 4155,      0.004413,     0.000876,     0.000780
 4160,      0.004433,     0.000863,     0.000782
 4165,      0.004427,     0.000840,     0.000797
 4170,      0.004297,     0.000836,     0.000796
 4175,      0.004271,     0.000842,     0.000786
 4180,      0.004323,     0.000822,     0.000780
 4185,      0.004354,     0.000802,     0.000790
 4190,      0.004246,     0.000809,     0.000795
 4195,      0.004210,     0.000834,     0.000793
 4200,      0.004311,     0.000831,     0.000795
 4205,      0.004296,     0.000818,     0.000801
 4210,      0.004219,     0.000826,     0.000805
 4215,      0.004158,     0.000855,     0.000814
 4220,      0.004231,     0.000840,     0.000809
 4225,      0.004248,     0.000811,     0.000800
 4230,      0.004170,     0.000835,     0.000800
 4235,      0.004104,     0.000841,     0.000796
 4240,      0.004213,     0.000830,     0.000776
 4245,      0.004311,     0.000805,     0.000765
 4250,      0.004296,     0.000827,     0.000761
 4255,      0.004243,     0.000833,     0.000762
 4260,      0.004362,     0.000819,     0.000748
 4265,      0.004512,     0.000807,     0.000737
 4270,      0.004424,     0.000815,     0.000730
 4275,      0.004383,     0.000830,     0.000732
 4280,      0.004427,     0.000825,     0.000724
 4285,      0.004447,     0.000808,     0.000724
 4290,      0.004315,     0.000823,     0.000743
 4295,      0.004219,     0.000820,     0.000774
 4300,      0.004204,     0.000812,     0.000787
 4305,      0.004219,     0.000806,     0.000792
 4310,      0.004093,     0.000803,     0.000803
 4315,      0.004013,     0.000812,     0.000820
 4320,      0.003994,     0.000803,     0.000816
 4325,      0.004041,     0.000802,     0.000793
 4330,      0.004100,     0.000803,     0.000787
 4335,      0.003997,     0.000803,     0.000795
 4340,      0.004002,     0.000810,     0.000793
 4345,      0.004103,     0.000801,     0.000792
 4350,      0.004126,     0.000801,     0.000773
 4355,      0.004130,     0.000801,     0.000761
 4360,      0.004182,     0.000794,     0.000753
 4365,      0.004299,     0.000801,     0.000739
 4370,      0.004325,     0.000806,     0.000714
 4375,      0.004300,     0.000816,     0.000713
 4380,      0.004366,     0.000813,     0.000721
 4385,      0.004275,     0.000818,     0.000725
 4390,      0.004242,     0.000815,     0.000733
 4395,      0.004171,     0.000813,     0.000750
 4400,      0.004123,     0.000803,     0.000771
 4405,      0.004050,     0.000789,     0.000785
 4410,      0.003949,     0.000787,     0.000780
 4415,      0.003960,     0.000798,     0.000772
 4420,      0.004083,     0.000785,     0.000771
 4425,      0.004071,     0.000772,     0.000769
 4430,      0.004017,     0.000765,     0.000771
 4435,      0.004066,     0.000765,     0.000777
 4440,      0.004139,     0.000748,     0.000773
 4445,      0.004120,     0.000750,     0.000757
 4450,      0.004053,     0.000763,     0.000749
 4455,      0.004076,     0.000771,     0.000748
 4460,      0.004117,     0.000765,     0.000733
 4465,      0.004041,     0.000778,     0.000734
 4470,      0.003988,     0.000787,     0.000737
 4475,      0.004031,     0.000788,     0.000731
 4480,      0.004077,     0.000770,     0.000728
 4485,      0.004001,     0.000772,     0.000730
 4490,      0.003994,     0.000775,     0.000732
 4495,      0.004029,     0.000761,     0.000737
 4500,      0.004036,     0.000738,     0.000730
 4505,      0.004000,     0.000753,     0.000732
 4510,      0.004045,     0.000748,     0.000730
 4515,      0.004181,     0.000737,     0.000722
 4520,      0.004205,     0.000719,     0.000711
 4525,      0.004101,     0.000727,     0.000711
 4530,      0.004107,     0.000733,     0.000715
 4535,      0.004186,     0.000725,     0.000710
 4540,      0.004136,     0.000714,     0.000725
 4545,      0.003983,     0.000726,     0.000739
 4550,      0.003893,     0.000730,     0.000750
 4555,      0.003946,     0.000736,     0.000754
 4560,      0.003986,     0.000721,     0.000755
 4565,      0.003851,     0.000729,     0.000755
 4570,      0.003798,     0.000725,     0.000749
 4575,      0.003988,     0.000709,     0.000741
 4580,      0.004058,     0.000713,     0.000726
 4585,      0.003956,     0.000721,     0.000709
 4590,      0.003931,     0.000722,     0.000700
 4595,      0.004049,     0.000707,     0.000686
 4600,      0.004105,     0.000703,     0.000688
 4605,      0.003980,     0.000717,     0.000699
 4610,      0.003934,     0.000718,     0.000705
 4615,      0.004017,     0.000694,     0.000707
 4620,      0.004057,     0.000683,     0.000710
 4625,      0.003986,     0.000707,     0.000710
 4630,      0.003916,     0.000718,     0.000716
 4635,      0.003959,     0.000703,     0.000717
 4640,      0.004056,     0.000698,     0.000714
 4645,      0.003978,     0.000710,     0.000719
 4650,      0.003877,     0.000724,     0.000727
 4655,      0.003931,     0.000708,     0.000715
 4660,      0.003959,     0.000687,     0.000715
 4665,      0.003874,     0.000690,     0.000729
 4670,      0.003745,     0.000697,     0.000731
 4675,      0.003754,     0.000682,     0.000720
 4680,      0.003846,     0.000672,     0.000716
 4685,      0.003807,     0.000669,     0.000714
 4690,      0.003752,     0.000682,     0.000716
 4695,      0.003777,     0.000673,     0.000711
 4700,      0.003873,     0.000665,     0.000701
 4705,      0.003865,     0.000672,     0.000694
 4710,      0.003764,     0.000677,     0.000699
 4715,      0.003777,     0.000667,     0.000705
 4720,      0.003841,     0.000672,     0.000702
 4725,      0.003788,     0.000675,     0.000693
 4730,      0.003728,     0.000681,     0.000699
 4735,      0.003805,     0.000672,     0.000712
 4740,      0.003786,     0.000673,     0.000709
 4745,      0.003777,     0.000669,     0.000695
 4750,      0.003801,     0.000675,     0.000692
 4755,      0.003901,     0.000670,     0.000691
 4760,      0.003921,     0.000654,     0.000678
 4765,      0.003849,     0.000640,     0.000665
 4770,      0.003917,     0.000639,     0.000660
 4775,      0.003951,     0.000645,     0.000663
 4780,      0.003907,     0.000642,     0.000667
 4785,      0.003837,     0.000639,     0.000667
 4790,      0.003818,     0.000640,     0.000678
 4795,      0.003814,     0.000635,     0.000691
 4800,      0.003693,     0.000640,     0.000704
 4805,      0.003650,     0.000640,     0.000718
 4810,      0.003656,     0.000644,     0.000720
 4815,      0.003605,     0.000641,     0.000720
 4820,      0.003671,     0.000643,     0.000722
 4825,      0.003715,     0.000647,     0.000711
 4830,      0.003686,     0.000644,     0.000694
 4835,      0.003755,     0.000624,     0.000673
 4840,      0.003787,     0.000622,     0.000669
 4845,      0.003819,     0.000638,     0.000666
 4850,      0.003882,     0.000631,     0.000660
 4855,      0.003836,     0.000617,     0.000664
 4860,      0.003775,     0.000612,     0.000678
 4865,      0.003772,     0.000630,     0.000687
 4870,      0.003732,     0.000628,     0.000680
 4875,      0.003701,     0.000620,     0.000677
 4880,      0.003673,     0.000621,     0.000683
 4885,      0.003630,     0.000634,     0.000690
 4890,      0.003617,     0.000640,     0.000685
 4895,      0.003686,     0.000643,     0.000678
 4900,      0.003686,     0.000627,     0.000669
 4905,      0.003672,     0.000630,     0.000673
 4910,      0.003690,     0.000631,     0.000679
 4915,      0.003715,     0.000615,     0.000671
 4920,      0.003748,     0.000609,     0.000663
 4925,      0.003733,     0.000604,     0.000667
 4930,      0.003696,     0.000603,     0.000675
 4935,      0.003680,     0.000595,     0.000677
 4940,      0.003692,     0.000596,     0.000671
 4945,      0.003693,     0.000592,     0.000672
 4950,      0.003648,     0.000592,     0.000687
 4955,      0.003590,     0.000596,     0.000697
 4960,      0.003596,     0.000614,     0.000689
 4965,      0.003636,     0.000609,     0.000681
 4970,      0.003632,     0.000610,     0.000684
 4975,      0.003583,     0.000610,     0.000686
 4980,      0.003571,     0.000616,     0.000682
 4985,      0.003654,     0.000609,     0.000682
 4990,      0.003721,     0.000608,     0.000686
 4995,      0.003677,     0.000610,     0.000679
 5000,      0.003679,     0.000602,     0.000664
 5005,      0.003764,     0.000599,     0.000658
 5010,      0.003757,     0.000600,     0.000650
 5015,      0.003725,     0.000604,     0.000636
 5020,      0.003750,     0.000591,     0.000631
 5025,      0.003780,     0.000587,     0.000629
 5030,      0.003718,     0.000586,     0.000635
 5035,      0.003648,     0.000592,     0.000636
 5040,      0.003604,     0.000591,     0.000641
 5045,      0.003575,     0.000584,     0.000649
 5050,      0.003522,     0.000582,     0.000667
 5055,      0.003486,     0.000591,     0.000676
 5060,      0.003478,     0.000610,     0.000682
 5065,      0.003537,     0.000596,     0.000685
 5070,      0.003566,     0.000586,     0.000679
 5075,      0.003562,     0.000593,     0.000673
 5080,      0.003494,     0.000600,     0.000678
 5085,      0.003529,     0.000588,     0.000678
 5090,      0.003625,     0.000571,     0.000666
 5095,      0.003638,     0.000565,     0.000658
 5100,      0.003594,     0.000577,     0.000646
 5105,      0.003625,     0.000571,     0.000646
 5110,      0.003637,     0.000553,     0.000655
 5115,      0.003610,     0.000561,     0.000665
 5120,      0.003584,     0.000572,     0.000663
 5125,      0.003567,     0.000560,     0.000661
 5130,      0.003579,     0.000543,     0.000670
 5135,      0.003521,     0.000541,     0.000680
 5140,      0.003515,     0.000555,     0.000680
 5145,      0.003531,     0.000553,     0.000666
 5150,      0.003561,     0.000543,     0.000665
 5155,      0.003546,     0.000550,     0.000656
 5160,      0.003537,     0.000563,     0.000650
 5165,      0.003555,     0.000555,     0.000643
 5170,      0.003556,     0.000544,     0.000634
 5175,      0.003554,     0.000538,     0.000635
 5180,      0.003546,     0.000543,     0.000637
 5185,      0.003528,     0.000542,     0.000639
 5190,      0.003519,     0.000533,     0.000654
 5195,      0.003499,     0.000538,     0.000658
 5200,      0.003455,     0.000558,     0.000659
 5205,      0.003474,     0.000558,     0.000657
 5210,      0.003498,     0.000539,     0.000664
 5215,      0.003403,     0.000541,     0.000672
 5220,      0.003381,     0.000550,     0.000672
 5225,      0.003431,     0.000552,     0.000668
 5230,      0.003499,     0.000546,     0.000664
 5235,      0.003493,     0.000545,     0.000668
 5240,      0.003472,     0.000554,     0.000672
 5245,      0.003521,     0.000560,     0.000667
 5250,      0.003591,     0.000543,     0.000662
 5255,      0.003583,     0.000544,     0.000652
 5260,      0.003491,     0.000536,     0.000650
 5265,      0.003534,     0.000536,     0.000645
 5270,      0.003586,     0.000525,     0.000634
 5275,      0.003575,     0.000527,     0.000630
 5280,      0.003540,     0.000540,     0.000626
 5285,      0.003466,     0.000531,     0.000630
 5290,      0.003529,     0.000529,     0.000632
 5295,      0.003462,     0.000531,     0.000628
 5300,      0.003329,     0.000528,     0.000635
 5305,      0.003276,     0.000526,     0.000643
 5310,      0.003235,     0.000516,     0.000650
 5315,      0.003255,     0.000521,     0.000649
 5320,      0.003245,     0.000530,     0.000658
 5325,      0.003200,     0.000528,     0.000662
 5330,      0.003263,     0.000526,     0.000650
 5335,      0.003323,     0.000529,     0.000639
 5340,      0.003365,     0.000534,     0.000636
 5345,      0.003431,     0.000529,     0.000632
 5350,      0.003430,     0.000512,     0.000637
 5355,      0.003468,     0.000498,     0.000636
 5360,      0.003470,     0.000504,     0.000637
 5365,      0.003466,     0.000509,     0.000642
 5370,      0.003457,     0.000502,     0.000640
 5375,      0.003461,     0.000508,     0.000642
 5380,      0.003434,     0.000520,     0.000647
 5385,      0.003387,     0.000516,     0.000643
 5390,      0.003406,     0.000508,     0.000641
 5395,      0.003432,     0.000510,     0.000638
 5400,      0.003412,     0.000518,     0.000638
 5405,      0.003372,     0.000517,     0.000631
 5410,      0.003383,     0.000506,     0.000628
 5415,      0.003381,     0.000507,     0.000626
 5420,      0.003360,     0.000515,     0.000619
 5425,      0.003382,     0.000508,     0.000617
 5430,      0.003381,     0.000498,     0.000621
 5435,      0.003355,     0.000486,     0.000621
 5440,      0.003324,     0.000487,     0.000620
 5445,      0.003326,     0.000486,     0.000622
 5450,      0.003353,     0.000484,     0.000624
 5455,      0.003300,     0.000483,     0.000622
 5460,      0.003210,     0.000484,     0.000625
 5465,      0.003244,     0.000486,     0.000625
 5470,      0.003302,     0.000485,     0.000628
 5475,      0.003260,     0.000482,     0.000629
 5480,      0.003274,     0.000498,     0.000626
 5485,      0.003317,     0.000499,     0.000623
 5490,      0.003397,     0.000493,     0.000618
 5495,      0.003432,     0.000494,     0.000617
 5500,      0.003369,     0.000503,     0.000616
 5505,      0.003329,     0.000496,     0.000618
 5510,      0.003403,     0.000487,     0.000620
 5515,      0.003437,     0.000478,     0.000617
 5520,      0.003392,     0.000474,     0.000614
 5525,      0.003343,     0.000480,     0.000616
 5530,      0.003366,     0.000471,     0.000627
 5535,      0.003388,     0.000465,     0.000627
 5540,      0.003338,     0.000462,     0.000621
 5545,      0.003299,     0.000477,     0.000619
 5550,      0.003292,     0.000478,     0.000624
 5555,      0.003289,     0.000477,     0.000627
 5560,      0.003233,     0.000476,     0.000630
 5565,      0.003183,     0.000484,     0.000629
 5570,      0.003190,     0.000482,     0.000626
 5575,      0.003208,     0.000476,     0.000618
 5580,      0.003204,     0.000478,     0.000614
 5585,      0.003212,     0.000483,     0.000609
 5590,      0.003208,     0.000478,     0.000599
 5595,      0.003226,     0.000470,     0.000591
 5600,      0.003245,     0.000466,     0.000593
 5605,      0.003236,     0.000471,     0.000595
 5610,      0.003256,     0.000472,     0.000601
 5615,      0.003263,     0.000459,     0.000605
 5620,      0.003276,     0.000451,     0.000607
 5625,      0.003256,     0.000460,     0.000618
 5630,      0.003274,     0.000472,     0.000621
 5635,      0.003234,     0.000473,     0.000623
 5640,      0.003254,     0.000463,     0.000630
 5645,      0.003272,     0.000469,     0.000630
 5650,      0.003213,     0.000483,     0.000626
 5655,      0.003227,     0.000487,     0.000628
 5660,      0.003257,     0.000483,     0.000628
 5665,      0.003244,     0.000470,     0.000626
 5670,      0.003202,     0.000471,     0.000618
 5675,      0.003250,     0.000470,     0.000621
 5680,      0.003263,     0.000457,     0.000616
 5685,      0.003264,     0.000452,     0.000612
 5690,      0.003246,     0.000461,     0.000611
 5695,      0.003217,     0.000456,     0.000613
 5700,      0.003237,     0.000443,     0.000607
 5705,      0.003223,     0.000435,     0.000606
 5710,      0.003147,     0.000446,     0.000609
 5715,      0.003083,     0.000444,     0.000617
 5720,      0.003102,     0.000431,     0.000611
 5725,      0.003147,     0.000442,     0.000601
 5730,      0.003138,     0.000463,     0.000598
 5735,      0.003101,     0.000460,     0.000591
 5740,      0.003109,     0.000450,     0.000591
 5745,      0.003167,     0.000454,     0.000596
 5750,      0.003166,     0.000471,     0.000592
 5755,      0.003170,     0.000473,     0.000598
 5760,      0.003168,     0.000455,     0.000602
 5765,      0.003207,     0.000445,     0.000602
 5770,      0.003218,     0.000451,     0.000607
 5775,      0.003193,     0.000449,     0.000606
 5780,      0.003258,     0.000441,     0.000601
 5785,      0.003248,     0.000439,     0.000607
 5790,      0.003181,     0.000443,     0.000608
 5795,      0.003183,     0.000447,     0.000605
 5800,      0.003178,     0.000444,     0.000601
 5805,      0.003178,     0.000441,     0.000605
 5810,      0.003127,     0.000451,     0.000612
 5815,      0.003095,     0.000450,     0.000614
 5820,      0.003094,     0.000448,     0.000608
 5825,      0.003094,     0.000442,     0.000606
 5830,      0.003099,     0.000449,     0.000603
 5835,      0.003090,     0.000451,     0.000594
 5840,      0.003151,     0.000444,     0.000597
 5845,      0.003191,     0.000438,     0.000584
 5850,      0.003173,     0.000443,     0.000578
 5855,      0.003183,     0.000445,     0.000578
 5860,      0.003220,     0.000434,     0.000578
 5865,      0.003194,     0.000426,     0.000581
 5870,      0.003140,     0.000435,     0.000587
 5875,      0.003131,     0.000443,     0.000595
 5880,      0.003142,     0.000439,     0.000600
 5885,      0.003118,     0.000440,     0.000602
 5890,      0.003088,     0.000456,     0.000603
 5895,      0.003134,     0.000460,     0.000603
 5900,      0.003129,     0.000463,     0.000604
 5905,      0.003119,     0.000452,     0.000606
 5910,      0.003153,     0.000455,     0.000604
 5915,      0.003154,     0.000461,     0.000600
 5920,      0.003139,     0.000451,     0.000593
 5925,      0.003168,     0.000440,     0.000593
 5930,      0.003157,     0.000435,     0.000598
 5935,      0.003134,     0.000431,     0.000604
 5940,      0.003129,     0.000425,     0.000596
 5945,      0.003132,     0.000423,     0.000596
 5950,      0.003133,     0.000422,     0.000603
 5955,      0.003103,     0.000420,     0.000604
 5960,      0.003094,     0.000421,     0.000594
 5965,      0.003120,     0.000425,     0.000584
 5970,      0.003084,     0.000429,     0.000580
 5975,      0.003034,     0.000429,     0.000578
 5980,      0.003076,     0.000438,     0.000580
 5985,      0.003069,     0.000434,     0.000577
 5990,      0.003089,     0.000437,     0.000571
 5995,      0.003055,     0.000440,     0.000576
 6000,      0.003068,     0.000439,     0.000581
 6005,      0.003093,     0.000434,     0.000579
 6010,      0.003092,     0.000431,     0.000581
 6015,      0.003100,     0.000434,     0.000579
 6020,      0.003116,     0.000432,     0.000568
 6025,      0.003137,     0.000422,     0.000564
 6030,      0.003135,     0.000418,     0.000565
 6035,      0.003102,     0.000421,     0.000562
 6040,      0.003078,     0.000414,     0.000567
 6045,      0.003074,     0.000410,     0.000573
 6050,      0.003058,     0.000417,     0.000576
 6055,      0.003041,     0.000419,     0.000578
 6060,      0.003054,     0.000418,     0.000580
 6065,      0.003064,     0.000432,     0.000580
 6070,      0.003037,     0.000443,     0.000580
 6075,      0.003051,     0.000450,     0.000585
 6080,      0.003072,     0.000446,     0.000587
 6085,      0.003077,     0.000439,     0.000583
 6090,      0.003062,     0.000435,     0.000580
 6095,      0.003084,     0.000427,     0.000582
 6100,      0.003094,     0.000423,     0.000582
 6105,      0.003103,     0.000417,     0.000575
 6110,      0.003141,     0.000416,     0.000565
 6115,      0.003169,     0.000415,     0.000562
 6120,      0.003158,     0.000420,     0.000562
 6125,      0.003150,     0.000421,     0.000562
 6130,      0.003158,     0.000426,     0.000568
 6135,      0.003127,     0.000423,     0.000570
 6140,      0.003092,     0.000430,     0.000571
 6145,      0.003077,     0.000434,     0.000578
 6150,      0.003092,     0.000435,     0.000587
 6155,      0.003047,     0.000438,     0.000591
 6160,      0.003043,     0.000437,     0.000587
 6165,      0.003037,     0.000438,     0.000585
 6170,      0.003031,     0.000426,     0.000585
 6175,      0.003021,     0.000419,     0.000580
 6180,      0.003012,     0.000420,     0.000583
 6185,      0.003001,     0.000418,     0.000584
 6190,      0.002990,     0.000412,     0.000584
 6195,      0.002978,     0.000401,     0.000592
 6200,      0.002996,     0.000399,     0.000596
 6205,      0.002961,     0.000405,     0.000596
 6210,      0.002989,     0.000399,     0.000599
 6215,      0.002994,     0.000398,     0.000600
 6220,      0.002965,     0.000405,     0.000595
 6225,      0.002993,     0.000421,     0.000584
 6230,      0.002999,     0.000424,     0.000580
 6235,      0.003025,     0.000418,     0.000575
 6240,      0.003023,     0.000416,     0.000575
 6245,      0.003012,     0.000422,     0.000576
 6250,      0.003016,     0.000423,     0.000574
 6255,      0.003030,     0.000408,     0.000575
 6260,      0.003017,     0.000407,     0.000574
 6265,      0.003009,     0.000411,     0.000575
 6270,      0.002997,     0.000412,     0.000579
 6275,      0.003016,     0.000398,     0.000578
 6280,      0.003026,     0.000394,     0.000574
 6285,      0.003004,     0.000395,     0.000574
 6290,      0.003000,     0.000396,     0.000574
 6295,      0.003018,     0.000386,     0.000571
 6300,      0.003021,     0.000391,     0.000565
 6305,      0.002968,     0.000403,     0.000570
 6310,      0.002947,     0.000408,     0.000574
 6315,      0.002940,     0.000395,     0.000573
 6320,      0.002949,     0.000400,     0.000575
 6325,      0.002909,     0.000409,     0.000580
 6330,      0.002914,     0.000410,     0.000580
 6335,      0.002942,     0.000400,     0.000581
 6340,      0.002967,     0.000398,     0.000584
 6345,      0.003013,     0.000408,     0.000579
 6350,      0.003012,     0.000410,     0.000572
 6355,      0.003048,     0.000397,     0.000574
 6360,      0.003062,     0.000390,     0.000570
 6365,      0.003009,     0.000402,     0.000568
 6370,      0.003055,     0.000400,     0.000568
 6375,      0.003092,     0.000390,     0.000569
 6380,      0.003049,     0.000393,     0.000569
 6385,      0.003028,     0.000411,     0.000567
 6390,      0.003017,     0.000413,     0.000572
 6395,      0.003020,     0.000407,     0.000575
 6400,      0.002996,     0.000406,     0.000578
 6405,      0.002923,     0.000415,     0.000583
 6410,      0.002942,     0.000412,     0.000584
