  x,y,z,rho,u,v,w,p
     1.428570,      1.384615,      0.000000,      1.043798,    158.520615,      1.949419,      0.000000,  86155.000000
     1.512610,      1.384615,      0.000000,      1.043786,    158.527267,      2.162550,      0.000000,  86153.617188
     1.596640,      1.384615,      0.000000,      1.043767,    158.538162,      2.396188,      0.000000,  86151.484375
     1.680670,      1.384615,      0.000000,      1.043740,    158.554443,      2.652454,      0.000000,  86148.406250
     1.764710,      1.384615,      0.000000,      1.043702,    158.577652,      2.933575,      0.000000,  86144.085938
     1.848740,      1.384615,      0.000000,      1.043650,    158.609619,      3.241923,      0.000000,  86138.226562
     1.932770,      1.384615,      0.000000,      1.043582,    158.652435,      3.580024,      0.000000,  86130.453125
     2.016810,      1.384615,      0.000000,      1.043493,    158.708847,      3.950469,      0.000000,  86120.296875
     2.100840,      1.384615,      0.000000,      1.043379,    158.782059,      4.355914,      0.000000,  86107.210938
     2.184870,      1.384615,      0.000000,      1.043233,    158.875824,      4.799056,      0.000000,  86090.531250
     2.268910,      1.384615,      0.000000,      1.043048,    158.994751,      5.282531,      0.000000,  86069.437500
     2.352940,      1.384615,      0.000000,      1.042818,    159.144135,      5.808794,      0.000000,  86043.023438
     2.436970,      1.384615,      0.000000,      1.042532,    159.330048,      6.380045,      0.000000,  86010.148438
     2.521010,      1.384615,      0.000000,      1.042179,    159.559769,      6.997996,      0.000000,  85969.664062
     2.605040,      1.384615,      0.000000,      1.041746,    159.841415,      7.663767,      0.000000,  85920.039062
     2.689080,      1.384615,      0.000000,      1.041219,    160.184021,      8.377658,      0.000000,  85859.679688
     2.773110,      1.384615,      0.000000,      1.040584,    160.597397,      9.138883,      0.000000,  85786.851562
     2.857140,      1.384615,      0.000000,      1.039822,    161.092636,      9.945115,      0.000000,  85699.617188
     2.941180,      1.384686,      0.000000,      1.038916,    161.681366,     10.791183,      0.000000,  85595.804688
     3.025210,      1.384949,      0.000000,      1.037846,    162.376755,     11.666060,      0.000000,  85473.226562
     3.109240,      1.386430,      0.000000,      1.036596,    163.200211,     12.551540,      0.000000,  85330.210938
     3.193280,      1.390958,      0.000000,      1.035121,    164.174011,     13.431099,      0.000000,  85161.414062
     3.277310,      1.396962,      0.000000,      1.033393,    165.310440,     14.284803,      0.000000,  84963.625000
     3.361340,      1.405804,      0.000000,      1.031400,    166.616257,     15.091043,      0.000000,  84735.679688
     3.445380,      1.416121,      0.000000,      1.029132,    168.092560,     15.827828,      0.000000,  84476.359375
     3.529410,      1.428597,      0.000000,      1.026594,    169.734634,     16.471712,      0.000000,  84186.492188
     3.613450,      1.442355,      0.000000,      1.023794,    171.533127,     17.000639,      0.000000,  83867.023438
     3.697480,      1.457685,      0.000000,      1.020754,    173.472992,     17.393555,      0.000000,  83520.460938
     3.781510,      1.473892,      0.000000,      1.017501,    175.534180,     17.632303,      0.000000,  83149.960938
     3.865550,      1.491048,      0.000000,      1.014070,    177.692505,     17.701378,      0.000000,  82759.718750
     3.949580,      1.508542,      0.000000,      1.010504,    179.919617,     17.588913,      0.000000,  82354.578125
     4.033610,      1.526371,      0.000000,      1.006852,    182.184387,     17.287046,      0.000000,  81940.226562
     4.117650,      1.543930,      0.000000,      1.003165,    184.453552,     16.791883,      0.000000,  81522.617188
     4.201680,      1.561209,      0.000000,      0.999503,    186.692291,     16.103701,      0.000000,  81108.195312
     4.285710,      1.577611,      0.000000,      0.995920,    188.865738,     15.226680,      0.000000,  80703.382812
     4.369750,      1.593161,      0.000000,      0.992475,    190.939560,     14.168951,      0.000000,  80314.757812
     4.453780,      1.607226,      0.000000,      0.989222,    192.880447,     12.941313,      0.000000,  79948.351562
     4.537820,      1.620015,      0.000000,      0.986218,    194.657303,     11.558299,      0.000000,  79610.507812
     4.621850,      1.630730,      0.000000,      0.983509,    196.240875,     10.036208,      0.000000,  79306.242188
     4.705880,      1.639922,      0.000000,      0.981143,    197.605911,      8.394310,      0.000000,  79041.117188
     4.789920,      1.646399,      0.000000,      0.979154,    198.730881,      6.652755,      0.000000,  78818.703125
     4.873950,      1.651299,      0.000000,      0.977576,    199.595779,      4.832236,      0.000000,  78642.734375
     4.957980,      1.653340,      0.000000,      0.976438,    200.187317,      2.957057,      0.000000,  78516.648438
     5.042020,      1.653340,      0.000000,      0.975746,    200.493729,      1.049855,      0.000000,  78440.960938
     5.126050,      1.651299,      0.000000,      0.975529,    200.507507,     -0.864372,      0.000000,  78418.867188
     5.210080,      1.646399,      0.000000,      0.975776,    200.230453,     -2.759198,      0.000000,  78449.257812
     5.294120,      1.639922,      0.000000,      0.976480,    199.665878,     -4.610362,      0.000000,  78531.382812
     5.378150,      1.630730,      0.000000,      0.977629,    198.823975,     -6.392038,      0.000000,  78663.929688
     5.462180,      1.620015,      0.000000,      0.979190,    197.719498,     -8.079303,      0.000000,  78843.500000
     5.546220,      1.607226,      0.000000,      0.981139,    196.371201,     -9.648456,      0.000000,  79067.218750
     5.630250,      1.593161,      0.000000,      0.983432,    194.803726,    -11.077069,      0.000000,  79330.453125
     5.714290,      1.577611,      0.000000,      0.986027,    193.045731,    -12.345695,      0.000000,  79628.398438
     5.798320,      1.561209,      0.000000,      0.988870,    191.129913,    -13.437418,      0.000000,  79955.203125
     5.882350,      1.543930,      0.000000,      0.991908,    189.091644,    -14.339449,      0.000000,  80304.843750
     5.966390,      1.526371,      0.000000,      0.995083,    186.968323,    -15.043214,      0.000000,  80670.867188
     6.050420,      1.508542,      0.000000,      0.998339,    184.798294,    -15.544868,      0.000000,  81046.773438
     6.134450,      1.491048,      0.000000,      1.001618,    182.619522,    -15.845484,      0.000000,  81425.914062
     6.218490,      1.473892,      0.000000,      1.004866,    180.468262,    -15.951040,      0.000000,  81802.179688
     6.302520,      1.457685,      0.000000,      1.008032,    178.378510,    -15.872153,      0.000000,  82169.585938
     6.386550,      1.442355,      0.000000,      1.011073,    176.380844,    -15.623275,      0.000000,  82522.968750
     6.470590,      1.428597,      0.000000,      1.013948,    174.500961,    -15.222911,      0.000000,  82857.476562
     6.554620,      1.416121,      0.000000,      1.016627,    172.760651,    -14.691728,      0.000000,  83169.617188
     6.638660,      1.405804,      0.000000,      1.019082,    171.175079,    -14.052845,      0.000000,  83455.875000
     6.722690,      1.396962,      0.000000,      1.021303,    169.755325,    -13.329040,      0.000000,  83715.015625
     6.806720,      1.390958,      0.000000,      1.023276,    168.506439,    -12.544417,      0.000000,  83945.148438
     6.890760,      1.386430,      0.000000,      1.025002,    167.427017,    -11.722455,      0.000000,  84146.367188
     6.974790,      1.384949,      0.000000,      1.026489,    166.512985,    -10.886288,      0.000000,  84319.679688
     7.058820,      1.384686,      0.000000,      1.027729,    165.745834,    -10.061317,      0.000000,  84464.492188
     7.142860,      1.384615,      0.000000,      1.028760,    165.099869,     -9.262724,      0.000000,  84585.351562
     7.226890,      1.384615,      0.000000,      1.029621,    164.555984,     -8.498861,      0.000000,  84686.632812
     7.310920,      1.384615,      0.000000,      1.030334,    164.100601,     -7.774893,      0.000000,  84770.968750
     7.394960,      1.384615,      0.000000,      1.030918,    163.722122,     -7.094106,      0.000000,  84840.578125
     7.478990,      1.384615,      0.000000,      1.031391,    163.409943,     -6.458310,      0.000000,  84897.437500
     7.563030,      1.384615,      0.000000,      1.031768,    163.154327,     -5.868086,      0.000000,  84943.367188
     7.647060,      1.384615,      0.000000,      1.032065,    162.946548,     -5.323017,      0.000000,  84980.046875
     7.731090,      1.384615,      0.000000,      1.032293,    162.778748,     -4.821829,      0.000000,  85008.890625
     7.815130,      1.384615,      0.000000,      1.032464,    162.644135,     -4.362751,      0.000000,  85031.195312
     7.899160,      1.384615,      0.000000,      1.032588,    162.536743,     -3.943590,      0.000000,  85048.132812
     7.983190,      1.384615,      0.000000,      1.032674,    162.451599,     -3.561884,      0.000000,  85060.679688
     8.067230,      1.384615,      0.000000,      1.032727,    162.384537,     -3.215126,      0.000000,  85069.562500
     8.151260,      1.384615,      0.000000,      1.032755,    162.332016,     -2.900776,      0.000000,  85075.539062
     8.235290,      1.384615,      0.000000,      1.032762,    162.291077,     -2.616291,      0.000000,  85079.148438
     8.319330,      1.384615,      0.000000,      1.032752,    162.259506,     -2.359243,      0.000000,  85080.843750
     8.403360,      1.384615,      0.000000,      1.032729,    162.235214,     -2.127358,      0.000000,  85081.023438
     8.487390,      1.384615,      0.000000,      1.032694,    162.216690,     -1.918502,      0.000000,  85080.023438
     8.571430,      1.384615,      0.000000,      1.032652,    162.202713,     -1.730711,      0.000000,  85078.054688
     8.655460,      1.384615,      0.000000,      1.032602,    162.192169,     -1.562146,      0.000000,  85075.335938
     8.739500,      1.384615,      0.000000,      1.032548,    162.184326,     -1.411124,      0.000000,  85072.023438
     8.823530,      1.384615,      0.000000,      1.032489,    162.178497,     -1.276143,      0.000000,  85068.242188
     8.907560,      1.384615,      0.000000,      1.032427,    162.174286,     -1.155812,      0.000000,  85064.117188
     8.991600,      1.384615,      0.000000,      1.032363,    162.171234,     -1.048916,      0.000000,  85059.710938
     9.075630,      1.384615,      0.000000,      1.032297,    162.169006,     -0.954388,      0.000000,  85055.125000
     9.159660,      1.384615,      0.000000,      1.032229,    162.167297,     -0.871248,      0.000000,  85050.398438
     9.243700,      1.384615,      0.000000,      1.032161,    162.166153,     -0.798612,      0.000000,  85045.539062
     9.327730,      1.384615,      0.000000,      1.032092,    162.165283,     -0.735715,      0.000000,  85040.593750
     9.411760,      1.384615,      0.000000,      1.032022,    162.164658,     -0.681896,      0.000000,  85035.585938
     9.495800,      1.384615,      0.000000,      1.031952,    162.164169,     -0.636592,      0.000000,  85030.554688
     9.579830,      1.384615,      0.000000,      1.031882,    162.163834,     -0.599304,      0.000000,  85025.500000
     9.663870,      1.384615,      0.000000,      1.031811,    162.163544,     -0.569624,      0.000000,  85020.429688
     9.747900,      1.384615,      0.000000,      1.031741,    162.163391,     -0.547253,      0.000000,  85015.367188
     9.831930,      1.384615,      0.000000,      1.031671,    162.163300,     -0.531869,      0.000000,  85010.242188
     9.915970,      1.384615,      0.000000,      1.031606,    162.163330,     -0.523131,      0.000000,  85005.140625
    10.000000,      1.384615,      0.000000,      1.031566,    162.163513,     -0.519507,      0.000000,  85001.773438
     0.000000,      1.461538,      0.000000,      1.043672,    158.619003,      0.059580,      0.000000,  86140.250000
     0.084030,      1.461538,      0.000000,      1.043673,    158.619049,      0.107153,      0.000000,  86140.242188
     0.168070,      1.461538,      0.000000,      1.043673,    158.619324,      0.179340,      0.000000,  86140.171875
     0.252100,      1.461538,      0.000000,      1.043672,    158.619766,      0.254054,      0.000000,  86140.062500
     0.336130,      1.461538,      0.000000,      1.043671,    158.620361,      0.331082,      0.000000,  86139.921875
     0.420170,      1.461538,      0.000000,      1.043670,    158.621033,      0.411186,      0.000000,  86139.796875
     0.504200,      1.461538,      0.000000,      1.043669,    158.622009,      0.495127,      0.000000,  86139.617188
     0.588240,      1.461538,      0.000000,      1.043666,    158.623428,      0.583711,      0.000000,  86139.382812
     0.672270,      1.461538,      0.000000,      1.043663,    158.625290,      0.677758,      0.000000,  86139.054688
     0.756300,      1.461538,      0.000000,      1.043659,    158.627853,      0.778152,      0.000000,  86138.617188
     0.840340,      1.461538,      0.000000,      1.043653,    158.631256,      0.885868,      0.000000,  86138.023438
     0.924370,      1.461538,      0.000000,      1.043646,    158.635727,      1.001935,      0.000000,  86137.234375
     1.008400,      1.461538,      0.000000,      1.043637,    158.641510,      1.127434,      0.000000,  86136.234375
     1.092440,      1.461538,      0.000000,      1.043625,    158.648987,      1.263513,      0.000000,  86134.929688
     1.176470,      1.461538,      0.000000,      1.043611,    158.658493,      1.411442,      0.000000,  86133.273438
     1.260500,      1.461538,      0.000000,      1.043592,    158.670593,      1.572589,      0.000000,  86131.164062
     1.344540,      1.461538,      0.000000,      1.043569,    158.686020,      1.748397,      0.000000,  86128.484375
     1.428570,      1.461538,      0.000000,      1.043540,    158.705429,      1.940442,      0.000000,  86125.093750
     1.512610,      1.461538,      0.000000,      1.043503,    158.729599,      2.150410,      0.000000,  86120.867188
     1.596640,      1.461538,      0.000000,      1.043457,    158.759781,      2.380108,      0.000000,  86115.625000
     1.680670,      1.461538,      0.000000,      1.043400,    158.797379,      2.631470,      0.000000,  86109.140625
     1.764710,      1.461538,      0.000000,      1.043329,    158.843857,      2.906502,      0.000000,  86101.054688
     1.848740,      1.461538,      0.000000,      1.043242,    158.901215,      3.207332,      0.000000,  86091.109375
     1.932770,      1.461538,      0.000000,      1.043136,    158.971558,      3.536194,      0.000000,  86078.898438
     2.016810,      1.461538,      0.000000,      1.043005,    159.057785,      3.895353,      0.000000,  86063.929688
     2.100840,      1.461538,      0.000000,      1.042846,    159.163071,      4.287101,      0.000000,  86045.648438
     2.184870,      1.461538,      0.000000,      1.042652,    159.291183,      4.713705,      0.000000,  86023.460938
     2.268910,      1.461538,      0.000000,      1.042417,    159.446625,      5.177278,      0.000000,  85996.468750
     2.352940,      1.461538,      0.000000,      1.042133,    159.634399,      5.679739,      0.000000,  85963.882812
     2.436970,      1.461538,      0.000000,      1.041791,    159.860413,      6.222734,      0.000000,  85924.609375
     2.521010,      1.461538,      0.000000,      1.041381,    160.131256,      6.807404,      0.000000,  85877.546875
     2.605040,      1.461538,      0.000000,      1.040891,    160.454422,      7.434268,      0.000000,  85821.304688
     2.689080,      1.461538,      0.000000,      1.040308,    160.838242,      8.103073,      0.000000,  85754.421875
     2.773110,      1.461538,      0.000000,      1.039618,    161.291397,      8.812552,      0.000000,  85675.320312
     2.857140,      1.461538,      0.000000,      1.038807,    161.823776,      9.559997,      0.000000,  85582.273438
     2.941180,      1.461605,      0.000000,      1.037857,    162.445572,     10.340040,      0.000000,  85473.429688
     3.025210,      1.461856,      0.000000,      1.036752,    163.168182,     11.141796,      0.000000,  85346.812500
     3.109240,      1.463267,      0.000000,      1.035479,    164.009796,     11.947741,      0.000000,  85200.992188
     3.193280,      1.467579,      0.000000,      1.033998,    164.989288,     12.742633,      0.000000,  85031.429688
     3.277310,      1.473297,      0.000000,      1.032285,    166.116531,     13.508453,      0.000000,  84835.437500
     3.361340,      1.481718,      0.000000,      1.030333,    167.396561,     14.225814,      0.000000,  84612.148438
     3.445380,      1.491544,      0.000000,      1.028133,    168.829346,     14.875296,      0.000000,  84360.648438
     3.529410,      1.503426,      0.000000,      1.025692,    170.409653,     15.436155,      0.000000,  84081.835938
     3.613450,      1.516528,      0.000000,      1.023018,    172.128159,     15.889050,      0.000000,  83776.726562
     3.697480,      1.531128,      0.000000,      1.020133,    173.970612,     16.215590,      0.000000,  83447.734375
     3.781510,      1.546564,      0.000000,      1.017060,    175.918396,     16.400145,      0.000000,  83097.781250
     3.865550,      1.562903,      0.000000,      1.013834,    177.949142,     16.429426,      0.000000,  82730.804688
     3.949580,      1.579564,      0.000000,      1.010493,    180.036880,     16.293470,      0.000000,  82351.187500
     4.033610,      1.596544,      0.000000,      1.007083,    182.153320,     15.985904,      0.000000,  81964.148438
     4.117650,      1.613267,      0.000000,      1.003649,    184.268219,     15.503942,      0.000000,  81575.023438
     4.201680,      1.629723,      0.000000,      1.000245,    186.350296,     14.848503,      0.000000,  81189.679688
     4.285710,      1.645344,      0.000000,      0.996921,    188.367981,     14.023906,      0.000000,  80813.921875
     4.369750,      1.660154,      0.000000,      0.993730,    190.290558,     13.037944,      0.000000,  80453.617188
     4.453780,      1.673549,      0.000000,      0.990720,    192.088135,     11.900722,      0.000000,  80114.218750
     4.537820,      1.685728,      0.000000,      0.987941,    193.732986,     10.625553,      0.000000,  79801.375000
     4.621850,      1.695933,      0.000000,      0.985435,    195.199020,      9.227237,      0.000000,  79519.609375
     4.705880,      1.704687,      0.000000,      0.983245,    196.463760,      7.723088,      0.000000,  79273.867188
     4.789920,      1.710856,      0.000000,      0.981401,    197.507996,      6.131079,      0.000000,  79067.390625
     4.873950,      1.715523,      0.000000,      0.979934,    198.314056,      4.469570,      0.000000,  78903.484375
     4.957980,      1.717467,      0.000000,      0.978869,    198.870132,      2.759967,      0.000000,  78785.234375
     5.042020,      1.717467,      0.000000,      0.978213,    199.165726,      1.022160,      0.000000,  78713.117188
     5.126050,      1.715523,      0.000000,      0.977991,    199.194214,     -0.721878,      0.000000,  78690.046875
     5.210080,      1.710856,      0.000000,      0.978194,    198.956940,     -2.449093,      0.000000,  78715.046875
     5.294120,      1.704687,      0.000000,      0.978816,    198.456818,     -4.138254,      0.000000,  78787.476562
     5.378150,      1.695933,      0.000000,      0.979846,    197.702606,     -5.766662,      0.000000,  78906.265625
     5.462180,      1.685728,      0.000000,      0.981258,    196.707214,     -7.312411,      0.000000,  79068.437500
     5.546220,      1.673549,      0.000000,      0.983027,    195.487061,     -8.754534,      0.000000,  79271.437500
     5.630250,      1.660154,      0.000000,      0.985118,    194.063705,    -10.073039,      0.000000,  79511.218750
     5.714290,      1.645344,      0.000000,      0.987491,    192.462296,    -11.250404,      0.000000,  79783.492188
     5.798320,      1.629723,      0.000000,      0.990101,    190.711960,    -12.271206,      0.000000,  80083.085938
     5.882350,      1.613267,      0.000000,      0.992898,    188.844040,    -13.123432,      0.000000,  80404.593750
     5.966390,      1.596544,      0.000000,      0.995831,    186.891815,    -13.798692,      0.000000,  80742.210938
     6.050420,      1.579564,      0.000000,      0.998849,    184.889740,    -14.292684,      0.000000,  81090.117188
     6.134450,      1.562903,      0.000000,      1.001899,    182.872086,    -14.605441,      0.000000,  81442.234375
     6.218490,      1.546564,      0.000000,      1.004933,    180.871857,    -14.741324,      0.000000,  81793.007812
     6.302520,      1.531128,      0.000000,      1.007903,    178.920074,    -14.708862,      0.000000,  82136.929688
     6.386550,      1.516528,      0.000000,      1.010769,    177.044998,    -14.520048,      0.000000,  82469.218750
     6.470590,      1.503426,      0.000000,      1.013492,    175.270584,    -14.190667,      0.000000,  82785.398438
     6.554620,      1.491544,      0.000000,      1.016045,    173.617279,    -13.738566,      0.000000,  83082.109375
     6.638660,      1.481718,      0.000000,      1.018400,    172.099701,    -13.183966,      0.000000,  83356.054688
     6.722690,      1.473297,      0.000000,      1.020547,    170.729004,    -12.546844,      0.000000,  83605.882812
     6.806720,      1.467579,      0.000000,      1.022471,    169.510651,    -11.848679,      0.000000,  83829.773438
     6.890760,      1.463267,      0.000000,      1.024171,    168.444672,    -11.110589,      0.000000,  84027.562500
     6.974790,      1.461856,      0.000000,      1.025653,    167.528397,    -10.353754,      0.000000,  84199.968750
     7.058820,      1.461605,      0.000000,      1.026910,    166.746704,     -9.601987,      0.000000,  84346.390625
     7.142860,      1.461538,      0.000000,      1.027973,    166.077850,     -8.869705,      0.000000,  84470.664062
     7.226890,      1.461538,      0.000000,      1.028876,    165.505554,     -8.165046,      0.000000,  84576.523438
     7.310920,      1.461538,      0.000000,      1.029638,    165.017960,     -7.493298,      0.000000,  84666.250000
     7.394960,      1.461538,      0.000000,      1.030276,    164.604858,     -6.858055,      0.000000,  84741.796875
     7.478990,      1.461538,      0.000000,      1.030806,    164.256943,     -6.261542,      0.000000,  84804.914062
     7.563030,      1.461538,      0.000000,      1.031241,    163.965378,     -5.704845,      0.000000,  84857.210938
     7.647060,      1.461538,      0.000000,      1.031596,    163.722153,     -5.188087,      0.000000,  84900.257812
     7.731090,      1.461538,      0.000000,      1.031881,    163.520065,     -4.710612,      0.000000,  84935.328125
     7.815130,      1.461538,      0.000000,      1.032108,    163.352737,     -4.271268,      0.000000,  84963.664062
     7.899160,      1.461538,      0.000000,      1.032284,    163.214600,     -3.868395,      0.000000,  84986.351562
     7.983190,      1.461538,      0.000000,      1.032419,    163.100815,     -3.500045,      0.000000,  85004.273438
     8.067230,      1.461538,      0.000000,      1.032519,    163.007126,     -3.164193,      0.000000,  85018.218750
     8.151260,      1.461538,      0.000000,      1.032590,    162.930206,     -2.858706,      0.000000,  85028.898438
     8.235290,      1.461538,      0.000000,      1.032638,    162.866837,     -2.581382,      0.000000,  85036.890625
     8.319330,      1.461538,      0.000000,      1.032666,    162.814804,     -2.330106,      0.000000,  85042.593750
     8.403360,      1.461538,      0.000000,      1.032677,    162.771973,     -2.102846,      0.000000,  85046.445312
     8.487390,      1.461538,      0.000000,      1.032675,    162.736618,     -1.897644,      0.000000,  85048.812500
     8.571430,      1.461538,      0.000000,      1.032662,    162.707367,     -1.712717,      0.000000,  85049.960938
     8.655460,      1.461538,      0.000000,      1.032640,    162.683167,     -1.546419,      0.000000,  85050.093750
     8.739500,      1.461538,      0.000000,      1.032611,    162.662949,     -1.397198,      0.000000,  85049.375000
     8.823530,      1.461538,      0.000000,      1.032576,    162.645950,     -1.263628,      0.000000,  85047.984375
     8.907560,      1.461538,      0.000000,      1.032536,    162.631653,     -1.144409,      0.000000,  85046.031250
     8.991600,      1.461538,      0.000000,      1.032491,    162.619537,     -1.038385,      0.000000,  85043.617188
     9.075630,      1.461538,      0.000000,      1.032444,    162.609055,     -0.944518,      0.000000,  85040.882812
     9.159660,      1.461538,      0.000000,      1.032393,    162.600006,     -0.861879,      0.000000,  85037.867188
     9.243700,      1.461538,      0.000000,      1.032341,    162.592072,     -0.789644,      0.000000,  85034.570312
     9.327730,      1.461538,      0.000000,      1.032287,    162.585007,     -0.727086,      0.000000,  85031.101562
     9.411760,      1.461538,      0.000000,      1.032232,    162.578720,     -0.673543,      0.000000,  85027.468750
     9.495800,      1.461538,      0.000000,      1.032175,    162.573074,     -0.628446,      0.000000,  85023.726562
     9.579830,      1.461538,      0.000000,      1.032118,    162.567841,     -0.591317,      0.000000,  85019.890625
     9.663870,      1.461538,      0.000000,      1.032060,    162.563065,     -0.561769,      0.000000,  85015.960938
     9.747900,      1.461538,      0.000000,      1.032001,    162.558517,     -0.539515,      0.000000,  85011.992188
     9.831930,      1.461538,      0.000000,      1.031943,    162.554291,     -0.524253,      0.000000,  85007.984375
     9.915970,      1.461538,      0.000000,      1.031886,    162.549927,     -0.515635,      0.000000,  85003.812500
    10.000000,      1.461538,      0.000000,      1.031849,    162.546707,     -0.512085,      0.000000,  85000.929688
     0.000000,      1.538462,      0.000000,      1.043578,    158.684708,      0.059352,      0.000000,  86129.367188
     0.084030,      1.538462,      0.000000,      1.043578,    158.685287,      0.106729,      0.000000,  86129.281250
     0.168070,      1.538462,      0.000000,      1.043577,    158.686646,      0.178622,      0.000000,  86129.062500
     0.252100,      1.538462,      0.000000,      1.043574,    158.688858,      0.253014,      0.000000,  86128.710938
     0.336130,      1.538462,      0.000000,      1.043570,    158.691849,      0.329678,      0.000000,  86128.187500
     0.420170,      1.538462,      0.000000,      1.043564,    158.695663,      0.409361,      0.000000,  86127.554688
     0.504200,      1.538462,      0.000000,      1.043557,    158.700500,      0.492805,      0.000000,  86126.781250
     0.588240,      1.538462,      0.000000,      1.043548,    158.706482,      0.580795,      0.000000,  86125.804688
     0.672270,      1.538462,      0.000000,      1.043538,    158.713684,      0.674134,      0.000000,  86124.632812
     0.756300,      1.538462,      0.000000,      1.043525,    158.722488,      0.773690,      0.000000,  86123.210938
     0.840340,      1.538462,      0.000000,      1.043510,    158.732941,      0.880414,      0.000000,  86121.484375
     0.924370,      1.538462,      0.000000,      1.043492,    158.745438,      0.995301,      0.000000,  86119.421875
     1.008400,      1.538462,      0.000000,      1.043470,    158.760208,      1.119400,      0.000000,  86116.960938
     1.092440,      1.538462,      0.000000,      1.043444,    158.777786,      1.253794,      0.000000,  86114.015625
     1.176470,      1.538462,      0.000000,      1.043414,    158.798523,      1.399682,      0.000000,  86110.546875
     1.260500,      1.538462,      0.000000,      1.043378,    158.823181,      1.558362,      0.000000,  86106.406250
     1.344540,      1.538462,      0.000000,      1.043335,    158.852463,      1.731177,      0.000000,  86101.492188
     1.428570,      1.538462,      0.000000,      1.043285,    158.887146,      1.919602,      0.000000,  86095.656250
     1.512610,      1.538462,      0.000000,      1.043224,    158.928207,      2.125220,      0.000000,  86088.726562
     1.596640,      1.538462,      0.000000,      1.043153,    158.976898,      2.349699,      0.000000,  86080.492188
     1.680670,      1.538462,      0.000000,      1.043067,    159.034698,      2.594791,      0.000000,  86070.718750
     1.764710,      1.538462,      0.000000,      1.042966,    159.103165,      2.862299,      0.000000,  86059.093750
     1.848740,      1.538462,      0.000000,      1.042846,    159.184341,      3.154127,      0.000000,  86045.296875
     1.932770,      1.538462,      0.000000,      1.042703,    159.280563,      3.472250,      0.000000,  86028.906250
     2.016810,      1.538462,      0.000000,      1.042534,    159.394592,      3.818598,      0.000000,  86009.460938
     2.100840,      1.538462,      0.000000,      1.042333,    159.529617,      4.195119,      0.000000,  85986.398438
     2.184870,      1.538462,      0.000000,      1.042095,    159.689407,      4.603713,      0.000000,  85959.085938
     2.268910,      1.538462,      0.000000,      1.041814,    159.878067,      5.046053,      0.000000,  85926.757812
     2.352940,      1.538462,      0.000000,      1.041481,    160.100571,      5.523608,      0.000000,  85888.570312
     2.436970,      1.538462,      0.000000,      1.041089,    160.362350,      6.037549,      0.000000,  85843.554688
     2.521010,      1.538462,      0.000000,      1.040628,    160.669601,      6.588526,      0.000000,  85790.656250
     2.605040,      1.538462,      0.000000,      1.040088,    161.029175,      7.176591,      0.000000,  85728.601562
     2.689080,      1.538462,      0.000000,      1.039456,    161.448471,      7.801047,      0.000000,  85656.085938
     2.773110,      1.538462,      0.000000,      1.038721,    161.935547,      8.460266,      0.000000,  85571.625000
     2.857140,      1.538462,      0.000000,      1.037867,    162.498886,      9.151288,      0.000000,  85473.773438
     2.941180,      1.538525,      0.000000,      1.036882,    163.147446,      9.868702,      0.000000,  85360.843750
     3.025210,      1.538764,      0.000000,      1.035751,    163.891083,     10.601864,      0.000000,  85231.140625
     3.109240,      1.540103,      0.000000,      1.034461,    164.745193,     11.334040,      0.000000,  85083.429688
     3.193280,      1.544201,      0.000000,      1.032980,    165.725586,     12.051228,      0.000000,  84913.867188
     3.277310,      1.549633,      0.000000,      1.031289,    166.840164,     12.737206,      0.000000,  84720.210938
     3.361340,      1.557632,      0.000000,      1.029380,    168.092590,     13.374592,      0.000000,  84501.859375
     3.445380,      1.566966,      0.000000,      1.027247,    169.481781,     13.946218,      0.000000,  84258.117188
     3.529410,      1.578254,      0.000000,      1.024900,    171.002289,     14.433763,      0.000000,  83989.945312
     3.613450,      1.590702,      0.000000,      1.022345,    172.644882,     14.820319,      0.000000,  83698.437500
     3.697480,      1.604572,      0.000000,      1.019603,    174.396225,     15.089876,      0.000000,  83385.851562
     3.781510,      1.619236,      0.000000,      1.016698,    176.238937,     15.228971,      0.000000,  83054.929688
     3.865550,      1.634757,      0.000000,      1.013660,    178.152405,     15.226240,      0.000000,  82709.265625
     3.949580,      1.650586,      0.000000,      1.010525,    180.112915,     15.073362,      0.000000,  82352.937500
     4.033610,      1.666716,      0.000000,      1.007333,    182.094742,     14.765189,      0.000000,  81990.632812
     4.117650,      1.682603,      0.000000,      1.004128,    184.070435,     14.299796,      0.000000,  81627.234375
     4.201680,      1.698237,      0.000000,      1.000956,    186.011658,     13.678524,      0.000000,  81267.984375
     4.285710,      1.713076,      0.000000,      0.997864,    187.890137,     12.905732,      0.000000,  80918.171875
     4.369750,      1.727146,      0.000000,      0.994898,    189.678009,     11.988766,      0.000000,  80583.101562
     4.453780,      1.739871,      0.000000,      0.992102,    191.348511,     10.937014,      0.000000,  80267.625000
     4.537820,      1.751442,      0.000000,      0.989522,    192.876602,      9.762629,      0.000000,  79976.890625
     4.621850,      1.761137,      0.000000,      0.987194,    194.239105,      8.479020,      0.000000,  79714.937500
     4.705880,      1.769453,      0.000000,      0.985159,    195.415558,      7.101730,      0.000000,  79486.257812
     4.789920,      1.775314,      0.000000,      0.983442,    196.388931,      5.646801,      0.000000,  79293.734375
     4.873950,      1.779747,      0.000000,      0.982072,    197.143234,      4.130567,      0.000000,  79140.406250
