  x,y,z,rho,u,v,w,p
     0.239950,      0.864429,      0.000000,      0.707785,    325.549805,      2.020713,      0.000000,  50642.992188
     0.281620,      0.864829,      0.000000,      0.707401,    326.581207,      2.256773,      0.000000,  50525.929688
    -0.868966,     -0.239970,      0.000000,      0.752024,      0.205284,    310.088348,      0.000000,  54442.878906
    -0.868966,     -0.202090,      0.000000,      0.752232,      0.312732,    310.039368,      0.000000,  54464.007812
    -0.868966,     -0.167650,      0.000000,      0.752607,      0.493752,    309.948944,      0.000000,  54502.035156
    -0.868966,     -0.136340,      0.000000,      0.753083,      0.731821,    309.836212,      0.000000,  54550.382812
    -0.868966,     -0.107880,      0.000000,      0.753603,      1.063861,    309.727783,      0.000000,  54603.222656
    -0.868966,     -0.082010,      0.000000,      0.754092,      1.537823,    309.657440,      0.000000,  54653.054688
    -0.868966,     -0.058490,      0.000000,      0.754454,      2.211024,    309.666016,      0.000000,  54690.085938
    -0.868966,     -0.037110,      0.000000,      0.754570,      3.150719,    309.798859,      0.000000,  54702.296875
    -0.868966,     -0.017670,      0.000000,      0.754309,      4.441185,    310.101105,      0.000000,  54676.648438
    -0.868966,      0.000000,      0.000000,      0.753548,      6.224203,    310.613159,      0.000000,  54600.992188
    -0.868802,      0.017062,      0.000000,      0.752185,      8.689040,    311.349274,      0.000000,  54465.710938
    -0.868294,      0.034117,      0.000000,      0.750191,     11.983022,    312.265930,      0.000000,  54268.296875
    -0.867458,      0.051159,      0.000000,      0.747648,     16.170189,    313.259277,      0.000000,  54017.867188
    -0.866285,      0.068180,      0.000000,      0.744752,     21.228764,    314.189362,      0.000000,  53734.335938
    -0.864781,      0.085172,      0.000000,      0.741762,     27.049728,    314.913086,      0.000000,  53443.867188
    -0.862940,      0.102137,      0.000000,      0.738941,     33.455956,    315.318390,      0.000000,  53172.222656
    -0.860774,      0.119058,      0.000000,      0.736488,     40.240852,    315.344788,      0.000000,  52938.816406
    -0.858267,      0.135936,      0.000000,      0.734509,     47.207344,    314.985657,      0.000000,  52753.546875
    -0.855433,      0.152764,      0.000000,      0.733016,     54.193111,    314.274963,      0.000000,  52617.089844
    -0.852271,      0.169525,      0.000000,      0.731955,     61.087757,    313.267548,      0.000000,  52523.652344
    -0.848776,      0.186229,      0.000000,      0.731236,     67.827980,    312.022614,      0.000000,  52464.097656
    -0.844959,      0.202860,      0.000000,      0.730766,     74.386765,    310.592041,      0.000000,  52428.902344
    -0.840811,      0.219404,      0.000000,      0.730459,     80.767685,    309.014862,      0.000000,  52409.703125
    -0.836339,      0.235871,      0.000000,      0.730250,     86.989540,    307.317505,      0.000000,  52399.933594
    -0.831547,      0.252247,      0.000000,      0.730091,     93.076469,    305.516113,      0.000000,  52394.859375
    -0.826440,      0.268524,      0.000000,      0.729948,     99.056198,    303.618530,      0.000000,  52391.179688
    -0.821002,      0.284697,      0.000000,      0.729799,    104.954262,    301.626343,      0.000000,  52386.757812
    -0.815253,      0.300762,      0.000000,      0.729630,    110.790848,    299.538086,      0.000000,  52380.414062
    -0.809191,      0.316714,      0.000000,      0.729438,    116.580200,    297.350006,      0.000000,  52371.613281
    -0.802817,      0.332540,      0.000000,      0.729222,    122.331635,    295.057129,      0.000000,  52360.406250
    -0.796136,      0.348238,      0.000000,      0.728985,    128.050690,    292.654419,      0.000000,  52347.148438
    -0.789141,      0.363802,      0.000000,      0.728733,    133.737274,    290.137878,      0.000000,  52332.425781
    -0.781852,      0.379227,      0.000000,      0.728473,    139.388718,    287.504669,      0.000000,  52316.937500
    -0.774258,      0.394500,      0.000000,      0.728212,    145.002380,    284.752167,      0.000000,  52301.320312
    -0.766361,      0.409630,      0.000000,      0.727954,    150.572342,    281.880035,      0.000000,  52286.140625
    -0.758172,      0.424597,      0.000000,      0.727705,    156.092270,    278.888885,      0.000000,  52271.847656
    -0.749687,      0.439402,      0.000000,      0.727469,    161.556274,    275.779999,      0.000000,  52258.781250
    -0.740913,      0.454034,      0.000000,      0.727248,    166.957779,    272.555664,      0.000000,  52247.265625
    -0.731856,      0.468493,      0.000000,      0.727044,    172.292038,    269.218231,      0.000000,  52237.472656
    -0.722521,      0.482774,      0.000000,      0.726858,    177.555023,    265.770935,      0.000000,  52229.410156
    -0.712899,      0.496864,      0.000000,      0.726687,    182.743362,    262.217468,      0.000000,  52222.859375
    -0.703007,      0.510768,      0.000000,      0.726529,    187.854675,    258.561768,      0.000000,  52217.558594
    -0.692846,      0.524468,      0.000000,      0.726379,    192.888916,    254.805832,      0.000000,  52213.097656
    -0.682412,      0.537973,      0.000000,      0.726236,    197.844955,    250.952087,      0.000000,  52209.195312
    -0.671720,      0.551262,      0.000000,      0.726095,    202.721832,    247.002670,      0.000000,  52205.593750
    -0.660765,      0.564350,      0.000000,      0.725956,    207.518463,    242.959686,      0.000000,  52202.070312
    -0.649562,      0.577210,      0.000000,      0.725816,    212.233795,    238.825012,      0.000000,  52198.500000
    -0.638101,      0.589854,      0.000000,      0.725674,    216.867508,    234.599411,      0.000000,  52194.671875
    -0.626394,      0.602270,      0.000000,      0.725529,    221.417328,    230.285828,      0.000000,  52190.515625
    -0.614456,      0.614456,      0.000000,      0.725380,    225.882187,    225.885406,      0.000000,  52185.960938
    -0.602270,      0.626394,      0.000000,      0.725227,    230.261810,    221.398071,      0.000000,  52180.980469
    -0.589854,      0.638101,      0.000000,      0.725070,    234.554062,    216.825546,      0.000000,  52175.597656
    -0.577210,      0.649562,      0.000000,      0.724910,    238.755615,    212.170883,      0.000000,  52169.933594
    -0.564350,      0.660765,      0.000000,      0.724749,    242.865448,    207.434891,      0.000000,  52164.031250
    -0.551262,      0.671720,      0.000000,      0.724585,    246.881622,    202.620209,      0.000000,  52157.933594
    -0.537973,      0.682412,      0.000000,      0.724419,    250.802795,    197.729416,      0.000000,  52151.546875
    -0.524468,      0.692846,      0.000000,      0.724248,    254.628525,    192.764999,      0.000000,  52144.660156
    -0.510768,      0.703007,      0.000000,      0.724070,    258.358276,    187.729218,      0.000000,  52137.039062
    -0.496864,      0.712899,      0.000000,      0.723882,    261.992737,    182.623459,      0.000000,  52128.378906
    -0.482774,      0.722521,      0.000000,      0.723681,    265.530762,    177.450699,      0.000000,  52118.414062
    -0.468493,      0.731856,      0.000000,      0.723465,    268.972137,    172.213058,      0.000000,  52106.910156
    -0.454034,      0.740913,      0.000000,      0.723232,    272.316711,    166.912445,      0.000000,  52093.640625
    -0.439402,      0.749687,      0.000000,      0.722979,    275.564606,    161.550690,      0.000000,  52078.347656
    -0.424597,      0.758172,      0.000000,      0.722702,    278.715668,    156.130661,      0.000000,  52060.722656
    -0.409630,      0.766361,      0.000000,      0.722400,    281.770050,    150.654144,      0.000000,  52040.449219
    -0.394500,      0.774258,      0.000000,      0.722068,    284.727753,    145.123703,      0.000000,  52017.191406
    -0.379227,      0.781852,      0.000000,      0.721705,    287.588135,    139.541489,      0.000000,  51990.746094
    -0.363802,      0.789141,      0.000000,      0.721308,    290.351837,    133.908615,      0.000000,  51960.890625
    -0.348238,      0.796136,      0.000000,      0.720874,    293.018372,    128.228912,      0.000000,  51927.367188
    -0.332540,      0.802817,      0.000000,      0.720401,    295.588623,    122.506050,      0.000000,  51889.746094
    -0.316714,      0.809191,      0.000000,      0.719881,    298.064514,    116.742096,      0.000000,  51847.472656
    -0.300762,      0.815253,      0.000000,      0.719308,    300.448700,    110.940239,      0.000000,  51799.785156
    -0.284697,      0.821002,      0.000000,      0.718673,    302.743805,    105.103500,      0.000000,  51745.875000
    -0.268524,      0.826440,      0.000000,      0.717968,    304.952972,     99.233658,      0.000000,  51684.882812
    -0.252247,      0.831547,      0.000000,      0.717184,    307.079498,     93.331833,      0.000000,  51615.921875
    -0.235871,      0.836339,      0.000000,      0.716314,    309.125854,     87.399689,      0.000000,  51538.218750
    -0.219404,      0.840811,      0.000000,      0.715349,    311.094208,     81.440628,      0.000000,  51451.031250
    -0.202860,      0.844959,      0.000000,      0.714283,    312.986755,     75.455864,      0.000000,  51353.691406
    -0.186229,      0.848776,      0.000000,      0.713110,    314.804718,     69.447685,      0.000000,  51245.664062
    -0.169525,      0.852271,      0.000000,      0.711829,    316.547302,     63.422295,      0.000000,  51126.675781
    -0.152764,      0.855433,      0.000000,      0.710439,    318.212097,     57.384682,      0.000000,  50996.785156
    -0.135936,      0.858267,      0.000000,      0.708947,    319.793579,     51.342861,      0.000000,  50856.632812
    -0.119058,      0.860774,      0.000000,      0.707369,    321.280701,     45.311440,      0.000000,  50707.777344
    -0.102137,      0.862940,      0.000000,      0.705734,    322.655914,     39.310089,      0.000000,  50553.066406
    -0.085172,      0.864781,      0.000000,      0.704092,    323.890594,     33.371044,      0.000000,  50397.390625
    -0.068180,      0.866285,      0.000000,      0.702522,    324.943115,     27.544476,      0.000000,  50248.449219
    -0.051159,      0.867458,      0.000000,      0.701139,    325.757446,     21.906958,      0.000000,  50117.554688
    -0.034117,      0.868294,      0.000000,      0.700097,    326.267212,     16.572184,      0.000000,  50019.824219
    -0.017062,      0.868802,      0.000000,      0.699570,    326.406738,     11.681767,      0.000000,  49972.371094
     0.000000,      0.868966,      0.000000,      0.699731,    326.138977,      7.352057,      0.000000,  49992.593750
     0.017670,      0.869135,      0.000000,      0.700674,    325.496796,      3.687131,      0.000000,  50089.789062
     0.037110,      0.869326,      0.000000,      0.702311,    324.613403,      0.884419,      0.000000,  50255.367188
     0.058490,      0.869536,      0.000000,      0.704367,    323.705597,     -0.864062,      0.000000,  50462.117188
     0.082010,      0.869776,      0.000000,      0.706422,    323.004211,     -1.549119,      0.000000,  50668.050781
     0.107880,      0.870026,      0.000000,      0.708016,    322.680603,     -1.353753,      0.000000,  50826.195312
     0.136340,      0.870306,      0.000000,      0.708810,    322.802612,     -0.587260,      0.000000,  50899.191406
     0.167640,      0.870615,      0.000000,      0.708716,    323.346039,      0.407810,      0.000000,  50871.496094
     0.202080,      0.870946,      0.000000,      0.707999,    324.261505,      1.324082,      0.000000,  50756.453125
     0.239950,      0.871325,      0.000000,      0.707258,    325.514862,      1.922587,      0.000000,  50598.851562
     0.281620,      0.871726,      0.000000,      0.706879,    326.473755,      2.179932,      0.000000,  50488.128906
    -0.875862,     -0.239970,      0.000000,      0.752087,      0.215234,    310.057953,      0.000000,  54449.296875
    -0.875862,     -0.202090,      0.000000,      0.752294,      0.327882,    310.001617,      0.000000,  54470.328125
    -0.875862,     -0.167650,      0.000000,      0.752675,      0.517568,    309.895172,      0.000000,  54508.910156
    -0.875862,     -0.136340,      0.000000,      0.753175,      0.766630,    309.753784,      0.000000,  54559.734375
    -0.875862,     -0.107880,      0.000000,      0.753749,      1.112993,    309.598907,      0.000000,  54618.046875
    -0.875862,     -0.082010,      0.000000,      0.754336,      1.605243,    309.457550,      0.000000,  54677.746094
    -0.875862,     -0.058490,      0.000000,      0.754857,      2.300045,    309.362091,      0.000000,  54731.023438
    -0.875862,     -0.037110,      0.000000,      0.755219,      3.261936,    309.348419,      0.000000,  54768.273438
    -0.875862,     -0.017670,      0.000000,      0.755317,      4.571029,    309.453400,      0.000000,  54779.054688
    -0.875862,      0.000000,      0.000000,      0.755047,      6.366635,    309.713409,      0.000000,  54753.164062
    -0.875697,      0.017197,      0.000000,      0.754313,      8.826072,    310.146240,      0.000000,  54681.320312
    -0.875185,      0.034388,      0.000000,      0.753065,     12.080799,    310.724304,      0.000000,  54559.066406
    -0.874343,      0.051564,      0.000000,      0.751341,     16.191845,    311.371857,      0.000000,  54390.785156
    -0.873161,      0.068721,      0.000000,      0.749265,     21.144817,    311.982330,      0.000000,  54189.234375
    -0.871644,      0.085848,      0.000000,      0.747017,     26.845909,    312.442505,      0.000000,  53972.648438
    -0.869789,      0.102948,      0.000000,      0.744793,     33.135380,    312.658630,      0.000000,  53760.285156
    -0.867605,      0.120003,      0.000000,      0.742757,     39.819908,    312.573761,      0.000000,  53568.023438
    -0.865079,      0.137015,      0.000000,      0.741013,     46.708115,    312.172241,      0.000000,  53405.746094
    -0.862222,      0.153977,      0.000000,      0.739600,     53.636402,    311.471771,      0.000000,  53276.835938
    -0.859035,      0.170871,      0.000000,      0.738504,     60.488930,    310.508911,      0.000000,  53179.640625
    -0.855512,      0.187707,      0.000000,      0.737682,     67.196159,    309.326263,      0.000000,  53109.496094
    -0.851664,      0.204470,      0.000000,      0.737077,     73.726021,    307.963226,      0.000000,  53060.648438
    -0.847484,      0.221145,      0.000000,      0.736632,     80.078545,    306.450653,      0.000000,  53027.472656
    -0.842977,      0.237743,      0.000000,      0.736299,     86.270508,    304.810089,      0.000000,  53005.171875
    -0.838146,      0.254249,      0.000000,      0.736039,     92.325165,    303.056152,      0.000000,  52989.878906
    -0.832999,      0.270655,      0.000000,      0.735820,     98.269577,    301.196533,      0.000000,  52978.570312
    -0.827518,      0.286956,      0.000000,      0.735619,    104.129021,    299.234283,      0.000000,  52969.046875
    -0.821724,      0.303150,      0.000000,      0.735422,    109.923836,    297.169373,      0.000000,  52959.753906
    -0.815613,      0.319228,      0.000000,      0.735218,    115.668655,    295.000122,      0.000000,  52949.757812
    -0.809189,      0.335179,      0.000000,      0.735002,    121.373634,    292.723663,      0.000000,  52938.585938
    -0.802455,      0.351002,      0.000000,      0.734774,    127.044899,    290.336273,      0.000000,  52926.195312
    -0.795404,      0.366690,      0.000000,      0.734535,    132.682983,    287.835205,      0.000000,  52912.808594
    -0.788057,      0.382236,      0.000000,      0.734290,    138.285904,    285.218414,      0.000000,  52898.804688
    -0.780403,      0.397631,      0.000000,      0.734043,    143.851486,    282.483948,      0.000000,  52884.621094
    -0.772443,      0.412881,      0.000000,      0.733797,    149.374054,    279.631744,      0.000000,  52870.679688
    -0.764190,      0.427966,      0.000000,      0.733558,    154.847626,    276.662567,      0.000000,  52857.378906
    -0.755636,      0.442890,      0.000000,      0.733328,    160.266434,    273.577667,      0.000000,  52845.007812
    -0.746794,      0.457638,      0.000000,      0.733111,    165.624100,    270.379181,      0.000000,  52833.839844
    -0.737665,      0.472211,      0.000000,      0.732907,    170.916107,    267.069489,      0.000000,  52824.070312
    -0.728256,      0.486605,      0.000000,      0.732717,    176.138184,    263.651215,      0.000000,  52815.757812
    -0.718557,      0.500808,      0.000000,      0.732542,    181.286865,    260.127808,      0.000000,  52808.796875
    -0.708586,      0.514822,      0.000000,      0.732378,    186.359329,    256.502747,      0.000000,  52803.003906
    -0.698345,      0.528630,      0.000000,      0.732223,    191.355225,    252.778168,      0.000000,  52798.039062
    -0.687828,      0.542242,      0.000000,      0.732074,    196.273331,    248.956390,      0.000000,  52793.691406
    -0.677051,      0.555637,      0.000000,      0.731929,    201.112839,    245.039536,      0.000000,  52789.671875
    -0.666009,      0.568829,      0.000000,      0.731785,    205.872604,    241.029785,      0.000000,  52785.785156
    -0.654717,      0.581791,      0.000000,      0.731641,    210.551422,    236.928757,      0.000000,  52781.882812
    -0.643165,      0.594535,      0.000000,      0.731495,    215.149292,    232.737427,      0.000000,  52777.796875
    -0.631365,      0.607050,      0.000000,      0.731347,    219.663666,    228.458740,      0.000000,  52773.414062
    -0.619332,      0.619332,      0.000000,      0.731196,    224.093521,    224.093811,      0.000000,  52768.695312
    -0.607050,      0.631365,      0.000000,      0.731041,    228.438583,    219.642609,      0.000000,  52763.621094
    -0.594535,      0.643165,      0.000000,      0.730883,    232.696991,    215.107086,      0.000000,  52758.160156
    -0.581791,      0.654717,      0.000000,      0.730722,    236.865540,    210.490036,      0.000000,  52752.398438
    -0.568829,      0.666009,      0.000000,      0.730558,    240.943405,    205.792374,      0.000000,  52746.347656
    -0.555637,      0.677051,      0.000000,      0.730392,    244.928650,    201.016571,      0.000000,  52740.070312
    -0.542242,      0.687828,      0.000000,      0.730223,    248.819809,    196.165207,      0.000000,  52733.460938
    -0.528630,      0.698345,      0.000000,      0.730049,    252.616165,    191.240494,      0.000000,  52726.351562
    -0.514822,      0.708586,      0.000000,      0.729868,    256.317505,    186.244904,      0.000000,  52718.527344
    -0.500808,      0.718557,      0.000000,      0.729678,    259.923981,    181.179810,      0.000000,  52709.695312
    -0.486605,      0.728256,      0.000000,      0.729475,    263.434814,    176.048248,      0.000000,  52699.621094
    -0.472211,      0.737665,      0.000000,      0.729257,    266.849609,    170.852402,      0.000000,  52688.023438
    -0.457638,      0.746794,      0.000000,      0.729022,    270.168488,    165.594086,      0.000000,  52674.660156
    -0.442890,      0.755636,      0.000000,      0.728768,    273.391388,    160.275055,      0.000000,  52659.273438
    -0.427966,      0.764190,      0.000000,      0.728490,    276.518158,    154.898254,      0.000000,  52641.554688
    -0.412881,      0.772443,      0.000000,      0.728186,    279.548981,    149.465515,      0.000000,  52621.195312
    -0.397631,      0.780403,      0.000000,      0.727854,    282.483765,    143.979401,      0.000000,  52597.914062
    -0.382236,      0.788057,      0.000000,      0.727490,    285.322174,    138.442154,      0.000000,  52571.433594
    -0.366690,      0.795404,      0.000000,      0.727092,    288.064911,    132.854813,      0.000000,  52541.464844
    -0.351002,      0.802455,      0.000000,      0.726657,    290.711945,    127.221039,      0.000000,  52507.722656
    -0.335179,      0.809189,      0.000000,      0.726180,    293.263855,    121.544312,      0.000000,  52469.808594
    -0.319228,      0.815613,      0.000000,      0.725657,    295.722626,    115.826744,      0.000000,  52427.164062
    -0.303150,      0.821724,      0.000000,      0.725081,    298.090515,    110.071465,      0.000000,  52379.097656
    -0.286956,      0.827518,      0.000000,      0.724443,    300.370026,    104.281563,      0.000000,  52324.816406
    -0.270655,      0.832999,      0.000000,      0.723736,    302.564331,     98.458954,      0.000000,  52263.472656
    -0.254249,      0.838146,      0.000000,      0.722950,    304.676636,     92.604881,      0.000000,  52194.195312
    -0.237743,      0.842977,      0.000000,      0.722077,    306.709778,     86.721199,      0.000000,  52116.179688
    -0.221145,      0.847484,      0.000000,      0.721111,    308.666138,     80.811188,      0.000000,  52028.648438
    -0.204470,      0.851664,      0.000000,      0.720043,    310.548187,     74.876274,      0.000000,  51930.851562
    -0.187707,      0.855512,      0.000000,      0.718866,    312.357574,     68.919029,      0.000000,  51822.195312
    -0.170871,      0.859035,      0.000000,      0.717579,    314.094208,     62.945820,      0.000000,  51702.269531
    -0.153977,      0.862222,      0.000000,      0.716178,    315.756805,     56.961983,      0.000000,  51570.968750
    -0.137015,      0.865079,      0.000000,      0.714668,    317.341461,     50.976128,      0.000000,  51428.660156
    -0.120003,      0.867605,      0.000000,      0.713061,    318.839508,     45.003532,      0.000000,  51276.449219
    -0.102948,      0.869789,      0.000000,      0.711379,    320.237030,     39.064678,      0.000000,  51116.601562
    -0.085848,      0.871644,      0.000000,      0.709662,    321.511353,     33.192600,      0.000000,  50952.992188
    -0.068721,      0.873161,      0.000000,      0.707974,    322.629303,     27.437677,      0.000000,  50791.828125
    -0.051564,      0.874343,      0.000000,      0.706409,    323.546722,     21.874826,      0.000000,  50642.265625
    -0.034388,      0.875185,      0.000000,      0.705089,    324.212067,     16.612156,      0.000000,  50516.484375
    -0.017197,      0.875697,      0.000000,      0.704157,    324.573151,     11.782546,      0.000000,  50428.273438
     0.000000,      0.875862,      0.000000,      0.703758,    324.599823,      7.497095,      0.000000,  50392.367188
     0.017670,      0.876032,      0.000000,      0.703984,    324.313568,      3.839356,      0.000000,  50417.808594
     0.037110,      0.876222,      0.000000,      0.704782,    323.812073,      0.986024,      0.000000,  50499.492188
     0.058490,      0.876432,      0.000000,      0.705959,    323.259796,     -0.857736,      0.000000,  50618.210938
     0.082010,      0.876672,      0.000000,      0.707203,    322.839783,     -1.646983,      0.000000,  50742.804688
     0.107880,      0.876922,      0.000000,      0.708152,    322.697693,     -1.525398,      0.000000,  50836.410156
     0.136340,      0.877202,      0.000000,      0.708520,    322.902710,     -0.780979,      0.000000,  50867.355469
     0.167640,      0.877512,      0.000000,      0.708212,    323.449799,      0.238345,      0.000000,  50819.867188
     0.202080,      0.877842,      0.000000,      0.707430,    324.311249,      1.200589,      0.000000,  50702.152344
     0.239950,      0.878222,      0.000000,      0.706684,    325.468384,      1.837276,      0.000000,  50551.257812
     0.281620,      0.878622,      0.000000,      0.706306,    326.349731,      2.112646,      0.000000,  50446.859375
    -0.882759,     -0.239970,      0.000000,      0.752153,      0.222949,    310.026245,      0.000000,  54455.996094
    -0.882759,     -0.202090,      0.000000,      0.752359,      0.339581,    309.962341,      0.000000,  54476.910156
    -0.882759,     -0.167650,      0.000000,      0.752745,      0.535886,    309.839233,      0.000000,  54516.097656
    -0.882759,     -0.136340,      0.000000,      0.753271,      0.793280,    309.668274,      0.000000,  54569.507812
    -0.882759,     -0.107880,      0.000000,      0.753901,      1.150373,    309.465790,      0.000000,  54633.484375
    -0.882759,     -0.082010,      0.000000,      0.754588,      1.656136,    309.251953,      0.000000,  54703.398438
    -0.882759,     -0.058490,      0.000000,      0.755273,      2.366668,    309.051270,      0.000000,  54773.296875
    -0.882759,     -0.037110,      0.000000,      0.755883,      3.344525,    308.891296,      0.000000,  54835.835938
    -0.882759,     -0.017670,      0.000000,      0.756338,      4.667251,    308.802032,      0.000000,  54882.871094
    -0.882759,      0.000000,      0.000000,      0.756548,      6.473953,    308.816650,      0.000000,  54905.710938
    -0.882592,      0.017332,      0.000000,      0.756419,      8.932601,    308.956604,      0.000000,  54895.183594
    -0.882077,      0.034658,      0.000000,      0.755883,     12.160465,    309.208893,      0.000000,  54845.027344
    -0.881228,      0.051970,      0.000000,      0.754940,     16.214422,    309.522705,      0.000000,  54755.414062
    -0.880036,      0.069262,      0.000000,      0.753647,     21.083292,    309.822144,      0.000000,  54632.734375
    -0.878507,      0.086524,      0.000000,      0.752117,     26.682865,    310.022064,      0.000000,  54487.992188
    -0.876638,      0.103758,      0.000000,      0.750479,     32.866306,    310.047516,      0.000000,  54334.210938
    -0.874437,      0.120948,      0.000000,      0.748862,     39.452003,    309.847504,      0.000000,  54183.589844
    -0.871891,      0.138093,      0.000000,      0.747362,     46.255905,    309.399658,      0.000000,  54045.421875
    -0.869012,      0.155189,      0.000000,      0.746041,     53.116543,    308.706635,      0.000000,  53925.285156
    -0.865800,      0.172216,      0.000000,      0.744922,     59.916065,    307.786713,      0.000000,  53825.371094
    -0.862249,      0.189185,      0.000000,      0.744005,     66.581123,    306.665955,      0.000000,  53745.339844
    -0.858370,      0.206080,      0.000000,      0.743270,     73.075600,    305.370575,      0.000000,  53683.246094
    -0.854157,      0.222887,      0.000000,      0.742690,     79.395927,    303.922394,      0.000000,  53636.351562
    -0.849615,      0.239615,      0.000000,      0.742235,     85.556419,    302.338501,      0.000000,  53601.640625
    -0.844746,      0.256251,      0.000000,      0.741874,     91.578636,    300.631561,      0.000000,  53576.179688
    -0.839558,      0.272787,      0.000000,      0.741580,     97.488525,    298.809540,      0.000000,  53557.246094
    -0.834034,      0.289216,      0.000000,      0.741328,    103.310707,    296.876587,      0.000000,  53542.558594
    -0.828194,      0.305537,      0.000000,      0.741101,    109.065414,    294.834656,      0.000000,  53530.234375
    -0.822035,      0.321741,      0.000000,      0.740884,    114.767487,    292.683960,      0.000000,  53518.914062
    -0.815561,      0.337818,      0.000000,      0.740667,    120.427704,    290.423431,      0.000000,  53507.664062
    -0.808773,      0.353766,      0.000000,      0.740447,    126.052589,    288.050781,      0.000000,  53496.058594
    -0.801667,      0.369577,      0.000000,      0.740221,    131.643478,    285.564728,      0.000000,  53483.921875
    -0.794262,      0.385246,      0.000000,      0.739990,    137.198959,    282.963959,      0.000000,  53471.347656
    -0.786548,      0.400762,      0.000000,      0.739756,    142.717346,    280.247009,      0.000000,  53458.570312
    -0.778525,      0.416132,      0.000000,      0.739524,    148.193298,    277.414185,      0.000000,  53445.867188
    -0.770207,      0.431336,      0.000000,      0.739294,    153.621155,    274.466522,      0.000000,  53433.535156
    -0.761586,      0.446377,      0.000000,      0.739071,    158.995316,    271.405121,      0.000000,  53421.859375
    -0.752674,      0.461241,      0.000000,      0.738857,    164.309616,    268.232147,      0.000000,  53411.058594
    -0.743473,      0.475929,      0.000000,      0.738653,    169.559586,    264.949554,      0.000000,  53401.367188
    -0.733990,      0.490437,      0.000000,      0.738462,    174.740982,    261.559814,      0.000000,  53392.851562
    -0.724215,      0.504751,      0.000000,      0.738282,    179.850174,    258.065918,      0.000000,  53385.523438
    -0.714166,      0.518876,      0.000000,      0.738113,    184.884094,    254.471237,      0.000000,  53379.246094
    -0.703843,      0.532793,      0.000000,      0.737953,    189.841949,    250.777588,      0.000000,  53373.816406
    -0.693244,      0.546512,      0.000000,      0.737799,    194.722626,    246.987320,      0.000000,  53369.003906
    -0.682382,      0.560012,      0.000000,      0.737649,    199.525192,    243.102509,      0.000000,  53364.585938
    -0.671254,      0.573308,      0.000000,      0.737501,    204.248505,    239.125427,      0.000000,  53360.335938
    -0.659872,      0.586372,      0.000000,      0.737354,    208.891403,    235.057541,      0.000000,  53356.097656
    -0.648230,      0.599217,      0.000000,      0.737205,    213.453705,    230.900070,      0.000000,  53351.746094
    -0.636337,      0.611830,      0.000000,      0.737054,    217.933105,    226.655823,      0.000000,  53347.148438
    -0.624209,      0.624209,      0.000000,      0.736901,    222.328369,    222.325821,      0.000000,  53342.277344
    -0.611830,      0.636337,      0.000000,      0.736744,    226.639435,    217.910278,      0.000000,  53337.066406
    -0.599217,      0.648230,      0.000000,      0.736584,    230.864441,    213.411087,      0.000000,  53331.523438
    -0.586372,      0.659872,      0.000000,      0.736422,    235.000443,    208.831039,      0.000000,  53325.660156
    -0.573308,      0.671254,      0.000000,      0.736256,    239.046631,    204.171112,      0.000000,  53319.507812
    -0.560012,      0.682382,      0.000000,      0.736088,    243.001190,    199.433548,      0.000000,  53313.058594
    -0.546512,      0.693244,      0.000000,      0.735916,    246.862595,    194.620987,      0.000000,  53306.242188
    -0.532793,      0.703843,      0.000000,      0.735740,    250.630020,    189.735535,      0.000000,  53298.929688
    -0.518876,      0.714166,      0.000000,      0.735557,    254.303101,    184.779541,      0.000000,  53290.921875
    -0.504751,      0.724215,      0.000000,      0.735364,    257.882019,    179.754578,      0.000000,  53281.945312
    -0.490437,      0.733990,      0.000000,      0.735160,    261.365906,    174.663651,      0.000000,  53271.734375
    -0.475929,      0.743473,      0.000000,      0.734940,    264.754486,    169.508957,      0.000000,  53260.023438
    -0.461241,      0.752674,      0.000000,      0.734704,    268.047821,    164.292282,      0.000000,  53246.566406
    -0.446377,      0.761586,      0.000000,      0.734448,    271.246155,    159.015488,      0.000000,  53231.078125
    -0.431336,      0.770207,      0.000000,      0.734169,    274.348907,    153.681320,      0.000000,  53213.265625
    -0.416132,      0.778525,      0.000000,      0.733865,    277.356415,    148.291702,      0.000000,  53192.835938
    -0.400762,      0.786548,      0.000000,      0.733532,    280.268585,    142.849243,      0.000000,  53169.492188
    -0.385246,      0.794262,      0.000000,      0.733167,    283.085358,    137.356262,      0.000000,  53142.941406
    -0.369577,      0.801667,      0.000000,      0.732768,    285.807465,    131.813736,      0.000000,  53112.871094
    -0.353766,      0.808773,      0.000000,      0.732332,    288.435028,    126.225136,      0.000000,  53078.964844
    -0.337818,      0.815561,      0.000000,      0.731853,    290.968750,    120.593857,      0.000000,  53040.785156
    -0.321741,      0.822035,      0.000000,      0.731327,    293.410400,    114.922035,      0.000000,  52997.808594
    -0.305537,      0.828194,      0.000000,      0.730748,    295.762115,    109.212646,      0.000000,  52949.359375
    -0.289216,      0.834034,      0.000000,      0.730107,    298.026215,    103.468887,      0.000000,  52894.710938
    -0.272787,      0.839558,      0.000000,      0.729397,    300.205872,     97.692734,      0.000000,  52833.007812
    -0.256251,      0.844746,      0.000000,      0.728610,    302.304352,     91.885544,      0.000000,  52763.410156
    -0.239615,      0.849615,      0.000000,      0.727735,    304.324646,     86.049316,      0.000000,  52685.054688
    -0.222887,      0.854157,      0.000000,      0.726767,    306.269226,     80.187256,      0.000000,  52597.152344
