  x,y,z,rho,u,v,w,p
     0.000000,      1.307692,      0.000000,      1.043864,    158.485168,      0.059024,      0.000000,  86162.414062
     0.084030,      1.307692,      0.000000,      1.043865,    158.484283,      0.106093,      0.000000,  86162.523438
     0.168070,      1.307692,      0.000000,      1.043867,    158.482208,      0.177555,      0.000000,  86162.835938
     0.252100,      1.307692,      0.000000,      1.043871,    158.478897,      0.251581,      0.000000,  86163.335938
     0.336130,      1.307692,      0.000000,      1.043877,    158.474426,      0.327937,      0.000000,  86164.023438
     0.420170,      1.307692,      0.000000,      1.043884,    158.468857,      0.407389,      0.000000,  86164.898438
     0.504200,      1.307692,      0.000000,      1.043892,    158.462082,      0.490741,      0.000000,  86165.968750
     0.588240,      1.307692,      0.000000,      1.043903,    158.454117,      0.578816,      0.000000,  86167.210938
     0.672270,      1.307692,      0.000000,      1.043915,    158.445114,      0.672468,      0.000000,  86168.617188
     0.756300,      1.307692,      0.000000,      1.043928,    158.434982,      0.772632,      0.000000,  86170.179688
     0.840340,      1.307692,      0.000000,      1.043943,    158.423874,      0.880287,      0.000000,  86171.906250
     0.924370,      1.307692,      0.000000,      1.043958,    158.411911,      0.996507,      0.000000,  86173.773438
     1.008400,      1.307692,      0.000000,      1.043975,    158.399109,      1.122471,      0.000000,  86175.742188
     1.092440,      1.307692,      0.000000,      1.043992,    158.385651,      1.259424,      0.000000,  86177.804688
     1.176470,      1.307692,      0.000000,      1.044010,    158.371780,      1.408718,      0.000000,  86179.898438
     1.260500,      1.307692,      0.000000,      1.044028,    158.357849,      1.571859,      0.000000,  86181.960938
     1.344540,      1.307692,      0.000000,      1.044045,    158.344162,      1.750480,      0.000000,  86183.945312
     1.428570,      1.307692,      0.000000,      1.044060,    158.331268,      1.946329,      0.000000,  86185.765625
     1.512610,      1.307692,      0.000000,      1.044073,    158.319855,      2.161306,      0.000000,  86187.296875
     1.596640,      1.307692,      0.000000,      1.044082,    158.310730,      2.397485,      0.000000,  86188.382812
     1.680670,      1.307692,      0.000000,      1.044086,    158.304886,      2.657159,      0.000000,  86188.835938
     1.764710,      1.307692,      0.000000,      1.044082,    158.303772,      2.942773,      0.000000,  86188.445312
     1.848740,      1.307692,      0.000000,      1.044068,    158.308899,      3.256950,      0.000000,  86186.898438
     1.932770,      1.307692,      0.000000,      1.044040,    158.322495,      3.602515,      0.000000,  86183.804688
     2.016810,      1.307692,      0.000000,      1.043996,    158.347107,      3.982399,      0.000000,  86178.765625
     2.100840,      1.307692,      0.000000,      1.043929,    158.385834,      4.399677,      0.000000,  86171.203125
     2.184870,      1.307692,      0.000000,      1.043835,    158.442413,      4.857551,      0.000000,  86160.492188
     2.268910,      1.307692,      0.000000,      1.043706,    158.521500,      5.359201,      0.000000,  86145.804688
     2.352940,      1.307692,      0.000000,      1.043534,    158.628510,      5.907708,      0.000000,  86126.179688
     2.436970,      1.307692,      0.000000,      1.043309,    158.769943,      6.505945,      0.000000,  86100.468750
     2.521010,      1.307692,      0.000000,      1.043020,    158.953506,      7.156325,      0.000000,  86067.328125
     2.605040,      1.307692,      0.000000,      1.042652,    159.187805,      7.860695,      0.000000,  86025.226562
     2.689080,      1.307692,      0.000000,      1.042191,    159.482956,      8.620032,      0.000000,  85972.406250
     2.773110,      1.307692,      0.000000,      1.041618,    159.849930,      9.434187,      0.000000,  85906.843750
     2.857140,      1.307692,      0.000000,      1.040917,    160.300888,     10.301361,      0.000000,  85826.460938
     2.941180,      1.307766,      0.000000,      1.040064,    160.849274,     11.216751,      0.000000,  85728.812500
     3.025210,      1.308042,      0.000000,      1.039038,    161.510254,     12.169351,      0.000000,  85611.382812
     3.109240,      1.309593,      0.000000,      1.037822,    162.308640,     13.140348,      0.000000,  85472.210938
     3.193280,      1.314337,      0.000000,      1.036361,    163.270782,     14.111921,      0.000000,  85305.085938
     3.277310,      1.320627,      0.000000,      1.034623,    164.411926,     15.062126,      0.000000,  85106.210938
     3.361340,      1.329890,      0.000000,      1.032593,    165.740860,     15.966908,      0.000000,  84874.031250
     3.445380,      1.340698,      0.000000,      1.030257,    167.260025,     16.801422,      0.000000,  84606.945312
     3.529410,      1.353768,      0.000000,      1.027619,    168.965530,     17.539198,      0.000000,  84305.640625
     3.613450,      1.368181,      0.000000,      1.024686,    170.847824,     18.155085,      0.000000,  83971.046875
     3.697480,      1.384241,      0.000000,      1.021482,    172.891113,     18.624981,      0.000000,  83605.742188
     3.781510,      1.401220,      0.000000,      1.018034,    175.074280,     18.927959,      0.000000,  83213.078125
     3.865550,      1.419193,      0.000000,      1.014380,    177.371002,     19.045887,      0.000000,  82797.601562
     3.949580,      1.437521,      0.000000,      1.010567,    179.750519,     18.964689,      0.000000,  82364.523438
     4.033610,      1.456198,      0.000000,      1.006649,    182.178421,     18.674732,      0.000000,  81920.148438
     4.117650,      1.474593,      0.000000,      1.002683,    184.618225,     18.170736,      0.000000,  81470.992188
     4.201680,      1.492695,      0.000000,      0.998731,    187.031387,     17.452078,      0.000000,  81024.132812
     4.285710,      1.509878,      0.000000,      0.994858,    189.378952,     16.522533,      0.000000,  80586.820312
     4.369750,      1.526169,      0.000000,      0.991128,    191.622757,     15.390464,      0.000000,  80166.328125
     4.453780,      1.540904,      0.000000,      0.987602,    193.725296,     14.067343,      0.000000,  79769.460938
     4.537820,      1.554301,      0.000000,      0.984343,    195.651611,     12.568945,      0.000000,  79403.250000
     4.621850,      1.565527,      0.000000,      0.981402,    197.368790,     10.913136,      0.000000,  79073.390625
     4.705880,      1.575156,      0.000000,      0.978835,    198.847992,      9.121371,      0.000000,  78786.148438
     4.789920,      1.581942,      0.000000,      0.976680,    200.064987,      7.216283,      0.000000,  78545.585938
     4.873950,      1.587075,      0.000000,      0.974974,    200.996964,      5.221206,      0.000000,  78355.859375
     4.957980,      1.589213,      0.000000,      0.973753,    201.628769,      3.163784,      0.000000,  78220.835938
     5.042020,      1.589213,      0.000000,      0.973021,    201.947174,      1.069903,      0.000000,  78141.085938
     5.126050,      1.587075,      0.000000,      0.972810,    201.943405,     -1.031851,      0.000000,  78120.242188
     5.210080,      1.581942,      0.000000,      0.973109,    201.619827,     -3.111124,      0.000000,  78156.968750
     5.294120,      1.575156,      0.000000,      0.973908,    200.980469,     -5.140092,      0.000000,  78250.304688
     5.378150,      1.565527,      0.000000,      0.975193,    200.037125,     -7.089201,      0.000000,  78398.710938
     5.462180,      1.554301,      0.000000,      0.976927,    198.807068,     -8.930027,      0.000000,  78598.320312
     5.546220,      1.540904,      0.000000,      0.979080,    197.312073,    -10.635805,      0.000000,  78845.742188
     5.630250,      1.526169,      0.000000,      0.981604,    195.580276,    -12.181380,      0.000000,  79135.710938
     5.714290,      1.509878,      0.000000,      0.984449,    193.644592,    -13.545266,      0.000000,  79462.726562
     5.798320,      1.492695,      0.000000,      0.987555,    191.542084,    -14.709103,      0.000000,  79820.226562
     5.882350,      1.474593,      0.000000,      0.990862,    189.312836,    -15.659418,      0.000000,  80201.429688
     5.966390,      1.456198,      0.000000,      0.994306,    186.998734,    -16.387642,      0.000000,  80599.046875
     6.050420,      1.437521,      0.000000,      0.997825,    184.642548,    -16.890690,      0.000000,  81005.960938
     6.134450,      1.419193,      0.000000,      1.001354,    182.286179,    -17.171061,      0.000000,  81414.804688
     6.218490,      1.401220,      0.000000,      1.004834,    179.969803,    -17.236776,      0.000000,  81818.882812
     6.302520,      1.384241,      0.000000,      1.008212,    177.730225,    -17.100941,      0.000000,  82211.679688
     6.386550,      1.368181,      0.000000,      1.011440,    175.600571,    -16.780851,      0.000000,  82587.648438
     6.470590,      1.353768,      0.000000,      1.014473,    173.608475,    -16.298124,      0.000000,  82941.578125
     6.554620,      1.340698,      0.000000,      1.017284,    171.776672,    -15.676635,      0.000000,  83269.867188
     6.638660,      1.329890,      0.000000,      1.019842,    170.120926,    -14.942706,      0.000000,  83568.835938
     6.722690,      1.320627,      0.000000,      1.022137,    168.652267,    -14.122186,      0.000000,  83837.242188
     6.806720,      1.314337,      0.000000,      1.024156,    167.374954,    -13.242043,      0.000000,  84073.351562
     6.890760,      1.309593,      0.000000,      1.025902,    166.286026,    -12.328375,      0.000000,  84277.382812
     6.974790,      1.308042,      0.000000,      1.027387,    165.379593,    -11.406390,      0.000000,  84450.828125
     7.058820,      1.307766,      0.000000,      1.028602,    164.633331,    -10.503004,      0.000000,  84593.023438
     7.142860,      1.307692,      0.000000,      1.029592,    164.016907,     -9.634100,      0.000000,  84709.398438
     7.226890,      1.307692,      0.000000,      1.030401,    163.508163,     -8.808146,      0.000000,  84804.992188
     7.310920,      1.307692,      0.000000,      1.031055,    163.091431,     -8.030107,      0.000000,  84882.835938
     7.394960,      1.307692,      0.000000,      1.031576,    162.753601,     -7.302849,      0.000000,  84945.484375
     7.478990,      1.307692,      0.000000,      1.031984,    162.482712,     -6.627618,      0.000000,  84995.164062
     7.563030,      1.307692,      0.000000,      1.032296,    162.268097,     -6.004316,      0.000000,  85033.812500
     7.647060,      1.307692,      0.000000,      1.032527,    162.100250,     -5.431778,      0.000000,  85063.320312
     7.731090,      1.307692,      0.000000,      1.032693,    161.970551,     -4.908019,      0.000000,  85085.242188
     7.815130,      1.307692,      0.000000,      1.032804,    161.871841,     -4.430588,      0.000000,  85100.960938
     7.899160,      1.307692,      0.000000,      1.032871,    161.798080,     -3.996678,      0.000000,  85111.687500
     7.983190,      1.307692,      0.000000,      1.032903,    161.744080,     -3.603236,      0.000000,  85118.390625
     8.067230,      1.307692,      0.000000,      1.032907,    161.705612,     -3.247183,      0.000000,  85121.890625
     8.151260,      1.307692,      0.000000,      1.032889,    161.679230,     -2.925511,      0.000000,  85122.859375
     8.235290,      1.307692,      0.000000,      1.032853,    161.662140,     -2.635318,      0.000000,  85121.867188
     8.319330,      1.307692,      0.000000,      1.032804,    161.652100,     -2.373888,      0.000000,  85119.367188
     8.403360,      1.307692,      0.000000,      1.032744,    161.647324,     -2.138701,      0.000000,  85115.734375
     8.487390,      1.307692,      0.000000,      1.032677,    161.646454,     -1.927389,      0.000000,  85111.210938
     8.571430,      1.307692,      0.000000,      1.032603,    161.648376,     -1.737793,      0.000000,  85106.015625
     8.655460,      1.307692,      0.000000,      1.032526,    161.652130,     -1.567937,      0.000000,  85100.359375
     8.739500,      1.307692,      0.000000,      1.032445,    161.657196,     -1.416050,      0.000000,  85094.390625
     8.823530,      1.307692,      0.000000,      1.032363,    161.663010,     -1.280545,      0.000000,  85088.195312
     8.907560,      1.307692,      0.000000,      1.032279,    161.669205,     -1.159950,      0.000000,  85081.851562
     8.991600,      1.307692,      0.000000,      1.032194,    161.675446,     -1.052963,      0.000000,  85075.460938
     9.075630,      1.307692,      0.000000,      1.032109,    161.681671,     -0.958449,      0.000000,  85069.023438
     9.159660,      1.307692,      0.000000,      1.032024,    161.687683,     -0.875386,      0.000000,  85062.578125
     9.243700,      1.307692,      0.000000,      1.031940,    161.693405,     -0.802870,      0.000000,  85056.187500
     9.327730,      1.307692,      0.000000,      1.031855,    161.698853,     -0.740110,      0.000000,  85049.804688
     9.411760,      1.307692,      0.000000,      1.031771,    161.703995,     -0.686433,      0.000000,  85043.460938
     9.495800,      1.307692,      0.000000,      1.031688,    161.708817,     -0.641251,      0.000000,  85037.187500
     9.579830,      1.307692,      0.000000,      1.031605,    161.713425,     -0.604051,      0.000000,  85030.937500
     9.663870,      1.307692,      0.000000,      1.031523,    161.717804,     -0.574436,      0.000000,  85024.742188
     9.747900,      1.307692,      0.000000,      1.031440,    161.722229,     -0.552104,      0.000000,  85018.578125
     9.831930,      1.307692,      0.000000,      1.031359,    161.726334,     -0.536682,      0.000000,  85012.382812
     9.915970,      1.307692,      0.000000,      1.031286,    161.730911,     -0.527824,      0.000000,  85006.437500
    10.000000,      1.307692,      0.000000,      1.031243,    161.734512,     -0.524104,      0.000000,  85002.648438
     0.000000,      1.384615,      0.000000,      1.043771,    158.550629,      0.059499,      0.000000,  86151.585938
     0.084030,      1.384615,      0.000000,      1.043771,    158.550186,      0.106975,      0.000000,  86151.656250
     0.168070,      1.384615,      0.000000,      1.043772,    158.549225,      0.179039,      0.000000,  86151.804688
     0.252100,      1.384615,      0.000000,      1.043773,    158.547684,      0.253654,      0.000000,  86152.023438
     0.336130,      1.384615,      0.000000,      1.043775,    158.545761,      0.330594,      0.000000,  86152.320312
     0.420170,      1.384615,      0.000000,      1.043778,    158.543335,      0.410645,      0.000000,  86152.703125
     0.504200,      1.384615,      0.000000,      1.043782,    158.540482,      0.494586,      0.000000,  86153.148438
     0.588240,      1.384615,      0.000000,      1.043786,    158.537216,      0.583204,      0.000000,  86153.648438
     0.672270,      1.384615,      0.000000,      1.043790,    158.533707,      0.677345,      0.000000,  86154.171875
     0.756300,      1.384615,      0.000000,      1.043794,    158.530014,      0.777953,      0.000000,  86154.718750
     0.840340,      1.384615,      0.000000,      1.043799,    158.526215,      0.886005,      0.000000,  86155.289062
     0.924370,      1.384615,      0.000000,      1.043803,    158.522491,      1.002529,      0.000000,  86155.828125
     1.008400,      1.384615,      0.000000,      1.043806,    158.519150,      1.128668,      0.000000,  86156.273438
     1.092440,      1.384615,      0.000000,      1.043809,    158.516281,      1.265635,      0.000000,  86156.625000
     1.176470,      1.384615,      0.000000,      1.043810,    158.514297,      1.414718,      0.000000,  86156.820312
     1.260500,      1.384615,      0.000000,      1.043810,    158.513550,      1.577350,      0.000000,  86156.765625
     1.344540,      1.384615,      0.000000,      1.043806,    158.514587,      1.755105,      0.000000,  86156.359375
     1.428570,      1.384615,      0.000000,      1.043799,    158.518082,      1.949668,      0.000000,  86155.546875
     1.512610,      1.384615,      0.000000,      1.043786,    158.524857,      2.162819,      0.000000,  86154.140625
     1.596640,      1.384615,      0.000000,      1.043767,    158.535782,      2.396456,      0.000000,  86152.015625
     1.680670,      1.384615,      0.000000,      1.043740,    158.552109,      2.652702,      0.000000,  86148.898438
     1.764710,      1.384615,      0.000000,      1.043702,    158.575363,      2.933814,      0.000000,  86144.570312
     1.848740,      1.384615,      0.000000,      1.043651,    158.607269,      3.242150,      0.000000,  86138.710938
     1.932770,      1.384615,      0.000000,      1.043583,    158.650131,      3.580205,      0.000000,  86130.929688
     2.016810,      1.384615,      0.000000,      1.043494,    158.706604,      3.950580,      0.000000,  86120.750000
     2.100840,      1.384615,      0.000000,      1.043379,    158.779846,      4.355955,      0.000000,  86107.625000
     2.184870,      1.384615,      0.000000,      1.043233,    158.873718,      4.799060,      0.000000,  86090.960938
     2.268910,      1.384615,      0.000000,      1.043048,    158.992676,      5.282511,      0.000000,  86069.851562
     2.352940,      1.384615,      0.000000,      1.042818,    159.141998,      5.808749,      0.000000,  86043.437500
     2.436970,      1.384615,      0.000000,      1.042532,    159.327972,      6.379969,      0.000000,  86010.585938
     2.521010,      1.384615,      0.000000,      1.042179,    159.557739,      6.997894,      0.000000,  85970.062500
     2.605040,      1.384615,      0.000000,      1.041746,    159.839417,      7.663661,      0.000000,  85920.421875
     2.689080,      1.384615,      0.000000,      1.041219,    160.182022,      8.377528,      0.000000,  85860.093750
     2.773110,      1.384615,      0.000000,      1.040584,    160.595474,      9.138682,      0.000000,  85787.226562
     2.857140,      1.384615,      0.000000,      1.039822,    161.090759,      9.944818,      0.000000,  85699.937500
     2.941180,      1.384686,      0.000000,      1.038916,    161.679565,     10.790801,      0.000000,  85596.117188
     3.025210,      1.384949,      0.000000,      1.037846,    162.375000,     11.665619,      0.000000,  85473.523438
     3.109240,      1.386430,      0.000000,      1.036597,    163.198380,     12.551023,      0.000000,  85330.484375
     3.193280,      1.390958,      0.000000,      1.035122,    164.172104,     13.430486,      0.000000,  85161.695312
     3.277310,      1.396962,      0.000000,      1.033393,    165.308609,     14.284117,      0.000000,  84963.898438
     3.361340,      1.405804,      0.000000,      1.031401,    166.614426,     15.090296,      0.000000,  84735.960938
     3.445380,      1.416121,      0.000000,      1.029133,    168.090744,     15.827021,      0.000000,  84476.640625
     3.529410,      1.428597,      0.000000,      1.026595,    169.732925,     16.470842,      0.000000,  84186.710938
     3.613450,      1.442355,      0.000000,      1.023795,    171.531479,     16.999718,      0.000000,  83867.210938
     3.697480,      1.457685,      0.000000,      1.020755,    173.471252,     17.392595,      0.000000,  83520.656250
     3.781510,      1.473892,      0.000000,      1.017501,    175.532471,     17.631367,      0.000000,  83150.148438
     3.865550,      1.491048,      0.000000,      1.014071,    177.690781,     17.700447,      0.000000,  82759.929688
     3.949580,      1.508542,      0.000000,      1.010504,    179.917969,     17.587997,      0.000000,  82354.796875
     4.033610,      1.526371,      0.000000,      1.006852,    182.182724,     17.286196,      0.000000,  81940.429688
     4.117650,      1.543930,      0.000000,      1.003166,    184.451889,     16.791151,      0.000000,  81522.828125
     4.201680,      1.561209,      0.000000,      0.999503,    186.690735,     16.103090,      0.000000,  81108.359375
     4.285710,      1.577611,      0.000000,      0.995920,    188.864166,     15.226166,      0.000000,  80703.554688
     4.369750,      1.593161,      0.000000,      0.992475,    190.938049,     14.168485,      0.000000,  80314.898438
     4.453780,      1.607226,      0.000000,      0.989223,    192.878906,     12.940880,      0.000000,  79948.507812
     4.537820,      1.620015,      0.000000,      0.986219,    194.655716,     11.557903,      0.000000,  79610.656250
     4.621850,      1.630730,      0.000000,      0.983510,    196.239334,     10.035807,      0.000000,  79306.367188
     4.705880,      1.639922,      0.000000,      0.981144,    197.604324,      8.393907,      0.000000,  79041.242188
     4.789920,      1.646399,      0.000000,      0.979155,    198.729340,      6.652394,      0.000000,  78818.851562
     4.873950,      1.651299,      0.000000,      0.977576,    199.594254,      4.831930,      0.000000,  78642.875000
     4.957980,      1.653340,      0.000000,      0.976438,    200.185837,      2.956786,      0.000000,  78516.781250
     5.042020,      1.653340,      0.000000,      0.975747,    200.492264,      1.049600,      0.000000,  78441.085938
     5.126050,      1.651299,      0.000000,      0.975530,    200.506027,     -0.864584,      0.000000,  78418.992188
     5.210080,      1.646399,      0.000000,      0.975777,    200.228989,     -2.759380,      0.000000,  78449.414062
     5.294120,      1.639922,      0.000000,      0.976480,    199.664474,     -4.610578,      0.000000,  78531.515625
     5.378150,      1.630730,      0.000000,      0.977629,    198.822586,     -6.392300,      0.000000,  78664.023438
     5.462180,      1.620015,      0.000000,      0.979190,    197.718155,     -8.079573,      0.000000,  78843.578125
     5.546220,      1.607226,      0.000000,      0.981139,    196.369904,     -9.648728,      0.000000,  79067.273438
     5.630250,      1.593161,      0.000000,      0.983432,    194.802444,    -11.077356,      0.000000,  79330.468750
     5.714290,      1.577611,      0.000000,      0.986026,    193.044510,    -12.345993,      0.000000,  79628.398438
     5.798320,      1.561209,      0.000000,      0.988869,    191.128784,    -13.437722,      0.000000,  79955.195312
     5.882350,      1.543930,      0.000000,      0.991907,    189.090637,    -14.339779,      0.000000,  80304.835938
     5.966390,      1.526371,      0.000000,      0.995082,    186.967377,    -15.043575,      0.000000,  80670.820312
     6.050420,      1.508542,      0.000000,      0.998337,    184.797394,    -15.545247,      0.000000,  81046.695312
     6.134450,      1.491048,      0.000000,      1.001616,    182.618561,    -15.845872,      0.000000,  81425.835938
     6.218490,      1.473892,      0.000000,      1.004864,    180.467407,    -15.951447,      0.000000,  81802.070312
     6.302520,      1.457685,      0.000000,      1.008030,    178.377777,    -15.872582,      0.000000,  82169.445312
     6.386550,      1.442355,      0.000000,      1.011071,    176.380234,    -15.623728,      0.000000,  82522.773438
     6.470590,      1.428597,      0.000000,      1.013945,    174.500580,    -15.223385,      0.000000,  82857.218750
     6.554620,      1.416121,      0.000000,      1.016625,    172.760284,    -14.692208,      0.000000,  83169.328125
     6.638660,      1.405804,      0.000000,      1.019080,    171.174805,    -14.053332,      0.000000,  83455.601562
     6.722690,      1.396962,      0.000000,      1.021302,    169.755112,    -13.329533,      0.000000,  83714.687500
     6.806720,      1.390958,      0.000000,      1.023275,    168.506287,    -12.544875,      0.000000,  83944.812500
     6.890760,      1.386430,      0.000000,      1.025001,    167.426865,    -11.722839,      0.000000,  84146.007812
     6.974790,      1.384949,      0.000000,      1.026488,    166.512833,    -10.886604,      0.000000,  84319.335938
     7.058820,      1.384686,      0.000000,      1.027728,    165.745728,    -10.061548,      0.000000,  84464.117188
     7.142860,      1.384615,      0.000000,      1.028760,    165.099792,     -9.262837,      0.000000,  84584.976562
     7.226890,      1.384615,      0.000000,      1.029621,    164.555969,     -8.498812,      0.000000,  84686.242188
     7.310920,      1.384615,      0.000000,      1.030334,    164.100586,     -7.774693,      0.000000,  84770.593750
     7.394960,      1.384615,      0.000000,      1.030918,    163.722153,     -7.093781,      0.000000,  84840.195312
     7.478990,      1.384615,      0.000000,      1.031391,    163.409988,     -6.457887,      0.000000,  84897.062500
     7.563030,      1.384615,      0.000000,      1.031768,    163.154419,     -5.867568,      0.000000,  84943.000000
     7.647060,      1.384615,      0.000000,      1.032065,    162.946640,     -5.322373,      0.000000,  84979.656250
     7.731090,      1.384615,      0.000000,      1.032293,    162.778854,     -4.821059,      0.000000,  85008.492188
     7.815130,      1.384615,      0.000000,      1.032464,    162.644226,     -4.361879,      0.000000,  85030.820312
     7.899160,      1.384615,      0.000000,      1.032588,    162.536835,     -3.942652,      0.000000,  85047.781250
     7.983190,      1.384615,      0.000000,      1.032674,    162.451721,     -3.560895,      0.000000,  85060.320312
     8.067230,      1.384615,      0.000000,      1.032727,    162.384659,     -3.214072,      0.000000,  85069.210938
     8.151260,      1.384615,      0.000000,      1.032755,    162.332184,     -2.899645,      0.000000,  85075.179688
     8.235290,      1.384615,      0.000000,      1.032762,    162.291321,     -2.615099,      0.000000,  85078.781250
     8.319330,      1.384615,      0.000000,      1.032752,    162.259689,     -2.358023,      0.000000,  85080.484375
     8.403360,      1.384615,      0.000000,      1.032728,    162.235428,     -2.126120,      0.000000,  85080.679688
     8.487390,      1.384615,      0.000000,      1.032694,    162.216888,     -1.917256,      0.000000,  85079.656250
     8.571430,      1.384615,      0.000000,      1.032651,    162.202881,     -1.729461,      0.000000,  85077.671875
     8.655460,      1.384615,      0.000000,      1.032602,    162.192368,     -1.560894,      0.000000,  85074.953125
     8.739500,      1.384615,      0.000000,      1.032547,    162.184494,     -1.409912,      0.000000,  85071.640625
     8.823530,      1.384615,      0.000000,      1.032489,    162.178711,     -1.275014,      0.000000,  85067.867188
     8.907560,      1.384615,      0.000000,      1.032427,    162.174438,     -1.154788,      0.000000,  85063.750000
     8.991600,      1.384615,      0.000000,      1.032362,    162.171310,     -1.048005,      0.000000,  85059.390625
     9.075630,      1.384615,      0.000000,      1.032296,    162.169052,     -0.953583,      0.000000,  85054.804688
     9.159660,      1.384615,      0.000000,      1.032228,    162.167358,     -0.870520,      0.000000,  85050.085938
     9.243700,      1.384615,      0.000000,      1.032160,    162.166046,     -0.797941,      0.000000,  85045.273438
     9.327730,      1.384615,      0.000000,      1.032091,    162.165207,     -0.735117,      0.000000,  85040.351562
     9.411760,      1.384615,      0.000000,      1.032021,    162.164505,     -0.681385,      0.000000,  85035.382812
     9.495800,      1.384615,      0.000000,      1.031951,    162.163986,     -0.636143,      0.000000,  85030.398438
     9.579830,      1.384615,      0.000000,      1.031880,    162.163635,     -0.598899,      0.000000,  85025.367188
     9.663870,      1.384615,      0.000000,      1.031810,    162.163300,     -0.569277,      0.000000,  85020.320312
     9.747900,      1.384615,      0.000000,      1.031740,    162.163101,     -0.546979,      0.000000,  85015.257812
     9.831930,      1.384615,      0.000000,      1.031670,    162.162979,     -0.531641,      0.000000,  85010.171875
     9.915970,      1.384615,      0.000000,      1.031605,    162.162994,     -0.522899,      0.000000,  85005.101562
    10.000000,      1.384615,      0.000000,      1.031565,    162.163132,     -0.519256,      0.000000,  85001.773438
     0.000000,      1.461538,      0.000000,      1.043676,    158.616348,      0.059627,      0.000000,  86140.679688
     0.084030,      1.461538,      0.000000,      1.043676,    158.616470,      0.107211,      0.000000,  86140.695312
     0.168070,      1.461538,      0.000000,      1.043676,    158.616592,      0.179424,      0.000000,  86140.687500
     0.252100,      1.461538,      0.000000,      1.043675,    158.616913,      0.254172,      0.000000,  86140.640625
     0.336130,      1.461538,      0.000000,      1.043674,    158.617371,      0.331229,      0.000000,  86140.578125
     0.420170,      1.461538,      0.000000,      1.043672,    158.618103,      0.411351,      0.000000,  86140.453125
     0.504200,      1.461538,      0.000000,      1.043670,    158.619141,      0.495311,      0.000000,  86140.273438
     0.588240,      1.461538,      0.000000,      1.043668,    158.620529,      0.583898,      0.000000,  86140.023438
     0.672270,      1.461538,      0.000000,      1.043665,    158.622467,      0.677942,      0.000000,  86139.710938
     0.756300,      1.461538,      0.000000,      1.043660,    158.625092,      0.778361,      0.000000,  86139.250000
     0.840340,      1.461538,      0.000000,      1.043655,    158.628510,      0.886100,      0.000000,  86138.648438
     0.924370,      1.461538,      0.000000,      1.043648,    158.632996,      1.002161,      0.000000,  86137.859375
     1.008400,      1.461538,      0.000000,      1.043638,    158.638901,      1.127653,      0.000000,  86136.835938
     1.092440,      1.461538,      0.000000,      1.043626,    158.646439,      1.263747,      0.000000,  86135.507812
     1.176470,      1.461538,      0.000000,      1.043611,    158.656006,      1.411688,      0.000000,  86133.843750
     1.260500,      1.461538,      0.000000,      1.043593,    158.668121,      1.572825,      0.000000,  86131.718750
     1.344540,      1.461538,      0.000000,      1.043569,    158.683548,      1.748623,      0.000000,  86129.023438
     1.428570,      1.461538,      0.000000,      1.043540,    158.702957,      1.940681,      0.000000,  86125.625000
     1.512610,      1.461538,      0.000000,      1.043503,    158.727203,      2.150676,      0.000000,  86121.382812
     1.596640,      1.461538,      0.000000,      1.043457,    158.757507,      2.380378,      0.000000,  86116.125000
     1.680670,      1.461538,      0.000000,      1.043400,    158.795059,      2.631717,      0.000000,  86109.617188
     1.764710,      1.461538,      0.000000,      1.043329,    158.841568,      2.906724,      0.000000,  86101.546875
     1.848740,      1.461538,      0.000000,      1.043243,    158.898895,      3.207526,      0.000000,  86091.585938
     1.932770,      1.461538,      0.000000,      1.043136,    158.969315,      3.536349,      0.000000,  86079.359375
     2.016810,      1.461538,      0.000000,      1.043005,    159.055588,      3.895450,      0.000000,  86064.398438
     2.100840,      1.461538,      0.000000,      1.042846,    159.160889,      4.287138,      0.000000,  86046.117188
     2.184870,      1.461538,      0.000000,      1.042653,    159.289062,      4.713703,      0.000000,  86023.890625
     2.268910,      1.461538,      0.000000,      1.042418,    159.444443,      5.177244,      0.000000,  85996.914062
     2.352940,      1.461538,      0.000000,      1.042134,    159.632217,      5.679687,      0.000000,  85964.312500
     2.436970,      1.461538,      0.000000,      1.041792,    159.858246,      6.222674,      0.000000,  85925.054688
     2.521010,      1.461538,      0.000000,      1.041382,    160.129105,      6.807314,      0.000000,  85877.968750
     2.605040,      1.461538,      0.000000,      1.040891,    160.452408,      7.434175,      0.000000,  85821.695312
     2.689080,      1.461538,      0.000000,      1.040308,    160.836182,      8.102967,      0.000000,  85754.804688
     2.773110,      1.461538,      0.000000,      1.039618,    161.289444,      8.812368,      0.000000,  85675.687500
     2.857140,      1.461538,      0.000000,      1.038807,    161.821915,      9.559699,      0.000000,  85582.625000
     2.941180,      1.461605,      0.000000,      1.037857,    162.443741,     10.339647,      0.000000,  85473.750000
     3.025210,      1.461856,      0.000000,      1.036752,    163.166367,     11.141330,      0.000000,  85347.117188
     3.109240,      1.463267,      0.000000,      1.035479,    164.007935,     11.947214,      0.000000,  85201.289062
     3.193280,      1.467579,      0.000000,      1.033998,    164.987335,     12.742044,      0.000000,  85031.742188
     3.277310,      1.473297,      0.000000,      1.032285,    166.114655,     13.507820,      0.000000,  84835.718750
     3.361340,      1.481718,      0.000000,      1.030333,    167.394699,     14.225145,      0.000000,  84612.429688
     3.445380,      1.491544,      0.000000,      1.028133,    168.827530,     14.874557,      0.000000,  84360.898438
