  x,y,z,rho,u,v,w,p
     1.932770,      0.307692,      0.000000,      1.049441,    154.344757,      1.510441,      0.000000,  86808.398438
     2.016810,      0.307692,      0.000000,      1.050069,    153.867325,      1.713146,      0.000000,  86881.273438
     2.100840,      0.307692,      0.000000,      1.050771,    153.330688,      1.948668,      0.000000,  86962.835938
     2.184870,      0.307692,      0.000000,      1.051556,    152.726730,      2.224032,      0.000000,  87054.140625
     2.268910,      0.307692,      0.000000,      1.052435,    152.046188,      2.548168,      0.000000,  87156.398438
     2.352940,      0.307692,      0.000000,      1.053419,    151.278534,      2.932622,      0.000000,  87270.953125
     2.436970,      0.307692,      0.000000,      1.054518,    150.411652,      3.392506,      0.000000,  87399.210938
     2.521010,      0.307692,      0.000000,      1.055746,    149.432343,      3.947762,      0.000000,  87542.671875
     2.605040,      0.307692,      0.000000,      1.057114,    148.326599,      4.625105,      0.000000,  87702.781250
     2.689080,      0.307692,      0.000000,      1.058631,    147.081436,      5.460891,      0.000000,  87880.843750
     2.773110,      0.307692,      0.000000,      1.060291,    145.686783,      6.507228,      0.000000,  88076.437500
     2.857140,      0.307692,      0.000000,      1.062065,    144.148148,      7.838655,      0.000000,  88286.507812
     2.941180,      0.307809,      0.000000,      1.063899,    142.519104,      9.550673,      0.000000,  88505.554688
     3.025210,      0.308249,      0.000000,      1.065632,    140.921753,     11.753413,      0.000000,  88714.890625
     3.109240,      0.310717,      0.000000,      1.067037,    139.603653,     14.514866,      0.000000,  88888.070312
     3.193280,      0.318264,      0.000000,      1.067706,    138.847092,     17.771381,      0.000000,  88976.679688
     3.277310,      0.328271,      0.000000,      1.067400,    138.819672,     21.367355,      0.000000,  88952.289062
     3.361340,      0.343006,      0.000000,      1.065985,    139.599136,     25.135406,      0.000000,  88799.023438
     3.445380,      0.360201,      0.000000,      1.063377,    141.185699,     28.925556,      0.000000,  88507.273438
     3.529410,      0.380995,      0.000000,      1.059617,    143.545334,     32.625687,      0.000000,  88082.398438
     3.613450,      0.403924,      0.000000,      1.054703,    146.647919,     36.147392,      0.000000,  87524.742188
     3.697480,      0.429474,      0.000000,      1.048667,    150.465042,     39.413204,      0.000000,  86838.742188
     3.781510,      0.456487,      0.000000,      1.041510,    154.973602,     42.347061,      0.000000,  86025.562500
     3.865550,      0.485079,      0.000000,      1.033258,    160.145309,     44.869770,      0.000000,  85089.273438
     3.949580,      0.514237,      0.000000,      1.023935,    165.946213,     46.897175,      0.000000,  84033.773438
     4.033610,      0.543951,      0.000000,      1.013597,    172.328156,     48.342464,      0.000000,  82866.750000
     4.117650,      0.573217,      0.000000,      1.002323,    179.226242,     49.114449,      0.000000,  81598.484375
     4.201680,      0.602015,      0.000000,      0.990236,    186.550629,     49.124466,      0.000000,  80244.320312
     4.285710,      0.629351,      0.000000,      0.977506,    194.187332,     48.286396,      0.000000,  78824.585938
     4.369750,      0.655269,      0.000000,      0.964355,    201.988937,     46.527592,      0.000000,  77365.445312
     4.453780,      0.678710,      0.000000,      0.951063,    209.779770,     43.784332,      0.000000,  75898.812500
     4.537820,      0.700024,      0.000000,      0.937978,    217.348343,     40.022579,      0.000000,  74463.648438
     4.621850,      0.717883,      0.000000,      0.925481,    224.444794,     35.230732,      0.000000,  73101.656250
     4.705880,      0.733203,      0.000000,      0.914081,    230.797638,     29.445951,      0.000000,  71868.171875
     4.789920,      0.743999,      0.000000,      0.904236,    236.098587,     22.758154,      0.000000,  70811.492188
     4.873950,      0.752165,      0.000000,      0.896477,    240.058197,     15.308558,      0.000000,  69987.421875
     4.957980,      0.755567,      0.000000,      0.891272,    242.422379,      7.321664,      0.000000,  69445.304688
     5.042020,      0.755567,      0.000000,      0.888879,    242.999207,     -0.935487,      0.000000,  69210.687500
     5.126050,      0.752165,      0.000000,      0.889504,    241.716263,     -9.173838,      0.000000,  69306.320312
     5.210080,      0.743999,      0.000000,      0.893046,    238.619934,    -17.084938,      0.000000,  69721.820312
     5.294120,      0.733203,      0.000000,      0.899210,    233.857605,    -24.401035,      0.000000,  70427.554688
     5.378150,      0.717883,      0.000000,      0.907573,    227.684250,    -30.887112,      0.000000,  71380.132812
     5.462180,      0.700024,      0.000000,      0.917565,    220.420837,    -36.362148,      0.000000,  72519.460938
     5.546220,      0.678710,      0.000000,      0.928644,    212.413086,    -40.731346,      0.000000,  73787.875000
     5.630250,      0.655269,      0.000000,      0.940295,    203.999222,    -43.964424,      0.000000,  75128.945312
     5.714290,      0.629351,      0.000000,      0.952100,    195.472168,    -46.101562,      0.000000,  76495.695312
     5.798320,      0.602015,      0.000000,      0.963724,    187.072830,    -47.215466,      0.000000,  77849.640625
     5.882350,      0.573217,      0.000000,      0.974924,    178.987549,    -47.405243,      0.000000,  79161.796875
     5.966390,      0.543951,      0.000000,      0.985523,    171.358612,    -46.778069,      0.000000,  80410.148438
     6.050420,      0.514237,      0.000000,      0.995401,    164.290359,    -45.446613,      0.000000,  81579.304688
     6.134450,      0.485079,      0.000000,      1.004470,    157.857513,    -43.519730,      0.000000,  82657.234375
     6.218490,      0.456487,      0.000000,      1.012679,    152.109650,    -41.103222,      0.000000,  83636.773438
     6.302520,      0.429474,      0.000000,      1.019989,    147.077011,    -38.294079,      0.000000,  84511.851562
     6.386550,      0.403924,      0.000000,      1.026394,    142.779205,    -35.180801,      0.000000,  85280.734375
     6.470590,      0.380995,      0.000000,      1.031866,    139.225037,    -31.844576,      0.000000,  85939.367188
     6.554620,      0.360201,      0.000000,      1.036427,    136.423843,    -28.361712,      0.000000,  86489.398438
     6.638660,      0.343006,      0.000000,      1.040037,    134.378998,    -24.806818,      0.000000,  86925.742188
     6.722690,      0.328271,      0.000000,      1.042726,    133.102219,    -21.261837,      0.000000,  87251.179688
     6.806720,      0.318264,      0.000000,      1.044453,    132.607269,    -17.826740,      0.000000,  87460.718750
     6.890760,      0.310717,      0.000000,      1.045205,    132.861649,    -14.625083,      0.000000,  87552.632812
     6.974790,      0.308249,      0.000000,      1.045050,    133.795044,    -11.780845,      0.000000,  87535.468750
     7.058820,      0.307809,      0.000000,      1.044039,    135.205383,     -9.386566,      0.000000,  87417.289062
     7.142860,      0.307692,      0.000000,      1.042554,    136.817352,     -7.478829,      0.000000,  87243.812500
     7.226890,      0.307692,      0.000000,      1.040879,    138.432419,     -6.021364,      0.000000,  87048.210938
     7.310920,      0.307692,      0.000000,      1.039186,    139.934052,     -4.930365,      0.000000,  86850.757812
     7.394960,      0.307692,      0.000000,      1.037585,    141.270432,     -4.110902,      0.000000,  86664.312500
     7.478990,      0.307692,      0.000000,      1.036125,    142.435776,     -3.481830,      0.000000,  86494.625000
     7.563030,      0.307692,      0.000000,      1.034815,    143.446350,     -2.985085,      0.000000,  86342.804688
     7.647060,      0.307692,      0.000000,      1.033647,    144.324310,     -2.582888,      0.000000,  86207.773438
     7.731090,      0.307692,      0.000000,      1.032605,    145.090561,     -2.251080,      0.000000,  86087.718750
     7.815130,      0.307692,      0.000000,      1.031675,    145.762344,     -1.973652,      0.000000,  85980.812500
     7.899160,      0.307692,      0.000000,      1.030841,    146.353745,     -1.739308,      0.000000,  85885.359375
     7.983190,      0.307692,      0.000000,      1.030092,    146.876358,     -1.539672,      0.000000,  85799.898438
     8.067230,      0.307692,      0.000000,      1.029418,    147.339706,     -1.368415,      0.000000,  85723.210938
     8.151260,      0.307692,      0.000000,      1.028808,    147.751724,     -1.220640,      0.000000,  85654.195312
     8.235290,      0.307692,      0.000000,      1.028256,    148.119156,     -1.092485,      0.000000,  85591.929688
     8.319330,      0.307692,      0.000000,      1.027755,    148.447647,     -0.980903,      0.000000,  85535.648438
     8.403360,      0.307692,      0.000000,      1.027299,    148.742172,     -0.883427,      0.000000,  85484.609375
     8.487390,      0.307692,      0.000000,      1.026883,    149.006821,     -0.798027,      0.000000,  85438.234375
     8.571430,      0.307692,      0.000000,      1.026502,    149.245239,     -0.723039,      0.000000,  85395.968750
     8.655460,      0.307692,      0.000000,      1.026153,    149.460678,     -0.657092,      0.000000,  85357.382812
     8.739500,      0.307692,      0.000000,      1.025831,    149.655792,     -0.599039,      0.000000,  85322.039062
     8.823530,      0.307692,      0.000000,      1.025535,    149.833038,     -0.547924,      0.000000,  85289.585938
     8.907560,      0.307692,      0.000000,      1.025260,    149.994568,     -0.502927,      0.000000,  85259.679688
     8.991600,      0.307692,      0.000000,      1.025006,    150.142166,     -0.463351,      0.000000,  85232.085938
     9.075630,      0.307692,      0.000000,      1.024768,    150.277634,     -0.428590,      0.000000,  85206.492188
     9.159660,      0.307692,      0.000000,      1.024546,    150.402405,     -0.398131,      0.000000,  85182.656250
     9.243700,      0.307692,      0.000000,      1.024338,    150.517853,     -0.371543,      0.000000,  85160.429688
     9.327730,      0.307692,      0.000000,      1.024142,    150.625198,     -0.348433,      0.000000,  85139.562500
     9.411760,      0.307692,      0.000000,      1.023957,    150.725571,     -0.328443,      0.000000,  85119.898438
     9.495800,      0.307692,      0.000000,      1.023781,    150.820007,     -0.311249,      0.000000,  85101.296875
     9.579830,      0.307692,      0.000000,      1.023613,    150.909363,     -0.296544,      0.000000,  85083.578125
     9.663870,      0.307692,      0.000000,      1.023452,    150.994522,     -0.284036,      0.000000,  85066.617188
     9.747900,      0.307692,      0.000000,      1.023299,    151.076950,     -0.273460,      0.000000,  85050.414062
     9.831930,      0.307692,      0.000000,      1.023149,    151.154739,     -0.264472,      0.000000,  85033.898438
     9.915970,      0.307692,      0.000000,      1.023050,    151.238602,     -0.257474,      0.000000,  85020.851562
    10.000000,      0.307692,      0.000000,      1.023020,    151.302063,     -0.253678,      0.000000,  85014.968750
     0.000000,      0.384615,      0.000000,      1.044736,    157.876175,      0.026317,      0.000000,  86263.085938
     0.084030,      0.384615,      0.000000,      1.044742,    157.870026,      0.047154,      0.000000,  86263.835938
     0.168070,      0.384615,      0.000000,      1.044758,    157.856842,      0.078690,      0.000000,  86265.640625
     0.252100,      0.384615,      0.000000,      1.044785,    157.835846,      0.111149,      0.000000,  86268.757812
     0.336130,      0.384615,      0.000000,      1.044823,    157.806717,      0.144483,      0.000000,  86273.156250
     0.420170,      0.384615,      0.000000,      1.044873,    157.769043,      0.179139,      0.000000,  86278.945312
     0.504200,      0.384615,      0.000000,      1.044935,    157.722473,      0.215553,      0.000000,  86286.148438
     0.588240,      0.384615,      0.000000,      1.045010,    157.666504,      0.254188,      0.000000,  86294.859375
     0.672270,      0.384615,      0.000000,      1.045099,    157.600571,      0.295541,      0.000000,  86305.132812
     0.756300,      0.384615,      0.000000,      1.045203,    157.524017,      0.340148,      0.000000,  86317.078125
     0.840340,      0.384615,      0.000000,      1.045321,    157.436081,      0.388575,      0.000000,  86330.820312
     0.924370,      0.384615,      0.000000,      1.045457,    157.335815,      0.441458,      0.000000,  86346.523438
     1.008400,      0.384615,      0.000000,      1.045611,    157.222000,      0.499508,      0.000000,  86364.351562
     1.092440,      0.384615,      0.000000,      1.045785,    157.093445,      0.563517,      0.000000,  86384.523438
     1.176470,      0.384615,      0.000000,      1.045981,    156.948761,      0.634422,      0.000000,  86407.187500
     1.260500,      0.384615,      0.000000,      1.046200,    156.786453,      0.713296,      0.000000,  86432.617188
     1.344540,      0.384615,      0.000000,      1.046446,    156.604431,      0.801340,      0.000000,  86461.109375
     1.428570,      0.384615,      0.000000,      1.046721,    156.400757,      0.899966,      0.000000,  86492.953125
     1.512610,      0.384615,      0.000000,      1.047028,    156.172974,      1.010836,      0.000000,  86528.523438
     1.596640,      0.384615,      0.000000,      1.047370,    155.918488,      1.135907,      0.000000,  86568.187500
     1.680670,      0.384615,      0.000000,      1.047752,    155.634064,      1.277511,      0.000000,  86612.445312
     1.764710,      0.384615,      0.000000,      1.048177,    155.316299,      1.438455,      0.000000,  86661.757812
     1.848740,      0.384615,      0.000000,      1.048651,    154.961227,      1.622123,      0.000000,  86716.710938
     1.932770,      0.384615,      0.000000,      1.049178,    154.564423,      1.832623,      0.000000,  86777.929688
     2.016810,      0.384615,      0.000000,      1.049766,    154.120743,      2.074988,      0.000000,  86846.140625
     2.100840,      0.384615,      0.000000,      1.050419,    153.624588,      2.355460,      0.000000,  86922.054688
     2.184870,      0.384615,      0.000000,      1.051146,    153.069580,      2.681829,      0.000000,  87006.585938
     2.268910,      0.384615,      0.000000,      1.051954,    152.448730,      3.063845,      0.000000,  87100.554688
     2.352940,      0.384615,      0.000000,      1.052850,    151.754593,      3.513893,      0.000000,  87204.921875
     2.436970,      0.384615,      0.000000,      1.053842,    150.979126,      4.047873,      0.000000,  87320.578125
     2.521010,      0.384615,      0.000000,      1.054935,    150.114838,      4.686230,      0.000000,  87448.234375
     2.605040,      0.384615,      0.000000,      1.056131,    149.155441,      5.455480,      0.000000,  87588.273438
     2.689080,      0.384615,      0.000000,      1.057428,    148.098572,      6.389763,      0.000000,  87740.546875
     2.773110,      0.384615,      0.000000,      1.058811,    146.949738,      7.533077,      0.000000,  87903.406250
     2.857140,      0.384615,      0.000000,      1.060233,    145.729889,      8.941757,      0.000000,  88071.960938
     2.941180,      0.384729,      0.000000,      1.061615,    144.491913,     10.680566,      0.000000,  88237.078125
     3.025210,      0.385156,      0.000000,      1.062826,    143.335892,     12.812485,      0.000000,  88383.929688
     3.109240,      0.387553,      0.000000,      1.063722,    142.443497,     15.367822,      0.000000,  88495.710938
     3.193280,      0.394885,      0.000000,      1.063977,    142.018921,     18.300148,      0.000000,  88533.929688
     3.277310,      0.404606,      0.000000,      1.063378,    142.202484,     21.505009,      0.000000,  88473.742188
     3.361340,      0.418920,      0.000000,      1.061802,    143.078125,     24.859072,      0.000000,  88300.468750
     3.445380,      0.435624,      0.000000,      1.059158,    144.670700,     28.238211,      0.000000,  88003.648438
     3.529410,      0.455824,      0.000000,      1.055457,    146.971100,     31.537556,      0.000000,  87584.968750
     3.613450,      0.478098,      0.000000,      1.050689,    149.960388,     34.667194,      0.000000,  87043.679688
     3.697480,      0.502918,      0.000000,      1.044881,    153.612854,     37.547169,      0.000000,  86383.640625
     3.781510,      0.529159,      0.000000,      1.038046,    157.900681,     40.101368,      0.000000,  85607.062500
     3.865550,      0.556934,      0.000000,      1.030221,    162.789047,     42.253757,      0.000000,  84719.210938
     3.949580,      0.585259,      0.000000,      1.021447,    168.234833,     43.926704,      0.000000,  83725.859375
     4.033610,      0.614124,      0.000000,      1.011800,    174.181641,     45.043625,      0.000000,  82636.375000
     4.117650,      0.642553,      0.000000,      1.001369,    180.557327,     45.527496,      0.000000,  81462.406250
     4.201680,      0.670529,      0.000000,      0.990292,    187.269028,     45.306728,      0.000000,  80220.343750
     4.285710,      0.697084,      0.000000,      0.978738,    194.203217,     44.315559,      0.000000,  78930.195312
     4.369750,      0.722262,      0.000000,      0.966924,    201.222427,     42.502453,      0.000000,  77617.148438
     4.453780,      0.745033,      0.000000,      0.955100,    208.165451,     39.826126,      0.000000,  76309.648438
     4.537820,      0.765738,      0.000000,      0.943583,    214.848755,     36.271656,      0.000000,  75042.890625
     4.621850,      0.783087,      0.000000,      0.932695,    221.061325,     31.843983,      0.000000,  73852.156250
     4.705880,      0.797968,      0.000000,      0.922847,    226.580627,     26.589649,      0.000000,  72782.242188
     4.789920,      0.808456,      0.000000,      0.914405,    231.172867,     20.590755,      0.000000,  71872.070312
     4.873950,      0.816389,      0.000000,      0.907763,    234.607651,     13.967520,      0.000000,  71163.234375
     4.957980,      0.819693,      0.000000,      0.903286,    236.697083,      6.904829,      0.000000,  70694.460938
     5.042020,      0.819693,      0.000000,      0.901160,    237.295685,     -0.390226,      0.000000,  70484.468750
     5.126050,      0.816389,      0.000000,      0.901561,    236.332855,     -7.685539,      0.000000,  70552.796875
     5.210080,      0.808456,      0.000000,      0.904409,    233.846634,    -14.728143,      0.000000,  70890.992188
     5.294120,      0.797968,      0.000000,      0.909490,    229.941605,    -21.302029,      0.000000,  71477.210938
     5.378150,      0.783087,      0.000000,      0.916494,    224.804901,    -27.212048,      0.000000,  72279.343750
     5.462180,      0.765738,      0.000000,      0.924981,    218.673752,    -32.303299,      0.000000,  73250.960938
     5.546220,      0.745033,      0.000000,      0.934536,    211.807251,    -36.482265,      0.000000,  74347.906250
     5.630250,      0.722262,      0.000000,      0.944733,    204.471359,    -39.700329,      0.000000,  75523.773438
     5.714290,      0.697084,      0.000000,      0.955215,    196.911072,    -41.964249,      0.000000,  76738.835938
     5.798320,      0.670529,      0.000000,      0.965675,    189.343735,    -43.311405,      0.000000,  77958.187500
     5.882350,      0.642553,      0.000000,      0.975880,    181.949585,    -43.808556,      0.000000,  79154.335938
     5.966390,      0.614124,      0.000000,      0.985644,    174.875671,    -43.536221,      0.000000,  80304.804688
     6.050420,      0.585259,      0.000000,      0.994834,    168.237793,    -42.585594,      0.000000,  81393.023438
     6.134450,      0.556934,      0.000000,      1.003347,    162.125076,    -41.049767,      0.000000,  82405.351562
     6.218490,      0.529159,      0.000000,      1.011116,    156.602692,    -39.023502,      0.000000,  83332.796875
     6.302520,      0.502918,      0.000000,      1.018084,    151.716125,    -36.597370,      0.000000,  84167.546875
     6.386550,      0.478098,      0.000000,      1.024232,    147.497635,    -33.857395,      0.000000,  84906.023438
     6.470590,      0.455824,      0.000000,      1.029523,    143.965988,    -30.885296,      0.000000,  85543.085938
     6.554620,      0.435624,      0.000000,      1.033964,    141.135345,    -27.759756,      0.000000,  86078.867188
     6.638660,      0.418920,      0.000000,      1.037520,    139.009995,    -24.558968,      0.000000,  86508.523438
     6.722690,      0.404606,      0.000000,      1.040220,    137.593414,    -21.366158,      0.000000,  86834.859375
     6.806720,      0.394885,      0.000000,      1.042034,    136.880051,    -18.272995,      0.000000,  87054.148438
     6.890760,      0.387553,      0.000000,      1.042991,    136.828094,    -15.382828,      0.000000,  87169.617188
     6.974790,      0.385156,      0.000000,      1.043179,    137.366592,    -12.786330,      0.000000,  87192.187500
     7.058820,      0.384729,      0.000000,      1.042602,    138.329361,    -10.539299,      0.000000,  87124.984375
     7.142860,      0.384615,      0.000000,      1.041561,    139.510712,     -8.665107,      0.000000,  87003.820312
     7.226890,      0.384615,      0.000000,      1.040297,    140.761703,     -7.150668,      0.000000,  86856.976562
     7.310920,      0.384615,      0.000000,      1.038953,    141.985046,     -5.951544,      0.000000,  86701.140625
     7.394960,      0.384615,      0.000000,      1.037625,    143.123108,     -5.007813,      0.000000,  86547.390625
     7.478990,      0.384615,      0.000000,      1.036367,    144.150940,     -4.260047,      0.000000,  86402.109375
     7.563030,      0.384615,      0.000000,      1.035205,    145.064835,     -3.659126,      0.000000,  86268.304688
     7.647060,      0.384615,      0.000000,      1.034146,    145.872162,     -3.168453,      0.000000,  86146.781250
     7.731090,      0.384615,      0.000000,      1.033187,    146.584381,     -2.761942,      0.000000,  86037.117188
     7.815130,      0.384615,      0.000000,      1.032320,    147.213287,     -2.421133,      0.000000,  85938.382812
     7.899160,      0.384615,      0.000000,      1.031536,    147.769592,     -2.132656,      0.000000,  85849.460938
     7.983190,      0.384615,      0.000000,      1.030827,    148.262817,     -1.886516,      0.000000,  85769.320312
     8.067230,      0.384615,      0.000000,      1.030184,    148.700943,     -1.675121,      0.000000,  85697.000000
     8.151260,      0.384615,      0.000000,      1.029599,    149.090927,     -1.492574,      0.000000,  85631.617188
     8.235290,      0.384615,      0.000000,      1.029068,    149.438889,     -1.334194,      0.000000,  85572.406250
     8.319330,      0.384615,      0.000000,      1.028583,    149.749908,     -1.196246,      0.000000,  85518.718750
     8.403360,      0.384615,      0.000000,      1.028141,    150.028549,     -1.075711,      0.000000,  85469.890625
     8.487390,      0.384615,      0.000000,      1.027735,    150.278610,     -0.970123,      0.000000,  85425.421875
     8.571430,      0.384615,      0.000000,      1.027363,    150.503540,     -0.877439,      0.000000,  85384.804688
     8.655460,      0.384615,      0.000000,      1.027020,    150.706345,     -0.795947,      0.000000,  85347.632812
     8.739500,      0.384615,      0.000000,      1.026704,    150.889603,     -0.724241,      0.000000,  85313.539062
     8.823530,      0.384615,      0.000000,      1.026412,    151.055664,     -0.661143,      0.000000,  85282.156250
     8.907560,      0.384615,      0.000000,      1.026140,    151.206512,     -0.605630,      0.000000,  85253.234375
     8.991600,      0.384615,      0.000000,      1.025887,    151.343979,     -0.556820,      0.000000,  85226.460938
     9.075630,      0.384615,      0.000000,      1.025651,    151.469727,     -0.513977,      0.000000,  85201.617188
     9.159660,      0.384615,      0.000000,      1.025430,    151.585190,     -0.476478,      0.000000,  85178.460938
     9.243700,      0.384615,      0.000000,      1.025222,    151.691681,     -0.443779,      0.000000,  85156.843750
     9.327730,      0.384615,      0.000000,      1.025026,    151.790329,     -0.415410,      0.000000,  85136.531250
     9.411760,      0.384615,      0.000000,      1.024840,    151.882263,     -0.390939,      0.000000,  85117.367188
     9.495800,      0.384615,      0.000000,      1.024663,    151.968582,     -0.369981,      0.000000,  85099.203125
     9.579830,      0.384615,      0.000000,      1.024494,    152.050110,     -0.352187,      0.000000,  85081.867188
     9.663870,      0.384615,      0.000000,      1.024331,    152.127701,     -0.337238,      0.000000,  85065.257812
     9.747900,      0.384615,      0.000000,      1.024176,    152.202789,     -0.324867,      0.000000,  85049.359375
     9.831930,      0.384615,      0.000000,      1.024023,    152.273682,     -0.314757,      0.000000,  85033.171875
     9.915970,      0.384615,      0.000000,      1.023919,    152.350174,     -0.307285,      0.000000,  85020.140625
    10.000000,      0.384615,      0.000000,      1.023883,    152.408142,     -0.303372,      0.000000,  85014.039062
     0.000000,      0.461538,      0.000000,      1.044691,    157.907394,      0.030493,      0.000000,  86257.945312
     0.084030,      0.461538,      0.000000,      1.044698,    157.901443,      0.054731,      0.000000,  86258.656250
     0.168070,      0.461538,      0.000000,      1.044713,    157.888809,      0.091492,      0.000000,  86260.398438
     0.252100,      0.461538,      0.000000,      1.044738,    157.868683,      0.129491,      0.000000,  86263.390625
     0.336130,      0.461538,      0.000000,      1.044775,    157.840942,      0.168630,      0.000000,  86267.617188
     0.420170,      0.461538,      0.000000,      1.044823,    157.805130,      0.209378,      0.000000,  86273.148438
     0.504200,      0.461538,      0.000000,      1.044883,    157.760941,      0.252231,      0.000000,  86280.046875
     0.588240,      0.461538,      0.000000,      1.044954,    157.707901,      0.297712,      0.000000,  86288.351562
     0.672270,      0.461538,      0.000000,      1.045039,    157.645477,      0.346373,      0.000000,  86298.171875
     0.756300,      0.461538,      0.000000,      1.045137,    157.572983,      0.398800,      0.000000,  86309.554688
     0.840340,      0.461538,      0.000000,      1.045251,    157.489731,      0.455651,      0.000000,  86322.648438
     0.924370,      0.461538,      0.000000,      1.045380,    157.394760,      0.517677,      0.000000,  86337.585938
     1.008400,      0.461538,      0.000000,      1.045526,    157.287155,      0.585709,      0.000000,  86354.523438
     1.092440,      0.461538,      0.000000,      1.045691,    157.165771,      0.660668,      0.000000,  86373.671875
     1.176470,      0.461538,      0.000000,      1.045877,    157.029251,      0.743604,      0.000000,  86395.179688
     1.260500,      0.461538,      0.000000,      1.046084,    156.876282,      0.835730,      0.000000,  86419.250000
     1.344540,      0.461538,      0.000000,      1.046317,    156.705032,      0.938429,      0.000000,  86446.179688
     1.428570,      0.461538,      0.000000,      1.046576,    156.513641,      1.053295,      0.000000,  86476.226562
     1.512610,      0.461538,      0.000000,      1.046865,    156.300125,      1.182190,      0.000000,  86509.742188
     1.596640,      0.461538,      0.000000,      1.047187,    156.061996,      1.327318,      0.000000,  86547.015625
     1.680670,      0.461538,      0.000000,      1.047545,    155.796753,      1.491313,      0.000000,  86588.468750
     1.764710,      0.461538,      0.000000,      1.047942,    155.501190,      1.677274,      0.000000,  86634.546875
     1.848740,      0.461538,      0.000000,      1.048383,    155.172256,      1.888905,      0.000000,  86685.679688
     1.932770,      0.461538,      0.000000,      1.048872,    154.806183,      2.130700,      0.000000,  86742.406250
     2.016810,      0.461538,      0.000000,      1.049413,    154.398880,      2.408092,      0.000000,  86805.281250
     2.100840,      0.461538,      0.000000,      1.050013,    153.946075,      2.727738,      0.000000,  86874.875000
     2.184870,      0.461538,      0.000000,      1.050674,    153.443192,      3.097854,      0.000000,  86951.796875
     2.268910,      0.461538,      0.000000,      1.051403,    152.885345,      3.528529,      0.000000,  87036.609375
     2.352940,      0.461538,      0.000000,      1.052203,    152.267807,      4.032356,      0.000000,  87129.875000
     2.436970,      0.461538,      0.000000,      1.053079,    151.586502,      4.625122,      0.000000,  87231.929688
     2.521010,      0.461538,      0.000000,      1.054029,    150.838547,      5.326479,      0.000000,  87342.882812
     2.605040,      0.461538,      0.000000,      1.055048,    150.023926,      6.161059,      0.000000,  87462.265625
     2.689080,      0.461538,      0.000000,      1.056126,    149.147629,      7.159117,      0.000000,  87588.742188
     2.773110,      0.461538,      0.000000,      1.057235,    148.223862,      8.356569,      0.000000,  87719.523438
     2.857140,      0.461538,      0.000000,      1.058330,    147.280731,      9.794484,      0.000000,  87849.328125
     2.941180,      0.461648,      0.000000,      1.059330,    146.367569,     11.515594,      0.000000,  87969.148438
     3.025210,      0.462063,      0.000000,      1.060126,    145.564224,     13.557359,      0.000000,  88066.468750
     3.109240,      0.464390,      0.000000,      1.060615,    145.012466,     15.931991,      0.000000,  88129.210938
     3.193280,      0.471506,      0.000000,      1.060526,    144.871552,     18.600060,      0.000000,  88125.765625
     3.277310,      0.480941,      0.000000,      1.059678,    145.255508,     21.481993,      0.000000,  88035.054688
     3.361340,      0.494835,      0.000000,      1.057961,    146.240845,     24.481705,      0.000000,  87844.054688
     3.445380,      0.511047,      0.000000,      1.055284,    147.861389,     27.496391,      0.000000,  87542.398438
     3.529410,      0.530652,      0.000000,      1.051644,    150.120941,     30.431795,      0.000000,  87129.921875
     3.613450,      0.552272,      0.000000,      1.047024,    153.009125,     33.202145,      0.000000,  86605.187500
     3.697480,      0.576362,      0.000000,      1.041451,    156.503571,     35.729259,      0.000000,  85971.695312
     3.781510,      0.601831,      0.000000,      1.034944,    160.574921,     37.939518,      0.000000,  85232.296875
     3.865550,      0.628789,      0.000000,      1.027548,    165.184555,     39.761337,      0.000000,  84393.109375
     3.949580,      0.656281,      0.000000,      1.019317,    170.284088,     41.124222,      0.000000,  83461.093750
     4.033610,      0.684297,      0.000000,      1.010337,    175.812378,     41.961201,      0.000000,  82446.710938
     4.117650,      0.711890,      0.000000,      1.000707,    181.694092,     42.207706,      0.000000,  81362.296875
     4.201680,      0.739043,      0.000000,      0.990568,    187.836487,     41.806553,      0.000000,  80224.460938
     4.285710,      0.764817,      0.000000,      0.980084,    194.130020,     40.708225,      0.000000,  79052.523438
     4.369750,      0.789254,      0.000000,      0.969462,    200.447556,     38.877346,      0.000000,  77870.078125
     4.453780,      0.811355,      0.000000,      0.958927,    206.643707,     36.289196,      0.000000,  76702.640625
     4.537820,      0.831452,      0.000000,      0.948757,    212.558685,     32.942688,      0.000000,  75581.078125
     4.621850,      0.848290,      0.000000,      0.939225,    218.015106,     28.853447,      0.000000,  74535.437500
     4.705880,      0.862734,      0.000000,      0.930668,    222.830368,     24.071262,      0.000000,  73602.234375
     4.789920,      0.872913,      0.000000,      0.923374,    226.821793,     18.671635,      0.000000,  72812.484375
     4.873950,      0.880613,      0.000000,      0.917651,    229.808945,     12.757161,      0.000000,  72198.703125
     4.957980,      0.883820,      0.000000,      0.913775,    231.648499,      6.480893,      0.000000,  71790.648438
     5.042020,      0.883820,      0.000000,      0.911884,    232.229385,      0.008806,      0.000000,  71602.125000
     5.126050,      0.880613,      0.000000,      0.912126,    231.493134,     -6.472394,      0.000000,  71649.796875
     5.210080,      0.872913,      0.000000,      0.914435,    229.467896,    -12.757202,      0.000000,  71926.562500
     5.294120,      0.862734,      0.000000,      0.918655,    226.230072,    -18.669180,      0.000000,  72416.367188
     5.378150,      0.848290,      0.000000,      0.924557,    221.919464,    -24.045176,      0.000000,  73095.406250
