  x,y,z,rho,u,v,w,p
     8.708130,      1.652174,      0.000000,      1.032981,    164.852386,     -1.707748,      0.000000,  84962.031250
     8.755980,      1.652174,      0.000000,      1.033010,    164.828751,     -1.621691,      0.000000,  84965.593750
     8.803830,      1.652174,      0.000000,      1.033035,    164.807114,     -1.540309,      0.000000,  84968.789062
     8.851670,      1.652174,      0.000000,      1.033058,    164.787262,     -1.463406,      0.000000,  84971.671875
     8.899520,      1.652174,      0.000000,      1.033078,    164.768997,     -1.390795,      0.000000,  84974.234375
     8.947370,      1.652174,      0.000000,      1.033095,    164.752274,     -1.322320,      0.000000,  84976.531250
     8.995220,      1.652174,      0.000000,      1.033111,    164.736877,     -1.257826,      0.000000,  84978.593750
     9.043060,      1.652174,      0.000000,      1.033124,    164.722672,     -1.197153,      0.000000,  84980.445312
     9.090910,      1.652174,      0.000000,      1.033137,    164.709518,     -1.140167,      0.000000,  84982.101562
     9.138760,      1.652174,      0.000000,      1.033147,    164.697372,     -1.086746,      0.000000,  84983.593750
     9.186600,      1.652174,      0.000000,      1.033156,    164.686127,     -1.036746,      0.000000,  84984.921875
     9.234450,      1.652174,      0.000000,      1.033164,    164.675598,     -0.990046,      0.000000,  84986.125000
     9.282300,      1.652174,      0.000000,      1.033171,    164.665802,     -0.946565,      0.000000,  84987.218750
     9.330140,      1.652174,      0.000000,      1.033177,    164.656570,     -0.906201,      0.000000,  84988.234375
     9.377990,      1.652174,      0.000000,      1.033182,    164.647934,     -0.868857,      0.000000,  84989.156250
     9.425840,      1.652174,      0.000000,      1.033187,    164.639709,     -0.834463,      0.000000,  84990.031250
     9.473680,      1.652174,      0.000000,      1.033191,    164.631836,     -0.802948,      0.000000,  84990.835938
     9.521530,      1.652174,      0.000000,      1.033196,    164.624237,     -0.774235,      0.000000,  84991.625000
     9.569380,      1.652174,      0.000000,      1.033200,    164.616943,     -0.748265,      0.000000,  84992.382812
     9.617220,      1.652174,      0.000000,      1.033203,    164.609848,     -0.724987,      0.000000,  84993.140625
     9.665070,      1.652174,      0.000000,      1.033207,    164.602875,     -0.704350,      0.000000,  84993.875000
     9.712920,      1.652174,      0.000000,      1.033210,    164.596024,     -0.686319,      0.000000,  84994.617188
     9.760770,      1.652174,      0.000000,      1.033213,    164.589188,     -0.670869,      0.000000,  84995.398438
     9.808610,      1.652174,      0.000000,      1.033217,    164.582397,     -0.657966,      0.000000,  84996.171875
     9.856460,      1.652174,      0.000000,      1.033221,    164.575546,     -0.647586,      0.000000,  84996.960938
     9.904310,      1.652174,      0.000000,      1.033226,    164.568741,     -0.639703,      0.000000,  84997.898438
     9.952150,      1.652174,      0.000000,      1.033227,    164.561218,     -0.634414,      0.000000,  84998.562500
    10.000000,      1.652174,      0.000000,      1.033225,    164.555466,     -0.631770,      0.000000,  84998.765625
     0.000000,      1.695652,      0.000000,      1.038972,    161.870911,      0.031066,      0.000000,  85597.601562
     0.047850,      1.695652,      0.000000,      1.038971,    161.871536,      0.055891,      0.000000,  85597.460938
     0.095690,      1.695652,      0.000000,      1.038969,    161.872894,      0.093351,      0.000000,  85597.179688
     0.143540,      1.695652,      0.000000,      1.038965,    161.874939,      0.131614,      0.000000,  85596.804688
     0.191390,      1.695652,      0.000000,      1.038962,    161.877609,      0.170293,      0.000000,  85596.328125
     0.239230,      1.695652,      0.000000,      1.038957,    161.880936,      0.209508,      0.000000,  85595.710938
     0.287080,      1.695652,      0.000000,      1.038951,    161.884903,      0.249380,      0.000000,  85594.984375
     0.334930,      1.695652,      0.000000,      1.038943,    161.889572,      0.290030,      0.000000,  85594.156250
     0.382780,      1.695652,      0.000000,      1.038935,    161.894867,      0.331593,      0.000000,  85593.226562
     0.430620,      1.695652,      0.000000,      1.038926,    161.900818,      0.374241,      0.000000,  85592.187500
     0.478470,      1.695652,      0.000000,      1.038916,    161.907562,      0.418135,      0.000000,  85591.054688
     0.526320,      1.695652,      0.000000,      1.038905,    161.915009,      0.463421,      0.000000,  85589.828125
     0.574160,      1.695652,      0.000000,      1.038894,    161.923203,      0.510239,      0.000000,  85588.484375
     0.622010,      1.695652,      0.000000,      1.038881,    161.932144,      0.558731,      0.000000,  85587.031250
     0.669860,      1.695652,      0.000000,      1.038867,    161.941925,      0.609037,      0.000000,  85585.453125
     0.717700,      1.695652,      0.000000,      1.038853,    161.952576,      0.661310,      0.000000,  85583.742188
     0.765550,      1.695652,      0.000000,      1.038837,    161.964157,      0.715716,      0.000000,  85581.882812
     0.813400,      1.695652,      0.000000,      1.038820,    161.976746,      0.772421,      0.000000,  85579.882812
     0.861240,      1.695652,      0.000000,      1.038801,    161.990417,      0.831598,      0.000000,  85577.742188
     0.909090,      1.695652,      0.000000,      1.038781,    162.005249,      0.893434,      0.000000,  85575.398438
     0.956940,      1.695652,      0.000000,      1.038759,    162.021301,      0.958119,      0.000000,  85572.890625
     1.004780,      1.695652,      0.000000,      1.038736,    162.038696,      1.025850,      0.000000,  85570.179688
     1.052630,      1.695652,      0.000000,      1.038710,    162.057510,      1.096827,      0.000000,  85567.242188
     1.100480,      1.695652,      0.000000,      1.038683,    162.077850,      1.171240,      0.000000,  85564.085938
     1.148330,      1.695652,      0.000000,      1.038653,    162.099930,      1.249287,      0.000000,  85560.632812
     1.196170,      1.695652,      0.000000,      1.038621,    162.123810,      1.331198,      0.000000,  85556.890625
     1.244020,      1.695652,      0.000000,      1.038586,    162.149673,      1.417211,      0.000000,  85552.835938
     1.291870,      1.695652,      0.000000,      1.038547,    162.177765,      1.507552,      0.000000,  85548.414062
     1.339710,      1.695652,      0.000000,      1.038505,    162.208221,      1.602472,      0.000000,  85543.617188
     1.387560,      1.695652,      0.000000,      1.038460,    162.241150,      1.702223,      0.000000,  85538.406250
     1.435410,      1.695652,      0.000000,      1.038411,    162.276840,      1.807043,      0.000000,  85532.734375
     1.483250,      1.695652,      0.000000,      1.038357,    162.315582,      1.917200,      0.000000,  85526.523438
     1.531100,      1.695652,      0.000000,      1.038298,    162.357590,      2.032974,      0.000000,  85519.781250
     1.578950,      1.695652,      0.000000,      1.038234,    162.403183,      2.154619,      0.000000,  85512.421875
     1.626790,      1.695652,      0.000000,      1.038165,    162.452667,      2.282423,      0.000000,  85504.406250
     1.674640,      1.695652,      0.000000,      1.038089,    162.506317,      2.416669,      0.000000,  85495.664062
     1.722490,      1.695652,      0.000000,      1.038006,    162.564560,      2.557629,      0.000000,  85486.125000
     1.770330,      1.695652,      0.000000,      1.037915,    162.627731,      2.705612,      0.000000,  85475.726562
     1.818180,      1.695652,      0.000000,      1.037817,    162.696335,      2.860915,      0.000000,  85464.375000
     1.866030,      1.695652,      0.000000,      1.037709,    162.770767,      3.023809,      0.000000,  85452.023438
     1.913880,      1.695652,      0.000000,      1.037592,    162.851562,      3.194572,      0.000000,  85438.554688
     1.961720,      1.695652,      0.000000,      1.037464,    162.939209,      3.373502,      0.000000,  85423.859375
     2.009570,      1.695652,      0.000000,      1.037325,    163.034286,      3.560890,      0.000000,  85407.851562
     2.057420,      1.695652,      0.000000,      1.037174,    163.137436,      3.756969,      0.000000,  85390.421875
     2.105260,      1.695652,      0.000000,      1.037009,    163.249344,      3.961995,      0.000000,  85371.429688
     2.153110,      1.695652,      0.000000,      1.036829,    163.370682,      4.176217,      0.000000,  85350.765625
     2.200960,      1.695652,      0.000000,      1.036633,    163.502228,      4.399833,      0.000000,  85328.281250
     2.248800,      1.695652,      0.000000,      1.036421,    163.644745,      4.633050,      0.000000,  85303.843750
     2.296650,      1.695652,      0.000000,      1.036190,    163.799118,      4.876017,      0.000000,  85277.304688
     2.344500,      1.695652,      0.000000,      1.035939,    163.966217,      5.128806,      0.000000,  85248.484375
     2.392340,      1.695652,      0.000000,      1.035667,    164.147018,      5.391510,      0.000000,  85217.203125
     2.440190,      1.695652,      0.000000,      1.035372,    164.342529,      5.664180,      0.000000,  85183.281250
     2.488040,      1.695652,      0.000000,      1.035052,    164.553802,      5.946768,      0.000000,  85146.523438
     2.535890,      1.695652,      0.000000,      1.034706,    164.781876,      6.239173,      0.000000,  85106.757812
     2.583730,      1.695652,      0.000000,      1.034332,    165.027893,      6.541257,      0.000000,  85063.742188
     2.631580,      1.695652,      0.000000,      1.033927,    165.293213,      6.852776,      0.000000,  85017.242188
     2.679430,      1.695652,      0.000000,      1.033490,    165.578949,      7.173349,      0.000000,  84967.085938
     2.727270,      1.695652,      0.000000,      1.033019,    165.886246,      7.502598,      0.000000,  84913.007812
     2.775120,      1.695652,      0.000000,      1.032512,    166.216476,      7.840030,      0.000000,  84854.796875
     2.822970,      1.695652,      0.000000,      1.031966,    166.570908,      8.184970,      0.000000,  84792.195312
     2.870810,      1.695652,      0.000000,      1.031380,    166.950836,      8.536621,      0.000000,  84724.929688
     2.918660,      1.695674,      0.000000,      1.030752,    167.357651,      8.893965,      0.000000,  84652.812500
     2.966510,      1.695761,      0.000000,      1.030078,    167.792862,      9.255823,      0.000000,  84575.554688
     3.014350,      1.695891,      0.000000,      1.029356,    168.257568,      9.620394,      0.000000,  84492.820312
     3.062200,      1.696074,      0.000000,      1.028587,    168.753708,      9.983166,      0.000000,  84404.601562
     3.110050,      1.697144,      0.000000,      1.027765,    169.285446,     10.339991,      0.000000,  84310.437500
     3.157890,      1.699074,      0.000000,      1.026882,    169.855560,     10.690350,      0.000000,  84209.250000
     3.205740,      1.701387,      0.000000,      1.025935,    170.463364,     11.033178,      0.000000,  84100.781250
     3.253590,      1.703974,      0.000000,      1.024929,    171.108337,     11.363574,      0.000000,  83985.601562
     3.301440,      1.707500,      0.000000,      1.023863,    171.792252,     11.677911,      0.000000,  83863.546875
     3.349280,      1.711657,      0.000000,      1.022730,    172.515289,     11.975836,      0.000000,  83734.054688
     3.397130,      1.716087,      0.000000,      1.021536,    173.275696,     12.254483,      0.000000,  83597.484375
     3.444980,      1.721048,      0.000000,      1.020282,    174.072556,     12.509478,      0.000000,  83454.179688
     3.492820,      1.726626,      0.000000,      1.018968,    174.905273,     12.738746,      0.000000,  83304.171875
     3.540670,      1.732591,      0.000000,      1.017597,    175.772003,     12.940813,      0.000000,  83147.585938
     3.588520,      1.738826,      0.000000,      1.016171,    176.670395,     13.112146,      0.000000,  82984.921875
     3.636360,      1.745552,      0.000000,      1.014695,    177.598267,     13.249783,      0.000000,  82816.632812
     3.684210,      1.752644,      0.000000,      1.013172,    178.553223,     13.352651,      0.000000,  82643.046875
     3.732060,      1.759935,      0.000000,      1.011606,    179.531921,     13.418720,      0.000000,  82464.679688
     3.779900,      1.767478,      0.000000,      1.010004,    180.530869,     13.445328,      0.000000,  82282.234375
     3.827750,      1.775304,      0.000000,      1.008369,    181.546783,     13.431254,      0.000000,  82096.335938
     3.875600,      1.783270,      0.000000,      1.006709,    182.575699,     13.375974,      0.000000,  81907.585938
     3.923440,      1.791274,      0.000000,      1.005030,    183.613419,     13.277745,      0.000000,  81716.804688
     3.971290,      1.799435,      0.000000,      1.003339,    184.655655,     13.135409,      0.000000,  81524.789062
     4.019140,      1.807643,      0.000000,      1.001643,    185.698059,     12.949443,      0.000000,  81332.304688
     4.066990,      1.815765,      0.000000,      0.999949,    186.736069,     12.719678,      0.000000,  81140.187500
     4.114830,      1.823817,      0.000000,      0.998264,    187.764938,     12.445367,      0.000000,  80949.335938
     4.162680,      1.831835,      0.000000,      0.996598,    188.779938,     12.127153,      0.000000,  80760.648438
     4.210530,      1.839674,      0.000000,      0.994958,    189.776367,     11.766537,      0.000000,  80574.992188
     4.258370,      1.847235,      0.000000,      0.993351,    190.749741,     11.363707,      0.000000,  80393.242188
     4.306220,      1.854635,      0.000000,      0.991785,    191.695251,     10.919333,      0.000000,  80216.250000
     4.354070,      1.861783,      0.000000,      0.990269,    192.608063,     10.435872,      0.000000,  80044.960938
     4.401910,      1.868513,      0.000000,      0.988810,    193.484238,      9.914909,      0.000000,  79880.218750
     4.449760,      1.874874,      0.000000,      0.987414,    194.319412,      9.357074,      0.000000,  79722.742188
     4.497610,      1.880965,      0.000000,      0.986089,    195.108765,      8.764856,      0.000000,  79573.398438
     4.545450,      1.886582,      0.000000,      0.984845,    195.848846,      8.141664,      0.000000,  79433.179688
     4.593300,      1.891552,      0.000000,      0.983684,    196.536804,      7.488486,      0.000000,  79302.406250
     4.641150,      1.896230,      0.000000,      0.982612,    197.167984,      6.806913,      0.000000,  79181.710938
     4.689000,      1.900470,      0.000000,      0.981639,    197.738602,      6.101301,      0.000000,  79072.265625
     4.736840,      1.903952,      0.000000,      0.980769,    198.247604,      5.374708,      0.000000,  78974.460938
     4.784690,      1.906735,      0.000000,      0.980000,    198.692932,      4.628067,      0.000000,  78888.148438
     4.832540,      1.909252,      0.000000,      0.979340,    199.069931,      3.863993,      0.000000,  78814.101562
     4.880380,      1.911204,      0.000000,      0.978800,    199.376282,      3.086682,      0.000000,  78753.460938
     4.928230,      1.912291,      0.000000,      0.978375,    199.612885,      2.299031,      0.000000,  78705.960938
     4.976080,      1.912756,      0.000000,      0.978065,    199.778641,      1.503473,      0.000000,  78671.335938
     5.023920,      1.912756,      0.000000,      0.977875,    199.870758,      0.702946,      0.000000,  78650.148438
     5.071770,      1.912291,      0.000000,      0.977807,    199.887589,     -0.099278,      0.000000,  78642.929688
     5.119620,      1.911204,      0.000000,      0.977865,    199.830200,     -0.900028,      0.000000,  78649.773438
     5.167460,      1.909252,      0.000000,      0.978042,    199.701157,     -1.696176,      0.000000,  78670.109375
     5.215310,      1.906735,      0.000000,      0.978334,    199.500458,     -2.484038,      0.000000,  78703.273438
     5.263160,      1.903952,      0.000000,      0.978743,    199.226837,     -3.260812,      0.000000,  78749.828125
     5.311000,      1.900470,      0.000000,      0.979272,    198.882797,     -4.024429,      0.000000,  78809.812500
     5.358850,      1.896230,      0.000000,      0.979910,    198.472260,     -4.771224,      0.000000,  78882.117188
     5.406700,      1.891552,      0.000000,      0.980650,    197.996506,     -5.497056,      0.000000,  78966.117188
     5.454550,      1.886582,      0.000000,      0.981496,    197.456726,     -6.199978,      0.000000,  79061.960938
     5.502390,      1.880965,      0.000000,      0.982441,    196.856842,     -6.877873,      0.000000,  79169.085938
     5.550240,      1.874874,      0.000000,      0.983475,    196.200775,     -7.526762,      0.000000,  79286.390625
     5.598090,      1.868513,      0.000000,      0.984595,    195.491302,     -8.143944,      0.000000,  79413.429688
     5.645930,      1.861783,      0.000000,      0.985795,    194.732224,     -8.728023,      0.000000,  79549.648438
     5.693780,      1.854635,      0.000000,      0.987068,    193.928268,     -9.276423,      0.000000,  79694.085938
     5.741630,      1.847235,      0.000000,      0.988404,    193.083603,     -9.786183,      0.000000,  79845.929688
     5.789470,      1.839674,      0.000000,      0.989799,    192.202606,    -10.256203,      0.000000,  80004.445312
     5.837320,      1.831835,      0.000000,      0.991244,    191.290039,    -10.685345,      0.000000,  80168.750000
     5.885170,      1.823817,      0.000000,      0.992730,    190.350952,    -11.071345,      0.000000,  80337.898438
     5.933010,      1.815765,      0.000000,      0.994251,    189.390091,    -11.413204,      0.000000,  80511.078125
     5.980860,      1.807643,      0.000000,      0.995799,    188.412262,    -11.710999,      0.000000,  80687.367188
     6.028710,      1.799435,      0.000000,      0.997364,    187.422562,    -11.963957,      0.000000,  80865.875000
     6.076560,      1.791278,      0.000000,      0.998941,    186.425903,    -12.171194,      0.000000,  81045.773438
     6.124400,      1.783270,      0.000000,      1.000521,    185.427124,    -12.333589,      0.000000,  81226.148438
     6.172250,      1.775304,      0.000000,      1.002098,    184.430649,    -12.452072,      0.000000,  81406.203125
     6.220100,      1.767478,      0.000000,      1.003663,    183.441132,    -12.526573,      0.000000,  81585.125000
     6.267940,      1.759935,      0.000000,      1.005211,    182.463043,    -12.558221,      0.000000,  81762.179688
     6.315790,      1.752644,      0.000000,      1.006735,    181.500198,    -12.549300,      0.000000,  81936.562500
     6.363640,      1.745552,      0.000000,      1.008229,    180.556259,    -12.501107,      0.000000,  82107.679688
     6.411480,      1.738826,      0.000000,      1.009689,    179.635117,    -12.414605,      0.000000,  82274.960938
     6.459330,      1.732591,      0.000000,      1.011109,    178.739853,    -12.292948,      0.000000,  82437.695312
     6.507180,      1.726626,      0.000000,      1.012483,    177.872940,    -12.139088,      0.000000,  82595.390625
     6.555020,      1.721048,      0.000000,      1.013811,    177.036850,    -11.954082,      0.000000,  82747.742188
     6.602870,      1.716087,      0.000000,      1.015089,    176.234238,    -11.740526,      0.000000,  82894.382812
     6.650720,      1.711657,      0.000000,      1.016311,    175.466553,    -11.502834,      0.000000,  83034.742188
     6.698560,      1.707500,      0.000000,      1.017477,    174.734253,    -11.243017,      0.000000,  83168.710938
     6.746410,      1.703974,      0.000000,      1.018589,    174.039337,    -10.961769,      0.000000,  83296.445312
     6.794260,      1.701387,      0.000000,      1.019641,    173.383301,    -10.663847,      0.000000,  83417.351562
     6.842110,      1.699074,      0.000000,      1.020631,    172.764679,    -10.353769,      0.000000,  83531.164062
     6.889950,      1.697144,      0.000000,      1.021565,    172.182693,    -10.031931,      0.000000,  83638.523438
     6.937800,      1.696074,      0.000000,      1.022444,    171.639069,     -9.699889,      0.000000,  83739.554688
     6.985650,      1.695891,      0.000000,      1.023262,    171.133087,     -9.363159,      0.000000,  83833.656250
     7.033490,      1.695761,      0.000000,      1.024022,    170.661041,     -9.026361,      0.000000,  83921.015625
     7.081340,      1.695674,      0.000000,      1.024731,    170.219467,     -8.691158,      0.000000,  84002.601562
     7.129190,      1.695652,      0.000000,      1.025393,    169.806763,     -8.358976,      0.000000,  84078.828125
     7.177030,      1.695652,      0.000000,      1.026011,    169.421371,     -8.031073,      0.000000,  84149.929688
     7.224880,      1.695652,      0.000000,      1.026586,    169.061966,     -7.708463,      0.000000,  84216.140625
     7.272730,      1.695652,      0.000000,      1.027121,    168.727158,     -7.392041,      0.000000,  84277.757812
     7.320570,      1.695652,      0.000000,      1.027618,    168.415649,     -7.082488,      0.000000,  84335.023438
     7.368420,      1.695652,      0.000000,      1.028078,    168.126114,     -6.780372,      0.000000,  84388.179688
     7.416270,      1.695652,      0.000000,      1.028505,    167.857407,     -6.486224,      0.000000,  84437.460938
     7.464110,      1.695652,      0.000000,      1.028901,    167.608215,     -6.200431,      0.000000,  84483.078125
     7.511960,      1.695652,      0.000000,      1.029266,    167.377365,     -5.923293,      0.000000,  84525.289062
     7.559810,      1.695652,      0.000000,      1.029604,    167.163666,     -5.655066,      0.000000,  84564.289062
     7.607660,      1.695652,      0.000000,      1.029916,    166.965958,     -5.395914,      0.000000,  84600.289062
     7.655500,      1.695652,      0.000000,      1.030203,    166.783356,     -5.145884,      0.000000,  84633.500000
     7.703350,      1.695652,      0.000000,      1.030467,    166.614609,     -4.905001,      0.000000,  84664.085938
     7.751200,      1.695652,      0.000000,      1.030710,    166.458893,     -4.673288,      0.000000,  84692.265625
     7.799040,      1.695652,      0.000000,      1.030934,    166.315170,     -4.450653,      0.000000,  84718.187500
     7.846890,      1.695652,      0.000000,      1.031139,    166.182693,     -4.236965,      0.000000,  84742.000000
     7.894740,      1.695652,      0.000000,      1.031328,    166.060532,     -4.032107,      0.000000,  84763.906250
     7.942580,      1.695652,      0.000000,      1.031501,    165.947983,     -3.835897,      0.000000,  84783.992188
     7.990430,      1.695652,      0.000000,      1.031659,    165.844284,     -3.648143,      0.000000,  84802.429688
     8.038280,      1.695652,      0.000000,      1.031804,    165.748795,     -3.468657,      0.000000,  84819.320312
     8.086120,      1.695652,      0.000000,      1.031937,    165.660858,     -3.297183,      0.000000,  84834.820312
     8.133970,      1.695652,      0.000000,      1.032059,    165.579865,     -3.133478,      0.000000,  84849.000000
     8.181820,      1.695652,      0.000000,      1.032170,    165.505371,     -2.977322,      0.000000,  84861.984375
     8.229670,      1.695652,      0.000000,      1.032271,    165.436813,     -2.828468,      0.000000,  84873.843750
     8.277510,      1.695652,      0.000000,      1.032363,    165.373688,     -2.686641,      0.000000,  84884.695312
     8.325360,      1.695652,      0.000000,      1.032447,    165.315598,     -2.551578,      0.000000,  84894.601562
     8.373210,      1.695652,      0.000000,      1.032524,    165.262115,     -2.423052,      0.000000,  84903.648438
     8.421050,      1.695652,      0.000000,      1.032594,    165.212921,     -2.300810,      0.000000,  84911.898438
     8.468900,      1.695652,      0.000000,      1.032658,    165.167648,     -2.184614,      0.000000,  84919.421875
     8.516750,      1.695652,      0.000000,      1.032715,    165.126022,     -2.074251,      0.000000,  84926.265625
     8.564590,      1.695652,      0.000000,      1.032767,    165.087646,     -1.969474,      0.000000,  84932.492188
     8.612440,      1.695652,      0.000000,      1.032814,    165.052353,     -1.870043,      0.000000,  84938.156250
     8.660290,      1.695652,      0.000000,      1.032857,    165.019806,     -1.775750,      0.000000,  84943.296875
     8.708130,      1.695652,      0.000000,      1.032896,    164.989822,     -1.686384,      0.000000,  84947.984375
     8.755980,      1.695652,      0.000000,      1.032931,    164.962128,     -1.601759,      0.000000,  84952.242188
     8.803830,      1.695652,      0.000000,      1.032962,    164.936630,     -1.521708,      0.000000,  84956.109375
     8.851670,      1.695652,      0.000000,      1.032991,    164.913086,     -1.446039,      0.000000,  84959.625000
     8.899520,      1.695652,      0.000000,      1.033016,    164.891296,     -1.374563,      0.000000,  84962.820312
     8.947370,      1.695652,      0.000000,      1.033039,    164.871185,     -1.307124,      0.000000,  84965.710938
     8.995220,      1.695652,      0.000000,      1.033060,    164.852509,     -1.243580,      0.000000,  84968.375000
     9.043060,      1.695652,      0.000000,      1.033079,    164.835190,     -1.183793,      0.000000,  84970.789062
     9.090910,      1.695652,      0.000000,      1.033096,    164.819107,     -1.127625,      0.000000,  84973.007812
     9.138760,      1.695652,      0.000000,      1.033112,    164.804016,     -1.074952,      0.000000,  84975.046875
     9.186600,      1.695652,      0.000000,      1.033125,    164.789978,     -1.025637,      0.000000,  84976.906250
     9.234450,      1.695652,      0.000000,      1.033138,    164.776764,     -0.979571,      0.000000,  84978.617188
     9.282300,      1.695652,      0.000000,      1.033149,    164.764435,     -0.936670,      0.000000,  84980.210938
     9.330140,      1.695652,      0.000000,      1.033160,    164.752716,     -0.896832,      0.000000,  84981.718750
     9.377990,      1.695652,      0.000000,      1.033170,    164.741592,     -0.859975,      0.000000,  84983.132812
     9.425840,      1.695652,      0.000000,      1.033179,    164.731003,     -0.826028,      0.000000,  84984.468750
     9.473680,      1.695652,      0.000000,      1.033188,    164.720840,     -0.794906,      0.000000,  84985.765625
     9.521530,      1.695652,      0.000000,      1.033196,    164.711090,     -0.766532,      0.000000,  84987.007812
     9.569380,      1.695652,      0.000000,      1.033204,    164.701584,     -0.740864,      0.000000,  84988.234375
     9.617220,      1.695652,      0.000000,      1.033212,    164.692352,     -0.717866,      0.000000,  84989.429688
     9.665070,      1.695652,      0.000000,      1.033220,    164.683289,     -0.697483,      0.000000,  84990.640625
     9.712920,      1.695652,      0.000000,      1.033227,    164.674347,     -0.679665,      0.000000,  84991.828125
     9.760770,      1.695652,      0.000000,      1.033235,    164.665466,     -0.664387,      0.000000,  84993.039062
     9.808610,      1.695652,      0.000000,      1.033243,    164.656677,     -0.651629,      0.000000,  84994.273438
     9.856460,      1.695652,      0.000000,      1.033251,    164.647781,     -0.641356,      0.000000,  84995.523438
     9.904310,      1.695652,      0.000000,      1.033260,    164.639084,     -0.633544,      0.000000,  84996.906250
     9.952150,      1.695652,      0.000000,      1.033264,    164.629425,     -0.628304,      0.000000,  84997.968750
    10.000000,      1.695652,      0.000000,      1.033264,    164.621994,     -0.625687,      0.000000,  84998.382812
     0.000000,      1.739130,      0.000000,      1.038922,    161.904938,      0.030656,      0.000000,  85591.859375
     0.047850,      1.739130,      0.000000,      1.038921,    161.905655,      0.055174,      0.000000,  85591.718750
     0.095690,      1.739130,      0.000000,      1.038919,    161.907242,      0.092177,      0.000000,  85591.414062
     0.143540,      1.739130,      0.000000,      1.038915,    161.909592,      0.129977,      0.000000,  85590.992188
     0.191390,      1.739130,      0.000000,      1.038911,    161.912689,      0.168171,      0.000000,  85590.429688
     0.239230,      1.739130,      0.000000,      1.038905,    161.916565,      0.206872,      0.000000,  85589.718750
     0.287080,      1.739130,      0.000000,      1.038898,    161.921204,      0.246209,      0.000000,  85588.875000
     0.334930,      1.739130,      0.000000,      1.038889,    161.926666,      0.286324,      0.000000,  85587.914062
     0.382780,      1.739130,      0.000000,      1.038879,    161.932877,      0.327362,      0.000000,  85586.835938
     0.430620,      1.739130,      0.000000,      1.038869,    161.939865,      0.369472,      0.000000,  85585.625000
     0.478470,      1.739130,      0.000000,      1.038857,    161.947784,      0.412798,      0.000000,  85584.296875
     0.526320,      1.739130,      0.000000,      1.038845,    161.956421,      0.457465,      0.000000,  85582.859375
     0.574160,      1.739130,      0.000000,      1.038831,    161.966064,      0.503618,      0.000000,  85581.242188
     0.622010,      1.739130,      0.000000,      1.038816,    161.976532,      0.551414,      0.000000,  85579.507812
     0.669860,      1.739130,      0.000000,      1.038800,    161.988037,      0.601000,      0.000000,  85577.617188
     0.717700,      1.739130,      0.000000,      1.038782,    162.000565,      0.652524,      0.000000,  85575.585938
     0.765550,      1.739130,      0.000000,      1.038763,    162.014206,      0.706135,      0.000000,  85573.375000
     0.813400,      1.739130,      0.000000,      1.038743,    162.028931,      0.761989,      0.000000,  85571.015625
     0.861240,      1.739130,      0.000000,      1.038721,    162.044876,      0.820261,      0.000000,  85568.453125
     0.909090,      1.739130,      0.000000,      1.038697,    162.062180,      0.881132,      0.000000,  85565.687500
     0.956940,      1.739130,      0.000000,      1.038671,    162.080887,      0.944777,      0.000000,  85562.718750
     1.004780,      1.739130,      0.000000,      1.038644,    162.101089,      1.011395,      0.000000,  85559.507812
     1.052630,      1.739130,      0.000000,      1.038614,    162.122894,      1.081182,      0.000000,  85556.039062
     1.100480,      1.739130,      0.000000,      1.038581,    162.146469,      1.154324,      0.000000,  85552.312500
     1.148330,      1.739130,      0.000000,      1.038546,    162.171844,      1.231014,      0.000000,  85548.289062
     1.196170,      1.739130,      0.000000,      1.038508,    162.199326,      1.311468,      0.000000,  85543.929688
     1.244020,      1.739130,      0.000000,      1.038467,    162.229004,      1.395909,      0.000000,  85539.210938
     1.291870,      1.739130,      0.000000,      1.038423,    162.261063,      1.484551,      0.000000,  85534.109375
     1.339710,      1.739130,      0.000000,      1.038375,    162.295670,      1.577640,      0.000000,  85528.585938
     1.387560,      1.739130,      0.000000,      1.038323,    162.333084,      1.675420,      0.000000,  85522.585938
     1.435410,      1.739130,      0.000000,      1.038267,    162.373459,      1.778119,      0.000000,  85516.085938
     1.483250,      1.739130,      0.000000,      1.038205,    162.417099,      1.885994,      0.000000,  85509.054688
     1.531100,      1.739130,      0.000000,      1.038139,    162.464264,      1.999298,      0.000000,  85501.429688
     1.578950,      1.739130,      0.000000,      1.038067,    162.515213,      2.118275,      0.000000,  85493.148438
     1.626790,      1.739130,      0.000000,      1.037989,    162.570282,      2.243198,      0.000000,  85484.148438
     1.674640,      1.739130,      0.000000,      1.037904,    162.629868,      2.374332,      0.000000,  85474.390625
     1.722490,      1.739130,      0.000000,      1.037812,    162.694229,      2.511933,      0.000000,  85463.804688
     1.770330,      1.739130,      0.000000,      1.037712,    162.763763,      2.656289,      0.000000,  85452.304688
     1.818180,      1.739130,      0.000000,      1.037603,    162.839035,      2.807678,      0.000000,  85439.828125
     1.866030,      1.739130,      0.000000,      1.037486,    162.920319,      2.966348,      0.000000,  85426.273438
     1.913880,      1.739130,      0.000000,      1.037358,    163.008255,      3.132550,      0.000000,  85411.585938
     1.961720,      1.739130,      0.000000,      1.037219,    163.103302,      3.306553,      0.000000,  85395.625000
     2.009570,      1.739130,      0.000000,      1.037069,    163.206039,      3.488615,      0.000000,  85378.312500
     2.057420,      1.739130,      0.000000,      1.036906,    163.317093,      3.678949,      0.000000,  85359.546875
