  x,y,z,rho,u,v,w,p
     7.966100,      0.947368,      0.000000,      1.029137,    149.900864,     -3.414095,      0.000000,  85500.914062
     8.135590,      0.947368,      0.000000,      1.028489,    150.145523,     -2.743389,      0.000000,  85443.671875
     8.305090,      0.947368,      0.000000,      1.027855,    150.362518,     -2.222610,      0.000000,  85387.593750
     8.474580,      0.947368,      0.000000,      1.027252,    150.546265,     -1.816435,      0.000000,  85334.773438
     8.644070,      0.947368,      0.000000,      1.026688,    150.697540,     -1.498508,      0.000000,  85285.992188
     8.813560,      0.947368,      0.000000,      1.026162,    150.820114,     -1.249365,      0.000000,  85241.210938
     8.983050,      0.947368,      0.000000,      1.025673,    150.918640,     -1.054514,      0.000000,  85200.109375
     9.152540,      0.947368,      0.000000,      1.025215,    150.997894,     -0.903012,      0.000000,  85162.218750
     9.322030,      0.947368,      0.000000,      1.024784,    151.062393,     -0.786525,      0.000000,  85127.023438
     9.491530,      0.947368,      0.000000,      1.024378,    151.116989,     -0.698826,      0.000000,  85094.117188
     9.661020,      0.947368,      0.000000,      1.023991,    151.163818,     -0.634879,      0.000000,  85062.132812
     9.830510,      0.947368,      0.000000,      1.023667,    151.213226,     -0.593059,      0.000000,  85033.335938
    10.000000,      0.947368,      0.000000,      1.023487,    151.251572,     -0.572889,      0.000000,  85016.304688
     0.000000,      1.105263,      0.000000,      1.053604,    151.550568,      0.117158,      0.000000,  87289.968750
     0.169490,      1.105263,      0.000000,      1.053612,    151.541946,      0.211475,      0.000000,  87290.953125
     0.338980,      1.105263,      0.000000,      1.053632,    151.523315,      0.358388,      0.000000,  87293.398438
     0.508470,      1.105263,      0.000000,      1.053669,    151.493347,      0.519528,      0.000000,  87297.710938
     0.677970,      1.105263,      0.000000,      1.053721,    151.451706,      0.699200,      0.000000,  87303.804688
     0.847460,      1.105263,      0.000000,      1.053789,    151.397568,      0.904439,      0.000000,  87311.773438
     1.016950,      1.105263,      0.000000,      1.053873,    151.330185,      1.143398,      0.000000,  87321.703125
     1.186440,      1.105263,      0.000000,      1.053976,    151.248886,      1.425731,      0.000000,  87333.648438
     1.355930,      1.105263,      0.000000,      1.054095,    151.153549,      1.763005,      0.000000,  87347.554688
     1.525420,      1.105263,      0.000000,      1.054229,    151.045029,      2.169260,      0.000000,  87363.304688
     1.694920,      1.105263,      0.000000,      1.054374,    150.925507,      2.661605,      0.000000,  87380.390625
     1.864410,      1.105263,      0.000000,      1.054522,    150.800156,      3.260871,      0.000000,  87397.945312
     2.033900,      1.105263,      0.000000,      1.054659,    150.678665,      3.992325,      0.000000,  87414.320312
     2.203390,      1.105263,      0.000000,      1.054759,    150.577682,      4.886172,      0.000000,  87426.656250
     2.372880,      1.105263,      0.000000,      1.054780,    150.525192,      5.977146,      0.000000,  87430.273438
     2.542370,      1.105263,      0.000000,      1.054657,    150.566193,      7.302047,      0.000000,  87417.609375
     2.711860,      1.105263,      0.000000,      1.054289,    150.769760,      8.893742,      0.000000,  87377.429688
     2.881360,      1.105263,      0.000000,      1.053518,    151.228577,     10.767841,      0.000000,  87291.773438
     3.050850,      1.105768,      0.000000,      1.052191,    152.086411,     12.892586,      0.000000,  87143.148438
     3.220340,      1.114623,      0.000000,      1.050060,    153.556412,     15.162722,      0.000000,  86903.210938
     3.389830,      1.133950,      0.000000,      1.046760,    155.838531,     17.399149,      0.000000,  86530.148438
     3.559320,      1.162383,      0.000000,      1.042056,    159.026871,     19.367805,      0.000000,  85997.031250
     3.728810,      1.197916,      0.000000,      1.035921,    163.086060,     20.817965,      0.000000,  85301.390625
     3.898310,      1.238040,      0.000000,      1.028535,    167.858719,     21.526461,      0.000000,  84464.328125
     4.067800,      1.279939,      0.000000,      1.020263,    173.084427,     21.332396,      0.000000,  83528.578125
     4.237290,      1.320657,      0.000000,      1.011615,    178.433487,     20.157570,      0.000000,  82553.007812
     4.406780,      1.357320,      0.000000,      1.003175,    183.547134,     18.011496,      0.000000,  81604.429688
     4.576270,      1.387352,      0.000000,      0.995521,    188.077393,     14.983565,      0.000000,  80748.718750
     4.745760,      1.408629,      0.000000,      0.989161,    191.719727,     11.226361,      0.000000,  80043.359375
     4.915250,      1.419657,      0.000000,      0.984481,    194.234818,      6.936129,      0.000000,  79532.031250
     5.084750,      1.419657,      0.000000,      0.981723,    195.456894,      2.336289,      0.000000,  79242.414062
     5.254240,      1.408629,      0.000000,      0.980980,    195.294113,     -2.334096,      0.000000,  79185.796875
     5.423730,      1.387352,      0.000000,      0.982201,    193.729492,     -6.825241,      0.000000,  79357.796875
     5.593220,      1.357320,      0.000000,      0.985199,    190.830017,    -10.878099,      0.000000,  79739.085938
     5.762710,      1.320657,      0.000000,      0.989669,    186.766190,    -14.235074,      0.000000,  80296.585938
     5.932200,      1.279939,      0.000000,      0.995216,    181.827988,    -16.671400,      0.000000,  80985.156250
     6.101700,      1.238040,      0.000000,      1.001385,    176.411987,    -18.043556,      0.000000,  81751.109375
     6.271190,      1.197916,      0.000000,      1.007706,    170.970306,    -18.331154,      0.000000,  82536.593750
     6.440680,      1.162383,      0.000000,      1.013731,    165.935074,    -17.646673,      0.000000,  83285.367188
     6.610170,      1.133950,      0.000000,      1.019080,    161.647110,    -16.208580,      0.000000,  83949.054688
     6.779660,      1.114623,      0.000000,      1.023489,    158.314301,    -14.294146,      0.000000,  84494.273438
     6.949150,      1.105768,      0.000000,      1.026813,    155.992508,    -12.193151,      0.000000,  84904.679688
     7.118640,      1.105263,      0.000000,      1.028924,    154.536133,    -10.153039,      0.000000,  85170.445312
     7.288140,      1.105263,      0.000000,      1.030006,    153.678818,     -8.319870,      0.000000,  85316.679688
     7.457630,      1.105263,      0.000000,      1.030458,    153.208908,     -6.745798,      0.000000,  85389.773438
     7.627120,      1.105263,      0.000000,      1.030503,    152.992477,     -5.435533,      0.000000,  85415.304688
     7.796610,      1.105263,      0.000000,      1.030287,    152.932556,     -4.369343,      0.000000,  85410.203125
     7.966100,      1.105263,      0.000000,      1.029918,    152.958679,     -3.514895,      0.000000,  85386.968750
     8.135590,      1.105263,      0.000000,      1.029471,    153.024231,     -2.836030,      0.000000,  85354.218750
     8.305090,      1.105263,      0.000000,      1.028993,    153.101288,     -2.298728,      0.000000,  85317.437500
     8.474580,      1.105263,      0.000000,      1.028511,    153.175262,     -1.874034,      0.000000,  85279.750000
     8.644070,      1.105263,      0.000000,      1.028039,    153.239471,     -1.538677,      0.000000,  85242.843750
     8.813560,      1.105263,      0.000000,      1.027585,    153.291824,     -1.274488,      0.000000,  85207.484375
     8.983050,      1.105263,      0.000000,      1.027151,    153.332748,     -1.067393,      0.000000,  85173.937500
     9.152540,      1.105263,      0.000000,      1.026736,    153.363739,     -0.906517,      0.000000,  85142.179688
     9.322030,      1.105263,      0.000000,      1.026339,    153.387054,     -0.783507,      0.000000,  85111.976562
     9.491530,      1.105263,      0.000000,      1.025958,    153.405579,     -0.692085,      0.000000,  85083.187500
     9.661020,      1.105263,      0.000000,      1.025592,    153.420807,     -0.627191,      0.000000,  85054.984375
     9.830510,      1.105263,      0.000000,      1.025270,    153.438248,     -0.586558,      0.000000,  85028.421875
    10.000000,      1.105263,      0.000000,      1.025079,    153.453064,     -0.567696,      0.000000,  85011.765625
     0.000000,      1.263158,      0.000000,      1.053420,    151.682968,      0.121995,      0.000000,  87268.742188
     0.169490,      1.263158,      0.000000,      1.053424,    151.678467,      0.220163,      0.000000,  87269.257812
     0.338980,      1.263158,      0.000000,      1.053435,    151.668793,      0.372997,      0.000000,  87270.492188
     0.508470,      1.263158,      0.000000,      1.053453,    151.653381,      0.540451,      0.000000,  87272.687500
     0.677970,      1.263158,      0.000000,      1.053479,    151.632523,      0.726810,      0.000000,  87275.718750
     0.847460,      1.263158,      0.000000,      1.053511,    151.606247,      0.939044,      0.000000,  87279.554688
     1.016950,      1.263158,      0.000000,      1.053549,    151.574997,      1.185108,      0.000000,  87284.109375
     1.186440,      1.263158,      0.000000,      1.053592,    151.539658,      1.474290,      0.000000,  87289.195312
     1.355930,      1.263158,      0.000000,      1.053637,    151.502106,      1.817559,      0.000000,  87294.507812
     1.525420,      1.263158,      0.000000,      1.053679,    151.465347,      2.227923,      0.000000,  87299.523438
     1.694920,      1.263158,      0.000000,      1.053710,    151.434555,      2.720773,      0.000000,  87303.375000
     1.864410,      1.263158,      0.000000,      1.053718,    151.418289,      3.314238,      0.000000,  87304.664062
     2.033900,      1.263158,      0.000000,      1.053684,    151.429947,      4.029338,      0.000000,  87301.156250
     2.203390,      1.263158,      0.000000,      1.053578,    151.489990,      4.889778,      0.000000,  87289.476562
     2.372880,      1.263158,      0.000000,      1.053355,    151.629059,      5.920791,      0.000000,  87264.570312
     2.542370,      1.263158,      0.000000,      1.052949,    151.891556,      7.146324,      0.000000,  87218.937500
     2.711860,      1.263158,      0.000000,      1.052270,    152.339951,      8.583302,      0.000000,  87142.359375
     2.881360,      1.263158,      0.000000,      1.051189,    153.051407,     10.229795,      0.000000,  87019.953125
     3.050850,      1.263621,      0.000000,      1.049583,    154.136124,     12.039810,      0.000000,  86837.968750
     3.220340,      1.271738,      0.000000,      1.047265,    155.749222,     13.910918,      0.000000,  86575.046875
     3.389830,      1.289454,      0.000000,      1.043973,    158.028473,     15.693141,      0.000000,  86201.015625
     3.559320,      1.315518,      0.000000,      1.039551,    161.026520,     17.202024,      0.000000,  85698.304688
     3.728810,      1.348090,      0.000000,      1.034009,    164.696396,     18.245829,      0.000000,  85068.632812
     3.898310,      1.384870,      0.000000,      1.027518,    168.898117,     18.658710,      0.000000,  84331.742188
     4.067800,      1.423277,      0.000000,      1.020387,    173.414536,     18.326910,      0.000000,  83523.687500
     4.237290,      1.460602,      0.000000,      1.013031,    177.978714,     17.203550,      0.000000,  82692.195312
     4.406780,      1.494210,      0.000000,      1.005911,    182.306381,     15.310404,      0.000000,  81890.023438
     4.576270,      1.521739,      0.000000,      0.999477,    186.127289,     12.729185,      0.000000,  81168.210938
     4.745760,      1.541244,      0.000000,      0.994117,    189.208420,      9.586287,      0.000000,  80570.734375
     4.915250,      1.551352,      0.000000,      0.990123,    191.368820,      6.036824,      0.000000,  80130.929688
     5.084750,      1.551352,      0.000000,      0.987685,    192.483841,      2.252897,      0.000000,  79870.367188
     5.254240,      1.541244,      0.000000,      0.986884,    192.485428,     -1.583361,      0.000000,  79798.992188
     5.423730,      1.521739,      0.000000,      0.987698,    191.362106,     -5.282570,      0.000000,  79915.312500
     5.593220,      1.494210,      0.000000,      0.990006,    189.164307,     -8.649749,      0.000000,  80206.757812
     5.762710,      1.460602,      0.000000,      0.993588,    186.015305,    -11.491807,      0.000000,  80649.695312
     5.932200,      1.423277,      0.000000,      0.998145,    182.121475,    -13.636544,      0.000000,  81210.140625
     6.101700,      1.384870,      0.000000,      1.003315,    177.768600,    -14.963184,      0.000000,  81845.921875
     6.271190,      1.348090,      0.000000,      1.008710,    173.293564,    -15.433308,      0.000000,  82510.343750
     6.440680,      1.315518,      0.000000,      1.013955,    169.035233,    -15.105302,      0.000000,  83156.796875
     6.610170,      1.289454,      0.000000,      1.018720,    165.279800,    -14.123690,      0.000000,  83743.992188
     6.779660,      1.271738,      0.000000,      1.022768,    162.221603,    -12.690142,      0.000000,  84241.789062
     6.949150,      1.263621,      0.000000,      1.025952,    159.941055,    -11.032537,      0.000000,  84633.335938
     7.118640,      1.263158,      0.000000,      1.028147,    158.359207,     -9.361915,      0.000000,  84907.492188
     7.288140,      1.263158,      0.000000,      1.029466,    157.292175,     -7.813354,      0.000000,  85080.304688
     7.457630,      1.263158,      0.000000,      1.030204,    156.584610,     -6.443238,      0.000000,  85185.859375
     7.627120,      1.263158,      0.000000,      1.030537,    156.132919,     -5.268371,      0.000000,  85244.273438
     7.796610,      1.263158,      0.000000,      1.030587,    155.858170,     -4.284450,      0.000000,  85269.671875
     7.966100,      1.263158,      0.000000,      1.030450,    155.699020,     -3.474827,      0.000000,  85273.140625
     8.135590,      1.263158,      0.000000,      1.030197,    155.610626,     -2.816807,      0.000000,  85262.867188
     8.305090,      1.263158,      0.000000,      1.029878,    155.562668,     -2.286411,      0.000000,  85244.515625
     8.474580,      1.263158,      0.000000,      1.029524,    155.536087,     -1.861351,      0.000000,  85221.750000
     8.644070,      1.263158,      0.000000,      1.029155,    155.519547,     -1.522377,      0.000000,  85196.867188
     8.813560,      1.263158,      0.000000,      1.028783,    155.506653,     -1.253569,      0.000000,  85171.250000
     8.983050,      1.263158,      0.000000,      1.028415,    155.494293,     -1.042084,      0.000000,  85145.617188
     9.152540,      1.263158,      0.000000,      1.028053,    155.481339,     -0.877746,      0.000000,  85120.335938
     9.322030,      1.263158,      0.000000,      1.027699,    155.467728,     -0.752601,      0.000000,  85095.523438
     9.491530,      1.263158,      0.000000,      1.027354,    155.454269,     -0.660602,      0.000000,  85071.242188
     9.661020,      1.263158,      0.000000,      1.027019,    155.441757,     -0.596848,      0.000000,  85047.179688
     9.830510,      1.263158,      0.000000,      1.026709,    155.431335,     -0.558554,      0.000000,  85023.398438
    10.000000,      1.263158,      0.000000,      1.026516,    155.425735,     -0.541475,      0.000000,  85007.632812
     0.000000,      1.421053,      0.000000,      1.053232,    151.819153,      0.123849,      0.000000,  87246.898438
     0.169490,      1.421053,      0.000000,      1.053232,    151.818802,      0.223463,      0.000000,  87246.921875
     0.338980,      1.421053,      0.000000,      1.053232,    151.818115,      0.378407,      0.000000,  87246.992188
     0.508470,      1.421053,      0.000000,      1.053232,    151.817368,      0.547856,      0.000000,  87247.054688
     0.677970,      1.421053,      0.000000,      1.053231,    151.817123,      0.735983,      0.000000,  87247.023438
     0.847460,      1.421053,      0.000000,      1.053228,    151.818298,      0.949514,      0.000000,  87246.742188
     1.016950,      1.421053,      0.000000,      1.053221,    151.822433,      1.196008,      0.000000,  87245.960938
     1.186440,      1.421053,      0.000000,      1.053206,    151.831589,      1.484179,      0.000000,  87244.359375
     1.355930,      1.421053,      0.000000,      1.053179,    151.849365,      1.824110,      0.000000,  87241.335938
     1.525420,      1.421053,      0.000000,      1.053132,    151.880524,      2.227475,      0.000000,  87236.109375
     1.694920,      1.421053,      0.000000,      1.053056,    151.932480,      2.707674,      0.000000,  87227.492188
     1.864410,      1.421053,      0.000000,      1.052935,    152.015976,      3.279913,      0.000000,  87213.710938
     2.033900,      1.421053,      0.000000,      1.052746,    152.146515,      3.961017,      0.000000,  87192.265625
     2.203390,      1.421053,      0.000000,      1.052458,    152.346024,      4.768772,      0.000000,  87159.539062
     2.372880,      1.421053,      0.000000,      1.052028,    152.645081,      5.720488,      0.000000,  87110.445312
     2.542370,      1.421053,      0.000000,      1.051393,    153.084946,      6.830322,      0.000000,  87038.054688
     2.711860,      1.421053,      0.000000,      1.050475,    153.719620,      8.104366,      0.000000,  86933.429688
     2.881360,      1.421053,      0.000000,      1.049168,    154.611984,      9.530573,      0.000000,  86784.460938
     3.050850,      1.421474,      0.000000,      1.047375,    155.845825,     11.057428,      0.000000,  86580.304688
     3.220340,      1.428853,      0.000000,      1.044960,    157.532852,     12.590074,      0.000000,  86305.148438
     3.389830,      1.444958,      0.000000,      1.041734,    159.766022,     14.004163,      0.000000,  85937.507812
     3.559320,      1.468653,      0.000000,      1.037599,    162.569992,     15.154829,      0.000000,  85466.562500
     3.728810,      1.498263,      0.000000,      1.032590,    165.892899,     15.896098,      0.000000,  84896.437500
     3.898310,      1.531700,      0.000000,      1.026859,    169.612534,     16.105446,      0.000000,  84244.960938
     4.067800,      1.566616,      0.000000,      1.020665,    173.549271,     15.703159,      0.000000,  83542.085938
     4.237290,      1.600547,      0.000000,      1.014343,    177.487534,     14.662662,      0.000000,  82826.242188
     4.406780,      1.631100,      0.000000,      1.008259,    181.201401,     13.010402,      0.000000,  82139.195312
     4.576270,      1.656126,      0.000000,      1.002765,    184.477676,     10.817613,      0.000000,  81520.984375
     4.745760,      1.673858,      0.000000,      0.998165,    187.133514,      8.187569,      0.000000,  81006.101562
     4.915250,      1.683047,      0.000000,      0.994694,    189.026337,      5.242966,      0.000000,  80621.109375
     5.084750,      1.683047,      0.000000,      0.992505,    190.057159,      2.117538,      0.000000,  80383.710938
     5.254240,      1.673858,      0.000000,      0.991674,    190.171585,     -1.048033,      0.000000,  80302.929688
     5.423730,      1.656126,      0.000000,      0.992197,    189.360977,     -4.107432,      0.000000,  80379.039062
     5.593220,      1.631100,      0.000000,      0.993990,    187.666031,     -6.910200,      0.000000,  80603.507812
     5.762710,      1.600547,      0.000000,      0.996892,    185.182968,     -9.307921,      0.000000,  80958.742188
     5.932200,      1.566616,      0.000000,      1.000669,    182.068634,    -11.167460,      0.000000,  81418.523438
     6.101700,      1.531700,      0.000000,      1.005031,    178.537338,    -12.391010,      0.000000,  81949.375000
     6.271190,      1.498263,      0.000000,      1.009659,    174.843704,    -12.937509,      0.000000,  82513.414062
     6.440680,      1.468653,      0.000000,      1.014237,    171.250717,    -12.835407,      0.000000,  83072.156250
     6.610170,      1.444958,      0.000000,      1.018483,    167.990677,    -12.179529,      0.000000,  83590.742188
     6.779660,      1.428853,      0.000000,      1.022184,    165.233978,    -11.114547,      0.000000,  84042.429688
     6.949150,      1.421474,      0.000000,      1.025201,    163.067703,     -9.816278,      0.000000,  84410.921875
     7.118640,      1.421053,      0.000000,      1.027416,    161.457062,     -8.459834,      0.000000,  84684.960938
     7.288140,      1.421053,      0.000000,      1.028895,    160.280029,     -7.165371,      0.000000,  84874.195312
     7.457630,      1.421053,      0.000000,      1.029850,    159.425522,     -5.989237,      0.000000,  85002.945312
     7.627120,      1.421053,      0.000000,      1.030416,    158.814835,     -4.955119,      0.000000,  85086.679688
     7.796610,      1.421053,      0.000000,      1.030694,    158.384964,     -4.068336,      0.000000,  85136.937500
     7.966100,      1.421053,      0.000000,      1.030764,    158.084473,     -3.322569,      0.000000,  85163.203125
     8.135590,      1.421053,      0.000000,      1.030694,    157.873184,     -2.704668,      0.000000,  85172.898438
     8.305090,      1.421053,      0.000000,      1.030529,    157.721756,     -2.198503,      0.000000,  85171.515625
     8.474580,      1.421053,      0.000000,      1.030305,    157.609741,     -1.787632,      0.000000,  85162.921875
     8.644070,      1.421053,      0.000000,      1.030044,    157.523376,     -1.456798,      0.000000,  85149.773438
     8.813560,      1.421053,      0.000000,      1.029760,    157.453751,     -1.192662,      0.000000,  85133.804688
     8.983050,      1.421053,      0.000000,      1.029466,    157.395142,     -0.984035,      0.000000,  85116.132812
     9.152540,      1.421053,      0.000000,      1.029165,    157.344254,     -0.821791,      0.000000,  85097.492188
     9.322030,      1.421053,      0.000000,      1.028863,    157.299011,     -0.698643,      0.000000,  85078.273438
     9.491530,      1.421053,      0.000000,      1.028561,    157.258606,     -0.608995,      0.000000,  85058.734375
     9.661020,      1.421053,      0.000000,      1.028264,    157.222992,     -0.548303,      0.000000,  85039.039062
     9.830510,      1.421053,      0.000000,      1.027977,    157.189590,     -0.513385,      0.000000,  85018.406250
    10.000000,      1.421053,      0.000000,      1.027789,    157.167114,     -0.498491,      0.000000,  85003.945312
     0.000000,      1.578947,      0.000000,      1.053043,    151.955811,      0.122690,      0.000000,  87224.960938
     0.169490,      1.578947,      0.000000,      1.053038,    151.959518,      0.221342,      0.000000,  87224.507812
     0.338980,      1.578947,      0.000000,      1.053028,    151.967590,      0.374643,      0.000000,  87223.406250
     0.508470,      1.578947,      0.000000,      1.053011,    151.981018,      0.541940,      0.000000,  87221.414062
     0.677970,      1.578947,      0.000000,      1.052985,    152.000778,      0.727133,      0.000000,  87218.398438
     0.847460,      1.578947,      0.000000,      1.052947,    152.028488,      0.936568,      0.000000,  87214.140625
     1.016950,      1.578947,      0.000000,      1.052896,    152.066330,      1.177275,      0.000000,  87208.281250
     1.186440,      1.578947,      0.000000,      1.052826,    152.117767,      1.457237,      0.000000,  87200.281250
     1.355930,      1.578947,      0.000000,      1.052731,    152.187363,      1.785479,      0.000000,  87189.398438
     1.525420,      1.578947,      0.000000,      1.052602,    152.281464,      2.172187,      0.000000,  87174.648438
     1.694920,      1.578947,      0.000000,      1.052427,    152.408859,      2.628680,      0.000000,  87154.578125
     1.864410,      1.578947,      0.000000,      1.052189,    152.581558,      3.167310,      0.000000,  87127.242188
     2.033900,      1.578947,      0.000000,      1.051864,    152.815872,      3.801101,      0.000000,  87089.992188
     2.203390,      1.578947,      0.000000,      1.051422,    153.133820,      4.542822,      0.000000,  87039.234375
     2.372880,      1.578947,      0.000000,      1.050819,    153.564178,      5.403558,      0.000000,  86970.117188
     2.542370,      1.578947,      0.000000,      1.050001,    154.143768,      6.390374,      0.000000,  86876.476562
     2.711860,      1.578947,      0.000000,      1.048902,    154.918030,      7.502310,      0.000000,  86750.648438
     2.881360,      1.578947,      0.000000,      1.047435,    155.937378,      8.721981,      0.000000,  86582.898438
     3.050850,      1.579326,      0.000000,      1.045527,    157.264511,      9.997618,      0.000000,  86364.812500
     3.220340,      1.585967,      0.000000,      1.043075,    158.978760,     11.244399,      0.000000,  86084.804688
     3.389830,      1.600462,      0.000000,      1.039949,    161.140793,     12.360343,      0.000000,  85727.992188
     3.559320,      1.621787,      0.000000,      1.036093,    163.757095,     13.232311,      0.000000,  85288.179688
     3.728810,      1.648437,      0.000000,      1.031552,    166.775558,     13.749650,      0.000000,  84770.679688
     3.898310,      1.678530,      0.000000,      1.026459,    170.091064,     13.822330,      0.000000,  84191.187500
     4.067800,      1.709954,      0.000000,      1.021031,    173.555603,     13.394914,      0.000000,  83574.406250
     4.237290,      1.740493,      0.000000,      1.015535,    176.994919,     12.453617,      0.000000,  82951.210938
     4.406780,      1.767990,      0.000000,      1.010264,    180.227570,     11.025322,      0.000000,  82354.835938
     4.576270,      1.790514,      0.000000,      1.005499,    183.082687,      9.170440,      0.000000,  81817.250000
     4.745760,      1.806472,      0.000000,      1.001485,    185.412674,      6.972665,      0.000000,  81366.281250
     4.915250,      1.814743,      0.000000,      0.998415,    187.101151,      4.529254,      0.000000,  81023.765625
     5.084750,      1.814743,      0.000000,      0.996423,    188.066101,      1.944972,      0.000000,  80804.960938
     5.254240,      1.806472,      0.000000,      0.995577,    188.261734,     -0.670478,      0.000000,  80718.281250
     5.423730,      1.790514,      0.000000,      0.995887,    187.680405,     -3.202952,      0.000000,  80764.968750
     5.593220,      1.767990,      0.000000,      0.997292,    186.355804,     -5.534962,      0.000000,  80939.015625
     5.762710,      1.740493,      0.000000,      0.999667,    184.366577,     -7.550704,      0.000000,  81226.835938
     5.932200,      1.709954,      0.000000,      1.002827,    181.837769,     -9.145953,      0.000000,  81607.554688
     6.101700,      1.678530,      0.000000,      1.006535,    178.936844,    -10.242149,      0.000000,  82054.164062
     6.271190,      1.648437,      0.000000,      1.010528,    175.861267,    -10.801280,      0.000000,  82535.671875
     6.440680,      1.621787,      0.000000,      1.014539,    172.816620,    -10.835598,      0.000000,  83020.242188
     6.610170,      1.600462,      0.000000,      1.018328,    169.989395,    -10.407535,      0.000000,  83478.507812
     6.779660,      1.585967,      0.000000,      1.021706,    167.523743,     -9.620561,      0.000000,  83887.148438
     6.949150,      1.579326,      0.000000,      1.024544,    165.503387,     -8.608783,      0.000000,  84230.976562
     7.118640,      1.578947,      0.000000,      1.026735,    163.921082,     -7.514502,      0.000000,  84499.312500
     7.288140,      1.578947,      0.000000,      1.028315,    162.699478,     -6.441346,      0.000000,  84697.351562
     7.457630,      1.578947,      0.000000,      1.029430,    161.761459,     -5.442573,      0.000000,  84841.937500
     7.627120,      1.578947,      0.000000,      1.030181,    161.048630,     -4.545046,      0.000000,  84944.664062
     7.796610,      1.578947,      0.000000,      1.030648,    160.511658,     -3.759846,      0.000000,  85014.679688
     7.966100,      1.578947,      0.000000,      1.030901,    160.108307,     -3.087403,      0.000000,  85059.929688
     8.135590,      1.578947,      0.000000,      1.030996,    159.803833,     -2.521208,      0.000000,  85086.898438
     8.305090,      1.578947,      0.000000,      1.030977,    159.571533,     -2.050988,      0.000000,  85100.703125
     8.474580,      1.578947,      0.000000,      1.030879,    159.391235,     -1.664996,      0.000000,  85105.148438
     8.644070,      1.578947,      0.000000,      1.030725,    159.248215,     -1.351495,      0.000000,  85103.054688
     8.813560,      1.578947,      0.000000,      1.030533,    159.132248,     -1.099676,      0.000000,  85096.359375
     8.983050,      1.578947,      0.000000,      1.030316,    159.036011,     -0.900073,      0.000000,  85086.468750
     9.152540,      1.578947,      0.000000,      1.030082,    158.954468,     -0.744741,      0.000000,  85074.390625
     9.322030,      1.578947,      0.000000,      1.029836,    158.884079,     -0.627223,      0.000000,  85060.757812
     9.491530,      1.578947,      0.000000,      1.029583,    158.822571,     -0.542483,      0.000000,  85046.031250
     9.661020,      1.578947,      0.000000,      1.029330,    158.769073,     -0.486446,      0.000000,  85030.773438
     9.830510,      1.578947,      0.000000,      1.029073,    158.718079,     -0.455711,      0.000000,  85013.617188
    10.000000,      1.578947,      0.000000,      1.028897,    158.682709,     -0.443297,      0.000000,  85000.828125
     0.000000,      1.736842,      0.000000,      1.052858,    152.089569,      0.118685,      0.000000,  87203.460938
     0.169490,      1.736842,      0.000000,      1.052849,    152.097137,      0.214040,      0.000000,  87202.578125
     0.338980,      1.736842,      0.000000,      1.052830,    152.113586,      0.362068,      0.000000,  87200.367188
     0.508470,      1.736842,      0.000000,      1.052795,    152.140564,      0.523243,      0.000000,  87196.421875
     0.677970,      1.736842,      0.000000,      1.052745,    152.179184,      0.701089,      0.000000,  87190.585938
     0.847460,      1.736842,      0.000000,      1.052675,    152.231735,      0.901440,      0.000000,  87182.585938
     1.016950,      1.736842,      0.000000,      1.052583,    152.301239,      1.130701,      0.000000,  87171.945312
     1.186440,      1.736842,      0.000000,      1.052462,    152.391891,      1.396007,      0.000000,  87158.023438
     1.355930,      1.736842,      0.000000,      1.052304,    152.509186,      1.705239,      0.000000,  87139.906250
     1.525420,      1.736842,      0.000000,      1.052101,    152.660385,      2.067064,      0.000000,  87116.460938
     1.694920,      1.736842,      0.000000,      1.051838,    152.855087,      2.490809,      0.000000,  87086.140625
     1.864410,      1.736842,      0.000000,      1.051496,    153.106033,      2.986241,      0.000000,  87046.906250
     2.033900,      1.736842,      0.000000,      1.051054,    153.429443,      3.563070,      0.000000,  86996.062500
     2.203390,      1.736842,      0.000000,      1.050481,    153.846283,      4.230042,      0.000000,  86930.171875
     2.372880,      1.736842,      0.000000,      1.049739,    154.382858,      4.993594,      0.000000,  86844.804688
     2.542370,      1.736842,      0.000000,      1.048778,    155.070999,      5.855896,      0.000000,  86734.539062
     2.711860,      1.736842,      0.000000,      1.047544,    155.948318,      6.811697,      0.000000,  86593.007812
     2.881360,      1.736842,      0.000000,      1.045969,    157.054550,      7.841434,      0.000000,  86412.429688
     3.050850,      1.737179,      0.000000,      1.043993,    158.435959,      8.896246,      0.000000,  86186.304688
     3.220340,      1.743082,      0.000000,      1.041545,    160.147507,      9.902301,      0.000000,  85906.375000
     3.389830,      1.755966,      0.000000,      1.038537,    162.226898,     10.776919,      0.000000,  85562.585938
     3.559320,      1.774922,      0.000000,      1.034940,    164.669342,     11.432326,      0.000000,  85151.929688
     3.728810,      1.798611,      0.000000,      1.030804,    167.425186,     11.785071,      0.000000,  84680.132812
     3.898310,      1.825360,      0.000000,      1.026244,    170.404984,     11.769341,      0.000000,  84160.726562
     4.067800,      1.853293,      0.000000,      1.021437,    173.486740,     11.346909,      0.000000,  83613.992188
     4.237290,      1.880438,      0.000000,      1.016600,    176.528748,     10.511841,      0.000000,  83064.812500
     4.406780,      1.904880,      0.000000,      1.011969,    179.383453,      9.289213,      0.000000,  82539.953125
     4.576270,      1.924901,      0.000000,      1.007771,    181.911011,      7.729301,      0.000000,  82065.351562
     4.745760,      1.939086,      0.000000,      1.004211,    183.989212,      5.899578,      0.000000,  81664.085938
