  x,y,z,rho,u,v,w,p
     6.610170,      0.978445,      0.000000,      1.019361,    157.079941,    -18.373718,      0.000000,  84189.156250
     6.779660,      0.957508,      0.000000,      1.024160,    153.545502,    -15.842315,      0.000000,  84783.867188
     6.949150,      0.947916,      0.000000,      1.027594,    151.302139,    -13.202823,      0.000000,  85208.210938
     7.118640,      0.947368,      0.000000,      1.029549,    150.110306,    -10.736684,      0.000000,  85455.710938
     7.288140,      0.947368,      0.000000,      1.030311,    149.596909,     -8.595376,      0.000000,  85564.164062
     7.457630,      0.947368,      0.000000,      1.030408,    149.479095,     -6.821133,      0.000000,  85595.187500
     7.627120,      0.947368,      0.000000,      1.030117,    149.585724,     -5.398132,      0.000000,  85580.687500
     7.796610,      0.947368,      0.000000,      1.029607,    149.801163,     -4.281393,      0.000000,  85540.492188
     7.966100,      0.947368,      0.000000,      1.028997,    150.050293,     -3.414694,      0.000000,  85488.234375
     8.135590,      0.947368,      0.000000,      1.028360,    150.291107,     -2.743638,      0.000000,  85432.398438
     8.305090,      0.947368,      0.000000,      1.027736,    150.504440,     -2.222579,      0.000000,  85377.648438
     8.474580,      0.947368,      0.000000,      1.027143,    150.684570,     -1.816152,      0.000000,  85326.156250
     8.644070,      0.947368,      0.000000,      1.026589,    150.832489,     -1.497965,      0.000000,  85278.617188
     8.813560,      0.947368,      0.000000,      1.026073,    150.951904,     -1.248518,      0.000000,  85235.046875
     8.983050,      0.947368,      0.000000,      1.025591,    151.047516,     -1.053289,      0.000000,  85195.085938
     9.152540,      0.947368,      0.000000,      1.025141,    151.124100,     -0.901323,      0.000000,  85158.250000
     9.322030,      0.947368,      0.000000,      1.024717,    151.186127,     -0.784303,      0.000000,  85124.023438
     9.491530,      0.947368,      0.000000,      1.024318,    151.238571,     -0.696001,      0.000000,  85091.976562
     9.661020,      0.947368,      0.000000,      1.023937,    151.283417,     -0.631380,      0.000000,  85060.773438
     9.830510,      0.947368,      0.000000,      1.023616,    151.331055,     -0.588898,      0.000000,  85032.632812
    10.000000,      0.947368,      0.000000,      1.023438,    151.368149,     -0.568311,      0.000000,  85015.984375
     0.000000,      1.105263,      0.000000,      1.053286,    151.780960,      0.117103,      0.000000,  87253.101562
     0.169490,      1.105263,      0.000000,      1.053292,    151.772827,      0.211432,      0.000000,  87253.820312
     0.338980,      1.105263,      0.000000,      1.053309,    151.755020,      0.358375,      0.000000,  87255.859375
     0.508470,      1.105263,      0.000000,      1.053342,    151.726013,      0.519585,      0.000000,  87259.679688
     0.677970,      1.105263,      0.000000,      1.053391,    151.685272,      0.699379,      0.000000,  87265.304688
     0.847460,      1.105263,      0.000000,      1.053455,    151.632095,      0.904805,      0.000000,  87272.796875
     1.016950,      1.105263,      0.000000,      1.053536,    151.565628,      1.144035,      0.000000,  87282.304688
     1.186440,      1.105263,      0.000000,      1.053635,    151.485016,      1.426734,      0.000000,  87293.875000
     1.355930,      1.105263,      0.000000,      1.053752,    151.390305,      1.764502,      0.000000,  87307.453125
     1.525420,      1.105263,      0.000000,      1.053883,    151.282242,      2.171400,      0.000000,  87322.875000
     1.694920,      1.105263,      0.000000,      1.054026,    151.163071,      2.664567,      0.000000,  87339.726562
     1.864410,      1.105263,      0.000000,      1.054173,    151.037918,      3.264898,      0.000000,  87357.109375
     2.033900,      1.105263,      0.000000,      1.054309,    150.916382,      3.997722,      0.000000,  87373.335938
     2.203390,      1.105263,      0.000000,      1.054409,    150.815277,      4.893295,      0.000000,  87385.585938
     2.372880,      1.105263,      0.000000,      1.054430,    150.762619,      5.986418,      0.000000,  87389.109375
     2.542370,      1.105263,      0.000000,      1.054306,    150.803528,      7.314018,      0.000000,  87376.382812
     2.711860,      1.105263,      0.000000,      1.053937,    151.007050,      8.909052,      0.000000,  87336.093750
     2.881360,      1.105263,      0.000000,      1.053166,    151.466217,     10.787208,      0.000000,  87250.281250
     3.050850,      1.105768,      0.000000,      1.051836,    152.325134,     12.916777,      0.000000,  87101.335938
     3.220340,      1.114623,      0.000000,      1.049699,    153.797424,     15.192383,      0.000000,  86860.781250
     3.389830,      1.133950,      0.000000,      1.046390,    156.083771,     17.434616,      0.000000,  86486.679688
     3.559320,      1.162383,      0.000000,      1.041672,    159.278366,     19.408957,      0.000000,  85952.023438
     3.728810,      1.197916,      0.000000,      1.035518,    163.346268,     20.864231,      0.000000,  85254.257812
     3.898310,      1.238040,      0.000000,      1.028107,    168.129974,     21.576725,      0.000000,  84414.531250
     4.067800,      1.279939,      0.000000,      1.019807,    173.368851,     21.384981,      0.000000,  83475.703125
     4.237290,      1.320657,      0.000000,      1.011129,    178.732468,     20.210287,      0.000000,  82496.820312
     4.406780,      1.357320,      0.000000,      1.002657,    183.860947,     18.061722,      0.000000,  81544.921875
     4.576270,      1.387352,      0.000000,      0.994976,    188.404877,     15.028447,      0.000000,  80686.242188
     4.745760,      1.408629,      0.000000,      0.988593,    192.058273,     11.263159,      0.000000,  79978.554688
     4.915250,      1.419657,      0.000000,      0.983901,    194.580017,      6.962610,      0.000000,  79465.953125
     5.084750,      1.419657,      0.000000,      0.981142,    195.803009,      2.351181,      0.000000,  79176.406250
     5.254240,      1.408629,      0.000000,      0.980412,    195.635117,     -2.330772,      0.000000,  79121.289062
     5.423730,      1.387352,      0.000000,      0.981657,    194.059616,     -6.832181,      0.000000,  79296.156250
     5.593220,      1.357320,      0.000000,      0.984690,    191.144531,    -10.893005,      0.000000,  79681.507812
     5.762710,      1.320657,      0.000000,      0.989203,    187.062164,    -14.255149,      0.000000,  80243.851562
     5.932200,      1.279939,      0.000000,      0.994795,    182.104126,    -16.693882,      0.000000,  80937.648438
     6.101700,      1.238040,      0.000000,      1.001009,    176.668610,    -18.066109,      0.000000,  81708.804688
     6.271190,      1.197916,      0.000000,      1.007372,    171.208710,    -18.352009,      0.000000,  82499.179688
     6.440680,      1.162383,      0.000000,      1.013434,    166.157486,    -17.664755,      0.000000,  83252.335938
     6.610170,      1.133950,      0.000000,      1.018814,    161.855957,    -16.223408,      0.000000,  83919.835938
     6.779660,      1.114623,      0.000000,      1.023250,    158.512115,    -14.305648,      0.000000,  84468.320312
     6.949150,      1.105768,      0.000000,      1.026597,    156.181595,    -12.201584,      0.000000,  84881.484375
     7.118640,      1.105263,      0.000000,      1.028726,    154.718307,    -10.158898,      0.000000,  85149.570312
     7.288140,      1.105263,      0.000000,      1.029824,    153.855164,     -8.323752,      0.000000,  85297.804688
     7.457630,      1.105263,      0.000000,      1.030291,    153.380188,     -6.748259,      0.000000,  85372.656250
     7.627120,      1.105263,      0.000000,      1.030349,    153.159180,     -5.437005,      0.000000,  85399.796875
     7.796610,      1.105263,      0.000000,      1.030145,    153.094971,     -4.370152,      0.000000,  85396.218750
     7.966100,      1.105263,      0.000000,      1.029788,    153.117050,     -3.515270,      0.000000,  85374.460938
     8.135590,      1.105263,      0.000000,      1.029352,    153.178711,     -2.836097,      0.000000,  85343.125000
     8.305090,      1.105263,      0.000000,      1.028884,    153.252167,     -2.298551,      0.000000,  85307.695312
     8.474580,      1.105263,      0.000000,      1.028412,    153.322632,     -1.873632,      0.000000,  85271.312500
     8.644070,      1.105263,      0.000000,      1.027950,    153.383606,     -1.538014,      0.000000,  85235.648438
     8.813560,      1.105263,      0.000000,      1.027505,    153.432968,     -1.273483,      0.000000,  85201.476562
     8.983050,      1.105263,      0.000000,      1.027079,    153.471115,     -1.065953,      0.000000,  85169.039062
     9.152540,      1.105263,      0.000000,      1.026671,    153.499695,     -0.904564,      0.000000,  85138.281250
     9.322030,      1.105263,      0.000000,      1.026281,    153.520721,     -0.780964,      0.000000,  85109.015625
     9.491530,      1.105263,      0.000000,      1.025907,    153.537231,     -0.688887,      0.000000,  85081.085938
     9.661020,      1.105263,      0.000000,      1.025546,    153.550659,     -0.623296,      0.000000,  85053.640625
     9.830510,      1.105263,      0.000000,      1.025228,    153.566467,     -0.581976,      0.000000,  85027.734375
    10.000000,      1.105263,      0.000000,      1.025040,    153.580139,     -0.562674,      0.000000,  85011.476562
     0.000000,      1.263158,      0.000000,      1.053102,    151.913345,      0.121916,      0.000000,  87231.835938
     0.169490,      1.263158,      0.000000,      1.053104,    151.909363,      0.220116,      0.000000,  87232.078125
     0.338980,      1.263158,      0.000000,      1.053111,    151.900528,      0.373019,      0.000000,  87232.898438
     0.508470,      1.263158,      0.000000,      1.053126,    151.886169,      0.540572,      0.000000,  87234.609375
     0.677970,      1.263158,      0.000000,      1.053148,    151.866287,      0.727055,      0.000000,  87237.148438
     0.847460,      1.263158,      0.000000,      1.053176,    151.841049,      0.939464,      0.000000,  87240.492188
     1.016950,      1.263158,      0.000000,      1.053211,    151.810715,      1.185797,      0.000000,  87244.570312
     1.186440,      1.263158,      0.000000,      1.053251,    151.776260,      1.475370,      0.000000,  87249.242188
     1.355930,      1.263158,      0.000000,      1.053292,    151.739334,      1.819153,      0.000000,  87254.179688
     1.525420,      1.263158,      0.000000,      1.053331,    151.703140,      2.230174,      0.000000,  87258.843750
     1.694920,      1.263158,      0.000000,      1.053360,    151.672897,      2.723871,      0.000000,  87262.398438
     1.864410,      1.263158,      0.000000,      1.053367,    151.657074,      3.318420,      0.000000,  87263.429688
     2.033900,      1.263158,      0.000000,      1.053331,    151.668976,      4.034913,      0.000000,  87259.710938
     2.203390,      1.263158,      0.000000,      1.053223,    151.729294,      4.897094,      0.000000,  87247.843750
     2.372880,      1.263158,      0.000000,      1.052998,    151.868607,      5.930235,      0.000000,  87222.765625
     2.542370,      1.263158,      0.000000,      1.052591,    152.131516,      7.158371,      0.000000,  87176.937500
     2.711860,      1.263158,      0.000000,      1.051911,    152.580368,      8.598494,      0.000000,  87100.125000
     2.881360,      1.263158,      0.000000,      1.050827,    153.292786,     10.248751,      0.000000,  86977.453125
     3.050850,      1.263621,      0.000000,      1.049217,    154.379196,     12.063145,      0.000000,  86794.992188
     3.220340,      1.271738,      0.000000,      1.046893,    155.995163,     13.939096,      0.000000,  86531.351562
     3.389830,      1.289454,      0.000000,      1.043591,    158.278839,     15.726362,      0.000000,  86156.250000
     3.559320,      1.315518,      0.000000,      1.039156,    161.283112,     17.240128,      0.000000,  85652.070312
     3.728810,      1.348090,      0.000000,      1.033597,    164.961243,     18.288235,      0.000000,  85020.460938
     3.898310,      1.384870,      0.000000,      1.027084,    169.173187,     18.704355,      0.000000,  84281.210938
     4.067800,      1.423277,      0.000000,      1.019929,    173.701385,     18.374247,      0.000000,  83470.484375
     4.237290,      1.460602,      0.000000,      1.012547,    178.278183,     17.250660,      0.000000,  82636.179688
     4.406780,      1.494210,      0.000000,      1.005402,    182.618530,     15.355103,      0.000000,  81831.250000
     4.576270,      1.521739,      0.000000,      0.998945,    186.450943,     12.769155,      0.000000,  81107.062500
     4.745760,      1.541244,      0.000000,      0.993567,    189.541107,      9.619333,      0.000000,  80507.781250
     4.915250,      1.551352,      0.000000,      0.989564,    191.706726,      6.061198,      0.000000,  80067.085938
     5.084750,      1.551352,      0.000000,      0.987127,    192.822296,      2.267594,      0.000000,  79806.773438
     5.254240,      1.541244,      0.000000,      0.986338,    192.819336,     -1.578373,      0.000000,  79736.804688
     5.423730,      1.521739,      0.000000,      0.987175,    191.686691,     -5.286315,      0.000000,  79855.718750
     5.593220,      1.494210,      0.000000,      0.989514,    189.475555,     -8.660457,      0.000000,  80150.773438
     5.762710,      1.460602,      0.000000,      0.993135,    186.310516,    -11.507269,      0.000000,  80598.023438
     5.932200,      1.423277,      0.000000,      0.997732,    182.399368,    -13.654518,      0.000000,  81163.148438
     6.101700,      1.384870,      0.000000,      1.002943,    178.029114,    -14.981675,      0.000000,  81803.742188
     6.271190,      1.348090,      0.000000,      1.008379,    173.537674,    -15.450765,      0.000000,  82472.734375
     6.440680,      1.315518,      0.000000,      1.013659,    169.264587,    -15.120704,      0.000000,  83123.375000
     6.610170,      1.289454,      0.000000,      1.018456,    165.496338,    -14.136484,      0.000000,  83714.335938
     6.779660,      1.271738,      0.000000,      1.022531,    162.427536,    -12.700178,      0.000000,  84215.398438
     6.949150,      1.263621,      0.000000,      1.025738,    160.138306,    -11.039956,      0.000000,  84609.750000
     7.118640,      1.263158,      0.000000,      1.027952,    158.549316,     -9.367076,      0.000000,  84886.351562
     7.288140,      1.263158,      0.000000,      1.029289,    157.476196,     -7.816740,      0.000000,  85061.281250
     7.457630,      1.263158,      0.000000,      1.030043,    156.763367,     -6.445331,      0.000000,  85168.695312
     7.627120,      1.263158,      0.000000,      1.030390,    156.306915,     -5.269556,      0.000000,  85228.804688
     7.796610,      1.263158,      0.000000,      1.030452,    156.027817,     -4.285026,      0.000000,  85255.828125
     7.966100,      1.263158,      0.000000,      1.030328,    155.864578,     -3.475007,      0.000000,  85260.820312
     8.135590,      1.263158,      0.000000,      1.030087,    155.772308,     -2.816719,      0.000000,  85251.992188
     8.305090,      1.263158,      0.000000,      1.029778,    155.720840,     -2.286121,      0.000000,  85235.000000
     8.474580,      1.263158,      0.000000,      1.029434,    155.690964,     -1.860853,      0.000000,  85213.523438
     8.644070,      1.263158,      0.000000,      1.029075,    155.671310,     -1.521603,      0.000000,  85189.875000
     8.813560,      1.263158,      0.000000,      1.028711,    155.655594,     -1.252429,      0.000000,  85165.398438
     8.983050,      1.263158,      0.000000,      1.028351,    155.640732,     -1.040494,      0.000000,  85140.835938
     9.152540,      1.263158,      0.000000,      1.027997,    155.625473,     -0.875626,      0.000000,  85116.523438
     9.322030,      1.263158,      0.000000,      1.027650,    155.609756,     -0.749862,      0.000000,  85092.617188
     9.491530,      1.263158,      0.000000,      1.027311,    155.594543,     -0.657170,      0.000000,  85069.148438
     9.661020,      1.263158,      0.000000,      1.026980,    155.580475,     -0.592693,      0.000000,  85045.843750
     9.830510,      1.263158,      0.000000,      1.026675,    155.568634,     -0.553698,      0.000000,  85022.718750
    10.000000,      1.263158,      0.000000,      1.026484,    155.562057,     -0.536166,      0.000000,  85007.335938
     0.000000,      1.421053,      0.000000,      1.052913,    152.049530,      0.123721,      0.000000,  87209.968750
     0.169490,      1.421053,      0.000000,      1.052911,    152.049713,      0.223369,      0.000000,  87209.710938
     0.338980,      1.421053,      0.000000,      1.052908,    152.049896,      0.378399,      0.000000,  87209.328125
     0.508470,      1.421053,      0.000000,      1.052904,    152.050247,      0.547979,      0.000000,  87208.882812
     0.677970,      1.421053,      0.000000,      1.052899,    152.051071,      0.736248,      0.000000,  87208.351562
     0.847460,      1.421053,      0.000000,      1.052892,    152.053329,      0.949969,      0.000000,  87207.578125
     1.016950,      1.421053,      0.000000,      1.052881,    152.058411,      1.196752,      0.000000,  87206.312500
     1.186440,      1.421053,      0.000000,      1.052862,    152.068542,      1.485323,      0.000000,  87204.242188
     1.355930,      1.421053,      0.000000,      1.052832,    152.087082,      1.825773,      0.000000,  87200.789062
     1.525420,      1.421053,      0.000000,      1.052782,    152.119003,      2.229800,      0.000000,  87195.179688
     1.694920,      1.421053,      0.000000,      1.052703,    152.171661,      2.710840,      0.000000,  87186.210938
     1.864410,      1.421053,      0.000000,      1.052579,    152.255798,      3.284143,      0.000000,  87172.117188
     2.033900,      1.421053,      0.000000,      1.052389,    152.386841,      3.966596,      0.000000,  87150.367188
     2.203390,      1.421053,      0.000000,      1.052099,    152.586990,      4.776041,      0.000000,  87117.351562
     2.372880,      1.421053,      0.000000,      1.051666,    152.886688,      5.729815,      0.000000,  87067.992188
     2.542370,      1.421053,      0.000000,      1.051028,    153.327362,      6.842115,      0.000000,  86995.320312
     2.711860,      1.421053,      0.000000,      1.050107,    153.963013,      8.119094,      0.000000,  86890.359375
     2.881360,      1.421053,      0.000000,      1.048797,    154.856873,      9.548766,      0.000000,  86740.992188
     3.050850,      1.421474,      0.000000,      1.047000,    156.092865,     11.079556,      0.000000,  86536.273438
     3.220340,      1.428853,      0.000000,      1.044579,    157.783096,     12.616454,      0.000000,  86260.335938
     3.389830,      1.444958,      0.000000,      1.041342,    160.020798,     14.034899,      0.000000,  85891.648438
     3.559320,      1.468653,      0.000000,      1.037195,    162.830887,     15.189735,      0.000000,  85419.304688
     3.728810,      1.498263,      0.000000,      1.032170,    166.161621,     15.934591,      0.000000,  84847.398438
     3.898310,      1.531700,      0.000000,      1.026420,    169.890518,     16.146521,      0.000000,  84193.828125
     4.067800,      1.566616,      0.000000,      1.020205,    173.837738,     15.745454,      0.000000,  83488.656250
     4.237290,      1.600547,      0.000000,      1.013861,    177.787125,     14.704512,      0.000000,  82770.429688
     4.406780,      1.631100,      0.000000,      1.007756,    181.511856,     13.049964,      0.000000,  82081.109375
     4.576270,      1.656126,      0.000000,      1.002243,    184.797821,     10.853016,      0.000000,  81460.960938
     4.745760,      1.673858,      0.000000,      0.997630,    187.461075,      8.217066,      0.000000,  80944.734375
     4.915250,      1.683047,      0.000000,      0.994153,    189.358017,      5.265172,      0.000000,  80559.140625
     5.084750,      1.683047,      0.000000,      0.991967,    190.389069,      2.131672,      0.000000,  80322.132812
     5.254240,      1.673858,      0.000000,      0.991148,    190.499466,     -1.042016,      0.000000,  80242.750000
     5.423730,      1.656126,      0.000000,      0.991691,    189.680679,     -4.108799,      0.000000,  80321.242188
     5.593220,      1.631100,      0.000000,      0.993513,    187.974167,     -6.917599,      0.000000,  80548.945312
     5.762710,      1.600547,      0.000000,      0.996449,    185.477020,     -9.319642,      0.000000,  80908.070312
     5.932200,      1.566616,      0.000000,      1.000264,    182.347229,    -11.181683,      0.000000,  81372.125000
     6.101700,      1.531700,      0.000000,      1.004664,    178.800293,    -12.406038,      0.000000,  81907.398438
     6.271190,      1.498263,      0.000000,      1.009330,    175.091705,    -12.951983,      0.000000,  82475.773438
     6.440680,      1.468653,      0.000000,      1.013943,    171.485046,    -12.848374,      0.000000,  83038.523438
     6.610170,      1.444958,      0.000000,      1.018220,    168.212875,    -12.190442,      0.000000,  83560.773438
     6.779660,      1.428853,      0.000000,      1.021949,    165.445877,    -11.123223,      0.000000,  84015.726562
     6.949150,      1.421474,      0.000000,      1.024989,    163.270935,     -9.822762,      0.000000,  84387.085938
     7.118640,      1.421053,      0.000000,      1.027225,    161.653046,     -8.464375,      0.000000,  84663.648438
     7.288140,      1.421053,      0.000000,      1.028723,    160.469803,     -7.168358,      0.000000,  84855.093750
     7.457630,      1.421053,      0.000000,      1.029695,    159.609848,     -5.991072,      0.000000,  84985.820312
     7.627120,      1.421053,      0.000000,      1.030275,    158.994339,     -4.956138,      0.000000,  85071.343750
     7.796610,      1.421053,      0.000000,      1.030566,    158.560074,     -4.068786,      0.000000,  85123.265625
     7.966100,      1.421053,      0.000000,      1.030650,    158.255508,     -3.322632,      0.000000,  85151.085938
     8.135590,      1.421053,      0.000000,      1.030591,    158.040497,     -2.704471,      0.000000,  85162.242188
     8.305090,      1.421053,      0.000000,      1.030437,    157.885681,     -2.198116,      0.000000,  85162.218750
     8.474580,      1.421053,      0.000000,      1.030223,    157.770477,     -1.787036,      0.000000,  85154.929688
     8.644070,      1.421053,      0.000000,      1.029971,    157.681229,     -1.455923,      0.000000,  85142.968750
     8.813560,      1.421053,      0.000000,      1.029696,    157.608994,     -1.191434,      0.000000,  85128.101562
     8.983050,      1.421053,      0.000000,      1.029410,    157.548050,     -0.982379,      0.000000,  85111.468750
     9.152540,      1.421053,      0.000000,      1.029117,    157.495132,     -0.819617,      0.000000,  85093.773438
     9.322030,      1.421053,      0.000000,      1.028821,    157.448059,     -0.695862,      0.000000,  85075.414062
     9.491530,      1.421053,      0.000000,      1.028525,    157.406158,     -0.605526,      0.000000,  85056.656250
     9.661020,      1.421053,      0.000000,      1.028232,    157.369247,     -0.544083,      0.000000,  85037.703125
     9.830510,      1.421053,      0.000000,      1.027950,    157.334641,     -0.508433,      0.000000,  85017.757812
    10.000000,      1.421053,      0.000000,      1.027763,    157.311478,     -0.493071,      0.000000,  85003.671875
     0.000000,      1.578947,      0.000000,      1.052724,    152.186111,      0.122560,      0.000000,  87188.000000
     0.169490,      1.578947,      0.000000,      1.052718,    152.190384,      0.221247,      0.000000,  87187.273438
     0.338980,      1.578947,      0.000000,      1.052704,    152.199432,      0.374630,      0.000000,  87185.695312
     0.508470,      1.578947,      0.000000,      1.052682,    152.214005,      0.542056,      0.000000,  87183.171875
     0.677970,      1.578947,      0.000000,      1.052652,    152.234818,      0.727406,      0.000000,  87179.656250
     0.847460,      1.578947,      0.000000,      1.052610,    152.263611,      0.937048,      0.000000,  87174.875000
     1.016950,      1.578947,      0.000000,      1.052555,    152.302597,      1.178058,      0.000000,  87168.484375
     1.186440,      1.578947,      0.000000,      1.052481,    152.355087,      1.458426,      0.000000,  87159.992188
     1.355930,      1.578947,      0.000000,      1.052382,    152.425644,      1.787184,      0.000000,  87148.640625
     1.525420,      1.578947,      0.000000,      1.052250,    152.520645,      2.174534,      0.000000,  87133.429688
     1.694920,      1.578947,      0.000000,      1.052072,    152.648911,      2.631839,      0.000000,  87112.960938
     1.864410,      1.578947,      0.000000,      1.051831,    152.822357,      3.171508,      0.000000,  87085.273438
     2.033900,      1.578947,      0.000000,      1.051503,    153.057526,      3.806589,      0.000000,  87047.679688
     2.203390,      1.578947,      0.000000,      1.051057,    153.376373,      4.549898,      0.000000,  86996.546875
     2.372880,      1.578947,      0.000000,      1.050452,    153.807755,      5.412559,      0.000000,  86927.085938
     2.542370,      1.578947,      0.000000,      1.049631,    154.388489,      6.401657,      0.000000,  86833.070312
     2.711860,      1.578947,      0.000000,      1.048528,    155.164154,      7.516278,      0.000000,  86706.820312
     2.881360,      1.578947,      0.000000,      1.047057,    156.185410,      8.739088,      0.000000,  86538.585938
     3.050850,      1.579326,      0.000000,      1.045143,    157.515045,     10.018230,      0.000000,  86319.843750
     3.220340,      1.585967,      0.000000,      1.042684,    159.232773,     11.268740,      0.000000,  86039.031250
     3.389830,      1.600462,      0.000000,      1.039549,    161.399368,     12.388434,      0.000000,  85681.187500
     3.559320,      1.621787,      0.000000,      1.035681,    164.021622,     13.263915,      0.000000,  85240.023438
     3.728810,      1.648437,      0.000000,      1.031125,    167.047440,     13.784200,      0.000000,  84720.898438
     3.898310,      1.678530,      0.000000,      1.026016,    170.371414,     13.858923,      0.000000,  84139.570312
     4.067800,      1.709954,      0.000000,      1.020569,    173.845337,     13.432370,      0.000000,  83520.812500
     4.237290,      1.740493,      0.000000,      1.015055,    177.294312,     12.490517,      0.000000,  82895.593750
     4.406780,      1.767990,      0.000000,      1.009767,    180.536362,     11.060112,      0.000000,  82297.351562
     4.576270,      1.790514,      0.000000,      1.004987,    183.399628,      9.201578,      0.000000,  81758.226562
     4.745760,      1.806472,      0.000000,      1.000963,    185.735764,      6.998774,      0.000000,  81306.210938
     4.915250,      1.814743,      0.000000,      0.997890,    187.427582,      4.549283,      0.000000,  80963.382812
     5.084750,      1.814743,      0.000000,      0.995901,    188.392532,      1.958332,      0.000000,  80745.085938
     5.254240,      1.806472,      0.000000,      0.995067,    188.584457,     -0.663842,      0.000000,  80659.773438
     5.423730,      1.790514,      0.000000,      0.995396,    187.995880,     -3.202532,      0.000000,  80708.671875
     5.593220,      1.767990,      0.000000,      0.996827,    186.661041,     -5.539761,      0.000000,  80885.703125
     5.762710,      1.740493,      0.000000,      0.999234,    184.659286,     -7.559393,      0.000000,  81177.093750
     5.932200,      1.709954,      0.000000,      1.002429,    182.116547,     -9.157060,      0.000000,  81561.789062
     6.101700,      1.678530,      0.000000,      1.006173,    179.201385,    -10.254246,      0.000000,  82012.523438
     6.271190,      1.648437,      0.000000,      1.010202,    176.111984,    -10.813159,      0.000000,  82498.101562
     6.440680,      1.621787,      0.000000,      1.014247,    173.054443,    -10.846425,      0.000000,  82986.531250
     6.610170,      1.600462,      0.000000,      1.018067,    170.215668,    -10.416805,      0.000000,  83448.375000
     6.779660,      1.585967,      0.000000,      1.021472,    167.739990,     -9.628035,      0.000000,  83860.289062
     6.949150,      1.579326,      0.000000,      1.024334,    165.711029,     -8.614432,      0.000000,  84207.007812
     7.118640,      1.578947,      0.000000,      1.026548,    164.121353,     -7.518509,      0.000000,  84477.929688
     7.288140,      1.578947,      0.000000,      1.028147,    162.893463,     -6.444008,      0.000000,  84678.242188
     7.457630,      1.578947,      0.000000,      1.029279,    161.949921,     -5.444208,      0.000000,  84824.898438
     7.627120,      1.578947,      0.000000,      1.030046,    161.232193,     -4.545939,      0.000000,  84929.484375
     7.796610,      1.578947,      0.000000,      1.030527,    160.690887,     -3.760219,      0.000000,  85001.210938
     7.966100,      1.578947,      0.000000,      1.030792,    160.283493,     -3.087403,      0.000000,  85048.046875
     8.135590,      1.578947,      0.000000,      1.030899,    159.975510,     -2.520953,      0.000000,  85076.492188
     8.305090,      1.578947,      0.000000,      1.030892,    159.739899,     -2.050539,      0.000000,  85091.664062
     8.474580,      1.578947,      0.000000,      1.030804,    159.556534,     -1.664338,      0.000000,  85097.390625
     8.644070,      1.578947,      0.000000,      1.030659,    159.410889,     -1.350569,      0.000000,  85096.437500
     8.813560,      1.578947,      0.000000,      1.030476,    159.292526,     -1.098405,      0.000000,  85090.812500
     8.983050,      1.578947,      0.000000,      1.030266,    159.194183,     -0.898393,      0.000000,  85081.929688
     9.152540,      1.578947,      0.000000,      1.030039,    159.110840,     -0.742578,      0.000000,  85070.750000
     9.322030,      1.578947,      0.000000,      1.029800,    159.038879,     -0.624487,      0.000000,  85057.960938
     9.491530,      1.578947,      0.000000,      1.029553,    158.976059,     -0.539086,      0.000000,  85043.992188
     9.661020,      1.578947,      0.000000,      1.029304,    158.921539,     -0.482302,      0.000000,  85029.460938
     9.830510,      1.578947,      0.000000,      1.029051,    158.869583,     -0.450811,      0.000000,  85012.968750
    10.000000,      1.578947,      0.000000,      1.028877,    158.833588,     -0.437915,      0.000000,  85000.546875
     0.000000,      1.736842,      0.000000,      1.052538,    152.319901,      0.118534,      0.000000,  87166.460938
     0.169490,      1.736842,      0.000000,      1.052528,    152.328018,      0.213934,      0.000000,  87165.289062
     0.338980,      1.736842,      0.000000,      1.052505,    152.345444,      0.362050,      0.000000,  87162.593750
     0.508470,      1.736842,      0.000000,      1.052466,    152.373550,      0.523340,      0.000000,  87158.093750
     0.677970,      1.736842,      0.000000,      1.052411,    152.413376,      0.701329,      0.000000,  87151.726562
     0.847460,      1.736842,      0.000000,      1.052337,    152.467087,      0.901882,      0.000000,  87143.195312
     1.016950,      1.736842,      0.000000,      1.052240,    152.537842,      1.131435,      0.000000,  87132.007812
     1.186440,      1.736842,      0.000000,      1.052115,    152.629654,      1.397134,      0.000000,  87117.539062
     1.355930,      1.736842,      0.000000,      1.051954,    152.748001,      1.706871,      0.000000,  87098.921875
     1.525420,      1.736842,      0.000000,      1.051746,    152.900284,      2.069326,      0.000000,  87074.992188
     1.694920,      1.736842,      0.000000,      1.051479,    153.096069,      2.493864,      0.000000,  87044.226562
     1.864410,      1.736842,      0.000000,      1.051135,    153.347946,      2.990304,      0.000000,  87004.570312
     2.033900,      1.736842,      0.000000,      1.050689,    153.672424,      3.568374,      0.000000,  86953.328125
     2.203390,      1.736842,      0.000000,      1.050113,    154.090363,      4.236826,      0.000000,  86887.000000
     2.372880,      1.736842,      0.000000,      1.049366,    154.628189,      5.002134,      0.000000,  86801.226562
     2.542370,      1.736842,      0.000000,      1.048402,    155.317780,      5.866496,      0.000000,  86690.531250
     2.711860,      1.736842,      0.000000,      1.047164,    156.196884,      6.824713,      0.000000,  86548.507812
     2.881360,      1.736842,      0.000000,      1.045583,    157.305420,      7.857230,      0.000000,  86367.343750
     3.050850,      1.737179,      0.000000,      1.043602,    158.689621,      8.915108,      0.000000,  86140.523438
     3.220340,      1.743082,      0.000000,      1.041147,    160.404770,      9.924390,      0.000000,  85859.757812
     3.389830,      1.755966,      0.000000,      1.038130,    162.488708,     10.802204,      0.000000,  85514.960938
