 2545,      0.000033,      0.000020,      0.000004,      0.000178
 2550,      0.000033,      0.000020,      0.000004,      0.000178
 2555,      0.000033,      0.000020,      0.000004,      0.000178
 2560,      0.000033,      0.000020,      0.000003,      0.000177
 2565,      0.000033,      0.000020,      0.000003,      0.000176
 2570,      0.000033,      0.000020,      0.000003,      0.000175
 2575,      0.000033,      0.000019,      0.000003,      0.000174
 2580,      0.000032,      0.000019,      0.000002,      0.000173
 2585,      0.000032,      0.000019,      0.000002,      0.000171
 2590,      0.000031,      0.000019,      0.000002,      0.000168
 2595,      0.000030,      0.000019,      0.000002,      0.000166
 2600,      0.000029,      0.000018,      0.000002,      0.000163
 2605,      0.000028,      0.000018,      0.000002,      0.000160
 2610,      0.000028,      0.000018,      0.000002,      0.000157
 2615,      0.000027,      0.000018,      0.000002,      0.000154
 2620,      0.000026,      0.000018,      0.000002,      0.000150
 2625,      0.000025,      0.000017,      0.000003,      0.000146
 2630,      0.000025,      0.000017,      0.000003,      0.000142
 2635,      0.000024,      0.000017,      0.000003,      0.000138
 2640,      0.000023,      0.000016,      0.000003,      0.000133
 2645,      0.000023,      0.000016,      0.000003,      0.000129
 2650,      0.000022,      0.000016,      0.000002,      0.000124
 2655,      0.000022,      0.000015,      0.000002,      0.000120
 2660,      0.000021,      0.000015,      0.000002,      0.000116
 2665,      0.000020,      0.000015,      0.000002,      0.000112
 2670,      0.000020,      0.000014,      0.000002,      0.000108
 2675,      0.000019,      0.000014,      0.000002,      0.000104
 2680,      0.000019,      0.000013,      0.000002,      0.000100
 2685,      0.000018,      0.000013,      0.000002,      0.000096
 2690,      0.000018,      0.000013,      0.000002,      0.000092
 2695,      0.000017,      0.000012,      0.000002,      0.000088
 2700,      0.000017,      0.000012,      0.000002,      0.000084
 2705,      0.000016,      0.000012,      0.000002,      0.000080
 2710,      0.000016,      0.000011,      0.000002,      0.000074
 2715,      0.000015,      0.000011,      0.000002,      0.000069
 2720,      0.000015,      0.000010,      0.000002,      0.000064
 2725,      0.000015,      0.000010,      0.000002,      0.000059
 2730,      0.000015,      0.000010,      0.000002,      0.000057
 2735,      0.000015,      0.000009,      0.000002,      0.000054
 2740,      0.000015,      0.000009,      0.000002,      0.000053
 2745,      0.000014,      0.000009,      0.000002,      0.000052
 2750,      0.000015,      0.000008,      0.000002,      0.000052
 2755,      0.000015,      0.000008,      0.000002,      0.000052
 2760,      0.000015,      0.000008,      0.000002,      0.000052
 2765,      0.000015,      0.000008,      0.000002,      0.000053
 2770,      0.000015,      0.000008,      0.000002,      0.000053
 2775,      0.000016,      0.000008,      0.000002,      0.000053
 2780,      0.000016,      0.000007,      0.000002,      0.000053
 2785,      0.000016,      0.000007,      0.000002,      0.000053
 2790,      0.000016,      0.000007,      0.000002,      0.000053
 2795,      0.000017,      0.000007,      0.000002,      0.000053
 2800,      0.000017,      0.000007,      0.000002,      0.000054
 2805,      0.000017,      0.000007,      0.000002,      0.000055
 2810,      0.000018,      0.000007,      0.000002,      0.000056
 2815,      0.000018,      0.000006,      0.000002,      0.000058
 2820,      0.000018,      0.000006,      0.000002,      0.000060
 2825,      0.000019,      0.000006,      0.000002,      0.000062
 2830,      0.000019,      0.000006,      0.000002,      0.000065
 2835,      0.000020,      0.000006,      0.000002,      0.000067
 2840,      0.000020,      0.000006,      0.000002,      0.000070
 2845,      0.000020,      0.000006,      0.000002,      0.000073
 2850,      0.000021,      0.000005,      0.000001,      0.000075
 2855,      0.000021,      0.000005,      0.000001,      0.000078
 2860,      0.000022,      0.000005,      0.000001,      0.000080
 2865,      0.000022,      0.000005,      0.000001,      0.000082
 2870,      0.000023,      0.000005,      0.000001,      0.000084
 2875,      0.000023,      0.000004,      0.000001,      0.000086
 2880,      0.000023,      0.000004,      0.000001,      0.000087
 2885,      0.000024,      0.000004,      0.000001,      0.000088
 2890,      0.000024,      0.000004,      0.000001,      0.000090
 2895,      0.000024,      0.000004,      0.000001,      0.000091
 2900,      0.000024,      0.000003,      0.000001,      0.000093
 2905,      0.000025,      0.000003,      0.000001,      0.000094
 2910,      0.000025,      0.000003,      0.000001,      0.000095
 2915,      0.000025,      0.000003,      0.000001,      0.000096
 2920,      0.000025,      0.000003,      0.000001,      0.000098
 2925,      0.000026,      0.000003,      0.000002,      0.000098
 2930,      0.000026,      0.000002,      0.000002,      0.000099
 2935,      0.000026,      0.000002,      0.000001,      0.000100
 2940,      0.000026,      0.000002,      0.000001,      0.000100
 2945,      0.000026,      0.000002,      0.000001,      0.000100
 2950,      0.000026,      0.000002,      0.000001,      0.000100
 2955,      0.000026,      0.000002,      0.000001,      0.000100
 2960,      0.000026,      0.000002,      0.000001,      0.000100
 2965,      0.000026,      0.000002,      0.000001,      0.000100
 2970,      0.000026,      0.000002,      0.000001,      0.000100
 2975,      0.000026,      0.000003,      0.000001,      0.000099
 2980,      0.000025,      0.000003,      0.000001,      0.000098
 2985,      0.000025,      0.000003,      0.000001,      0.000098
 2990,      0.000025,      0.000003,      0.000001,      0.000097
 2995,      0.000025,      0.000003,      0.000001,      0.000096
 3000,      0.000025,      0.000003,      0.000001,      0.000095
 3005,      0.000024,      0.000003,      0.000001,      0.000094
 3010,      0.000024,      0.000003,      0.000001,      0.000092
 3015,      0.000024,      0.000003,      0.000001,      0.000091
 3020,      0.000024,      0.000004,      0.000001,      0.000090
 3025,      0.000024,      0.000004,      0.000001,      0.000089
 3030,      0.000023,      0.000004,      0.000001,      0.000087
 3035,      0.000023,      0.000004,      0.000001,      0.000086
 3040,      0.000023,      0.000004,      0.000001,      0.000085
 3045,      0.000023,      0.000004,      0.000001,      0.000084
 3050,      0.000022,      0.000004,      0.000001,      0.000083
 3055,      0.000022,      0.000004,      0.000001,      0.000081
 3060,      0.000022,      0.000004,      0.000001,      0.000080
 3065,      0.000021,      0.000004,      0.000001,      0.000078
 3070,      0.000021,      0.000004,      0.000001,      0.000076
 3075,      0.000020,      0.000005,      0.000001,      0.000075
 3080,      0.000020,      0.000005,      0.000001,      0.000073
 3085,      0.000019,      0.000005,      0.000001,      0.000070
 3090,      0.000019,      0.000005,      0.000001,      0.000067
 3095,      0.000018,      0.000005,      0.000001,      0.000065
 3100,      0.000017,      0.000005,      0.000001,      0.000062
 3105,      0.000017,      0.000005,      0.000001,      0.000059
 3110,      0.000016,      0.000005,      0.000001,      0.000056
 3115,      0.000016,      0.000005,      0.000001,      0.000053
 3120,      0.000015,      0.000005,      0.000001,      0.000051
 3125,      0.000015,      0.000005,      0.000001,      0.000049
 3130,      0.000014,      0.000005,      0.000001,      0.000047
 3135,      0.000014,      0.000005,      0.000001,      0.000045
 3140,      0.000013,      0.000005,      0.000001,      0.000044
 3145,      0.000013,      0.000005,      0.000001,      0.000042
 3150,      0.000012,      0.000005,      0.000001,      0.000041
 3155,      0.000012,      0.000005,      0.000001,      0.000040
 3160,      0.000012,      0.000005,      0.000001,      0.000039
 3165,      0.000011,      0.000006,      0.000001,      0.000038
 3170,      0.000011,      0.000006,      0.000000,      0.000037
 3175,      0.000011,      0.000006,      0.000000,      0.000036
 3180,      0.000010,      0.000006,      0.000000,      0.000035
 3185,      0.000010,      0.000006,      0.000000,      0.000034
 3190,      0.000010,      0.000006,      0.000000,      0.000034
 3195,      0.000010,      0.000006,      0.000000,      0.000034
 3200,      0.000009,      0.000006,      0.000001,      0.000034
 3205,      0.000009,      0.000006,      0.000001,      0.000035
 3210,      0.000009,      0.000006,      0.000001,      0.000035
 3215,      0.000009,      0.000006,      0.000001,      0.000036
 3220,      0.000009,      0.000006,      0.000001,      0.000037
 3225,      0.000009,      0.000006,      0.000001,      0.000038
 3230,      0.000009,      0.000006,      0.000001,      0.000039
 3235,      0.000009,      0.000006,      0.000001,      0.000040
 3240,      0.000009,      0.000006,      0.000001,      0.000041
 3245,      0.000009,      0.000006,      0.000001,      0.000042
 3250,      0.000009,      0.000006,      0.000001,      0.000043
 3255,      0.000009,      0.000006,      0.000001,      0.000044
 3260,      0.000009,      0.000006,      0.000001,      0.000045
 3265,      0.000009,      0.000006,      0.000001,      0.000046
 3270,      0.000009,      0.000007,      0.000001,      0.000046
 3275,      0.000009,      0.000007,      0.000001,      0.000047
 3280,      0.000009,      0.000007,      0.000001,      0.000048
 3285,      0.000009,      0.000007,      0.000001,      0.000048
 3290,      0.000009,      0.000007,      0.000001,      0.000049
 3295,      0.000009,      0.000007,      0.000001,      0.000050
 3300,      0.000010,      0.000006,      0.000001,      0.000050
 3305,      0.000010,      0.000006,      0.000001,      0.000050
 3310,      0.000010,      0.000006,      0.000001,      0.000051
 3315,      0.000010,      0.000006,      0.000001,      0.000051
 3320,      0.000010,      0.000006,      0.000001,      0.000051
 3325,      0.000009,      0.000006,      0.000001,      0.000051
 3330,      0.000009,      0.000006,      0.000001,      0.000051
 3335,      0.000009,      0.000006,      0.000001,      0.000051
 3340,      0.000009,      0.000006,      0.000001,      0.000051
 3345,      0.000009,      0.000006,      0.000001,      0.000051
 3350,      0.000009,      0.000006,      0.000001,      0.000051
 3355,      0.000009,      0.000006,      0.000001,      0.000051
 3360,      0.000009,      0.000006,      0.000000,      0.000050
 3365,      0.000009,      0.000006,      0.000000,      0.000049
 3370,      0.000009,      0.000006,      0.000000,      0.000049
 3375,      0.000008,      0.000006,      0.000000,      0.000048
 3380,      0.000008,      0.000006,      0.000000,      0.000048
 3385,      0.000008,      0.000006,      0.000000,      0.000047
 3390,      0.000008,      0.000006,      0.000000,      0.000047
 3395,      0.000008,      0.000006,      0.000000,      0.000046
 3400,      0.000008,      0.000006,      0.000000,      0.000045
 3405,      0.000007,      0.000005,      0.000000,      0.000044
 3410,      0.000007,      0.000005,      0.000000,      0.000043
 3415,      0.000007,      0.000005,      0.000000,      0.000041
 3420,      0.000007,      0.000005,      0.000000,      0.000040
 3425,      0.000007,      0.000005,      0.000000,      0.000039
 3430,      0.000006,      0.000005,      0.000000,      0.000038
 3435,      0.000006,      0.000005,      0.000000,      0.000036
 3440,      0.000006,      0.000005,      0.000000,      0.000035
 3445,      0.000005,      0.000005,      0.000000,      0.000033
 3450,      0.000005,      0.000005,      0.000000,      0.000032
 3455,      0.000005,      0.000005,      0.000000,      0.000030
 3460,      0.000004,      0.000004,      0.000000,      0.000029
 3465,      0.000004,      0.000004,      0.000000,      0.000027
 3470,      0.000004,      0.000004,      0.000000,      0.000025
 3475,      0.000004,      0.000004,      0.000000,      0.000024
 3480,      0.000004,      0.000004,      0.000000,      0.000022
 3485,      0.000004,      0.000004,      0.000000,      0.000021
 3490,      0.000003,      0.000004,      0.000000,      0.000019
 3495,      0.000003,      0.000004,      0.000000,      0.000018
 3500,      0.000003,      0.000003,      0.000000,      0.000016
 3505,      0.000003,      0.000003,      0.000000,      0.000015
 3510,      0.000003,      0.000003,      0.000000,      0.000014
 3515,      0.000003,      0.000003,      0.000000,      0.000013
 3520,      0.000004,      0.000003,      0.000000,      0.000012
 3525,      0.000004,      0.000003,      0.000000,      0.000012
 3530,      0.000004,      0.000003,      0.000000,      0.000012
 3535,      0.000004,      0.000003,      0.000000,      0.000012
 3540,      0.000004,      0.000003,      0.000000,      0.000012
 3545,      0.000004,      0.000003,      0.000000,      0.000012
 3550,      0.000004,      0.000003,      0.000000,      0.000012
 3555,      0.000004,      0.000003,      0.000000,      0.000012
 3560,      0.000004,      0.000002,      0.000000,      0.000013
 3565,      0.000005,      0.000002,      0.000000,      0.000013
 3570,      0.000005,      0.000002,      0.000000,      0.000014
 3575,      0.000005,      0.000002,      0.000000,      0.000015
 3580,      0.000005,      0.000002,      0.000000,      0.000015
 3585,      0.000005,      0.000002,      0.000000,      0.000016
 3590,      0.000005,      0.000002,      0.000000,      0.000016
 3595,      0.000005,      0.000002,      0.000000,      0.000017
 3600,      0.000006,      0.000002,      0.000000,      0.000018
 3605,      0.000006,      0.000002,      0.000000,      0.000019
 3610,      0.000006,      0.000002,      0.000000,      0.000019
 3615,      0.000006,      0.000002,      0.000000,      0.000020
 3620,      0.000006,      0.000002,      0.000000,      0.000021
 3625,      0.000006,      0.000002,      0.000000,      0.000022
 3630,      0.000006,      0.000002,      0.000000,      0.000023
 3635,      0.000007,      0.000002,      0.000000,      0.000024
 3640,      0.000007,      0.000002,      0.000000,      0.000024
 3645,      0.000007,      0.000002,      0.000000,      0.000025
 3650,      0.000007,      0.000001,      0.000000,      0.000026
 3655,      0.000007,      0.000001,      0.000000,      0.000026
 3660,      0.000007,      0.000001,      0.000000,      0.000027
 3665,      0.000008,      0.000001,      0.000000,      0.000028
 3670,      0.000008,      0.000001,      0.000000,      0.000028
 3675,      0.000008,      0.000001,      0.000000,      0.000029
 3680,      0.000008,      0.000001,      0.000000,      0.000029
 3685,      0.000008,      0.000001,      0.000000,      0.000029
 3690,      0.000008,      0.000001,      0.000000,      0.000030
 3695,      0.000008,      0.000001,      0.000000,      0.000030
 3700,      0.000008,      0.000001,      0.000000,      0.000030
 3705,      0.000008,      0.000001,      0.000000,      0.000031
 3710,      0.000008,      0.000001,      0.000000,      0.000031
 3715,      0.000008,      0.000001,      0.000000,      0.000031
 3720,      0.000008,      0.000001,      0.000000,      0.000031
 3725,      0.000008,      0.000001,      0.000000,      0.000031
 3730,      0.000008,      0.000001,      0.000000,      0.000031
 3735,      0.000008,      0.000001,      0.000000,      0.000031
 3740,      0.000008,      0.000001,      0.000000,      0.000031
 3745,      0.000008,      0.000001,      0.000000,      0.000031
 3750,      0.000008,      0.000001,      0.000000,      0.000031
 3755,      0.000008,      0.000001,      0.000000,      0.000031
 3760,      0.000008,      0.000001,      0.000000,      0.000031
 3765,      0.000008,      0.000001,      0.000000,      0.000031
 3770,      0.000008,      0.000001,      0.000000,      0.000030
 3775,      0.000008,      0.000001,      0.000000,      0.000030
 3780,      0.000008,      0.000001,      0.000000,      0.000029
 3785,      0.000008,      0.000001,      0.000000,      0.000029
 3790,      0.000007,      0.000001,      0.000000,      0.000028
 3795,      0.000007,      0.000001,      0.000000,      0.000028
 3800,      0.000007,      0.000001,      0.000000,      0.000027
 3805,      0.000007,      0.000001,      0.000000,      0.000026
 3810,      0.000007,      0.000001,      0.000000,      0.000026
 3815,      0.000007,      0.000001,      0.000000,      0.000025
 3820,      0.000007,      0.000001,      0.000000,      0.000024
 3825,      0.000007,      0.000001,      0.000000,      0.000024
 3830,      0.000006,      0.000001,      0.000000,      0.000023
 3835,      0.000006,      0.000001,      0.000000,      0.000023
 3840,      0.000006,      0.000001,      0.000000,      0.000022
 3845,      0.000006,      0.000001,      0.000000,      0.000021
 3850,      0.000006,      0.000001,      0.000000,      0.000021
 3855,      0.000006,      0.000002,      0.000000,      0.000020
 3860,      0.000006,      0.000002,      0.000000,      0.000019
 3865,      0.000005,      0.000002,      0.000000,      0.000019
 3870,      0.000005,      0.000002,      0.000000,      0.000018
 3875,      0.000005,      0.000002,      0.000000,      0.000017
 3880,      0.000005,      0.000002,      0.000000,      0.000016
 3885,      0.000005,      0.000002,      0.000000,      0.000016
 3890,      0.000004,      0.000002,      0.000000,      0.000015
 3895,      0.000004,      0.000002,      0.000000,      0.000014
 3900,      0.000004,      0.000002,      0.000000,      0.000014
 3905,      0.000004,      0.000002,      0.000000,      0.000013
 3910,      0.000004,      0.000002,      0.000000,      0.000012
 3915,      0.000004,      0.000002,      0.000000,      0.000012
 3920,      0.000003,      0.000002,      0.000000,      0.000012
 3925,      0.000003,      0.000002,      0.000000,      0.000011
 3930,      0.000003,      0.000002,      0.000000,      0.000011
 3935,      0.000003,      0.000002,      0.000000,      0.000011
 3940,      0.000003,      0.000002,      0.000000,      0.000011
 3945,      0.000003,      0.000002,      0.000000,      0.000011
 3950,      0.000003,      0.000002,      0.000000,      0.000011
 3955,      0.000003,      0.000002,      0.000000,      0.000011
 3960,      0.000003,      0.000002,      0.000000,      0.000011
 3965,      0.000003,      0.000002,      0.000000,      0.000011
 3970,      0.000003,      0.000002,      0.000000,      0.000011
 3975,      0.000003,      0.000002,      0.000000,      0.000011
 3980,      0.000003,      0.000002,      0.000000,      0.000011
 3985,      0.000003,      0.000002,      0.000000,      0.000011
 3990,      0.000003,      0.000002,      0.000000,      0.000011
 3995,      0.000003,      0.000002,      0.000000,      0.000011
 4000,      0.000003,      0.000002,      0.000000,      0.000011
 4005,      0.000003,      0.000002,      0.000000,      0.000012
 4010,      0.000003,      0.000002,      0.000000,      0.000012
 4015,      0.000003,      0.000002,      0.000000,      0.000012
 4020,      0.000003,      0.000002,      0.000000,      0.000012
 4025,      0.000003,      0.000002,      0.000000,      0.000013
 4030,      0.000003,      0.000002,      0.000000,      0.000013
 4035,      0.000003,      0.000002,      0.000000,      0.000013
 4040,      0.000003,      0.000002,      0.000000,      0.000013
 4045,      0.000003,      0.000002,      0.000000,      0.000013
 4050,      0.000003,      0.000002,      0.000000,      0.000013
 4055,      0.000003,      0.000002,      0.000000,      0.000013
 4060,      0.000003,      0.000002,      0.000000,      0.000014
 4065,      0.000003,      0.000002,      0.000000,      0.000014
 4070,      0.000003,      0.000002,      0.000000,      0.000014
 4075,      0.000003,      0.000002,      0.000000,      0.000014
 4080,      0.000003,      0.000002,      0.000000,      0.000014
 4085,      0.000002,      0.000002,      0.000000,      0.000014
 4090,      0.000002,      0.000002,      0.000000,      0.000014
 4095,      0.000002,      0.000002,      0.000000,      0.000014
 4100,      0.000002,      0.000002,      0.000000,      0.000014
 4105,      0.000002,      0.000002,      0.000000,      0.000014
 4110,      0.000002,      0.000002,      0.000000,      0.000014
 4115,      0.000002,      0.000002,      0.000000,      0.000015
 4120,      0.000002,      0.000002,      0.000000,      0.000014
 4125,      0.000002,      0.000002,      0.000000,      0.000014
 4130,      0.000002,      0.000002,      0.000000,      0.000014
 4135,      0.000002,      0.000002,      0.000000,      0.000014
 4140,      0.000002,      0.000002,      0.000000,      0.000014
 4145,      0.000002,      0.000002,      0.000000,      0.000014
 4150,      0.000002,      0.000002,      0.000000,      0.000014
 4155,      0.000002,      0.000002,      0.000000,      0.000013
 4160,      0.000002,      0.000002,      0.000000,      0.000013
 4165,      0.000002,      0.000002,      0.000000,      0.000013
 4170,      0.000002,      0.000002,      0.000000,      0.000013
 4175,      0.000002,      0.000002,      0.000000,      0.000012
 4180,      0.000002,      0.000002,      0.000000,      0.000012
 4185,      0.000002,      0.000002,      0.000000,      0.000012
 4190,      0.000002,      0.000002,      0.000000,      0.000012
 4195,      0.000002,      0.000002,      0.000000,      0.000011
 4200,      0.000002,      0.000002,      0.000000,      0.000011
 4205,      0.000001,      0.000002,      0.000000,      0.000011
 4210,      0.000001,      0.000002,      0.000000,      0.000010
 4215,      0.000001,      0.000002,      0.000000,      0.000010
 4220,      0.000001,      0.000002,      0.000000,      0.000010
 4225,      0.000001,      0.000001,      0.000000,      0.000009
 4230,      0.000001,      0.000001,      0.000000,      0.000009
 4235,      0.000001,      0.000001,      0.000000,      0.000008
 4240,      0.000001,      0.000001,      0.000000,      0.000007
 4245,      0.000001,      0.000001,      0.000000,      0.000007
 4250,      0.000001,      0.000001,      0.000000,      0.000006
 4255,      0.000001,      0.000001,      0.000000,      0.000006
 4260,      0.000001,      0.000001,      0.000000,      0.000006
 4265,      0.000001,      0.000001,      0.000000,      0.000005
 4270,      0.000001,      0.000001,      0.000000,      0.000005
 4275,      0.000001,      0.000001,      0.000000,      0.000004
 4280,      0.000001,      0.000001,      0.000000,      0.000004
 4285,      0.000001,      0.000001,      0.000000,      0.000004
 4290,      0.000001,      0.000001,      0.000000,      0.000003
 4295,      0.000001,      0.000001,      0.000000,      0.000003
 4300,      0.000001,      0.000001,      0.000000,      0.000003
 4305,      0.000001,      0.000001,      0.000000,      0.000003
 4310,      0.000001,      0.000001,      0.000000,      0.000002
 4315,      0.000001,      0.000001,      0.000000,      0.000002
 4320,      0.000001,      0.000001,      0.000000,      0.000002
 4325,      0.000001,      0.000001,      0.000000,      0.000002
 4330,      0.000001,      0.000001,      0.000000,      0.000002
 4335,      0.000001,      0.000001,      0.000000,      0.000002
 4340,      0.000001,      0.000001,      0.000000,      0.000003
 4345,      0.000001,      0.000001,      0.000000,      0.000003
 4350,      0.000001,      0.000001,      0.000000,      0.000003
 4355,      0.000001,      0.000001,      0.000000,      0.000003
 4360,      0.000001,      0.000001,      0.000000,      0.000003
 4365,      0.000001,      0.000001,      0.000000,      0.000004
 4370,      0.000001,      0.000001,      0.000000,      0.000004
 4375,      0.000001,      0.000001,      0.000000,      0.000004
 4380,      0.000001,      0.000001,      0.000000,      0.000005
 4385,      0.000002,      0.000001,      0.000000,      0.000005
 4390,      0.000002,      0.000001,      0.000000,      0.000005
 4395,      0.000002,      0.000001,      0.000000,      0.000006
 4400,      0.000002,      0.000001,      0.000000,      0.000006
 4405,      0.000002,      0.000001,      0.000000,      0.000006
 4410,      0.000002,      0.000001,      0.000000,      0.000006
 4415,      0.000002,      0.000000,      0.000000,      0.000006
 4420,      0.000002,      0.000000,      0.000000,      0.000007
 4425,      0.000002,      0.000000,      0.000000,      0.000007
 4430,      0.000002,      0.000000,      0.000000,      0.000007
 4435,      0.000002,      0.000000,      0.000000,      0.000007
 4440,      0.000002,      0.000000,      0.000000,      0.000007
 4445,      0.000002,      0.000000,      0.000000,      0.000007
 4450,      0.000002,      0.000000,      0.000000,      0.000007
 4455,      0.000002,      0.000000,      0.000000,      0.000007
 4460,      0.000002,      0.000000,      0.000000,      0.000008
 4465,      0.000002,      0.000000,      0.000000,      0.000008
 4470,      0.000002,      0.000000,      0.000000,      0.000008
 4475,      0.000002,      0.000000,      0.000000,      0.000008
 4480,      0.000002,      0.000000,      0.000000,      0.000008
 4485,      0.000002,      0.000000,      0.000000,      0.000008
 4490,      0.000002,      0.000000,      0.000000,      0.000008
 4495,      0.000002,      0.000000,      0.000000,      0.000008
 4500,      0.000002,      0.000000,      0.000000,      0.000008
 4505,      0.000002,      0.000000,      0.000000,      0.000008
 4510,      0.000002,      0.000000,      0.000000,      0.000008
 4515,      0.000002,      0.000000,      0.000000,      0.000008
 4520,      0.000002,      0.000000,      0.000000,      0.000008
 4525,      0.000002,      0.000000,      0.000000,      0.000008
 4530,      0.000002,      0.000000,      0.000000,      0.000008
 4535,      0.000002,      0.000000,      0.000000,      0.000008
 4540,      0.000002,      0.000000,      0.000000,      0.000008
 4545,      0.000002,      0.000000,      0.000000,      0.000008
 4550,      0.000002,      0.000000,      0.000000,      0.000008
 4555,      0.000002,      0.000000,      0.000000,      0.000008
 4560,      0.000002,      0.000000,      0.000000,      0.000008
 4565,      0.000002,      0.000000,      0.000000,      0.000008
 4570,      0.000002,      0.000000,      0.000000,      0.000008
 4575,      0.000002,      0.000000,      0.000000,      0.000008
 4580,      0.000002,      0.000000,      0.000000,      0.000008
 4585,      0.000002,      0.000000,      0.000000,      0.000007
 4590,      0.000002,      0.000000,      0.000000,      0.000007
 4595,      0.000002,      0.000000,      0.000000,      0.000007
 4600,      0.000002,      0.000000,      0.000000,      0.000007
 4605,      0.000002,      0.000000,      0.000000,      0.000007
 4610,      0.000002,      0.000000,      0.000000,      0.000007
 4615,      0.000002,      0.000000,      0.000000,      0.000007
 4620,      0.000002,      0.000000,      0.000000,      0.000007
 4625,      0.000002,      0.000000,      0.000000,      0.000006
 4630,      0.000002,      0.000000,      0.000000,      0.000006
 4635,      0.000001,      0.000000,      0.000000,      0.000006
 4640,      0.000001,      0.000000,      0.000000,      0.000006
 4645,      0.000001,      0.000000,      0.000000,      0.000006
 4650,      0.000001,      0.000000,      0.000000,      0.000005
 4655,      0.000001,      0.000000,      0.000000,      0.000005
 4660,      0.000001,      0.000000,      0.000000,      0.000005
 4665,      0.000001,      0.000000,      0.000000,      0.000005
 4670,      0.000001,      0.000000,      0.000000,      0.000004
 4675,      0.000001,      0.000000,      0.000000,      0.000004
 4680,      0.000001,      0.000000,      0.000000,      0.000004
 4685,      0.000001,      0.000000,      0.000000,      0.000003
 4690,      0.000001,      0.000000,      0.000000,      0.000003
 4695,      0.000001,      0.000000,      0.000000,      0.000003
 4700,      0.000001,      0.000000,      0.000000,      0.000003
 4705,      0.000001,      0.000001,      0.000000,      0.000002
 4710,      0.000001,      0.000001,      0.000000,      0.000002
 4715,      0.000001,      0.000001,      0.000000,      0.000002
 4720,      0.000001,      0.000001,      0.000000,      0.000002
 4725,      0.000000,      0.000001,      0.000000,      0.000002
 4730,      0.000000,      0.000001,      0.000000,      0.000002
 4735,      0.000000,      0.000001,      0.000000,      0.000001
 4740,      0.000000,      0.000001,      0.000000,      0.000002
 4745,      0.000000,      0.000001,      0.000000,      0.000002
 4750,      0.000000,      0.000001,      0.000000,      0.000002
 4755,      0.000000,      0.000001,      0.000000,      0.000001
 4760,      0.000000,      0.000001,      0.000000,      0.000002
 4765,      0.000000,      0.000001,      0.000000,      0.000002
 4770,      0.000000,      0.000001,      0.000000,      0.000002
 4775,      0.000000,      0.000001,      0.000000,      0.000002
 4780,      0.000000,      0.000001,      0.000000,      0.000002
 4785,      0.000000,      0.000001,      0.000000,      0.000002
 4790,      0.000000,      0.000001,      0.000000,      0.000002
 4795,      0.000000,      0.000001,      0.000000,      0.000002
 4800,      0.000000,      0.000001,      0.000000,      0.000002
 4805,      0.000000,      0.000001,      0.000000,      0.000002
 4810,      0.000000,      0.000001,      0.000000,      0.000002
 4815,      0.000000,      0.000001,      0.000000,      0.000002
 4820,      0.000000,      0.000001,      0.000000,      0.000002
 4825,      0.000000,      0.000001,      0.000000,      0.000003
 4830,      0.000000,      0.000001,      0.000000,      0.000003
 4835,      0.000000,      0.000001,      0.000000,      0.000003
 4840,      0.000000,      0.000001,      0.000000,      0.000003
 4845,      0.000000,      0.000001,      0.000000,      0.000003
 4850,      0.000000,      0.000001,      0.000000,      0.000003
 4855,      0.000000,      0.000001,      0.000000,      0.000003
 4860,      0.000000,      0.000001,      0.000000,      0.000003
 4865,      0.000000,      0.000001,      0.000000,      0.000003
 4870,      0.000000,      0.000001,      0.000000,      0.000003
 4875,      0.000000,      0.000001,      0.000000,      0.000003
 4880,      0.000000,      0.000001,      0.000000,      0.000003
 4885,      0.000000,      0.000001,      0.000000,      0.000003
 4890,      0.000000,      0.000001,      0.000000,      0.000003
 4895,      0.000000,      0.000001,      0.000000,      0.000003
 4900,      0.000000,      0.000001,      0.000000,      0.000003
 4905,      0.000000,      0.000001,      0.000000,      0.000002
 4910,      0.000000,      0.000001,      0.000000,      0.000002
 4915,      0.000000,      0.000001,      0.000000,      0.000002
 4920,      0.000000,      0.000001,      0.000000,      0.000002
 4925,      0.000000,      0.000001,      0.000000,      0.000002
 4930,      0.000000,      0.000001,      0.000000,      0.000002
 4935,      0.000000,      0.000001,      0.000000,      0.000002
 4940,      0.000000,      0.000001,      0.000000,      0.000002
 4945,      0.000000,      0.000001,      0.000000,      0.000002
 4950,      0.000000,      0.000001,      0.000000,      0.000002
 4955,      0.000000,      0.000001,      0.000000,      0.000002
 4960,      0.000000,      0.000001,      0.000000,      0.000002
 4965,      0.000000,      0.000001,      0.000000,      0.000002
 4970,      0.000000,      0.000001,      0.000000,      0.000002
 4975,      0.000000,      0.000000,      0.000000,      0.000002
 4980,      0.000000,      0.000000,      0.000000,      0.000002
 4985,      0.000000,      0.000000,      0.000000,      0.000002
 4990,      0.000000,      0.000000,      0.000000,      0.000002
 4995,      0.000000,      0.000000,      0.000000,      0.000002
 5000,      0.000000,      0.000000,      0.000000,      0.000001
 5005,      0.000000,      0.000000,      0.000000,      0.000001
 5010,      0.000000,      0.000000,      0.000000,      0.000001
 5015,      0.000000,      0.000000,      0.000000,      0.000002
 5020,      0.000000,      0.000000,      0.000000,      0.000001
 5025,      0.000000,      0.000000,      0.000000,      0.000001
 5030,      0.000000,      0.000000,      0.000000,      0.000001
 5035,      0.000000,      0.000000,      0.000000,      0.000001
 5040,      0.000000,      0.000000,      0.000000,      0.000001
