 5185,      0.000000,      0.000000,      0.000000,      0.000001
 5190,      0.000000,      0.000000,      0.000000,      0.000001
 5195,      0.000000,      0.000000,      0.000000,      0.000001
 5200,      0.000000,      0.000000,      0.000000,      0.000001
 5205,      0.000000,      0.000000,      0.000000,      0.000001
 5210,      0.000000,      0.000000,      0.000000,      0.000001
 5215,      0.000000,      0.000000,      0.000000,      0.000001
 5220,      0.000000,      0.000000,      0.000000,      0.000001
 5225,      0.000000,      0.000000,      0.000000,      0.000001
 5230,      0.000000,      0.000000,      0.000000,      0.000001
 5235,      0.000000,      0.000000,      0.000000,      0.000001
 5240,      0.000000,      0.000000,      0.000000,      0.000001
 5245,      0.000000,      0.000000,      0.000000,      0.000001
 5250,      0.000000,      0.000000,      0.000000,      0.000001
 5255,      0.000000,      0.000000,      0.000000,      0.000001
 5260,      0.000000,      0.000000,      0.000000,      0.000001
 5265,      0.000000,      0.000000,      0.000000,      0.000001
 5270,      0.000000,      0.000000,      0.000000,      0.000001
 5275,      0.000000,      0.000000,      0.000000,      0.000001
 5280,      0.000000,      0.000000,      0.000000,      0.000001
 5285,      0.000000,      0.000000,      0.000000,      0.000001
 5290,      0.000000,      0.000000,      0.000000,      0.000001
 5295,      0.000000,      0.000000,      0.000000,      0.000001
 5300,      0.000000,      0.000000,      0.000000,      0.000001
 5305,      0.000000,      0.000000,      0.000000,      0.000001
 5310,      0.000000,      0.000000,      0.000000,      0.000001
 5315,      0.000000,      0.000000,      0.000000,      0.000001
 5320,      0.000000,      0.000000,      0.000000,      0.000001
 5325,      0.000000,      0.000000,      0.000000,      0.000001
 5330,      0.000000,      0.000000,      0.000000,      0.000001
 5335,      0.000000,      0.000000,      0.000000,      0.000001
 5340,      0.000000,      0.000000,      0.000000,      0.000001
 5345,      0.000000,      0.000000,      0.000000,      0.000001
 5350,      0.000000,      0.000000,      0.000000,      0.000001
 5355,      0.000000,      0.000000,      0.000000,      0.000001
 5360,      0.000000,      0.000000,      0.000000,      0.000001
 5365,      0.000000,      0.000000,      0.000000,      0.000001
 5370,      0.000000,      0.000000,      0.000000,      0.000001
 5375,      0.000000,      0.000000,      0.000000,      0.000001
 5380,      0.000000,      0.000000,      0.000000,      0.000001
 5385,      0.000000,      0.000000,      0.000000,      0.000001
 5390,      0.000000,      0.000000,      0.000000,      0.000001
 5395,      0.000000,      0.000000,      0.000000,      0.000001
 5400,      0.000000,      0.000000,      0.000000,      0.000001
 5405,      0.000000,      0.000000,      0.000000,      0.000001
 5410,      0.000000,      0.000000,      0.000000,      0.000001
 5415,      0.000000,      0.000000,      0.000000,      0.000001
 5420,      0.000000,      0.000000,      0.000000,      0.000001
 5425,      0.000000,      0.000000,      0.000000,      0.000001
 5430,      0.000000,      0.000000,      0.000000,      0.000001
 5435,      0.000000,      0.000000,      0.000000,      0.000001
 5440,      0.000000,      0.000000,      0.000000,      0.000001
 5445,      0.000000,      0.000000,      0.000000,      0.000001
 5450,      0.000000,      0.000000,      0.000000,      0.000001
 5455,      0.000000,      0.000000,      0.000000,      0.000001
 5460,      0.000000,      0.000000,      0.000000,      0.000001
 5465,      0.000000,      0.000000,      0.000000,      0.000001
 5470,      0.000000,      0.000000,      0.000000,      0.000001
 5475,      0.000000,      0.000000,      0.000000,      0.000001
 5480,      0.000000,      0.000000,      0.000000,      0.000001
 5485,      0.000000,      0.000000,      0.000000,      0.000001
 5490,      0.000000,      0.000000,      0.000000,      0.000001
 5495,      0.000000,      0.000000,      0.000000,      0.000001
 5500,      0.000000,      0.000000,      0.000000,      0.000001
 5505,      0.000000,      0.000000,      0.000000,      0.000001
 5510,      0.000000,      0.000000,      0.000000,      0.000001
 5515,      0.000000,      0.000000,      0.000000,      0.000001
 5520,      0.000000,      0.000000,      0.000000,      0.000001
 5525,      0.000000,      0.000000,      0.000000,      0.000001
 5530,      0.000000,      0.000000,      0.000000,      0.000001
 5535,      0.000000,      0.000000,      0.000000,      0.000001
 5540,      0.000000,      0.000000,      0.000000,      0.000001
 5545,      0.000000,      0.000000,      0.000000,      0.000001
 5550,      0.000000,      0.000000,      0.000000,      0.000001
 5555,      0.000000,      0.000000,      0.000000,      0.000001
 5560,      0.000000,      0.000000,      0.000000,      0.000001
 5565,      0.000000,      0.000000,      0.000000,      0.000001
 5570,      0.000000,      0.000000,      0.000000,      0.000001
 5575,      0.000000,      0.000000,      0.000000,      0.000001
 5580,      0.000000,      0.000000,      0.000000,      0.000001
 5585,      0.000000,      0.000000,      0.000000,      0.000001
 5590,      0.000000,      0.000000,      0.000000,      0.000001
 5595,      0.000000,      0.000000,      0.000000,      0.000001
 5600,      0.000000,      0.000000,      0.000000,      0.000001
 5605,      0.000000,      0.000000,      0.000000,      0.000001
 5610,      0.000000,      0.000000,      0.000000,      0.000001
 5615,      0.000000,      0.000000,      0.000000,      0.000001
 5620,      0.000000,      0.000000,      0.000000,      0.000001
 5625,      0.000000,      0.000000,      0.000000,      0.000001
 5630,      0.000000,      0.000000,      0.000000,      0.000001
 5635,      0.000000,      0.000000,      0.000000,      0.000001
 5640,      0.000000,      0.000000,      0.000000,      0.000001
 5645,      0.000000,      0.000000,      0.000000,      0.000001
 5650,      0.000000,      0.000000,      0.000000,      0.000001
 5655,      0.000000,      0.000000,      0.000000,      0.000001
 5660,      0.000000,      0.000000,      0.000000,      0.000001
 5665,      0.000000,      0.000000,      0.000000,      0.000001
 5670,      0.000000,      0.000000,      0.000000,      0.000001
 5675,      0.000000,      0.000000,      0.000000,      0.000001
 5680,      0.000000,      0.000000,      0.000000,      0.000001
 5685,      0.000000,      0.000000,      0.000000,      0.000001
 5690,      0.000000,      0.000000,      0.000000,      0.000001
 5695,      0.000000,      0.000000,      0.000000,      0.000001
 5700,      0.000000,      0.000000,      0.000000,      0.000001
 5705,      0.000000,      0.000000,      0.000000,      0.000001
 5710,      0.000000,      0.000000,      0.000000,      0.000001
 5715,      0.000000,      0.000000,      0.000000,      0.000001
 5720,      0.000000,      0.000000,      0.000000,      0.000001
 5725,      0.000000,      0.000000,      0.000000,      0.000001
 5730,      0.000000,      0.000000,      0.000000,      0.000001
 5735,      0.000000,      0.000000,      0.000000,      0.000001
 5740,      0.000000,      0.000000,      0.000000,      0.000001
 5745,      0.000000,      0.000000,      0.000000,      0.000001
 5750,      0.000000,      0.000000,      0.000000,      0.000001
 5755,      0.000000,      0.000000,      0.000000,      0.000001
 5760,      0.000000,      0.000000,      0.000000,      0.000001
 5765,      0.000000,      0.000000,      0.000000,      0.000001
 5770,      0.000000,      0.000000,      0.000000,      0.000001
 5775,      0.000000,      0.000000,      0.000000,      0.000001
 5780,      0.000000,      0.000000,      0.000000,      0.000001
 5785,      0.000000,      0.000000,      0.000000,      0.000001
 5790,      0.000000,      0.000000,      0.000000,      0.000001
 5795,      0.000000,      0.000000,      0.000000,      0.000001
 5800,      0.000000,      0.000000,      0.000000,      0.000001
 5805,      0.000000,      0.000000,      0.000000,      0.000001
 5810,      0.000000,      0.000000,      0.000000,      0.000001
 5815,      0.000000,      0.000000,      0.000000,      0.000001
 5820,      0.000000,      0.000000,      0.000000,      0.000001
 5825,      0.000000,      0.000000,      0.000000,      0.000001
 5830,      0.000000,      0.000000,      0.000000,      0.000001
 5835,      0.000000,      0.000000,      0.000000,      0.000001
 5840,      0.000000,      0.000000,      0.000000,      0.000001
 5845,      0.000000,      0.000000,      0.000000,      0.000001
 5850,      0.000000,      0.000000,      0.000000,      0.000001
 5855,      0.000000,      0.000000,      0.000000,      0.000001
 5860,      0.000000,      0.000000,      0.000000,      0.000000
 5865,      0.000000,      0.000000,      0.000000,      0.000000
 5870,      0.000000,      0.000000,      0.000000,      0.000000
 5875,      0.000000,      0.000000,      0.000000,      0.000000
 5880,      0.000000,      0.000000,      0.000000,      0.000001
 5885,      0.000000,      0.000000,      0.000000,      0.000000
 5890,      0.000000,      0.000000,      0.000000,      0.000000
 5895,      0.000000,      0.000000,      0.000000,      0.000000
 5900,      0.000000,      0.000000,      0.000000,      0.000000
 5905,      0.000000,      0.000000,      0.000000,      0.000000
 5910,      0.000000,      0.000000,      0.000000,      0.000000
 5915,      0.000000,      0.000000,      0.000000,      0.000000
 5920,      0.000000,      0.000000,      0.000000,      0.000000
 5925,      0.000000,      0.000000,      0.000000,      0.000000
 5930,      0.000000,      0.000000,      0.000000,      0.000000
 5935,      0.000000,      0.000000,      0.000000,      0.000000
 5940,      0.000000,      0.000000,      0.000000,      0.000000
 5945,      0.000000,      0.000000,      0.000000,      0.000000
 5950,      0.000000,      0.000000,      0.000000,      0.000000
 5955,      0.000000,      0.000000,      0.000000,      0.000000
 5960,      0.000000,      0.000000,      0.000000,      0.000000
 5965,      0.000000,      0.000000,      0.000000,      0.000001
 5970,      0.000000,      0.000000,      0.000000,      0.000001
 5975,      0.000000,      0.000000,      0.000000,      0.000001
 5980,      0.000000,      0.000000,      0.000000,      0.000000
 5985,      0.000000,      0.000000,      0.000000,      0.000000
 5990,      0.000000,      0.000000,      0.000000,      0.000001
 5995,      0.000000,      0.000000,      0.000000,      0.000000
 6000,      0.000000,      0.000000,      0.000000,      0.000000
 6005,      0.000000,      0.000000,      0.000000,      0.000000
 6010,      0.000000,      0.000000,      0.000000,      0.000000
 6015,      0.000000,      0.000000,      0.000000,      0.000000
 6020,      0.000000,      0.000000,      0.000000,      0.000000
 6025,      0.000000,      0.000000,      0.000000,      0.000000
 6030,      0.000000,      0.000000,      0.000000,      0.000000
 6035,      0.000000,      0.000000,      0.000000,      0.000000
 6040,      0.000000,      0.000000,      0.000000,      0.000000
 6045,      0.000000,      0.000000,      0.000000,      0.000000
 6050,      0.000000,      0.000000,      0.000000,      0.000000
 6055,      0.000000,      0.000000,      0.000000,      0.000000
 6060,      0.000000,      0.000000,      0.000000,      0.000000
 6065,      0.000000,      0.000000,      0.000000,      0.000000
 6070,      0.000000,      0.000000,      0.000000,      0.000000
 6075,      0.000000,      0.000000,      0.000000,      0.000000
 6080,      0.000000,      0.000000,      0.000000,      0.000000
 6085,      0.000000,      0.000000,      0.000000,      0.000000
 6090,      0.000000,      0.000000,      0.000000,      0.000000
 6095,      0.000000,      0.000000,      0.000000,      0.000000
 6100,      0.000000,      0.000000,      0.000000,      0.000000
 6105,      0.000000,      0.000000,      0.000000,      0.000000
 6110,      0.000000,      0.000000,      0.000000,      0.000000
 6115,      0.000000,      0.000000,      0.000000,      0.000000
 6120,      0.000000,      0.000000,      0.000000,      0.000000
 6125,      0.000000,      0.000000,      0.000000,      0.000000
 6130,      0.000000,      0.000000,      0.000000,      0.000000
 6135,      0.000000,      0.000000,      0.000000,      0.000000
 6140,      0.000000,      0.000000,      0.000000,      0.000000
 6145,      0.000000,      0.000000,      0.000000,      0.000000
 6150,      0.000000,      0.000000,      0.000000,      0.000000
 6155,      0.000000,      0.000000,      0.000000,      0.000000
 6160,      0.000000,      0.000000,      0.000000,      0.000000
 6165,      0.000000,      0.000000,      0.000000,      0.000000
 6170,      0.000000,      0.000000,      0.000000,      0.000000
 6175,      0.000000,      0.000000,      0.000000,      0.000000
 6180,      0.000000,      0.000000,      0.000000,      0.000000
 6185,      0.000000,      0.000000,      0.000000,      0.000000
 6190,      0.000000,      0.000000,      0.000000,      0.000000
 6195,      0.000000,      0.000000,      0.000000,      0.000000
 6200,      0.000000,      0.000000,      0.000000,      0.000000
 6205,      0.000000,      0.000000,      0.000000,      0.000000
 6210,      0.000000,      0.000000,      0.000000,      0.000000
 6215,      0.000000,      0.000000,      0.000000,      0.000000
 6220,      0.000000,      0.000000,      0.000000,      0.000000
 6225,      0.000000,      0.000000,      0.000000,      0.000000
 6230,      0.000000,      0.000000,      0.000000,      0.000000
 6235,      0.000000,      0.000000,      0.000000,      0.000000
 6240,      0.000000,      0.000000,      0.000000,      0.000000
 6245,      0.000000,      0.000000,      0.000000,      0.000000
 6250,      0.000000,      0.000000,      0.000000,      0.000000
 6255,      0.000000,      0.000000,      0.000000,      0.000000
 6260,      0.000000,      0.000000,      0.000000,      0.000000
 6265,      0.000000,      0.000000,      0.000000,      0.000000
 6270,      0.000000,      0.000000,      0.000000,      0.000000
 6275,      0.000000,      0.000000,      0.000000,      0.000000
 6280,      0.000000,      0.000000,      0.000000,      0.000000
 6285,      0.000000,      0.000000,      0.000000,      0.000000
 6290,      0.000000,      0.000000,      0.000000,      0.000000
 6295,      0.000000,      0.000000,      0.000000,      0.000000
 6300,      0.000000,      0.000000,      0.000000,      0.000000
 6305,      0.000000,      0.000000,      0.000000,      0.000000
 6310,      0.000000,      0.000000,      0.000000,      0.000000
 6315,      0.000000,      0.000000,      0.000000,      0.000000
 6320,      0.000000,      0.000000,      0.000000,      0.000000
 6325,      0.000000,      0.000000,      0.000000,      0.000000
 6330,      0.000000,      0.000000,      0.000000,      0.000000
 6335,      0.000000,      0.000000,      0.000000,      0.000000
 6340,      0.000000,      0.000000,      0.000000,      0.000000
 6345,      0.000000,      0.000000,      0.000000,      0.000000
 6350,      0.000000,      0.000000,      0.000000,      0.000000
 6355,      0.000000,      0.000000,      0.000000,      0.000000
 6360,      0.000000,      0.000000,      0.000000,      0.000000
 6365,      0.000000,      0.000000,      0.000000,      0.000000
 6370,      0.000000,      0.000000,      0.000000,      0.000000
 6375,      0.000000,      0.000000,      0.000000,      0.000000
 6380,      0.000000,      0.000000,      0.000000,      0.000000
 6385,      0.000000,      0.000000,      0.000000,      0.000000
 6390,      0.000000,      0.000000,      0.000000,      0.000000
 6395,      0.000000,      0.000000,      0.000000,      0.000000
 6400,      0.000000,      0.000000,      0.000000,      0.000000
 6405,      0.000000,      0.000000,      0.000000,      0.000000
 6410,      0.000000,      0.000000,      0.000000,      0.000000
 6415,      0.000000,      0.000000,      0.000000,      0.000000
 6420,      0.000000,      0.000000,      0.000000,      0.000000
 6425,      0.000000,      0.000000,      0.000000,      0.000000
 6430,      0.000000,      0.000000,      0.000000,      0.000000
 6435,      0.000000,      0.000000,      0.000000,      0.000000
 6440,      0.000000,      0.000000,      0.000000,      0.000000
 6445,      0.000000,      0.000000,      0.000000,      0.000000
 6450,      0.000000,      0.000000,      0.000000,      0.000000
 6455,      0.000000,      0.000000,      0.000000,      0.000000
 6460,      0.000000,      0.000000,      0.000000,      0.000000
 6465,      0.000000,      0.000000,      0.000000,      0.000000
 6470,      0.000000,      0.000000,      0.000000,      0.000000
 6475,      0.000000,      0.000000,      0.000000,      0.000000
 6480,      0.000000,      0.000000,      0.000000,      0.000000
 6485,      0.000000,      0.000000,      0.000000,      0.000000
 6490,      0.000000,      0.000000,      0.000000,      0.000000
 6495,      0.000000,      0.000000,      0.000000,      0.000000
 6500,      0.000000,      0.000000,      0.000000,      0.000000
 6505,      0.000000,      0.000000,      0.000000,      0.000000
 6510,      0.000000,      0.000000,      0.000000,      0.000000
 6515,      0.000000,      0.000000,      0.000000,      0.000000
 6520,      0.000000,      0.000000,      0.000000,      0.000000
 6525,      0.000000,      0.000000,      0.000000,      0.000000
 6530,      0.000000,      0.000000,      0.000000,      0.000000
 6535,      0.000000,      0.000000,      0.000000,      0.000000
 6540,      0.000000,      0.000000,      0.000000,      0.000000
 6545,      0.000000,      0.000000,      0.000000,      0.000000
 6550,      0.000000,      0.000000,      0.000000,      0.000000
 6555,      0.000000,      0.000000,      0.000000,      0.000000
 6560,      0.000000,      0.000000,      0.000000,      0.000000
 6565,      0.000000,      0.000000,      0.000000,      0.000000
 6570,      0.000000,      0.000000,      0.000000,      0.000000
 6575,      0.000000,      0.000000,      0.000000,      0.000000
 6580,      0.000000,      0.000000,      0.000000,      0.000000
 6585,      0.000000,      0.000000,      0.000000,      0.000000
 6590,      0.000000,      0.000000,      0.000000,      0.000000
 6595,      0.000000,      0.000000,      0.000000,      0.000000
 6600,      0.000000,      0.000000,      0.000000,      0.000000
 6605,      0.000000,      0.000000,      0.000000,      0.000000
 6610,      0.000000,      0.000000,      0.000000,      0.000000
 6615,      0.000000,      0.000000,      0.000000,      0.000000
 6620,      0.000000,      0.000000,      0.000000,      0.000000
 6625,      0.000000,      0.000000,      0.000000,      0.000000
 6630,      0.000000,      0.000000,      0.000000,      0.000000
 6635,      0.000000,      0.000000,      0.000000,      0.000000
 6640,      0.000000,      0.000000,      0.000000,      0.000000
 6645,      0.000000,      0.000000,      0.000000,      0.000000
 6650,      0.000000,      0.000000,      0.000000,      0.000000
 6655,      0.000000,      0.000000,      0.000000,      0.000000
 6660,      0.000000,      0.000000,      0.000000,      0.000000
 6665,      0.000000,      0.000000,      0.000000,      0.000000
 6670,      0.000000,      0.000000,      0.000000,      0.000000
 6675,      0.000000,      0.000000,      0.000000,      0.000000
 6680,      0.000000,      0.000000,      0.000000,      0.000000
 6685,      0.000000,      0.000000,      0.000000,      0.000000
 6690,      0.000000,      0.000000,      0.000000,      0.000000
 6695,      0.000000,      0.000000,      0.000000,      0.000000
 6700,      0.000000,      0.000000,      0.000000,      0.000000
 6705,      0.000000,      0.000000,      0.000000,      0.000000
 6710,      0.000000,      0.000000,      0.000000,      0.000000
 6715,      0.000000,      0.000000,      0.000000,      0.000000
 6720,      0.000000,      0.000000,      0.000000,      0.000000
 6725,      0.000000,      0.000000,      0.000000,      0.000000
 6730,      0.000000,      0.000000,      0.000000,      0.000000
 6735,      0.000000,      0.000000,      0.000000,      0.000000
 6740,      0.000000,      0.000000,      0.000000,      0.000000
 6745,      0.000000,      0.000000,      0.000000,      0.000000
 6750,      0.000000,      0.000000,      0.000000,      0.000000
 6755,      0.000000,      0.000000,      0.000000,      0.000000
 6760,      0.000000,      0.000000,      0.000000,      0.000000
 6765,      0.000000,      0.000000,      0.000000,      0.000000
 6770,      0.000000,      0.000000,      0.000000,      0.000000
 6775,      0.000000,      0.000000,      0.000000,      0.000000
 6780,      0.000000,      0.000000,      0.000000,      0.000000
 6785,      0.000000,      0.000000,      0.000000,      0.000000
 6790,      0.000000,      0.000000,      0.000000,      0.000000
 6795,      0.000000,      0.000000,      0.000000,      0.000000
 6800,      0.000000,      0.000000,      0.000000,      0.000000
 6805,      0.000000,      0.000000,      0.000000,      0.000000
 6810,      0.000000,      0.000000,      0.000000,      0.000000
 6815,      0.000000,      0.000000,      0.000000,      0.000000
 6820,      0.000000,      0.000000,      0.000000,      0.000000
 6825,      0.000000,      0.000000,      0.000000,      0.000000
 6830,      0.000000,      0.000000,      0.000000,      0.000000
 6835,      0.000000,      0.000000,      0.000000,      0.000000
 6840,      0.000000,      0.000000,      0.000000,      0.000000
 6845,      0.000000,      0.000000,      0.000000,      0.000000
 6850,      0.000000,      0.000000,      0.000000,      0.000000
 6855,      0.000000,      0.000000,      0.000000,      0.000000
 6860,      0.000000,      0.000000,      0.000000,      0.000000
 6865,      0.000000,      0.000000,      0.000000,      0.000000
 6870,      0.000000,      0.000000,      0.000000,      0.000000
 6875,      0.000000,      0.000000,      0.000000,      0.000000
 6880,      0.000000,      0.000000,      0.000000,      0.000000
 6885,      0.000000,      0.000000,      0.000000,      0.000000
 6890,      0.000000,      0.000000,      0.000000,      0.000000
 6895,      0.000000,      0.000000,      0.000000,      0.000000
 6900,      0.000000,      0.000000,      0.000000,      0.000000
 6905,      0.000000,      0.000000,      0.000000,      0.000000
 6910,      0.000000,      0.000000,      0.000000,      0.000000
 6915,      0.000000,      0.000000,      0.000000,      0.000000
 6920,      0.000000,      0.000000,      0.000000,      0.000000
 6925,      0.000000,      0.000000,      0.000000,      0.000000
 6930,      0.000000,      0.000000,      0.000000,      0.000000
 6935,      0.000000,      0.000000,      0.000000,      0.000000
 6940,      0.000000,      0.000000,      0.000000,      0.000000
 6945,      0.000000,      0.000000,      0.000000,      0.000000
 6950,      0.000000,      0.000000,      0.000000,      0.000000
 6955,      0.000000,      0.000000,      0.000000,      0.000000
 6960,      0.000000,      0.000000,      0.000000,      0.000000
 6965,      0.000000,      0.000000,      0.000000,      0.000000
 6970,      0.000000,      0.000000,      0.000000,      0.000000
 6975,      0.000000,      0.000000,      0.000000,      0.000000
 6980,      0.000000,      0.000000,      0.000000,      0.000000
 6985,      0.000000,      0.000000,      0.000000,      0.000000
 6990,      0.000000,      0.000000,      0.000000,      0.000000
 6995,      0.000000,      0.000000,      0.000000,      0.000000
 7000,      0.000000,      0.000000,      0.000000,      0.000000
 7005,      0.000000,      0.000000,      0.000000,      0.000000
 7010,      0.000000,      0.000000,      0.000000,      0.000000
 7015,      0.000000,      0.000000,      0.000000,      0.000000
 7020,      0.000000,      0.000000,      0.000000,      0.000000
 7025,      0.000000,      0.000000,      0.000000,      0.000000
 7030,      0.000000,      0.000000,      0.000000,      0.000000
 7035,      0.000000,      0.000000,      0.000000,      0.000000
 7040,      0.000000,      0.000000,      0.000000,      0.000000
 7045,      0.000000,      0.000000,      0.000000,      0.000000
 7050,      0.000000,      0.000000,      0.000000,      0.000000
 7055,      0.000000,      0.000000,      0.000000,      0.000000
 7060,      0.000000,      0.000000,      0.000000,      0.000000
 7065,      0.000000,      0.000000,      0.000000,      0.000000
 7070,      0.000000,      0.000000,      0.000000,      0.000000
 7075,      0.000000,      0.000000,      0.000000,      0.000000
 7080,      0.000000,      0.000000,      0.000000,      0.000000
 7085,      0.000000,      0.000000,      0.000000,      0.000000
 7090,      0.000000,      0.000000,      0.000000,      0.000000
 7095,      0.000000,      0.000000,      0.000000,      0.000000
 7100,      0.000000,      0.000000,      0.000000,      0.000000
 7105,      0.000000,      0.000000,      0.000000,      0.000000
 7110,      0.000000,      0.000000,      0.000000,      0.000000
 7115,      0.000000,      0.000000,      0.000000,      0.000000
 7120,      0.000000,      0.000000,      0.000000,      0.000000
 7125,      0.000000,      0.000000,      0.000000,      0.000000
 7130,      0.000000,      0.000000,      0.000000,      0.000000
 7135,      0.000000,      0.000000,      0.000000,      0.000000
 7140,      0.000000,      0.000000,      0.000000,      0.000000
 7145,      0.000000,      0.000000,      0.000000,      0.000000
 7150,      0.000000,      0.000000,      0.000000,      0.000000
 7155,      0.000000,      0.000000,      0.000000,      0.000000
 7160,      0.000000,      0.000000,      0.000000,      0.000000
 7165,      0.000000,      0.000000,      0.000000,      0.000000
 7170,      0.000000,      0.000000,      0.000000,      0.000000
 7175,      0.000000,      0.000000,      0.000000,      0.000000
 7180,      0.000000,      0.000000,      0.000000,      0.000000
 7185,      0.000000,      0.000000,      0.000000,      0.000000
 7190,      0.000000,      0.000000,      0.000000,      0.000000
 7195,      0.000000,      0.000000,      0.000000,      0.000000
 7200,      0.000000,      0.000000,      0.000000,      0.000000
 7205,      0.000000,      0.000000,      0.000000,      0.000000
 7210,      0.000000,      0.000000,      0.000000,      0.000000
 7215,      0.000000,      0.000000,      0.000000,      0.000000
 7220,      0.000000,      0.000000,      0.000000,      0.000000
 7225,      0.000000,      0.000000,      0.000000,      0.000000
 7230,      0.000000,      0.000000,      0.000000,      0.000000
 7235,      0.000000,      0.000000,      0.000000,      0.000000
 7240,      0.000000,      0.000000,      0.000000,      0.000000
 7245,      0.000000,      0.000000,      0.000000,      0.000000
 7250,      0.000000,      0.000000,      0.000000,      0.000000
 7255,      0.000000,      0.000000,      0.000000,      0.000000
 7260,      0.000000,      0.000000,      0.000000,      0.000000
 7265,      0.000000,      0.000000,      0.000000,      0.000000
 7270,      0.000000,      0.000000,      0.000000,      0.000000
 7275,      0.000000,      0.000000,      0.000000,      0.000000
 7280,      0.000000,      0.000000,      0.000000,      0.000000
 7285,      0.000000,      0.000000,      0.000000,      0.000000
 7290,      0.000000,      0.000000,      0.000000,      0.000000
 7295,      0.000000,      0.000000,      0.000000,      0.000000
 7300,      0.000000,      0.000000,      0.000000,      0.000000
 7305,      0.000000,      0.000000,      0.000000,      0.000000
 7310,      0.000000,      0.000000,      0.000000,      0.000000
 7315,      0.000000,      0.000000,      0.000000,      0.000000
 7320,      0.000000,      0.000000,      0.000000,      0.000000
 7325,      0.000000,      0.000000,      0.000000,      0.000000
 7330,      0.000000,      0.000000,      0.000000,      0.000000
 7335,      0.000000,      0.000000,      0.000000,      0.000000
 7340,      0.000000,      0.000000,      0.000000,      0.000000
 7345,      0.000000,      0.000000,      0.000000,      0.000000
 7350,      0.000000,      0.000000,      0.000000,      0.000000
 7355,      0.000000,      0.000000,      0.000000,      0.000000
 7360,      0.000000,      0.000000,      0.000000,      0.000000
 7365,      0.000000,      0.000000,      0.000000,      0.000000
 7370,      0.000000,      0.000000,      0.000000,      0.000000
 7375,      0.000000,      0.000000,      0.000000,      0.000000
 7380,      0.000000,      0.000000,      0.000000,      0.000000
 7385,      0.000000,      0.000000,      0.000000,      0.000000
 7390,      0.000000,      0.000000,      0.000000,      0.000000
 7395,      0.000000,      0.000000,      0.000000,      0.000000
 7400,      0.000000,      0.000000,      0.000000,      0.000000
 7405,      0.000000,      0.000000,      0.000000,      0.000000
 7410,      0.000000,      0.000000,      0.000000,      0.000000
 7415,      0.000000,      0.000000,      0.000000,      0.000000
 7420,      0.000000,      0.000000,      0.000000,      0.000000
 7425,      0.000000,      0.000000,      0.000000,      0.000000
 7430,      0.000000,      0.000000,      0.000000,      0.000000
 7435,      0.000000,      0.000000,      0.000000,      0.000000
 7440,      0.000000,      0.000000,      0.000000,      0.000000
 7445,      0.000000,      0.000000,      0.000000,      0.000000
 7450,      0.000000,      0.000000,      0.000000,      0.000000
 7455,      0.000000,      0.000000,      0.000000,      0.000000
 7460,      0.000000,      0.000000,      0.000000,      0.000000
 7465,      0.000000,      0.000000,      0.000000,      0.000000
 7470,      0.000000,      0.000000,      0.000000,      0.000000
 7475,      0.000000,      0.000000,      0.000000,      0.000000
 7480,      0.000000,      0.000000,      0.000000,      0.000000
 7485,      0.000000,      0.000000,      0.000000,      0.000000
 7490,      0.000000,      0.000000,      0.000000,      0.000000
 7495,      0.000000,      0.000000,      0.000000,      0.000000
 7500,      0.000000,      0.000000,      0.000000,      0.000000
 7505,      0.000000,      0.000000,      0.000000,      0.000000
 7510,      0.000000,      0.000000,      0.000000,      0.000000
 7515,      0.000000,      0.000000,      0.000000,      0.000000
 7520,      0.000000,      0.000000,      0.000000,      0.000000
 7525,      0.000000,      0.000000,      0.000000,      0.000000
 7530,      0.000000,      0.000000,      0.000000,      0.000000
 7535,      0.000000,      0.000000,      0.000000,      0.000000
 7540,      0.000000,      0.000000,      0.000000,      0.000000
 7545,      0.000000,      0.000000,      0.000000,      0.000000
 7550,      0.000000,      0.000000,      0.000000,      0.000000
 7555,      0.000000,      0.000000,      0.000000,      0.000000
 7560,      0.000000,      0.000000,      0.000000,      0.000000
 7565,      0.000000,      0.000000,      0.000000,      0.000000
 7570,      0.000000,      0.000000,      0.000000,      0.000000
 7575,      0.000000,      0.000000,      0.000000,      0.000000
 7580,      0.000000,      0.000000,      0.000000,      0.000000
 7585,      0.000000,      0.000000,      0.000000,      0.000000
 7590,      0.000000,      0.000000,      0.000000,      0.000000
 7595,      0.000000,      0.000000,      0.000000,      0.000000
 7600,      0.000000,      0.000000,      0.000000,      0.000000
 7605,      0.000000,      0.000000,      0.000000,      0.000000
 7610,      0.000000,      0.000000,      0.000000,      0.000000
 7615,      0.000000,      0.000000,      0.000000,      0.000000
 7620,      0.000000,      0.000000,      0.000000,      0.000000
 7625,      0.000000,      0.000000,      0.000000,      0.000000
 7630,      0.000000,      0.000000,      0.000000,      0.000000
 7635,      0.000000,      0.000000,      0.000000,      0.000000
 7640,      0.000000,      0.000000,      0.000000,      0.000000
 7645,      0.000000,      0.000000,      0.000000,      0.000000
 7650,      0.000000,      0.000000,      0.000000,      0.000000
 7655,      0.000000,      0.000000,      0.000000,      0.000000
 7660,      0.000000,      0.000000,      0.000000,      0.000000
 7665,      0.000000,      0.000000,      0.000000,      0.000000
 7670,      0.000000,      0.000000,      0.000000,      0.000000
 7675,      0.000000,      0.000000,      0.000000,      0.000000
 7680,      0.000000,      0.000000,      0.000000,      0.000000
