 2545,      0.000850,      0.000091,      0.000169,      0.003512
 2550,      0.000852,      0.000090,      0.000168,      0.003523
 2555,      0.000854,      0.000088,      0.000168,      0.003533
 2560,      0.000855,      0.000086,      0.000167,      0.003541
 2565,      0.000856,      0.000084,      0.000166,      0.003547
 2570,      0.000856,      0.000082,      0.000166,      0.003551
 2575,      0.000856,      0.000080,      0.000165,      0.003553
 2580,      0.000856,      0.000078,      0.000164,      0.003553
 2585,      0.000854,      0.000077,      0.000164,      0.003551
 2590,      0.000853,      0.000075,      0.000163,      0.003547
 2595,      0.000851,      0.000074,      0.000163,      0.003540
 2600,      0.000849,      0.000073,      0.000163,      0.003531
 2605,      0.000846,      0.000072,      0.000162,      0.003520
 2610,      0.000843,      0.000071,      0.000162,      0.003507
 2615,      0.000840,      0.000071,      0.000162,      0.003492
 2620,      0.000836,      0.000070,      0.000161,      0.003474
 2625,      0.000832,      0.000070,      0.000161,      0.003454
 2630,      0.000827,      0.000070,      0.000161,      0.003432
 2635,      0.000822,      0.000070,      0.000160,      0.003409
 2640,      0.000816,      0.000070,      0.000160,      0.003384
 2645,      0.000811,      0.000070,      0.000160,      0.003358
 2650,      0.000804,      0.000070,      0.000159,      0.003330
 2655,      0.000798,      0.000070,      0.000159,      0.003300
 2660,      0.000791,      0.000070,      0.000159,      0.003269
 2665,      0.000784,      0.000070,      0.000159,      0.003237
 2670,      0.000777,      0.000070,      0.000159,      0.003203
 2675,      0.000769,      0.000070,      0.000160,      0.003169
 2680,      0.000762,      0.000070,      0.000160,      0.003134
 2685,      0.000754,      0.000070,      0.000161,      0.003099
 2690,      0.000747,      0.000071,      0.000162,      0.003065
 2695,      0.000739,      0.000071,      0.000163,      0.003032
 2700,      0.000732,      0.000071,      0.000164,      0.002999
 2705,      0.000725,      0.000071,      0.000166,      0.002968
 2710,      0.000718,      0.000072,      0.000167,      0.002938
 2715,      0.000712,      0.000072,      0.000168,      0.002909
 2720,      0.000706,      0.000073,      0.000169,      0.002882
 2725,      0.000700,      0.000074,      0.000170,      0.002857
 2730,      0.000695,      0.000076,      0.000171,      0.002833
 2735,      0.000690,      0.000077,      0.000172,      0.002811
 2740,      0.000685,      0.000080,      0.000173,      0.002791
 2745,      0.000681,      0.000082,      0.000173,      0.002773
 2750,      0.000677,      0.000084,      0.000173,      0.002758
 2755,      0.000674,      0.000086,      0.000173,      0.002744
 2760,      0.000671,      0.000089,      0.000173,      0.002732
 2765,      0.000669,      0.000091,      0.000173,      0.002723
 2770,      0.000667,      0.000093,      0.000172,      0.002714
 2775,      0.000665,      0.000095,      0.000172,      0.002708
 2780,      0.000663,      0.000097,      0.000171,      0.002703
 2785,      0.000662,      0.000098,      0.000171,      0.002699
 2790,      0.000661,      0.000100,      0.000170,      0.002696
 2795,      0.000660,      0.000101,      0.000169,      0.002694
 2800,      0.000659,      0.000103,      0.000169,      0.002693
 2805,      0.000659,      0.000104,      0.000168,      0.002693
 2810,      0.000658,      0.000105,      0.000168,      0.002693
 2815,      0.000658,      0.000106,      0.000168,      0.002693
 2820,      0.000658,      0.000107,      0.000167,      0.002694
 2825,      0.000658,      0.000107,      0.000167,      0.002695
 2830,      0.000657,      0.000108,      0.000167,      0.002696
 2835,      0.000657,      0.000108,      0.000166,      0.002697
 2840,      0.000657,      0.000109,      0.000166,      0.002698
 2845,      0.000657,      0.000109,      0.000166,      0.002699
 2850,      0.000657,      0.000109,      0.000166,      0.002701
 2855,      0.000657,      0.000109,      0.000165,      0.002703
 2860,      0.000656,      0.000108,      0.000165,      0.002705
 2865,      0.000656,      0.000108,      0.000165,      0.002708
 2870,      0.000656,      0.000108,      0.000164,      0.002710
 2875,      0.000656,      0.000107,      0.000164,      0.002711
 2880,      0.000656,      0.000106,      0.000164,      0.002713
 2885,      0.000655,      0.000105,      0.000163,      0.002714
 2890,      0.000655,      0.000105,      0.000162,      0.002715
 2895,      0.000655,      0.000104,      0.000162,      0.002715
 2900,      0.000655,      0.000103,      0.000161,      0.002715
 2905,      0.000655,      0.000102,      0.000160,      0.002716
 2910,      0.000656,      0.000101,      0.000159,      0.002716
 2915,      0.000657,      0.000100,      0.000158,      0.002718
 2920,      0.000658,      0.000099,      0.000157,      0.002720
 2925,      0.000659,      0.000098,      0.000156,      0.002723
 2930,      0.000661,      0.000097,      0.000155,      0.002728
 2935,      0.000663,      0.000096,      0.000154,      0.002736
 2940,      0.000665,      0.000094,      0.000152,      0.002746
 2945,      0.000668,      0.000093,      0.000151,      0.002758
 2950,      0.000672,      0.000091,      0.000149,      0.002773
 2955,      0.000675,      0.000090,      0.000148,      0.002790
 2960,      0.000679,      0.000089,      0.000147,      0.002807
 2965,      0.000682,      0.000088,      0.000145,      0.002824
 2970,      0.000685,      0.000087,      0.000143,      0.002840
 2975,      0.000688,      0.000087,      0.000142,      0.002854
 2980,      0.000691,      0.000087,      0.000140,      0.002867
 2985,      0.000693,      0.000087,      0.000139,      0.002880
 2990,      0.000695,      0.000087,      0.000137,      0.002891
 2995,      0.000697,      0.000087,      0.000136,      0.002902
 3000,      0.000698,      0.000088,      0.000134,      0.002911
 3005,      0.000699,      0.000088,      0.000133,      0.002919
 3010,      0.000699,      0.000088,      0.000132,      0.002925
 3015,      0.000699,      0.000088,      0.000131,      0.002930
 3020,      0.000699,      0.000089,      0.000130,      0.002933
 3025,      0.000698,      0.000089,      0.000130,      0.002935
 3030,      0.000697,      0.000089,      0.000129,      0.002935
 3035,      0.000696,      0.000089,      0.000129,      0.002934
 3040,      0.000694,      0.000089,      0.000129,      0.002930
 3045,      0.000692,      0.000089,      0.000129,      0.002925
 3050,      0.000689,      0.000089,      0.000129,      0.002918
 3055,      0.000687,      0.000089,      0.000130,      0.002910
 3060,      0.000684,      0.000088,      0.000131,      0.002899
 3065,      0.000681,      0.000088,      0.000132,      0.002887
 3070,      0.000677,      0.000088,      0.000134,      0.002873
 3075,      0.000674,      0.000088,      0.000135,      0.002858
 3080,      0.000670,      0.000087,      0.000137,      0.002841
 3085,      0.000666,      0.000087,      0.000138,      0.002822
 3090,      0.000662,      0.000087,      0.000140,      0.002803
 3095,      0.000658,      0.000087,      0.000141,      0.002783
 3100,      0.000654,      0.000087,      0.000143,      0.002763
 3105,      0.000650,      0.000087,      0.000144,      0.002741
 3110,      0.000645,      0.000087,      0.000146,      0.002720
 3115,      0.000641,      0.000087,      0.000147,      0.002698
 3120,      0.000637,      0.000087,      0.000148,      0.002677
 3125,      0.000633,      0.000087,      0.000150,      0.002656
 3130,      0.000628,      0.000087,      0.000151,      0.002637
 3135,      0.000625,      0.000087,      0.000153,      0.002618
 3140,      0.000621,      0.000087,      0.000154,      0.002600
 3145,      0.000617,      0.000087,      0.000155,      0.002584
 3150,      0.000614,      0.000087,      0.000156,      0.002571
 3155,      0.000612,      0.000087,      0.000157,      0.002563
 3160,      0.000610,      0.000087,      0.000158,      0.002555
 3165,      0.000608,      0.000087,      0.000159,      0.002549
 3170,      0.000607,      0.000087,      0.000160,      0.002543
 3175,      0.000605,      0.000086,      0.000160,      0.002538
 3180,      0.000604,      0.000086,      0.000161,      0.002533
 3185,      0.000604,      0.000086,      0.000161,      0.002529
 3190,      0.000603,      0.000085,      0.000161,      0.002526
 3195,      0.000603,      0.000085,      0.000162,      0.002524
 3200,      0.000603,      0.000085,      0.000162,      0.002524
 3205,      0.000603,      0.000084,      0.000161,      0.002525
 3210,      0.000603,      0.000084,      0.000161,      0.002527
 3215,      0.000604,      0.000084,      0.000161,      0.002530
 3220,      0.000605,      0.000084,      0.000160,      0.002534
 3225,      0.000606,      0.000084,      0.000159,      0.002539
 3230,      0.000607,      0.000083,      0.000158,      0.002546
 3235,      0.000609,      0.000083,      0.000157,      0.002553
 3240,      0.000611,      0.000083,      0.000156,      0.002562
 3245,      0.000614,      0.000082,      0.000155,      0.002572
 3250,      0.000617,      0.000082,      0.000154,      0.002583
 3255,      0.000620,      0.000081,      0.000152,      0.002597
 3260,      0.000623,      0.000080,      0.000151,      0.002612
 3265,      0.000626,      0.000080,      0.000149,      0.002628
 3270,      0.000629,      0.000079,      0.000147,      0.002645
 3275,      0.000632,      0.000078,      0.000146,      0.002662
 3280,      0.000635,      0.000078,      0.000144,      0.002679
 3285,      0.000638,      0.000077,      0.000142,      0.002696
 3290,      0.000641,      0.000076,      0.000140,      0.002712
 3295,      0.000644,      0.000076,      0.000138,      0.002729
 3300,      0.000647,      0.000075,      0.000136,      0.002744
 3305,      0.000649,      0.000074,      0.000133,      0.002759
 3310,      0.000652,      0.000074,      0.000131,      0.002774
 3315,      0.000654,      0.000073,      0.000129,      0.002787
 3320,      0.000656,      0.000073,      0.000127,      0.002801
 3325,      0.000658,      0.000072,      0.000125,      0.002814
 3330,      0.000661,      0.000072,      0.000123,      0.002830
 3335,      0.000663,      0.000072,      0.000121,      0.002843
 3340,      0.000664,      0.000071,      0.000119,      0.002852
 3345,      0.000665,      0.000071,      0.000117,      0.002859
 3350,      0.000665,      0.000070,      0.000116,      0.002863
 3355,      0.000665,      0.000069,      0.000115,      0.002863
 3360,      0.000664,      0.000069,      0.000114,      0.002860
 3365,      0.000662,      0.000068,      0.000113,      0.002854
 3370,      0.000659,      0.000067,      0.000112,      0.002844
 3375,      0.000656,      0.000067,      0.000112,      0.002831
 3380,      0.000653,      0.000066,      0.000112,      0.002815
 3385,      0.000648,      0.000065,      0.000113,      0.002796
 3390,      0.000644,      0.000064,      0.000113,      0.002774
 3395,      0.000639,      0.000063,      0.000114,      0.002750
 3400,      0.000633,      0.000062,      0.000115,      0.002722
 3405,      0.000627,      0.000061,      0.000116,      0.002693
 3410,      0.000621,      0.000060,      0.000118,      0.002662
 3415,      0.000614,      0.000059,      0.000119,      0.002629
 3420,      0.000607,      0.000058,      0.000121,      0.002594
 3425,      0.000600,      0.000057,      0.000123,      0.002558
 3430,      0.000593,      0.000056,      0.000125,      0.002521
 3435,      0.000586,      0.000055,      0.000126,      0.002484
 3440,      0.000579,      0.000054,      0.000128,      0.002446
 3445,      0.000571,      0.000054,      0.000130,      0.002408
 3450,      0.000564,      0.000053,      0.000132,      0.002370
 3455,      0.000557,      0.000053,      0.000134,      0.002333
 3460,      0.000550,      0.000052,      0.000136,      0.002295
 3465,      0.000543,      0.000052,      0.000138,      0.002259
 3470,      0.000536,      0.000052,      0.000140,      0.002224
 3475,      0.000529,      0.000052,      0.000142,      0.002189
 3480,      0.000523,      0.000051,      0.000143,      0.002156
 3485,      0.000517,      0.000051,      0.000145,      0.002125
 3490,      0.000512,      0.000051,      0.000146,      0.002095
 3495,      0.000506,      0.000051,      0.000148,      0.002067
 3500,      0.000501,      0.000051,      0.000149,      0.002040
 3505,      0.000497,      0.000051,      0.000150,      0.002015
 3510,      0.000493,      0.000051,      0.000151,      0.001993
 3515,      0.000490,      0.000051,      0.000152,      0.001973
 3520,      0.000487,      0.000051,      0.000152,      0.001957
 3525,      0.000484,      0.000051,      0.000153,      0.001944
 3530,      0.000482,      0.000051,      0.000153,      0.001934
 3535,      0.000481,      0.000051,      0.000153,      0.001927
 3540,      0.000480,      0.000051,      0.000153,      0.001923
 3545,      0.000480,      0.000051,      0.000153,      0.001923
 3550,      0.000481,      0.000050,      0.000153,      0.001926
 3555,      0.000483,      0.000050,      0.000152,      0.001935
 3560,      0.000486,      0.000050,      0.000152,      0.001949
 3565,      0.000490,      0.000050,      0.000151,      0.001968
 3570,      0.000494,      0.000049,      0.000150,      0.001991
 3575,      0.000499,      0.000049,      0.000149,      0.002016
 3580,      0.000504,      0.000048,      0.000148,      0.002041
 3585,      0.000509,      0.000048,      0.000147,      0.002068
 3590,      0.000514,      0.000047,      0.000145,      0.002094
 3595,      0.000519,      0.000047,      0.000144,      0.002121
 3600,      0.000524,      0.000046,      0.000143,      0.002148
 3605,      0.000529,      0.000046,      0.000141,      0.002175
 3610,      0.000534,      0.000046,      0.000140,      0.002202
 3615,      0.000539,      0.000045,      0.000138,      0.002228
 3620,      0.000544,      0.000045,      0.000136,      0.002253
 3625,      0.000549,      0.000044,      0.000134,      0.002278
 3630,      0.000553,      0.000044,      0.000133,      0.002303
 3635,      0.000558,      0.000044,      0.000131,      0.002326
 3640,      0.000562,      0.000044,      0.000129,      0.002349
 3645,      0.000566,      0.000044,      0.000127,      0.002370
 3650,      0.000570,      0.000043,      0.000125,      0.002389
 3655,      0.000573,      0.000043,      0.000123,      0.002408
 3660,      0.000577,      0.000043,      0.000122,      0.002424
 3665,      0.000579,      0.000043,      0.000120,      0.002439
 3670,      0.000582,      0.000043,      0.000118,      0.002453
 3675,      0.000584,      0.000043,      0.000116,      0.002465
 3680,      0.000586,      0.000043,      0.000114,      0.002475
 3685,      0.000587,      0.000043,      0.000113,      0.002483
 3690,      0.000589,      0.000042,      0.000112,      0.002489
 3695,      0.000589,      0.000042,      0.000111,      0.002494
 3700,      0.000590,      0.000043,      0.000110,      0.002497
 3705,      0.000590,      0.000043,      0.000109,      0.002498
 3710,      0.000590,      0.000043,      0.000108,      0.002497
 3715,      0.000589,      0.000043,      0.000107,      0.002494
 3720,      0.000588,      0.000043,      0.000107,      0.002490
 3725,      0.000587,      0.000043,      0.000107,      0.002483
 3730,      0.000585,      0.000044,      0.000106,      0.002476
 3735,      0.000583,      0.000044,      0.000106,      0.002466
 3740,      0.000581,      0.000044,      0.000106,      0.002455
 3745,      0.000578,      0.000045,      0.000106,      0.002442
 3750,      0.000575,      0.000045,      0.000106,      0.002428
 3755,      0.000572,      0.000046,      0.000107,      0.002413
 3760,      0.000568,      0.000046,      0.000107,      0.002396
 3765,      0.000565,      0.000047,      0.000108,      0.002377
 3770,      0.000561,      0.000048,      0.000108,      0.002358
 3775,      0.000557,      0.000048,      0.000109,      0.002337
 3780,      0.000552,      0.000049,      0.000110,      0.002315
 3785,      0.000548,      0.000050,      0.000111,      0.002293
 3790,      0.000544,      0.000050,      0.000113,      0.002270
 3795,      0.000539,      0.000051,      0.000114,      0.002247
 3800,      0.000534,      0.000052,      0.000115,      0.002223
 3805,      0.000530,      0.000053,      0.000117,      0.002200
 3810,      0.000525,      0.000053,      0.000119,      0.002176
 3815,      0.000520,      0.000054,      0.000120,      0.002153
 3820,      0.000515,      0.000055,      0.000122,      0.002129
 3825,      0.000510,      0.000056,      0.000124,      0.002106
 3830,      0.000506,      0.000056,      0.000125,      0.002083
 3835,      0.000501,      0.000057,      0.000127,      0.002060
 3840,      0.000496,      0.000058,      0.000128,      0.002037
 3845,      0.000492,      0.000058,      0.000130,      0.002015
 3850,      0.000487,      0.000059,      0.000131,      0.001994
 3855,      0.000483,      0.000059,      0.000132,      0.001973
 3860,      0.000478,      0.000060,      0.000134,      0.001953
 3865,      0.000474,      0.000060,      0.000135,      0.001934
 3870,      0.000470,      0.000060,      0.000136,      0.001915
 3875,      0.000466,      0.000061,      0.000136,      0.001897
 3880,      0.000462,      0.000061,      0.000137,      0.001880
 3885,      0.000458,      0.000061,      0.000138,      0.001864
 3890,      0.000455,      0.000062,      0.000138,      0.001849
 3895,      0.000451,      0.000062,      0.000139,      0.001834
 3900,      0.000448,      0.000062,      0.000139,      0.001820
 3905,      0.000444,      0.000062,      0.000139,      0.001806
 3910,      0.000441,      0.000062,      0.000139,      0.001793
 3915,      0.000439,      0.000062,      0.000139,      0.001782
 3920,      0.000436,      0.000062,      0.000138,      0.001771
 3925,      0.000435,      0.000062,      0.000138,      0.001761
 3930,      0.000433,      0.000062,      0.000138,      0.001753
 3935,      0.000432,      0.000062,      0.000137,      0.001749
 3940,      0.000432,      0.000062,      0.000136,      0.001749
 3945,      0.000432,      0.000062,      0.000135,      0.001752
 3950,      0.000433,      0.000061,      0.000135,      0.001759
 3955,      0.000435,      0.000061,      0.000134,      0.001768
 3960,      0.000437,      0.000061,      0.000132,      0.001780
 3965,      0.000439,      0.000060,      0.000131,      0.001793
 3970,      0.000442,      0.000059,      0.000130,      0.001808
 3975,      0.000445,      0.000059,      0.000129,      0.001825
 3980,      0.000449,      0.000058,      0.000127,      0.001844
 3985,      0.000453,      0.000057,      0.000126,      0.001866
 3990,      0.000457,      0.000056,      0.000124,      0.001890
 3995,      0.000463,      0.000056,      0.000123,      0.001916
 4000,      0.000468,      0.000055,      0.000121,      0.001942
 4005,      0.000473,      0.000054,      0.000120,      0.001969
 4010,      0.000478,      0.000053,      0.000118,      0.001994
 4015,      0.000483,      0.000053,      0.000117,      0.002020
 4020,      0.000488,      0.000052,      0.000115,      0.002044
 4025,      0.000493,      0.000051,      0.000114,      0.002068
 4030,      0.000497,      0.000051,      0.000112,      0.002090
 4035,      0.000502,      0.000050,      0.000111,      0.002112
 4040,      0.000506,      0.000049,      0.000109,      0.002132
 4045,      0.000509,      0.000049,      0.000108,      0.002151
 4050,      0.000513,      0.000048,      0.000107,      0.002168
 4055,      0.000516,      0.000047,      0.000105,      0.002184
 4060,      0.000518,      0.000047,      0.000104,      0.002198
 4065,      0.000521,      0.000046,      0.000103,      0.002210
 4070,      0.000523,      0.000045,      0.000102,      0.002221
 4075,      0.000524,      0.000045,      0.000102,      0.002230
 4080,      0.000526,      0.000044,      0.000101,      0.002237
 4085,      0.000526,      0.000044,      0.000100,      0.002242
 4090,      0.000527,      0.000044,      0.000100,      0.002246
 4095,      0.000527,      0.000044,      0.000099,      0.002247
 4100,      0.000527,      0.000044,      0.000099,      0.002247
 4105,      0.000526,      0.000043,      0.000099,      0.002246
 4110,      0.000526,      0.000043,      0.000099,      0.002242
 4115,      0.000525,      0.000043,      0.000099,      0.002237
 4120,      0.000523,      0.000043,      0.000099,      0.002230
 4125,      0.000521,      0.000043,      0.000099,      0.002221
 4130,      0.000520,      0.000042,      0.000099,      0.002211
 4135,      0.000517,      0.000042,      0.000100,      0.002199
 4140,      0.000515,      0.000042,      0.000100,      0.002186
 4145,      0.000513,      0.000042,      0.000101,      0.002172
 4150,      0.000510,      0.000042,      0.000101,      0.002157
 4155,      0.000507,      0.000042,      0.000102,      0.002141
 4160,      0.000504,      0.000041,      0.000103,      0.002124
 4165,      0.000501,      0.000041,      0.000104,      0.002107
 4170,      0.000498,      0.000041,      0.000105,      0.002091
 4175,      0.000495,      0.000041,      0.000106,      0.002075
 4180,      0.000492,      0.000041,      0.000108,      0.002059
 4185,      0.000489,      0.000041,      0.000109,      0.002043
 4190,      0.000486,      0.000040,      0.000111,      0.002027
 4195,      0.000483,      0.000040,      0.000112,      0.002012
 4200,      0.000480,      0.000040,      0.000114,      0.001997
 4205,      0.000477,      0.000040,      0.000115,      0.001982
 4210,      0.000474,      0.000040,      0.000116,      0.001968
 4215,      0.000471,      0.000040,      0.000118,      0.001954
 4220,      0.000468,      0.000039,      0.000119,      0.001941
 4225,      0.000465,      0.000039,      0.000120,      0.001928
 4230,      0.000463,      0.000039,      0.000122,      0.001915
 4235,      0.000460,      0.000039,      0.000123,      0.001903
 4240,      0.000457,      0.000039,      0.000124,      0.001892
 4245,      0.000455,      0.000039,      0.000124,      0.001881
 4250,      0.000453,      0.000039,      0.000125,      0.001871
 4255,      0.000450,      0.000039,      0.000126,      0.001862
 4260,      0.000448,      0.000039,      0.000127,      0.001853
 4265,      0.000446,      0.000039,      0.000127,      0.001844
 4270,      0.000444,      0.000039,      0.000127,      0.001836
 4275,      0.000442,      0.000039,      0.000128,      0.001829
 4280,      0.000441,      0.000039,      0.000128,      0.001822
 4285,      0.000439,      0.000039,      0.000128,      0.001816
 4290,      0.000438,      0.000039,      0.000128,      0.001811
 4295,      0.000437,      0.000040,      0.000128,      0.001807
 4300,      0.000436,      0.000040,      0.000127,      0.001803
 4305,      0.000435,      0.000040,      0.000127,      0.001800
 4310,      0.000434,      0.000040,      0.000126,      0.001798
 4315,      0.000434,      0.000041,      0.000126,      0.001797
 4320,      0.000434,      0.000041,      0.000125,      0.001797
 4325,      0.000434,      0.000041,      0.000124,      0.001798
 4330,      0.000435,      0.000042,      0.000123,      0.001800
 4335,      0.000436,      0.000042,      0.000122,      0.001804
 4340,      0.000437,      0.000042,      0.000121,      0.001809
 4345,      0.000438,      0.000042,      0.000120,      0.001815
 4350,      0.000439,      0.000043,      0.000119,      0.001823
 4355,      0.000440,      0.000043,      0.000117,      0.001832
 4360,      0.000442,      0.000043,      0.000116,      0.001841
 4365,      0.000443,      0.000043,      0.000114,      0.001852
 4370,      0.000445,      0.000043,      0.000113,      0.001863
 4375,      0.000446,      0.000043,      0.000111,      0.001876
 4380,      0.000448,      0.000043,      0.000110,      0.001890
 4385,      0.000451,      0.000044,      0.000108,      0.001906
 4390,      0.000453,      0.000044,      0.000107,      0.001921
 4395,      0.000456,      0.000045,      0.000105,      0.001937
 4400,      0.000459,      0.000045,      0.000104,      0.001951
 4405,      0.000462,      0.000046,      0.000102,      0.001965
 4410,      0.000465,      0.000047,      0.000101,      0.001977
 4415,      0.000467,      0.000047,      0.000100,      0.001989
 4420,      0.000469,      0.000048,      0.000098,      0.001999
 4425,      0.000471,      0.000048,      0.000097,      0.002009
 4430,      0.000473,      0.000049,      0.000096,      0.002017
 4435,      0.000475,      0.000049,      0.000096,      0.002024
 4440,      0.000476,      0.000050,      0.000095,      0.002029
 4445,      0.000477,      0.000051,      0.000094,      0.002034
 4450,      0.000478,      0.000051,      0.000094,      0.002037
 4455,      0.000478,      0.000052,      0.000093,      0.002039
 4460,      0.000479,      0.000052,      0.000093,      0.002039
 4465,      0.000479,      0.000053,      0.000092,      0.002038
 4470,      0.000478,      0.000054,      0.000092,      0.002036
 4475,      0.000478,      0.000054,      0.000092,      0.002032
 4480,      0.000477,      0.000055,      0.000092,      0.002027
 4485,      0.000476,      0.000055,      0.000092,      0.002020
 4490,      0.000475,      0.000056,      0.000092,      0.002013
 4495,      0.000473,      0.000056,      0.000093,      0.002003
 4500,      0.000471,      0.000057,      0.000093,      0.001992
 4505,      0.000469,      0.000057,      0.000093,      0.001980
 4510,      0.000467,      0.000057,      0.000094,      0.001967
 4515,      0.000465,      0.000058,      0.000094,      0.001953
 4520,      0.000462,      0.000058,      0.000095,      0.001939
 4525,      0.000459,      0.000058,      0.000096,      0.001924
 4530,      0.000457,      0.000059,      0.000097,      0.001910
 4535,      0.000454,      0.000059,      0.000097,      0.001894
 4540,      0.000450,      0.000059,      0.000098,      0.001879
 4545,      0.000447,      0.000059,      0.000099,      0.001863
 4550,      0.000443,      0.000059,      0.000100,      0.001846
 4555,      0.000440,      0.000060,      0.000101,      0.001830
 4560,      0.000436,      0.000060,      0.000103,      0.001813
 4565,      0.000433,      0.000060,      0.000104,      0.001796
 4570,      0.000429,      0.000059,      0.000105,      0.001779
 4575,      0.000425,      0.000059,      0.000106,      0.001762
 4580,      0.000421,      0.000059,      0.000108,      0.001746
 4585,      0.000417,      0.000059,      0.000109,      0.001729
 4590,      0.000414,      0.000059,      0.000110,      0.001713
 4595,      0.000410,      0.000058,      0.000111,      0.001697
 4600,      0.000406,      0.000058,      0.000112,      0.001681
 4605,      0.000403,      0.000057,      0.000113,      0.001666
 4610,      0.000399,      0.000057,      0.000114,      0.001650
 4615,      0.000396,      0.000056,      0.000115,      0.001635
 4620,      0.000392,      0.000056,      0.000116,      0.001621
 4625,      0.000389,      0.000056,      0.000116,      0.001606
 4630,      0.000387,      0.000055,      0.000117,      0.001593
 4635,      0.000384,      0.000055,      0.000117,      0.001581
 4640,      0.000382,      0.000055,      0.000117,      0.001570
 4645,      0.000380,      0.000055,      0.000118,      0.001561
 4650,      0.000379,      0.000055,      0.000117,      0.001555
 4655,      0.000378,      0.000055,      0.000117,      0.001549
 4660,      0.000377,      0.000055,      0.000117,      0.001546
 4665,      0.000377,      0.000055,      0.000117,      0.001545
 4670,      0.000377,      0.000056,      0.000116,      0.001545
 4675,      0.000377,      0.000056,      0.000115,      0.001548
 4680,      0.000378,      0.000056,      0.000115,      0.001552
 4685,      0.000379,      0.000056,      0.000114,      0.001559
 4690,      0.000380,      0.000056,      0.000113,      0.001568
 4695,      0.000382,      0.000055,      0.000112,      0.001578
 4700,      0.000384,      0.000055,      0.000110,      0.001590
 4705,      0.000386,      0.000055,      0.000109,      0.001604
 4710,      0.000388,      0.000055,      0.000108,      0.001619
 4715,      0.000391,      0.000055,      0.000106,      0.001637
 4720,      0.000395,      0.000054,      0.000105,      0.001658
 4725,      0.000400,      0.000054,      0.000103,      0.001681
 4730,      0.000404,      0.000054,      0.000102,      0.001705
 4735,      0.000409,      0.000053,      0.000100,      0.001729
 4740,      0.000413,      0.000053,      0.000098,      0.001752
 4745,      0.000417,      0.000052,      0.000097,      0.001775
 4750,      0.000421,      0.000052,      0.000095,      0.001796
 4755,      0.000425,      0.000052,      0.000094,      0.001817
 4760,      0.000428,      0.000051,      0.000092,      0.001836
 4765,      0.000432,      0.000051,      0.000091,      0.001854
 4770,      0.000435,      0.000051,      0.000089,      0.001870
 4775,      0.000437,      0.000050,      0.000088,      0.001884
 4780,      0.000439,      0.000050,      0.000087,      0.001897
 4785,      0.000441,      0.000050,      0.000086,      0.001908
 4790,      0.000443,      0.000049,      0.000085,      0.001917
 4795,      0.000444,      0.000049,      0.000084,      0.001924
 4800,      0.000445,      0.000049,      0.000084,      0.001929
 4805,      0.000445,      0.000049,      0.000083,      0.001933
 4810,      0.000446,      0.000049,      0.000083,      0.001934
 4815,      0.000445,      0.000049,      0.000083,      0.001934
 4820,      0.000445,      0.000049,      0.000083,      0.001931
 4825,      0.000444,      0.000049,      0.000083,      0.001927
 4830,      0.000442,      0.000050,      0.000083,      0.001921
 4835,      0.000441,      0.000050,      0.000084,      0.001913
 4840,      0.000439,      0.000050,      0.000084,      0.001903
 4845,      0.000437,      0.000050,      0.000085,      0.001892
 4850,      0.000434,      0.000050,      0.000085,      0.001879
 4855,      0.000431,      0.000050,      0.000086,      0.001864
 4860,      0.000428,      0.000050,      0.000087,      0.001847
 4865,      0.000425,      0.000050,      0.000088,      0.001829
 4870,      0.000421,      0.000050,      0.000089,      0.001810
 4875,      0.000418,      0.000050,      0.000090,      0.001789
 4880,      0.000414,      0.000050,      0.000091,      0.001767
 4885,      0.000410,      0.000050,      0.000092,      0.001744
 4890,      0.000406,      0.000050,      0.000093,      0.001720
 4895,      0.000403,      0.000050,      0.000094,      0.001695
 4900,      0.000399,      0.000050,      0.000095,      0.001672
 4905,      0.000395,      0.000049,      0.000096,      0.001650
 4910,      0.000392,      0.000049,      0.000097,      0.001630
 4915,      0.000388,      0.000049,      0.000099,      0.001611
 4920,      0.000385,      0.000049,      0.000100,      0.001592
 4925,      0.000382,      0.000049,      0.000101,      0.001576
 4930,      0.000379,      0.000048,      0.000102,      0.001560
 4935,      0.000376,      0.000048,      0.000103,      0.001546
 4940,      0.000374,      0.000048,      0.000104,      0.001533
 4945,      0.000371,      0.000047,      0.000104,      0.001522
 4950,      0.000369,      0.000047,      0.000105,      0.001511
 4955,      0.000367,      0.000046,      0.000106,      0.001502
 4960,      0.000366,      0.000046,      0.000107,      0.001495
 4965,      0.000364,      0.000046,      0.000107,      0.001489
 4970,      0.000363,      0.000045,      0.000108,      0.001484
 4975,      0.000362,      0.000045,      0.000108,      0.001480
 4980,      0.000361,      0.000045,      0.000108,      0.001478
 4985,      0.000361,      0.000044,      0.000109,      0.001477
 4990,      0.000361,      0.000044,      0.000109,      0.001477
 4995,      0.000361,      0.000044,      0.000109,      0.001478
 5000,      0.000361,      0.000044,      0.000109,      0.001481
 5005,      0.000361,      0.000043,      0.000108,      0.001484
 5010,      0.000362,      0.000043,      0.000108,      0.001488
 5015,      0.000363,      0.000043,      0.000108,      0.001494
 5020,      0.000364,      0.000043,      0.000107,      0.001500
 5025,      0.000365,      0.000043,      0.000107,      0.001507
 5030,      0.000366,      0.000043,      0.000106,      0.001514
 5035,      0.000367,      0.000044,      0.000105,      0.001522
 5040,      0.000369,      0.000044,      0.000104,      0.001531
