53840,      0.000000,      0.000000,      0.000000,      0.000000
53860,      0.000000,      0.000000,      0.000000,      0.000001
53880,      0.000000,      0.000000,      0.000000,      0.000000
53900,      0.000000,      0.000000,      0.000000,      0.000000
53920,      0.000000,      0.000000,      0.000000,      0.000000
53940,      0.000000,      0.000000,      0.000000,      0.000000
53960,      0.000000,      0.000000,      0.000000,      0.000000
53980,      0.000000,      0.000000,      0.000000,      0.000000
54000,      0.000000,      0.000000,      0.000000,      0.000000
54020,      0.000000,      0.000000,      0.000000,      0.000000
54040,      0.000000,      0.000000,      0.000000,      0.000000
54060,      0.000000,      0.000000,      0.000000,      0.000000
54080,      0.000000,      0.000000,      0.000000,      0.000000
54100,      0.000000,      0.000000,      0.000000,      0.000000
54120,      0.000000,      0.000000,      0.000000,      0.000000
54140,      0.000000,      0.000000,      0.000000,      0.000000
54160,      0.000000,      0.000000,      0.000000,      0.000000
54180,      0.000000,      0.000000,      0.000000,      0.000000
54200,      0.000000,      0.000000,      0.000000,      0.000000
54220,      0.000000,      0.000000,      0.000000,      0.000000
54240,      0.000000,      0.000000,      0.000000,      0.000000
54260,      0.000000,      0.000000,      0.000000,      0.000000
54280,      0.000000,      0.000000,      0.000000,      0.000000
54300,      0.000000,      0.000000,      0.000000,      0.000000
54320,      0.000000,      0.000000,      0.000000,      0.000000
54340,      0.000000,      0.000000,      0.000000,      0.000000
54360,      0.000000,      0.000000,      0.000000,      0.000000
54380,      0.000000,      0.000000,      0.000000,      0.000000
54400,      0.000000,      0.000000,      0.000000,      0.000000
54420,      0.000000,      0.000000,      0.000000,      0.000000
54440,      0.000000,      0.000000,      0.000000,      0.000000
54460,      0.000000,      0.000000,      0.000000,      0.000000
54480,      0.000000,      0.000000,      0.000000,      0.000000
54500,      0.000000,      0.000000,      0.000000,      0.000000
54520,      0.000000,      0.000000,      0.000000,      0.000000
54540,      0.000000,      0.000000,      0.000000,      0.000000
54560,      0.000000,      0.000000,      0.000000,      0.000000
54580,      0.000000,      0.000000,      0.000000,      0.000000
54600,      0.000000,      0.000000,      0.000000,      0.000000
54620,      0.000000,      0.000000,      0.000000,      0.000000
54640,      0.000000,      0.000000,      0.000000,      0.000000
54660,      0.000000,      0.000000,      0.000000,      0.000000
54680,      0.000000,      0.000000,      0.000000,      0.000000
54700,      0.000000,      0.000000,      0.000000,      0.000000
54720,      0.000000,      0.000000,      0.000000,      0.000000
54740,      0.000000,      0.000000,      0.000000,      0.000000
54760,      0.000000,      0.000000,      0.000000,      0.000000
54780,      0.000000,      0.000000,      0.000000,      0.000000
54800,      0.000000,      0.000000,      0.000000,      0.000000
54820,      0.000000,      0.000000,      0.000000,      0.000000
54840,      0.000000,      0.000000,      0.000000,      0.000000
54860,      0.000000,      0.000000,      0.000000,      0.000000
54880,      0.000000,      0.000000,      0.000000,      0.000000
54900,      0.000000,      0.000000,      0.000000,      0.000000
54920,      0.000000,      0.000000,      0.000000,      0.000000
54940,      0.000000,      0.000000,      0.000000,      0.000000
54960,      0.000000,      0.000000,      0.000000,      0.000000
54980,      0.000000,      0.000000,      0.000000,      0.000000
55000,      0.000000,      0.000000,      0.000000,      0.000000
55020,      0.000000,      0.000000,      0.000000,      0.000000
55040,      0.000000,      0.000000,      0.000000,      0.000000
55060,      0.000000,      0.000000,      0.000000,      0.000000
55080,      0.000000,      0.000000,      0.000000,      0.000000
55100,      0.000000,      0.000000,      0.000000,      0.000000
55120,      0.000000,      0.000000,      0.000000,      0.000000
55140,      0.000000,      0.000000,      0.000000,      0.000000
55160,      0.000000,      0.000000,      0.000000,      0.000000
55180,      0.000000,      0.000000,      0.000000,      0.000000
55200,      0.000000,      0.000000,      0.000000,      0.000000
55220,      0.000000,      0.000000,      0.000000,      0.000000
55240,      0.000000,      0.000000,      0.000000,      0.000000
55260,      0.000000,      0.000000,      0.000000,      0.000000
55280,      0.000000,      0.000000,      0.000000,      0.000000
55300,      0.000000,      0.000000,      0.000000,      0.000000
55320,      0.000000,      0.000000,      0.000000,      0.000000
55340,      0.000000,      0.000000,      0.000000,      0.000000
55360,      0.000000,      0.000000,      0.000000,      0.000000
55380,      0.000000,      0.000000,      0.000000,      0.000000
55400,      0.000000,      0.000000,      0.000000,      0.000000
55420,      0.000000,      0.000000,      0.000000,      0.000000
55440,      0.000000,      0.000000,      0.000000,      0.000000
55460,      0.000000,      0.000000,      0.000000,      0.000000
55480,      0.000000,      0.000000,      0.000000,      0.000000
55500,      0.000000,      0.000000,      0.000000,      0.000000
55520,      0.000000,      0.000000,      0.000000,      0.000000
55540,      0.000000,      0.000000,      0.000000,      0.000000
55560,      0.000000,      0.000000,      0.000000,      0.000000
55580,      0.000000,      0.000000,      0.000000,      0.000000
55600,      0.000000,      0.000000,      0.000000,      0.000000
55620,      0.000000,      0.000000,      0.000000,      0.000000
55640,      0.000000,      0.000000,      0.000000,      0.000000
55660,      0.000000,      0.000000,      0.000000,      0.000000
55680,      0.000000,      0.000000,      0.000000,      0.000000
55700,      0.000000,      0.000000,      0.000000,      0.000000
55720,      0.000000,      0.000000,      0.000000,      0.000000
55740,      0.000000,      0.000000,      0.000000,      0.000000
55760,      0.000000,      0.000000,      0.000000,      0.000000
55780,      0.000000,      0.000000,      0.000000,      0.000000
55800,      0.000000,      0.000000,      0.000000,      0.000000
55820,      0.000000,      0.000000,      0.000000,      0.000000
55840,      0.000000,      0.000000,      0.000000,      0.000000
55860,      0.000000,      0.000000,      0.000000,      0.000000
55880,      0.000000,      0.000000,      0.000000,      0.000000
55900,      0.000000,      0.000000,      0.000000,      0.000000
55920,      0.000000,      0.000000,      0.000000,      0.000000
55940,      0.000000,      0.000000,      0.000000,      0.000000
55960,      0.000000,      0.000000,      0.000000,      0.000000
55980,      0.000000,      0.000000,      0.000000,      0.000000
56000,      0.000000,      0.000000,      0.000000,      0.000000
56020,      0.000000,      0.000000,      0.000000,      0.000000
56040,      0.000000,      0.000000,      0.000000,      0.000000
56060,      0.000000,      0.000000,      0.000000,      0.000000
56080,      0.000000,      0.000000,      0.000000,      0.000000
56100,      0.000000,      0.000000,      0.000000,      0.000000
56120,      0.000000,      0.000000,      0.000000,      0.000000
56140,      0.000000,      0.000000,      0.000000,      0.000000
56160,      0.000000,      0.000000,      0.000000,      0.000000
56180,      0.000000,      0.000000,      0.000000,      0.000000
56200,      0.000000,      0.000000,      0.000000,      0.000000
56220,      0.000000,      0.000000,      0.000000,      0.000000
56240,      0.000000,      0.000000,      0.000000,      0.000000
56260,      0.000000,      0.000000,      0.000000,      0.000000
56280,      0.000000,      0.000000,      0.000000,      0.000000
56300,      0.000000,      0.000000,      0.000000,      0.000000
56320,      0.000000,      0.000000,      0.000000,      0.000000
56340,      0.000000,      0.000000,      0.000000,      0.000000
56360,      0.000000,      0.000000,      0.000000,      0.000000
56380,      0.000000,      0.000000,      0.000000,      0.000000
56400,      0.000000,      0.000000,      0.000000,      0.000000
56420,      0.000000,      0.000000,      0.000000,      0.000000
56440,      0.000000,      0.000000,      0.000000,      0.000000
56460,      0.000000,      0.000000,      0.000000,      0.000000
56480,      0.000000,      0.000000,      0.000000,      0.000000
56500,      0.000000,      0.000000,      0.000000,      0.000000
56520,      0.000000,      0.000000,      0.000000,      0.000000
56540,      0.000000,      0.000000,      0.000000,      0.000000
56560,      0.000000,      0.000000,      0.000000,      0.000000
56580,      0.000000,      0.000000,      0.000000,      0.000000
56600,      0.000000,      0.000000,      0.000000,      0.000000
56620,      0.000000,      0.000000,      0.000000,      0.000000
56640,      0.000000,      0.000000,      0.000000,      0.000000
56660,      0.000000,      0.000000,      0.000000,      0.000000
56680,      0.000000,      0.000000,      0.000000,      0.000000
56700,      0.000000,      0.000000,      0.000000,      0.000000
56720,      0.000000,      0.000000,      0.000000,      0.000000
56740,      0.000000,      0.000000,      0.000000,      0.000000
56760,      0.000000,      0.000000,      0.000000,      0.000000
56780,      0.000000,      0.000000,      0.000000,      0.000000
56800,      0.000000,      0.000000,      0.000000,      0.000000
56820,      0.000000,      0.000000,      0.000000,      0.000000
56840,      0.000000,      0.000000,      0.000000,      0.000000
56860,      0.000000,      0.000000,      0.000000,      0.000000
56880,      0.000000,      0.000000,      0.000000,      0.000000
56900,      0.000000,      0.000000,      0.000000,      0.000000
56920,      0.000000,      0.000000,      0.000000,      0.000000
56940,      0.000000,      0.000000,      0.000000,      0.000000
56960,      0.000000,      0.000000,      0.000000,      0.000000
56980,      0.000000,      0.000000,      0.000000,      0.000000
57000,      0.000000,      0.000000,      0.000000,      0.000000
57020,      0.000000,      0.000000,      0.000000,      0.000000
57040,      0.000000,      0.000000,      0.000000,      0.000000
57060,      0.000000,      0.000000,      0.000000,      0.000000
57080,      0.000000,      0.000000,      0.000000,      0.000000
57100,      0.000000,      0.000000,      0.000000,      0.000000
57120,      0.000000,      0.000000,      0.000000,      0.000000
57140,      0.000000,      0.000000,      0.000000,      0.000000
57160,      0.000000,      0.000000,      0.000000,      0.000000
57180,      0.000000,      0.000000,      0.000000,      0.000000
57200,      0.000000,      0.000000,      0.000000,      0.000000
57220,      0.000000,      0.000000,      0.000000,      0.000000
57240,      0.000000,      0.000000,      0.000000,      0.000000
57260,      0.000000,      0.000000,      0.000000,      0.000000
57280,      0.000000,      0.000000,      0.000000,      0.000000
57300,      0.000000,      0.000000,      0.000000,      0.000000
57320,      0.000000,      0.000000,      0.000000,      0.000000
57340,      0.000000,      0.000000,      0.000000,      0.000000
57360,      0.000000,      0.000000,      0.000000,      0.000000
57380,      0.000000,      0.000000,      0.000000,      0.000000
57400,      0.000000,      0.000000,      0.000000,      0.000000
57420,      0.000000,      0.000000,      0.000000,      0.000000
57440,      0.000000,      0.000000,      0.000000,      0.000000
57460,      0.000000,      0.000000,      0.000000,      0.000000
57480,      0.000000,      0.000000,      0.000000,      0.000000
57500,      0.000000,      0.000000,      0.000000,      0.000000
57520,      0.000000,      0.000000,      0.000000,      0.000000
57540,      0.000000,      0.000000,      0.000000,      0.000000
57560,      0.000000,      0.000000,      0.000000,      0.000000
57580,      0.000000,      0.000000,      0.000000,      0.000000
57600,      0.000000,      0.000000,      0.000000,      0.000000
57620,      0.000000,      0.000000,      0.000000,      0.000000
57640,      0.000000,      0.000000,      0.000000,      0.000000
57660,      0.000000,      0.000000,      0.000000,      0.000000
57680,      0.000000,      0.000000,      0.000000,      0.000000
57700,      0.000000,      0.000000,      0.000000,      0.000000
57720,      0.000000,      0.000000,      0.000000,      0.000000
57740,      0.000000,      0.000000,      0.000000,      0.000000
57760,      0.000000,      0.000000,      0.000000,      0.000000
57780,      0.000000,      0.000000,      0.000000,      0.000000
57800,      0.000000,      0.000000,      0.000000,      0.000000
57820,      0.000000,      0.000000,      0.000000,      0.000000
57840,      0.000000,      0.000000,      0.000000,      0.000000
57860,      0.000000,      0.000000,      0.000000,      0.000000
57880,      0.000000,      0.000000,      0.000000,      0.000000
57900,      0.000000,      0.000000,      0.000000,      0.000000
57920,      0.000000,      0.000000,      0.000000,      0.000000
57940,      0.000000,      0.000000,      0.000000,      0.000000
57960,      0.000000,      0.000000,      0.000000,      0.000000
57980,      0.000000,      0.000000,      0.000000,      0.000000
58000,      0.000000,      0.000000,      0.000000,      0.000000
58020,      0.000000,      0.000000,      0.000000,      0.000000
58040,      0.000000,      0.000000,      0.000000,      0.000000
58060,      0.000000,      0.000000,      0.000000,      0.000000
58080,      0.000000,      0.000000,      0.000000,      0.000000
58100,      0.000000,      0.000000,      0.000000,      0.000000
58120,      0.000000,      0.000000,      0.000000,      0.000000
58140,      0.000000,      0.000000,      0.000000,      0.000000
58160,      0.000000,      0.000000,      0.000000,      0.000000
58180,      0.000000,      0.000000,      0.000000,      0.000000
58200,      0.000000,      0.000000,      0.000000,      0.000000
58220,      0.000000,      0.000000,      0.000000,      0.000000
58240,      0.000000,      0.000000,      0.000000,      0.000000
58260,      0.000000,      0.000000,      0.000000,      0.000000
58280,      0.000000,      0.000000,      0.000000,      0.000000
58300,      0.000000,      0.000000,      0.000000,      0.000000
58320,      0.000000,      0.000000,      0.000000,      0.000000
58340,      0.000000,      0.000000,      0.000000,      0.000000
58360,      0.000000,      0.000000,      0.000000,      0.000000
58380,      0.000000,      0.000000,      0.000000,      0.000000
58400,      0.000000,      0.000000,      0.000000,      0.000000
58420,      0.000000,      0.000000,      0.000000,      0.000000
58440,      0.000000,      0.000000,      0.000000,      0.000000
58460,      0.000000,      0.000000,      0.000000,      0.000000
58480,      0.000000,      0.000000,      0.000000,      0.000000
58500,      0.000000,      0.000000,      0.000000,      0.000000
58520,      0.000000,      0.000000,      0.000000,      0.000000
58540,      0.000000,      0.000000,      0.000000,      0.000000
58560,      0.000000,      0.000000,      0.000000,      0.000000
58580,      0.000000,      0.000000,      0.000000,      0.000000
58600,      0.000000,      0.000000,      0.000000,      0.000000
58620,      0.000000,      0.000000,      0.000000,      0.000000
58640,      0.000000,      0.000000,      0.000000,      0.000000
58660,      0.000000,      0.000000,      0.000000,      0.000000
58680,      0.000000,      0.000000,      0.000000,      0.000000
58700,      0.000000,      0.000000,      0.000000,      0.000000
58720,      0.000000,      0.000000,      0.000000,      0.000000
58740,      0.000000,      0.000000,      0.000000,      0.000000
58760,      0.000000,      0.000000,      0.000000,      0.000000
58780,      0.000000,      0.000000,      0.000000,      0.000000
58800,      0.000000,      0.000000,      0.000000,      0.000000
58820,      0.000000,      0.000000,      0.000000,      0.000000
58840,      0.000000,      0.000000,      0.000000,      0.000000
58860,      0.000000,      0.000000,      0.000000,      0.000000
58880,      0.000000,      0.000000,      0.000000,      0.000000
58900,      0.000000,      0.000000,      0.000000,      0.000000
58920,      0.000000,      0.000000,      0.000000,      0.000000
58940,      0.000000,      0.000000,      0.000000,      0.000000
58960,      0.000000,      0.000000,      0.000000,      0.000000
58980,      0.000000,      0.000000,      0.000000,      0.000000
59000,      0.000000,      0.000000,      0.000000,      0.000000
59020,      0.000000,      0.000000,      0.000000,      0.000000
59040,      0.000000,      0.000000,      0.000000,      0.000000
59060,      0.000000,      0.000000,      0.000000,      0.000000
59080,      0.000000,      0.000000,      0.000000,      0.000000
59100,      0.000000,      0.000000,      0.000000,      0.000000
59120,      0.000000,      0.000000,      0.000000,      0.000000
59140,      0.000000,      0.000000,      0.000000,      0.000000
59160,      0.000000,      0.000000,      0.000000,      0.000000
59180,      0.000000,      0.000000,      0.000000,      0.000000
59200,      0.000000,      0.000000,      0.000000,      0.000000
59220,      0.000000,      0.000000,      0.000000,      0.000000
59240,      0.000000,      0.000000,      0.000000,      0.000000
59260,      0.000000,      0.000000,      0.000000,      0.000000
59280,      0.000000,      0.000000,      0.000000,      0.000000
59300,      0.000000,      0.000000,      0.000000,      0.000000
59320,      0.000000,      0.000000,      0.000000,      0.000000
59340,      0.000000,      0.000000,      0.000000,      0.000000
59360,      0.000000,      0.000000,      0.000000,      0.000000
59380,      0.000000,      0.000000,      0.000000,      0.000000
59400,      0.000000,      0.000000,      0.000000,      0.000000
59420,      0.000000,      0.000000,      0.000000,      0.000000
59440,      0.000000,      0.000000,      0.000000,      0.000000
59460,      0.000000,      0.000000,      0.000000,      0.000000
59480,      0.000000,      0.000000,      0.000000,      0.000000
59500,      0.000000,      0.000000,      0.000000,      0.000000
59520,      0.000000,      0.000000,      0.000000,      0.000000
59540,      0.000000,      0.000000,      0.000000,      0.000000
59560,      0.000000,      0.000000,      0.000000,      0.000000
59580,      0.000000,      0.000000,      0.000000,      0.000000
59600,      0.000000,      0.000000,      0.000000,      0.000000
59620,      0.000000,      0.000000,      0.000000,      0.000000
59640,      0.000000,      0.000000,      0.000000,      0.000000
59660,      0.000000,      0.000000,      0.000000,      0.000000
59680,      0.000000,      0.000000,      0.000000,      0.000000
59700,      0.000000,      0.000000,      0.000000,      0.000000
59720,      0.000000,      0.000000,      0.000000,      0.000000
59740,      0.000000,      0.000000,      0.000000,      0.000000
59760,      0.000000,      0.000000,      0.000000,      0.000000
59780,      0.000000,      0.000000,      0.000000,      0.000000
59800,      0.000000,      0.000000,      0.000000,      0.000000
59820,      0.000000,      0.000000,      0.000000,      0.000000
59840,      0.000000,      0.000000,      0.000000,      0.000000
59860,      0.000000,      0.000000,      0.000000,      0.000000
59880,      0.000000,      0.000000,      0.000000,      0.000000
59900,      0.000000,      0.000000,      0.000000,      0.000000
59920,      0.000000,      0.000000,      0.000000,      0.000000
59940,      0.000000,      0.000000,      0.000000,      0.000000
59960,      0.000000,      0.000000,      0.000000,      0.000000
59980,      0.000000,      0.000000,      0.000000,      0.000000
60000,      0.000000,      0.000000,      0.000000,      0.000000
60020,      0.000000,      0.000000,      0.000000,      0.000000
60040,      0.000000,      0.000000,      0.000000,      0.000000
60060,      0.000000,      0.000000,      0.000000,      0.000000
60080,      0.000000,      0.000000,      0.000000,      0.000000
60100,      0.000000,      0.000000,      0.000000,      0.000000
60120,      0.000000,      0.000000,      0.000000,      0.000000
60140,      0.000000,      0.000000,      0.000000,      0.000000
60160,      0.000000,      0.000000,      0.000000,      0.000000
60180,      0.000000,      0.000000,      0.000000,      0.000000
60200,      0.000000,      0.000000,      0.000000,      0.000000
60220,      0.000000,      0.000000,      0.000000,      0.000000
60240,      0.000000,      0.000000,      0.000000,      0.000000
60260,      0.000000,      0.000000,      0.000000,      0.000000
60280,      0.000000,      0.000000,      0.000000,      0.000000
60300,      0.000000,      0.000000,      0.000000,      0.000000
60320,      0.000000,      0.000000,      0.000000,      0.000000
60340,      0.000000,      0.000000,      0.000000,      0.000000
60360,      0.000000,      0.000000,      0.000000,      0.000000
60380,      0.000000,      0.000000,      0.000000,      0.000000
60400,      0.000000,      0.000000,      0.000000,      0.000000
60420,      0.000000,      0.000000,      0.000000,      0.000000
60440,      0.000000,      0.000000,      0.000000,      0.000000
60460,      0.000000,      0.000000,      0.000000,      0.000000
60480,      0.000000,      0.000000,      0.000000,      0.000000
60500,      0.000000,      0.000000,      0.000000,      0.000000
60520,      0.000000,      0.000000,      0.000000,      0.000000
60540,      0.000000,      0.000000,      0.000000,      0.000000
60560,      0.000000,      0.000000,      0.000000,      0.000000
60580,      0.000000,      0.000000,      0.000000,      0.000000
60600,      0.000000,      0.000000,      0.000000,      0.000000
60620,      0.000000,      0.000000,      0.000000,      0.000000
60640,      0.000000,      0.000000,      0.000000,      0.000000
60660,      0.000000,      0.000000,      0.000000,      0.000000
60680,      0.000000,      0.000000,      0.000000,      0.000000
60700,      0.000000,      0.000000,      0.000000,      0.000000
60720,      0.000000,      0.000000,      0.000000,      0.000000
60740,      0.000000,      0.000000,      0.000000,      0.000000
60760,      0.000000,      0.000000,      0.000000,      0.000000
60780,      0.000000,      0.000000,      0.000000,      0.000000
60800,      0.000000,      0.000000,      0.000000,      0.000000
60820,      0.000000,      0.000000,      0.000000,      0.000000
60840,      0.000000,      0.000000,      0.000000,      0.000000
60860,      0.000000,      0.000000,      0.000000,      0.000000
60880,      0.000000,      0.000000,      0.000000,      0.000000
60900,      0.000000,      0.000000,      0.000000,      0.000000
60920,      0.000000,      0.000000,      0.000000,      0.000000
60940,      0.000000,      0.000000,      0.000000,      0.000000
60960,      0.000000,      0.000000,      0.000000,      0.000000
60980,      0.000000,      0.000000,      0.000000,      0.000000
61000,      0.000000,      0.000000,      0.000000,      0.000000
61020,      0.000000,      0.000000,      0.000000,      0.000000
61040,      0.000000,      0.000000,      0.000000,      0.000000
61060,      0.000000,      0.000000,      0.000000,      0.000000
61080,      0.000000,      0.000000,      0.000000,      0.000000
61100,      0.000000,      0.000000,      0.000000,      0.000000
61120,      0.000000,      0.000000,      0.000000,      0.000000
61140,      0.000000,      0.000000,      0.000000,      0.000000
61160,      0.000000,      0.000000,      0.000000,      0.000000
61180,      0.000000,      0.000000,      0.000000,      0.000000
61200,      0.000000,      0.000000,      0.000000,      0.000000
61220,      0.000000,      0.000000,      0.000000,      0.000000
61240,      0.000000,      0.000000,      0.000000,      0.000000
61260,      0.000000,      0.000000,      0.000000,      0.000000
61280,      0.000000,      0.000000,      0.000000,      0.000000
61300,      0.000000,      0.000000,      0.000000,      0.000000
61320,      0.000000,      0.000000,      0.000000,      0.000000
61340,      0.000000,      0.000000,      0.000000,      0.000000
61360,      0.000000,      0.000000,      0.000000,      0.000000
61380,      0.000000,      0.000000,      0.000000,      0.000000
61400,      0.000000,      0.000000,      0.000000,      0.000000
61420,      0.000000,      0.000000,      0.000000,      0.000000
61440,      0.000000,      0.000000,      0.000000,      0.000000
61460,      0.000000,      0.000000,      0.000000,      0.000000
61480,      0.000000,      0.000000,      0.000000,      0.000000
61500,      0.000000,      0.000000,      0.000000,      0.000000
61520,      0.000000,      0.000000,      0.000000,      0.000000
61540,      0.000000,      0.000000,      0.000000,      0.000000
61560,      0.000000,      0.000000,      0.000000,      0.000000
61580,      0.000000,      0.000000,      0.000000,      0.000000
61600,      0.000000,      0.000000,      0.000000,      0.000000
61620,      0.000000,      0.000000,      0.000000,      0.000000
61640,      0.000000,      0.000000,      0.000000,      0.000000
61660,      0.000000,      0.000000,      0.000000,      0.000000
61680,      0.000000,      0.000000,      0.000000,      0.000000
61700,      0.000000,      0.000000,      0.000000,      0.000000
61720,      0.000000,      0.000000,      0.000000,      0.000000
61740,      0.000000,      0.000000,      0.000000,      0.000000
61760,      0.000000,      0.000000,      0.000000,      0.000000
61780,      0.000000,      0.000000,      0.000000,      0.000000
61800,      0.000000,      0.000000,      0.000000,      0.000000
61820,      0.000000,      0.000000,      0.000000,      0.000000
61840,      0.000000,      0.000000,      0.000000,      0.000000
61860,      0.000000,      0.000000,      0.000000,      0.000000
61880,      0.000000,      0.000000,      0.000000,      0.000000
61900,      0.000000,      0.000000,      0.000000,      0.000000
61920,      0.000000,      0.000000,      0.000000,      0.000000
61940,      0.000000,      0.000000,      0.000000,      0.000000
61960,      0.000000,      0.000000,      0.000000,      0.000000
61980,      0.000000,      0.000000,      0.000000,      0.000000
62000,      0.000000,      0.000000,      0.000000,      0.000000
62020,      0.000000,      0.000000,      0.000000,      0.000000
62040,      0.000000,      0.000000,      0.000000,      0.000000
62060,      0.000000,      0.000000,      0.000000,      0.000000
62080,      0.000000,      0.000000,      0.000000,      0.000000
62100,      0.000000,      0.000000,      0.000000,      0.000000
62120,      0.000000,      0.000000,      0.000000,      0.000000
62140,      0.000000,      0.000000,      0.000000,      0.000000
62160,      0.000000,      0.000000,      0.000000,      0.000000
62180,      0.000000,      0.000000,      0.000000,      0.000000
62200,      0.000000,      0.000000,      0.000000,      0.000000
62220,      0.000000,      0.000000,      0.000000,      0.000000
62240,      0.000000,      0.000000,      0.000000,      0.000000
62260,      0.000000,      0.000000,      0.000000,      0.000000
62280,      0.000000,      0.000000,      0.000000,      0.000000
62300,      0.000000,      0.000000,      0.000000,      0.000000
62320,      0.000000,      0.000000,      0.000000,      0.000000
62340,      0.000000,      0.000000,      0.000000,      0.000000
62360,      0.000000,      0.000000,      0.000000,      0.000000
62380,      0.000000,      0.000000,      0.000000,      0.000000
62400,      0.000000,      0.000000,      0.000000,      0.000000
62420,      0.000000,      0.000000,      0.000000,      0.000000
62440,      0.000000,      0.000000,      0.000000,      0.000000
62460,      0.000000,      0.000000,      0.000000,      0.000000
62480,      0.000000,      0.000000,      0.000000,      0.000000
62500,      0.000000,      0.000000,      0.000000,      0.000000
62520,      0.000000,      0.000000,      0.000000,      0.000000
62540,      0.000000,      0.000000,      0.000000,      0.000000
62560,      0.000000,      0.000000,      0.000000,      0.000000
62580,      0.000000,      0.000000,      0.000000,      0.000000
62600,      0.000000,      0.000000,      0.000000,      0.000000
62620,      0.000000,      0.000000,      0.000000,      0.000000
62640,      0.000000,      0.000000,      0.000000,      0.000000
62660,      0.000000,      0.000000,      0.000000,      0.000000
62680,      0.000000,      0.000000,      0.000000,      0.000000
62700,      0.000000,      0.000000,      0.000000,      0.000000
62720,      0.000000,      0.000000,      0.000000,      0.000000
62740,      0.000000,      0.000000,      0.000000,      0.000000
62760,      0.000000,      0.000000,      0.000000,      0.000000
62780,      0.000000,      0.000000,      0.000000,      0.000000
62800,      0.000000,      0.000000,      0.000000,      0.000000
62820,      0.000000,      0.000000,      0.000000,      0.000000
62840,      0.000000,      0.000000,      0.000000,      0.000000
62860,      0.000000,      0.000000,      0.000000,      0.000000
62880,      0.000000,      0.000000,      0.000000,      0.000000
62900,      0.000000,      0.000000,      0.000000,      0.000000
62920,      0.000000,      0.000000,      0.000000,      0.000000
62940,      0.000000,      0.000000,      0.000000,      0.000000
62960,      0.000000,      0.000000,      0.000000,      0.000000
62980,      0.000000,      0.000000,      0.000000,      0.000000
63000,      0.000000,      0.000000,      0.000000,      0.000000
63020,      0.000000,      0.000000,      0.000000,      0.000000
63040,      0.000000,      0.000000,      0.000000,      0.000000
63060,      0.000000,      0.000000,      0.000000,      0.000000
63080,      0.000000,      0.000000,      0.000000,      0.000000
63100,      0.000000,      0.000000,      0.000000,      0.000000
63120,      0.000000,      0.000000,      0.000000,      0.000000
63140,      0.000000,      0.000000,      0.000000,      0.000000
63160,      0.000000,      0.000000,      0.000000,      0.000000
63180,      0.000000,      0.000000,      0.000000,      0.000000
63200,      0.000000,      0.000000,      0.000000,      0.000000
63220,      0.000000,      0.000000,      0.000000,      0.000000
63240,      0.000000,      0.000000,      0.000000,      0.000000
63260,      0.000000,      0.000000,      0.000000,      0.000000
63280,      0.000000,      0.000000,      0.000000,      0.000000
63300,      0.000000,      0.000000,      0.000000,      0.000000
63320,      0.000000,      0.000000,      0.000000,      0.000000
63340,      0.000000,      0.000000,      0.000000,      0.000000
63360,      0.000000,      0.000000,      0.000000,      0.000000
63380,      0.000000,      0.000000,      0.000000,      0.000000
63400,      0.000000,      0.000000,      0.000000,      0.000000
63420,      0.000000,      0.000000,      0.000000,      0.000000
63440,      0.000000,      0.000000,      0.000000,      0.000000
63460,      0.000000,      0.000000,      0.000000,      0.000000
63480,      0.000000,      0.000000,      0.000000,      0.000000
63500,      0.000000,      0.000000,      0.000000,      0.000000
63520,      0.000000,      0.000000,      0.000000,      0.000000
63540,      0.000000,      0.000000,      0.000000,      0.000000
63560,      0.000000,      0.000000,      0.000000,      0.000000
63580,      0.000000,      0.000000,      0.000000,      0.000000
63600,      0.000000,      0.000000,      0.000000,      0.000000
63620,      0.000000,      0.000000,      0.000000,      0.000000
63640,      0.000000,      0.000000,      0.000000,      0.000000
63660,      0.000000,      0.000000,      0.000000,      0.000000
63680,      0.000000,      0.000000,      0.000000,      0.000000
63700,      0.000000,      0.000000,      0.000000,      0.000000
63720,      0.000000,      0.000000,      0.000000,      0.000000
63740,      0.000000,      0.000000,      0.000000,      0.000000
63760,      0.000000,      0.000000,      0.000000,      0.000000
63780,      0.000000,      0.000000,      0.000000,      0.000000
63800,      0.000000,      0.000000,      0.000000,      0.000000
63820,      0.000000,      0.000000,      0.000000,      0.000000
63840,      0.000000,      0.000000,      0.000000,      0.000000
63860,      0.000000,      0.000000,      0.000000,      0.000000
63880,      0.000000,      0.000000,      0.000000,      0.000000
63900,      0.000000,      0.000000,      0.000000,      0.000000
63920,      0.000000,      0.000000,      0.000000,      0.000000
63940,      0.000000,      0.000000,      0.000000,      0.000000
63960,      0.000000,      0.000000,      0.000000,      0.000000
63980,      0.000000,      0.000000,      0.000000,      0.000000
64000,      0.000000,      0.000000,      0.000000,      0.000000
64020,      0.000000,      0.000000,      0.000000,      0.000000
64040,      0.000000,      0.000000,      0.000000,      0.000000
64060,      0.000000,      0.000000,      0.000000,      0.000000
64080,      0.000000,      0.000000,      0.000000,      0.000000
64100,      0.000000,      0.000000,      0.000000,      0.000000
64120,      0.000000,      0.000000,      0.000000,      0.000000
64140,      0.000000,      0.000000,      0.000000,      0.000000
64160,      0.000000,      0.000000,      0.000000,      0.000000
64180,      0.000000,      0.000000,      0.000000,      0.000000
