 6785,      0.000026,      0.000004,      0.000004,      0.000109
 6790,      0.000026,      0.000004,      0.000004,      0.000109
 6795,      0.000026,      0.000004,      0.000004,      0.000108
 6800,      0.000026,      0.000003,      0.000004,      0.000107
 6805,      0.000025,      0.000003,      0.000005,      0.000106
 6810,      0.000025,      0.000003,      0.000005,      0.000104
 6815,      0.000025,      0.000003,      0.000005,      0.000103
 6820,      0.000024,      0.000003,      0.000005,      0.000101
 6825,      0.000024,      0.000003,      0.000005,      0.000099
 6830,      0.000024,      0.000003,      0.000005,      0.000097
 6835,      0.000023,      0.000003,      0.000005,      0.000095
 6840,      0.000023,      0.000003,      0.000005,      0.000093
 6845,      0.000022,      0.000003,      0.000005,      0.000092
 6850,      0.000022,      0.000003,      0.000005,      0.000090
 6855,      0.000022,      0.000003,      0.000005,      0.000088
 6860,      0.000021,      0.000003,      0.000005,      0.000087
 6865,      0.000021,      0.000003,      0.000006,      0.000086
 6870,      0.000021,      0.000003,      0.000006,      0.000085
 6875,      0.000021,      0.000003,      0.000006,      0.000084
 6880,      0.000021,      0.000003,      0.000006,      0.000083
 6885,      0.000020,      0.000003,      0.000006,      0.000083
 6890,      0.000020,      0.000003,      0.000006,      0.000082
 6895,      0.000020,      0.000002,      0.000006,      0.000082
 6900,      0.000020,      0.000002,      0.000006,      0.000083
 6905,      0.000020,      0.000002,      0.000006,      0.000083
 6910,      0.000020,      0.000002,      0.000006,      0.000084
 6915,      0.000021,      0.000002,      0.000005,      0.000085
 6920,      0.000021,      0.000002,      0.000005,      0.000085
 6925,      0.000021,      0.000002,      0.000005,      0.000087
 6930,      0.000021,      0.000002,      0.000005,      0.000088
 6935,      0.000021,      0.000002,      0.000005,      0.000089
 6940,      0.000022,      0.000002,      0.000005,      0.000090
 6945,      0.000022,      0.000002,      0.000005,      0.000091
 6950,      0.000022,      0.000002,      0.000005,      0.000092
 6955,      0.000022,      0.000002,      0.000004,      0.000093
 6960,      0.000022,      0.000002,      0.000004,      0.000094
 6965,      0.000022,      0.000002,      0.000004,      0.000095
 6970,      0.000022,      0.000003,      0.000004,      0.000095
 6975,      0.000022,      0.000003,      0.000004,      0.000096
 6980,      0.000022,      0.000003,      0.000004,      0.000096
 6985,      0.000022,      0.000003,      0.000004,      0.000096
 6990,      0.000022,      0.000003,      0.000004,      0.000095
 6995,      0.000022,      0.000003,      0.000004,      0.000095
 7000,      0.000022,      0.000003,      0.000004,      0.000094
 7005,      0.000021,      0.000003,      0.000004,      0.000093
 7010,      0.000021,      0.000003,      0.000004,      0.000091
 7015,      0.000021,      0.000003,      0.000004,      0.000090
 7020,      0.000020,      0.000003,      0.000004,      0.000088
 7025,      0.000020,      0.000003,      0.000004,      0.000087
 7030,      0.000020,      0.000003,      0.000004,      0.000085
 7035,      0.000020,      0.000003,      0.000004,      0.000083
 7040,      0.000019,      0.000003,      0.000004,      0.000082
 7045,      0.000019,      0.000003,      0.000004,      0.000081
 7050,      0.000019,      0.000003,      0.000004,      0.000080
 7055,      0.000019,      0.000003,      0.000004,      0.000079
 7060,      0.000018,      0.000003,      0.000005,      0.000078
 7065,      0.000018,      0.000003,      0.000005,      0.000077
 7070,      0.000018,      0.000003,      0.000005,      0.000076
 7075,      0.000018,      0.000003,      0.000005,      0.000076
 7080,      0.000018,      0.000003,      0.000005,      0.000075
 7085,      0.000018,      0.000003,      0.000005,      0.000075
 7090,      0.000018,      0.000003,      0.000005,      0.000075
 7095,      0.000018,      0.000003,      0.000005,      0.000075
 7100,      0.000018,      0.000003,      0.000005,      0.000075
 7105,      0.000018,      0.000003,      0.000005,      0.000075
 7110,      0.000018,      0.000003,      0.000005,      0.000075
 7115,      0.000018,      0.000003,      0.000005,      0.000075
 7120,      0.000018,      0.000003,      0.000005,      0.000075
 7125,      0.000018,      0.000003,      0.000004,      0.000076
 7130,      0.000018,      0.000003,      0.000004,      0.000076
 7135,      0.000018,      0.000003,      0.000004,      0.000077
 7140,      0.000018,      0.000003,      0.000004,      0.000077
 7145,      0.000018,      0.000003,      0.000004,      0.000078
 7150,      0.000018,      0.000003,      0.000004,      0.000078
 7155,      0.000018,      0.000003,      0.000004,      0.000078
 7160,      0.000018,      0.000003,      0.000004,      0.000079
 7165,      0.000019,      0.000003,      0.000004,      0.000079
 7170,      0.000019,      0.000003,      0.000004,      0.000079
 7175,      0.000018,      0.000003,      0.000003,      0.000079
 7180,      0.000018,      0.000003,      0.000003,      0.000079
 7185,      0.000018,      0.000003,      0.000003,      0.000079
 7190,      0.000018,      0.000003,      0.000003,      0.000079
 7195,      0.000018,      0.000003,      0.000003,      0.000079
 7200,      0.000018,      0.000003,      0.000003,      0.000078
 7205,      0.000018,      0.000003,      0.000003,      0.000077
 7210,      0.000018,      0.000002,      0.000003,      0.000077
 7215,      0.000017,      0.000002,      0.000003,      0.000076
 7220,      0.000017,      0.000002,      0.000003,      0.000075
 7225,      0.000017,      0.000002,      0.000003,      0.000074
 7230,      0.000017,      0.000002,      0.000003,      0.000073
 7235,      0.000016,      0.000002,      0.000004,      0.000071
 7240,      0.000016,      0.000002,      0.000004,      0.000070
 7245,      0.000016,      0.000002,      0.000004,      0.000068
 7250,      0.000016,      0.000002,      0.000004,      0.000066
 7255,      0.000015,      0.000002,      0.000004,      0.000065
 7260,      0.000015,      0.000002,      0.000004,      0.000064
 7265,      0.000015,      0.000002,      0.000004,      0.000063
 7270,      0.000015,      0.000002,      0.000004,      0.000061
 7275,      0.000015,      0.000002,      0.000004,      0.000060
 7280,      0.000014,      0.000002,      0.000004,      0.000059
 7285,      0.000014,      0.000002,      0.000004,      0.000059
 7290,      0.000014,      0.000002,      0.000004,      0.000058
 7295,      0.000014,      0.000002,      0.000004,      0.000058
 7300,      0.000014,      0.000002,      0.000004,      0.000058
 7305,      0.000014,      0.000002,      0.000004,      0.000058
 7310,      0.000014,      0.000001,      0.000004,      0.000058
 7315,      0.000014,      0.000001,      0.000004,      0.000058
 7320,      0.000014,      0.000001,      0.000004,      0.000059
 7325,      0.000015,      0.000001,      0.000004,      0.000059
 7330,      0.000015,      0.000001,      0.000004,      0.000060
 7335,      0.000015,      0.000001,      0.000004,      0.000060
 7340,      0.000015,      0.000001,      0.000004,      0.000061
 7345,      0.000015,      0.000001,      0.000004,      0.000062
 7350,      0.000015,      0.000001,      0.000004,      0.000063
 7355,      0.000015,      0.000001,      0.000003,      0.000064
 7360,      0.000016,      0.000001,      0.000003,      0.000064
 7365,      0.000016,      0.000001,      0.000003,      0.000065
 7370,      0.000016,      0.000001,      0.000003,      0.000066
 7375,      0.000016,      0.000001,      0.000003,      0.000066
 7380,      0.000016,      0.000001,      0.000003,      0.000067
 7385,      0.000016,      0.000001,      0.000003,      0.000067
 7390,      0.000016,      0.000001,      0.000003,      0.000067
 7395,      0.000016,      0.000001,      0.000003,      0.000067
 7400,      0.000016,      0.000001,      0.000003,      0.000067
 7405,      0.000016,      0.000001,      0.000003,      0.000067
 7410,      0.000016,      0.000001,      0.000003,      0.000066
 7415,      0.000016,      0.000001,      0.000003,      0.000066
 7420,      0.000016,      0.000001,      0.000003,      0.000065
 7425,      0.000016,      0.000001,      0.000003,      0.000064
 7430,      0.000015,      0.000001,      0.000003,      0.000063
 7435,      0.000015,      0.000001,      0.000003,      0.000062
 7440,      0.000015,      0.000002,      0.000003,      0.000061
 7445,      0.000015,      0.000002,      0.000003,      0.000060
 7450,      0.000015,      0.000002,      0.000003,      0.000059
 7455,      0.000014,      0.000002,      0.000003,      0.000058
 7460,      0.000014,      0.000002,      0.000003,      0.000057
 7465,      0.000014,      0.000002,      0.000003,      0.000056
 7470,      0.000014,      0.000002,      0.000003,      0.000055
 7475,      0.000014,      0.000002,      0.000003,      0.000054
 7480,      0.000013,      0.000001,      0.000003,      0.000053
 7485,      0.000013,      0.000001,      0.000003,      0.000053
 7490,      0.000013,      0.000001,      0.000004,      0.000052
 7495,      0.000013,      0.000001,      0.000004,      0.000052
 7500,      0.000013,      0.000001,      0.000004,      0.000051
 7505,      0.000013,      0.000001,      0.000004,      0.000051
 7510,      0.000013,      0.000001,      0.000004,      0.000051
 7515,      0.000013,      0.000001,      0.000004,      0.000051
 7520,      0.000013,      0.000001,      0.000004,      0.000051
 7525,      0.000013,      0.000001,      0.000003,      0.000051
 7530,      0.000013,      0.000001,      0.000003,      0.000051
 7535,      0.000013,      0.000001,      0.000003,      0.000052
 7540,      0.000013,      0.000001,      0.000003,      0.000052
 7545,      0.000013,      0.000002,      0.000003,      0.000053
 7550,      0.000013,      0.000002,      0.000003,      0.000054
 7555,      0.000013,      0.000002,      0.000003,      0.000054
 7560,      0.000013,      0.000002,      0.000003,      0.000055
 7565,      0.000013,      0.000002,      0.000003,      0.000055
 7570,      0.000013,      0.000002,      0.000003,      0.000056
 7575,      0.000013,      0.000002,      0.000003,      0.000057
 7580,      0.000014,      0.000001,      0.000003,      0.000057
 7585,      0.000014,      0.000001,      0.000003,      0.000057
 7590,      0.000014,      0.000001,      0.000003,      0.000058
 7595,      0.000014,      0.000001,      0.000003,      0.000058
 7600,      0.000014,      0.000001,      0.000003,      0.000058
 7605,      0.000013,      0.000001,      0.000003,      0.000058
 7610,      0.000013,      0.000001,      0.000003,      0.000058
 7615,      0.000013,      0.000001,      0.000003,      0.000057
 7620,      0.000013,      0.000001,      0.000003,      0.000057
 7625,      0.000013,      0.000001,      0.000003,      0.000056
 7630,      0.000013,      0.000001,      0.000003,      0.000056
 7635,      0.000013,      0.000001,      0.000003,      0.000055
 7640,      0.000013,      0.000001,      0.000003,      0.000054
 7645,      0.000013,      0.000001,      0.000003,      0.000053
 7650,      0.000012,      0.000001,      0.000003,      0.000052
 7655,      0.000012,      0.000001,      0.000003,      0.000051
 7660,      0.000012,      0.000001,      0.000003,      0.000051
 7665,      0.000012,      0.000001,      0.000003,      0.000050
 7670,      0.000012,      0.000001,      0.000003,      0.000050
 7675,      0.000012,      0.000001,      0.000003,      0.000049
 7680,      0.000012,      0.000001,      0.000003,      0.000049
 7685,      0.000012,      0.000001,      0.000003,      0.000049
 7690,      0.000012,      0.000001,      0.000003,      0.000048
 7695,      0.000012,      0.000001,      0.000003,      0.000048
 7700,      0.000012,      0.000001,      0.000003,      0.000048
 7705,      0.000012,      0.000001,      0.000003,      0.000048
 7710,      0.000012,      0.000001,      0.000003,      0.000048
 7715,      0.000012,      0.000001,      0.000003,      0.000048
 7720,      0.000012,      0.000001,      0.000003,      0.000048
 7725,      0.000012,      0.000001,      0.000003,      0.000048
 7730,      0.000012,      0.000001,      0.000003,      0.000048
 7735,      0.000012,      0.000001,      0.000003,      0.000048
 7740,      0.000012,      0.000001,      0.000003,      0.000048
 7745,      0.000012,      0.000001,      0.000003,      0.000048
 7750,      0.000012,      0.000001,      0.000003,      0.000049
 7755,      0.000012,      0.000001,      0.000003,      0.000049
 7760,      0.000012,      0.000001,      0.000003,      0.000049
 7765,      0.000012,      0.000001,      0.000003,      0.000049
 7770,      0.000012,      0.000001,      0.000003,      0.000050
 7775,      0.000012,      0.000001,      0.000002,      0.000050
 7780,      0.000012,      0.000001,      0.000002,      0.000050
 7785,      0.000012,      0.000001,      0.000002,      0.000050
 7790,      0.000012,      0.000001,      0.000002,      0.000051
 7795,      0.000012,      0.000001,      0.000002,      0.000051
 7800,      0.000012,      0.000001,      0.000002,      0.000051
 7805,      0.000012,      0.000001,      0.000002,      0.000051
 7810,      0.000012,      0.000001,      0.000002,      0.000051
 7815,      0.000012,      0.000001,      0.000002,      0.000051
 7820,      0.000012,      0.000001,      0.000002,      0.000051
 7825,      0.000012,      0.000001,      0.000002,      0.000050
 7830,      0.000012,      0.000001,      0.000002,      0.000050
 7835,      0.000012,      0.000001,      0.000002,      0.000050
 7840,      0.000011,      0.000001,      0.000002,      0.000049
 7845,      0.000011,      0.000001,      0.000002,      0.000048
 7850,      0.000011,      0.000001,      0.000002,      0.000048
 7855,      0.000011,      0.000001,      0.000002,      0.000047
 7860,      0.000011,      0.000001,      0.000002,      0.000046
 7865,      0.000011,      0.000001,      0.000002,      0.000045
 7870,      0.000011,      0.000001,      0.000002,      0.000044
 7875,      0.000010,      0.000001,      0.000002,      0.000043
 7880,      0.000010,      0.000001,      0.000002,      0.000043
 7885,      0.000010,      0.000001,      0.000002,      0.000042
 7890,      0.000010,      0.000001,      0.000003,      0.000041
 7895,      0.000010,      0.000001,      0.000003,      0.000041
 7900,      0.000010,      0.000001,      0.000003,      0.000040
 7905,      0.000010,      0.000001,      0.000003,      0.000040
 7910,      0.000010,      0.000001,      0.000003,      0.000039
 7915,      0.000010,      0.000001,      0.000003,      0.000039
 7920,      0.000010,      0.000001,      0.000003,      0.000039
 7925,      0.000010,      0.000001,      0.000003,      0.000039
 7930,      0.000010,      0.000001,      0.000003,      0.000039
 7935,      0.000010,      0.000001,      0.000003,      0.000039
 7940,      0.000010,      0.000001,      0.000003,      0.000039
 7945,      0.000010,      0.000001,      0.000003,      0.000040
 7950,      0.000010,      0.000001,      0.000002,      0.000040
 7955,      0.000010,      0.000001,      0.000002,      0.000040
 7960,      0.000010,      0.000001,      0.000002,      0.000041
 7965,      0.000010,      0.000001,      0.000002,      0.000041
 7970,      0.000010,      0.000001,      0.000002,      0.000042
 7975,      0.000010,      0.000001,      0.000002,      0.000042
 7980,      0.000010,      0.000001,      0.000002,      0.000043
 7985,      0.000010,      0.000001,      0.000002,      0.000043
 7990,      0.000010,      0.000001,      0.000002,      0.000043
 7995,      0.000010,      0.000001,      0.000002,      0.000044
 8000,      0.000011,      0.000001,      0.000002,      0.000044
 8005,      0.000010,      0.000001,      0.000002,      0.000044
 8010,      0.000010,      0.000001,      0.000002,      0.000044
 8015,      0.000010,      0.000001,      0.000002,      0.000044
 8020,      0.000010,      0.000001,      0.000002,      0.000044
 8025,      0.000010,      0.000001,      0.000002,      0.000044
 8030,      0.000010,      0.000001,      0.000002,      0.000044
 8035,      0.000010,      0.000001,      0.000002,      0.000043
 8040,      0.000010,      0.000001,      0.000002,      0.000043
 8045,      0.000010,      0.000001,      0.000002,      0.000042
 8050,      0.000010,      0.000001,      0.000002,      0.000042
 8055,      0.000010,      0.000001,      0.000002,      0.000041
 8060,      0.000010,      0.000001,      0.000002,      0.000041
 8065,      0.000010,      0.000001,      0.000002,      0.000040
 8070,      0.000010,      0.000001,      0.000002,      0.000039
 8075,      0.000009,      0.000001,      0.000002,      0.000039
 8080,      0.000009,      0.000001,      0.000002,      0.000038
 8085,      0.000009,      0.000001,      0.000002,      0.000037
 8090,      0.000009,      0.000001,      0.000002,      0.000037
 8095,      0.000009,      0.000001,      0.000002,      0.000036
 8100,      0.000009,      0.000001,      0.000002,      0.000036
 8105,      0.000009,      0.000001,      0.000002,      0.000035
 8110,      0.000009,      0.000001,      0.000002,      0.000035
 8115,      0.000009,      0.000001,      0.000002,      0.000035
 8120,      0.000009,      0.000001,      0.000002,      0.000034
 8125,      0.000009,      0.000001,      0.000002,      0.000034
 8130,      0.000009,      0.000001,      0.000002,      0.000034
 8135,      0.000008,      0.000001,      0.000002,      0.000034
 8140,      0.000008,      0.000001,      0.000002,      0.000034
 8145,      0.000009,      0.000001,      0.000002,      0.000034
 8150,      0.000009,      0.000001,      0.000002,      0.000034
 8155,      0.000009,      0.000001,      0.000002,      0.000034
 8160,      0.000009,      0.000001,      0.000002,      0.000034
 8165,      0.000009,      0.000001,      0.000002,      0.000035
 8170,      0.000009,      0.000001,      0.000002,      0.000035
 8175,      0.000009,      0.000001,      0.000002,      0.000035
 8180,      0.000009,      0.000001,      0.000002,      0.000035
 8185,      0.000009,      0.000001,      0.000002,      0.000035
 8190,      0.000009,      0.000001,      0.000002,      0.000036
 8195,      0.000009,      0.000001,      0.000002,      0.000036
 8200,      0.000009,      0.000001,      0.000002,      0.000036
 8205,      0.000009,      0.000001,      0.000002,      0.000036
 8210,      0.000009,      0.000001,      0.000002,      0.000036
 8215,      0.000009,      0.000001,      0.000002,      0.000036
 8220,      0.000009,      0.000001,      0.000002,      0.000036
 8225,      0.000009,      0.000001,      0.000002,      0.000036
 8230,      0.000009,      0.000001,      0.000002,      0.000036
 8235,      0.000008,      0.000001,      0.000002,      0.000036
 8240,      0.000008,      0.000001,      0.000002,      0.000036
 8245,      0.000008,      0.000001,      0.000002,      0.000035
 8250,      0.000008,      0.000001,      0.000002,      0.000035
 8255,      0.000008,      0.000001,      0.000002,      0.000034
 8260,      0.000008,      0.000001,      0.000002,      0.000034
 8265,      0.000008,      0.000001,      0.000002,      0.000033
 8270,      0.000008,      0.000001,      0.000002,      0.000033
 8275,      0.000008,      0.000001,      0.000002,      0.000032
 8280,      0.000008,      0.000001,      0.000002,      0.000032
 8285,      0.000008,      0.000001,      0.000002,      0.000031
 8290,      0.000007,      0.000001,      0.000002,      0.000031
 8295,      0.000007,      0.000001,      0.000002,      0.000030
 8300,      0.000007,      0.000001,      0.000002,      0.000030
 8305,      0.000007,      0.000001,      0.000002,      0.000029
 8310,      0.000007,      0.000001,      0.000002,      0.000029
 8315,      0.000007,      0.000001,      0.000002,      0.000029
 8320,      0.000007,      0.000001,      0.000002,      0.000029
 8325,      0.000007,      0.000001,      0.000002,      0.000028
 8330,      0.000007,      0.000001,      0.000002,      0.000028
 8335,      0.000007,      0.000001,      0.000002,      0.000028
 8340,      0.000007,      0.000001,      0.000002,      0.000028
 8345,      0.000007,      0.000001,      0.000002,      0.000028
 8350,      0.000007,      0.000001,      0.000002,      0.000029
 8355,      0.000007,      0.000001,      0.000002,      0.000029
 8360,      0.000007,      0.000001,      0.000002,      0.000029
 8365,      0.000007,      0.000001,      0.000002,      0.000029
 8370,      0.000007,      0.000001,      0.000002,      0.000030
 8375,      0.000007,      0.000001,      0.000002,      0.000030
 8380,      0.000007,      0.000001,      0.000002,      0.000030
 8385,      0.000007,      0.000001,      0.000002,      0.000031
 8390,      0.000008,      0.000001,      0.000002,      0.000031
 8395,      0.000008,      0.000001,      0.000002,      0.000032
 8400,      0.000008,      0.000001,      0.000002,      0.000032
 8405,      0.000008,      0.000001,      0.000002,      0.000032
 8410,      0.000008,      0.000001,      0.000001,      0.000033
 8415,      0.000008,      0.000001,      0.000001,      0.000033
 8420,      0.000008,      0.000001,      0.000001,      0.000033
 8425,      0.000008,      0.000001,      0.000001,      0.000033
 8430,      0.000008,      0.000001,      0.000001,      0.000033
 8435,      0.000008,      0.000001,      0.000001,      0.000033
 8440,      0.000008,      0.000001,      0.000001,      0.000033
 8445,      0.000008,      0.000001,      0.000001,      0.000033
 8450,      0.000008,      0.000001,      0.000001,      0.000032
 8455,      0.000008,      0.000001,      0.000001,      0.000032
 8460,      0.000007,      0.000001,      0.000001,      0.000032
 8465,      0.000007,      0.000001,      0.000001,      0.000031
 8470,      0.000007,      0.000001,      0.000001,      0.000031
 8475,      0.000007,      0.000001,      0.000001,      0.000030
 8480,      0.000007,      0.000001,      0.000002,      0.000030
 8485,      0.000007,      0.000001,      0.000002,      0.000029
 8490,      0.000007,      0.000001,      0.000002,      0.000029
 8495,      0.000007,      0.000001,      0.000002,      0.000028
 8500,      0.000007,      0.000001,      0.000002,      0.000027
 8505,      0.000007,      0.000001,      0.000002,      0.000027
 8510,      0.000006,      0.000001,      0.000002,      0.000027
 8515,      0.000006,      0.000001,      0.000002,      0.000026
 8520,      0.000006,      0.000001,      0.000002,      0.000026
 8525,      0.000006,      0.000001,      0.000002,      0.000026
 8530,      0.000006,      0.000001,      0.000002,      0.000025
 8535,      0.000006,      0.000001,      0.000002,      0.000025
 8540,      0.000006,      0.000001,      0.000002,      0.000025
 8545,      0.000006,      0.000001,      0.000002,      0.000025
 8550,      0.000006,      0.000001,      0.000002,      0.000025
 8555,      0.000006,      0.000001,      0.000002,      0.000025
 8560,      0.000006,      0.000001,      0.000002,      0.000025
 8565,      0.000006,      0.000001,      0.000002,      0.000025
 8570,      0.000006,      0.000001,      0.000002,      0.000026
 8575,      0.000006,      0.000001,      0.000002,      0.000026
 8580,      0.000006,      0.000001,      0.000002,      0.000026
 8585,      0.000006,      0.000001,      0.000002,      0.000026
 8590,      0.000006,      0.000001,      0.000001,      0.000027
 8595,      0.000006,      0.000001,      0.000001,      0.000027
 8600,      0.000006,      0.000001,      0.000001,      0.000027
 8605,      0.000007,      0.000001,      0.000001,      0.000028
 8610,      0.000007,      0.000001,      0.000001,      0.000028
 8615,      0.000007,      0.000001,      0.000001,      0.000028
 8620,      0.000007,      0.000001,      0.000001,      0.000028
 8625,      0.000007,      0.000001,      0.000001,      0.000028
 8630,      0.000007,      0.000001,      0.000001,      0.000028
 8635,      0.000006,      0.000001,      0.000001,      0.000028
 8640,      0.000006,      0.000001,      0.000001,      0.000028
 8645,      0.000006,      0.000001,      0.000001,      0.000028
 8650,      0.000006,      0.000001,      0.000001,      0.000028
 8655,      0.000006,      0.000001,      0.000001,      0.000028
 8660,      0.000006,      0.000001,      0.000001,      0.000027
 8665,      0.000006,      0.000001,      0.000001,      0.000027
 8670,      0.000006,      0.000001,      0.000001,      0.000027
 8675,      0.000006,      0.000001,      0.000001,      0.000026
 8680,      0.000006,      0.000001,      0.000001,      0.000026
 8685,      0.000006,      0.000001,      0.000001,      0.000025
 8690,      0.000006,      0.000001,      0.000001,      0.000025
 8695,      0.000006,      0.000001,      0.000001,      0.000025
 8700,      0.000006,      0.000001,      0.000001,      0.000024
 8705,      0.000006,      0.000001,      0.000001,      0.000024
 8710,      0.000006,      0.000001,      0.000001,      0.000024
 8715,      0.000006,      0.000001,      0.000001,      0.000023
 8720,      0.000005,      0.000001,      0.000001,      0.000023
 8725,      0.000005,      0.000001,      0.000001,      0.000023
 8730,      0.000005,      0.000001,      0.000001,      0.000023
 8735,      0.000005,      0.000001,      0.000001,      0.000023
 8740,      0.000005,      0.000001,      0.000001,      0.000023
 8745,      0.000005,      0.000001,      0.000001,      0.000022
 8750,      0.000005,      0.000001,      0.000001,      0.000022
 8755,      0.000005,      0.000001,      0.000001,      0.000022
 8760,      0.000005,      0.000001,      0.000001,      0.000022
 8765,      0.000005,      0.000001,      0.000001,      0.000022
 8770,      0.000005,      0.000001,      0.000001,      0.000023
 8775,      0.000005,      0.000001,      0.000001,      0.000023
 8780,      0.000005,      0.000001,      0.000001,      0.000023
 8785,      0.000005,      0.000001,      0.000001,      0.000023
 8790,      0.000005,      0.000001,      0.000001,      0.000023
 8795,      0.000005,      0.000001,      0.000001,      0.000023
 8800,      0.000005,      0.000001,      0.000001,      0.000023
 8805,      0.000005,      0.000001,      0.000001,      0.000023
 8810,      0.000005,      0.000001,      0.000001,      0.000024
 8815,      0.000005,      0.000001,      0.000001,      0.000024
 8820,      0.000006,      0.000001,      0.000001,      0.000024
 8825,      0.000005,      0.000001,      0.000001,      0.000024
 8830,      0.000006,      0.000001,      0.000001,      0.000024
 8835,      0.000005,      0.000001,      0.000001,      0.000024
 8840,      0.000005,      0.000001,      0.000001,      0.000024
 8845,      0.000005,      0.000001,      0.000001,      0.000024
 8850,      0.000005,      0.000001,      0.000001,      0.000024
 8855,      0.000005,      0.000001,      0.000001,      0.000024
 8860,      0.000005,      0.000001,      0.000001,      0.000024
 8865,      0.000005,      0.000001,      0.000001,      0.000023
 8870,      0.000005,      0.000001,      0.000001,      0.000023
 8875,      0.000005,      0.000001,      0.000001,      0.000023
 8880,      0.000005,      0.000001,      0.000001,      0.000023
 8885,      0.000005,      0.000001,      0.000001,      0.000022
 8890,      0.000005,      0.000001,      0.000001,      0.000022
 8895,      0.000005,      0.000001,      0.000001,      0.000021
 8900,      0.000005,      0.000001,      0.000001,      0.000021
 8905,      0.000005,      0.000001,      0.000001,      0.000020
 8910,      0.000005,      0.000001,      0.000001,      0.000020
 8915,      0.000005,      0.000001,      0.000001,      0.000019
 8920,      0.000004,      0.000001,      0.000001,      0.000019
 8925,      0.000004,      0.000000,      0.000001,      0.000019
 8930,      0.000004,      0.000000,      0.000001,      0.000018
 8935,      0.000004,      0.000000,      0.000001,      0.000018
 8940,      0.000004,      0.000000,      0.000001,      0.000018
 8945,      0.000004,      0.000000,      0.000001,      0.000018
 8950,      0.000004,      0.000000,      0.000001,      0.000018
 8955,      0.000004,      0.000000,      0.000001,      0.000018
 8960,      0.000004,      0.000000,      0.000001,      0.000018
 8965,      0.000004,      0.000000,      0.000001,      0.000018
 8970,      0.000004,      0.000000,      0.000001,      0.000018
 8975,      0.000004,      0.000000,      0.000001,      0.000018
 8980,      0.000004,      0.000000,      0.000001,      0.000018
 8985,      0.000004,      0.000000,      0.000001,      0.000018
 8990,      0.000004,      0.000000,      0.000001,      0.000019
 8995,      0.000005,      0.000000,      0.000001,      0.000019
 9000,      0.000005,      0.000000,      0.000001,      0.000019
 9005,      0.000005,      0.000000,      0.000001,      0.000019
 9010,      0.000005,      0.000000,      0.000001,      0.000020
 9015,      0.000005,      0.000000,      0.000001,      0.000020
 9020,      0.000005,      0.000000,      0.000001,      0.000020
 9025,      0.000005,      0.000000,      0.000001,      0.000020
 9030,      0.000005,      0.000000,      0.000001,      0.000020
 9035,      0.000005,      0.000000,      0.000001,      0.000020
 9040,      0.000005,      0.000000,      0.000001,      0.000021
 9045,      0.000005,      0.000000,      0.000001,      0.000021
 9050,      0.000005,      0.000000,      0.000001,      0.000021
 9055,      0.000005,      0.000000,      0.000001,      0.000020
 9060,      0.000005,      0.000000,      0.000001,      0.000020
 9065,      0.000005,      0.000000,      0.000001,      0.000020
 9070,      0.000005,      0.000000,      0.000001,      0.000020
 9075,      0.000005,      0.000001,      0.000001,      0.000020
 9080,      0.000005,      0.000001,      0.000001,      0.000019
 9085,      0.000004,      0.000001,      0.000001,      0.000019
 9090,      0.000004,      0.000001,      0.000001,      0.000019
 9095,      0.000004,      0.000001,      0.000001,      0.000018
 9100,      0.000004,      0.000001,      0.000001,      0.000018
 9105,      0.000004,      0.000001,      0.000001,      0.000017
 9110,      0.000004,      0.000001,      0.000001,      0.000017
 9115,      0.000004,      0.000001,      0.000001,      0.000017
 9120,      0.000004,      0.000001,      0.000001,      0.000017
 9125,      0.000004,      0.000001,      0.000001,      0.000016
 9130,      0.000004,      0.000001,      0.000001,      0.000016
 9135,      0.000004,      0.000001,      0.000001,      0.000016
 9140,      0.000004,      0.000001,      0.000001,      0.000015
 9145,      0.000004,      0.000001,      0.000001,      0.000015
 9150,      0.000004,      0.000001,      0.000001,      0.000015
 9155,      0.000004,      0.000001,      0.000001,      0.000015
 9160,      0.000004,      0.000001,      0.000001,      0.000015
 9165,      0.000004,      0.000001,      0.000001,      0.000015
 9170,      0.000004,      0.000001,      0.000001,      0.000015
 9175,      0.000004,      0.000001,      0.000001,      0.000015
 9180,      0.000004,      0.000001,      0.000001,      0.000015
 9185,      0.000004,      0.000001,      0.000001,      0.000015
 9190,      0.000004,      0.000001,      0.000001,      0.000015
 9195,      0.000004,      0.000001,      0.000001,      0.000015
 9200,      0.000004,      0.000001,      0.000001,      0.000016
 9205,      0.000004,      0.000000,      0.000001,      0.000016
 9210,      0.000004,      0.000000,      0.000001,      0.000016
 9215,      0.000004,      0.000000,      0.000001,      0.000016
 9220,      0.000004,      0.000000,      0.000001,      0.000016
 9225,      0.000004,      0.000000,      0.000001,      0.000017
 9230,      0.000004,      0.000000,      0.000001,      0.000017
 9235,      0.000004,      0.000000,      0.000001,      0.000017
 9240,      0.000004,      0.000000,      0.000001,      0.000017
 9245,      0.000004,      0.000000,      0.000001,      0.000017
 9250,      0.000004,      0.000000,      0.000001,      0.000018
 9255,      0.000004,      0.000000,      0.000001,      0.000018
 9260,      0.000004,      0.000000,      0.000001,      0.000018
 9265,      0.000004,      0.000000,      0.000001,      0.000018
 9270,      0.000004,      0.000000,      0.000001,      0.000018
 9275,      0.000004,      0.000000,      0.000001,      0.000018
 9280,      0.000004,      0.000000,      0.000001,      0.000018
