 2545,      0.000438,      0.000068,      0.000092,      0.001847
 2550,      0.000433,      0.000068,      0.000094,      0.001817
 2555,      0.000427,      0.000069,      0.000095,      0.001787
 2560,      0.000421,      0.000069,      0.000096,      0.001758
 2565,      0.000415,      0.000069,      0.000098,      0.001729
 2570,      0.000409,      0.000069,      0.000099,      0.001700
 2575,      0.000403,      0.000069,      0.000101,      0.001673
 2580,      0.000397,      0.000069,      0.000102,      0.001647
 2585,      0.000392,      0.000068,      0.000103,      0.001622
 2590,      0.000387,      0.000068,      0.000105,      0.001599
 2595,      0.000382,      0.000067,      0.000106,      0.001577
 2600,      0.000378,      0.000067,      0.000107,      0.001557
 2605,      0.000374,      0.000066,      0.000107,      0.001540
 2610,      0.000371,      0.000066,      0.000108,      0.001525
 2615,      0.000368,      0.000066,      0.000108,      0.001514
 2620,      0.000366,      0.000066,      0.000108,      0.001507
 2625,      0.000365,      0.000066,      0.000107,      0.001503
 2630,      0.000366,      0.000066,      0.000106,      0.001504
 2635,      0.000367,      0.000065,      0.000105,      0.001509
 2640,      0.000369,      0.000065,      0.000104,      0.001518
 2645,      0.000372,      0.000065,      0.000103,      0.001533
 2650,      0.000377,      0.000064,      0.000101,      0.001554
 2655,      0.000382,      0.000063,      0.000099,      0.001582
 2660,      0.000389,      0.000062,      0.000097,      0.001616
 2665,      0.000397,      0.000061,      0.000094,      0.001656
 2670,      0.000404,      0.000060,      0.000092,      0.001696
 2675,      0.000411,      0.000059,      0.000089,      0.001733
 2680,      0.000418,      0.000058,      0.000087,      0.001766
 2685,      0.000423,      0.000057,      0.000084,      0.001794
 2690,      0.000427,      0.000055,      0.000082,      0.001818
 2695,      0.000430,      0.000054,      0.000080,      0.001835
 2700,      0.000432,      0.000053,      0.000079,      0.001848
 2705,      0.000433,      0.000052,      0.000078,      0.001854
 2710,      0.000432,      0.000051,      0.000077,      0.001855
 2715,      0.000431,      0.000050,      0.000077,      0.001851
 2720,      0.000428,      0.000050,      0.000077,      0.001841
 2725,      0.000424,      0.000050,      0.000077,      0.001826
 2730,      0.000420,      0.000050,      0.000078,      0.001806
 2735,      0.000415,      0.000050,      0.000079,      0.001782
 2740,      0.000409,      0.000050,      0.000080,      0.001754
 2745,      0.000403,      0.000050,      0.000081,      0.001723
 2750,      0.000397,      0.000051,      0.000083,      0.001689
 2755,      0.000390,      0.000051,      0.000084,      0.001653
 2760,      0.000384,      0.000051,      0.000086,      0.001616
 2765,      0.000378,      0.000051,      0.000087,      0.001582
 2770,      0.000373,      0.000051,      0.000089,      0.001553
 2775,      0.000367,      0.000050,      0.000090,      0.001526
 2780,      0.000363,      0.000050,      0.000092,      0.001503
 2785,      0.000358,      0.000050,      0.000093,      0.001483
 2790,      0.000354,      0.000049,      0.000094,      0.001465
 2795,      0.000351,      0.000049,      0.000095,      0.001451
 2800,      0.000348,      0.000048,      0.000096,      0.001439
 2805,      0.000345,      0.000047,      0.000096,      0.001431
 2810,      0.000343,      0.000047,      0.000096,      0.001425
 2815,      0.000342,      0.000046,      0.000097,      0.001421
 2820,      0.000341,      0.000045,      0.000096,      0.001420
 2825,      0.000340,      0.000044,      0.000096,      0.001421
 2830,      0.000340,      0.000044,      0.000095,      0.001425
 2835,      0.000340,      0.000043,      0.000094,      0.001430
 2840,      0.000341,      0.000043,      0.000093,      0.001437
 2845,      0.000342,      0.000043,      0.000092,      0.001445
 2850,      0.000344,      0.000043,      0.000091,      0.001455
 2855,      0.000345,      0.000043,      0.000089,      0.001466
 2860,      0.000347,      0.000043,      0.000087,      0.001479
 2865,      0.000350,      0.000043,      0.000085,      0.001493
 2870,      0.000352,      0.000042,      0.000083,      0.001508
 2875,      0.000355,      0.000042,      0.000081,      0.001524
 2880,      0.000358,      0.000041,      0.000079,      0.001541
 2885,      0.000360,      0.000040,      0.000077,      0.001557
 2890,      0.000363,      0.000039,      0.000074,      0.001573
 2895,      0.000366,      0.000038,      0.000073,      0.001588
 2900,      0.000368,      0.000037,      0.000071,      0.001602
 2905,      0.000370,      0.000036,      0.000070,      0.001614
 2910,      0.000372,      0.000035,      0.000069,      0.001623
 2915,      0.000373,      0.000033,      0.000069,      0.001630
 2920,      0.000374,      0.000032,      0.000068,      0.001633
 2925,      0.000373,      0.000031,      0.000069,      0.001633
 2930,      0.000373,      0.000031,      0.000069,      0.001630
 2935,      0.000371,      0.000030,      0.000069,      0.001624
 2940,      0.000369,      0.000030,      0.000070,      0.001614
 2945,      0.000367,      0.000030,      0.000071,      0.001602
 2950,      0.000364,      0.000030,      0.000072,      0.001586
 2955,      0.000360,      0.000030,      0.000073,      0.001568
 2960,      0.000356,      0.000030,      0.000075,      0.001548
 2965,      0.000352,      0.000031,      0.000076,      0.001525
 2970,      0.000348,      0.000031,      0.000078,      0.001500
 2975,      0.000344,      0.000032,      0.000079,      0.001474
 2980,      0.000340,      0.000032,      0.000080,      0.001446
 2985,      0.000336,      0.000032,      0.000082,      0.001419
 2990,      0.000332,      0.000033,      0.000083,      0.001395
 2995,      0.000328,      0.000033,      0.000084,      0.001372
 3000,      0.000325,      0.000033,      0.000085,      0.001353
 3005,      0.000323,      0.000033,      0.000085,      0.001337
 3010,      0.000320,      0.000034,      0.000086,      0.001324
 3015,      0.000319,      0.000034,      0.000086,      0.001313
 3020,      0.000317,      0.000034,      0.000086,      0.001306
 3025,      0.000317,      0.000033,      0.000086,      0.001302
 3030,      0.000317,      0.000033,      0.000086,      0.001301
 3035,      0.000317,      0.000033,      0.000085,      0.001303
 3040,      0.000318,      0.000032,      0.000084,      0.001308
 3045,      0.000319,      0.000032,      0.000083,      0.001316
 3050,      0.000320,      0.000032,      0.000082,      0.001325
 3055,      0.000322,      0.000031,      0.000081,      0.001337
 3060,      0.000324,      0.000030,      0.000080,      0.001350
 3065,      0.000325,      0.000030,      0.000078,      0.001363
 3070,      0.000327,      0.000029,      0.000077,      0.001377
 3075,      0.000329,      0.000029,      0.000075,      0.001389
 3080,      0.000330,      0.000029,      0.000073,      0.001401
 3085,      0.000331,      0.000029,      0.000071,      0.001410
 3090,      0.000331,      0.000030,      0.000069,      0.001418
 3095,      0.000331,      0.000030,      0.000068,      0.001423
 3100,      0.000331,      0.000031,      0.000066,      0.001426
 3105,      0.000330,      0.000031,      0.000065,      0.001426
 3110,      0.000329,      0.000032,      0.000064,      0.001424
 3115,      0.000327,      0.000032,      0.000063,      0.001419
 3120,      0.000326,      0.000033,      0.000063,      0.001412
 3125,      0.000323,      0.000033,      0.000062,      0.001402
 3130,      0.000321,      0.000034,      0.000063,      0.001390
 3135,      0.000318,      0.000034,      0.000063,      0.001376
 3140,      0.000315,      0.000035,      0.000063,      0.001359
 3145,      0.000311,      0.000036,      0.000064,      0.001340
 3150,      0.000307,      0.000036,      0.000065,      0.001320
 3155,      0.000303,      0.000037,      0.000065,      0.001297
 3160,      0.000298,      0.000037,      0.000066,      0.001274
 3165,      0.000293,      0.000038,      0.000067,      0.001249
 3170,      0.000289,      0.000039,      0.000068,      0.001224
 3175,      0.000285,      0.000040,      0.000069,      0.001200
 3180,      0.000280,      0.000040,      0.000070,      0.001177
 3185,      0.000276,      0.000041,      0.000072,      0.001156
 3190,      0.000273,      0.000041,      0.000073,      0.001135
 3195,      0.000269,      0.000042,      0.000073,      0.001117
 3200,      0.000266,      0.000042,      0.000074,      0.001101
 3205,      0.000264,      0.000043,      0.000075,      0.001088
 3210,      0.000262,      0.000043,      0.000075,      0.001077
 3215,      0.000260,      0.000043,      0.000076,      0.001069
 3220,      0.000259,      0.000044,      0.000076,      0.001063
 3225,      0.000258,      0.000044,      0.000076,      0.001060
 3230,      0.000258,      0.000044,      0.000076,      0.001058
 3235,      0.000258,      0.000045,      0.000075,      0.001059
 3240,      0.000258,      0.000045,      0.000075,      0.001062
 3245,      0.000259,      0.000045,      0.000074,      0.001067
 3250,      0.000261,      0.000045,      0.000073,      0.001074
 3255,      0.000262,      0.000045,      0.000072,      0.001083
 3260,      0.000264,      0.000045,      0.000071,      0.001093
 3265,      0.000266,      0.000045,      0.000070,      0.001104
 3270,      0.000268,      0.000045,      0.000069,      0.001116
 3275,      0.000270,      0.000045,      0.000067,      0.001129
 3280,      0.000272,      0.000045,      0.000065,      0.001141
 3285,      0.000274,      0.000045,      0.000064,      0.001152
 3290,      0.000275,      0.000044,      0.000062,      0.001163
 3295,      0.000277,      0.000044,      0.000060,      0.001172
 3300,      0.000277,      0.000044,      0.000058,      0.001179
 3305,      0.000277,      0.000044,      0.000057,      0.001184
 3310,      0.000277,      0.000044,      0.000055,      0.001186
 3315,      0.000276,      0.000043,      0.000055,      0.001186
 3320,      0.000275,      0.000043,      0.000054,      0.001184
 3325,      0.000273,      0.000043,      0.000054,      0.001179
 3330,      0.000270,      0.000043,      0.000054,      0.001172
 3335,      0.000268,      0.000042,      0.000054,      0.001164
 3340,      0.000265,      0.000042,      0.000054,      0.001154
 3345,      0.000262,      0.000042,      0.000055,      0.001142
 3350,      0.000259,      0.000043,      0.000055,      0.001128
 3355,      0.000256,      0.000043,      0.000056,      0.001113
 3360,      0.000253,      0.000043,      0.000057,      0.001096
 3365,      0.000250,      0.000043,      0.000058,      0.001077
 3370,      0.000247,      0.000043,      0.000059,      0.001057
 3375,      0.000244,      0.000043,      0.000060,      0.001036
 3380,      0.000241,      0.000043,      0.000061,      0.001018
 3385,      0.000238,      0.000043,      0.000062,      0.001002
 3390,      0.000236,      0.000043,      0.000063,      0.000988
 3395,      0.000234,      0.000042,      0.000064,      0.000976
 3400,      0.000232,      0.000042,      0.000065,      0.000966
 3405,      0.000230,      0.000041,      0.000065,      0.000958
 3410,      0.000229,      0.000041,      0.000066,      0.000952
 3415,      0.000228,      0.000040,      0.000066,      0.000948
 3420,      0.000227,      0.000039,      0.000066,      0.000945
 3425,      0.000226,      0.000039,      0.000067,      0.000945
 3430,      0.000226,      0.000038,      0.000067,      0.000946
 3435,      0.000227,      0.000037,      0.000067,      0.000949
 3440,      0.000227,      0.000036,      0.000066,      0.000953
 3445,      0.000228,      0.000035,      0.000066,      0.000958
 3450,      0.000229,      0.000035,      0.000065,      0.000965
 3455,      0.000231,      0.000034,      0.000065,      0.000973
 3460,      0.000232,      0.000034,      0.000064,      0.000982
 3465,      0.000234,      0.000035,      0.000063,      0.000992
 3470,      0.000236,      0.000035,      0.000062,      0.001003
 3475,      0.000238,      0.000035,      0.000061,      0.001015
 3480,      0.000241,      0.000035,      0.000060,      0.001027
 3485,      0.000243,      0.000035,      0.000058,      0.001039
 3490,      0.000245,      0.000035,      0.000057,      0.001050
 3495,      0.000246,      0.000034,      0.000055,      0.001061
 3500,      0.000247,      0.000034,      0.000054,      0.001070
 3505,      0.000248,      0.000034,      0.000052,      0.001078
 3510,      0.000249,      0.000034,      0.000051,      0.001084
 3515,      0.000249,      0.000034,      0.000050,      0.001088
 3520,      0.000248,      0.000034,      0.000049,      0.001089
 3525,      0.000247,      0.000033,      0.000049,      0.001089
 3530,      0.000246,      0.000033,      0.000049,      0.001086
 3535,      0.000244,      0.000033,      0.000049,      0.001082
 3540,      0.000243,      0.000033,      0.000049,      0.001075
 3545,      0.000241,      0.000033,      0.000049,      0.001068
 3550,      0.000239,      0.000033,      0.000050,      0.001058
 3555,      0.000236,      0.000033,      0.000050,      0.001046
 3560,      0.000233,      0.000033,      0.000051,      0.001033
 3565,      0.000231,      0.000033,      0.000052,      0.001018
 3570,      0.000228,      0.000033,      0.000053,      0.001002
 3575,      0.000224,      0.000032,      0.000054,      0.000985
 3580,      0.000221,      0.000032,      0.000055,      0.000966
 3585,      0.000218,      0.000031,      0.000056,      0.000947
 3590,      0.000215,      0.000031,      0.000057,      0.000928
 3595,      0.000212,      0.000031,      0.000057,      0.000908
 3600,      0.000209,      0.000030,      0.000058,      0.000891
 3605,      0.000207,      0.000030,      0.000059,      0.000876
 3610,      0.000205,      0.000029,      0.000060,      0.000863
 3615,      0.000203,      0.000029,      0.000060,      0.000853
 3620,      0.000202,      0.000028,      0.000060,      0.000845
 3625,      0.000201,      0.000027,      0.000061,      0.000839
 3630,      0.000201,      0.000027,      0.000061,      0.000837
 3635,      0.000201,      0.000026,      0.000061,      0.000836
 3640,      0.000201,      0.000026,      0.000060,      0.000839
 3645,      0.000202,      0.000025,      0.000060,      0.000844
 3650,      0.000203,      0.000025,      0.000059,      0.000851
 3655,      0.000205,      0.000024,      0.000059,      0.000860
 3660,      0.000207,      0.000024,      0.000058,      0.000872
 3665,      0.000209,      0.000023,      0.000057,      0.000885
 3670,      0.000211,      0.000023,      0.000056,      0.000899
 3675,      0.000214,      0.000022,      0.000055,      0.000913
 3680,      0.000216,      0.000022,      0.000054,      0.000927
 3685,      0.000218,      0.000022,      0.000052,      0.000940
 3690,      0.000220,      0.000022,      0.000051,      0.000952
 3695,      0.000222,      0.000022,      0.000049,      0.000963
 3700,      0.000223,      0.000022,      0.000048,      0.000973
 3705,      0.000224,      0.000023,      0.000046,      0.000980
 3710,      0.000225,      0.000023,      0.000045,      0.000985
 3715,      0.000225,      0.000023,      0.000044,      0.000988
 3720,      0.000225,      0.000023,      0.000043,      0.000989
 3725,      0.000225,      0.000024,      0.000042,      0.000987
 3730,      0.000223,      0.000024,      0.000042,      0.000983
 3735,      0.000222,      0.000024,      0.000042,      0.000976
 3740,      0.000220,      0.000024,      0.000042,      0.000967
 3745,      0.000217,      0.000025,      0.000042,      0.000956
 3750,      0.000214,      0.000025,      0.000043,      0.000942
 3755,      0.000211,      0.000025,      0.000043,      0.000927
 3760,      0.000207,      0.000025,      0.000044,      0.000909
 3765,      0.000203,      0.000026,      0.000044,      0.000890
 3770,      0.000199,      0.000026,      0.000045,      0.000870
 3775,      0.000195,      0.000026,      0.000046,      0.000849
 3780,      0.000191,      0.000026,      0.000046,      0.000829
 3785,      0.000187,      0.000026,      0.000047,      0.000810
 3790,      0.000184,      0.000027,      0.000048,      0.000791
 3795,      0.000180,      0.000027,      0.000049,      0.000774
 3800,      0.000177,      0.000027,      0.000050,      0.000757
 3805,      0.000175,      0.000027,      0.000050,      0.000743
 3810,      0.000173,      0.000028,      0.000051,      0.000731
 3815,      0.000171,      0.000028,      0.000051,      0.000720
 3820,      0.000169,      0.000028,      0.000052,      0.000712
 3825,      0.000168,      0.000028,      0.000052,      0.000705
 3830,      0.000167,      0.000028,      0.000052,      0.000700
 3835,      0.000167,      0.000029,      0.000052,      0.000697
 3840,      0.000166,      0.000029,      0.000052,      0.000696
 3845,      0.000166,      0.000028,      0.000052,      0.000696
 3850,      0.000167,      0.000028,      0.000052,      0.000698
 3855,      0.000167,      0.000028,      0.000051,      0.000702
 3860,      0.000168,      0.000028,      0.000051,      0.000707
 3865,      0.000170,      0.000027,      0.000050,      0.000713
 3870,      0.000171,      0.000027,      0.000049,      0.000721
 3875,      0.000173,      0.000026,      0.000048,      0.000729
 3880,      0.000175,      0.000026,      0.000047,      0.000739
 3885,      0.000176,      0.000025,      0.000046,      0.000749
 3890,      0.000178,      0.000025,      0.000045,      0.000759
 3895,      0.000180,      0.000024,      0.000044,      0.000769
 3900,      0.000181,      0.000023,      0.000042,      0.000779
 3905,      0.000183,      0.000023,      0.000041,      0.000787
 3910,      0.000184,      0.000022,      0.000039,      0.000794
 3915,      0.000185,      0.000022,      0.000038,      0.000800
 3920,      0.000185,      0.000021,      0.000037,      0.000805
 3925,      0.000185,      0.000021,      0.000037,      0.000807
 3930,      0.000185,      0.000020,      0.000036,      0.000808
 3935,      0.000185,      0.000020,      0.000036,      0.000808
 3940,      0.000184,      0.000019,      0.000036,      0.000805
 3945,      0.000183,      0.000019,      0.000036,      0.000801
 3950,      0.000181,      0.000019,      0.000036,      0.000795
 3955,      0.000180,      0.000018,      0.000037,      0.000788
 3960,      0.000178,      0.000018,      0.000037,      0.000779
 3965,      0.000176,      0.000018,      0.000037,      0.000768
 3970,      0.000174,      0.000018,      0.000038,      0.000756
 3975,      0.000172,      0.000018,      0.000039,      0.000743
 3980,      0.000170,      0.000018,      0.000039,      0.000727
 3985,      0.000167,      0.000018,      0.000040,      0.000711
 3990,      0.000165,      0.000018,      0.000041,      0.000697
 3995,      0.000163,      0.000018,      0.000042,      0.000684
 4000,      0.000161,      0.000018,      0.000042,      0.000672
 4005,      0.000160,      0.000018,      0.000043,      0.000661
 4010,      0.000158,      0.000018,      0.000044,      0.000652
 4015,      0.000157,      0.000017,      0.000044,      0.000644
 4020,      0.000155,      0.000017,      0.000045,      0.000638
 4025,      0.000154,      0.000017,      0.000045,      0.000632
 4030,      0.000154,      0.000016,      0.000045,      0.000628
 4035,      0.000153,      0.000015,      0.000046,      0.000626
 4040,      0.000153,      0.000015,      0.000046,      0.000625
 4045,      0.000153,      0.000014,      0.000046,      0.000625
 4050,      0.000153,      0.000014,      0.000045,      0.000626
 4055,      0.000153,      0.000013,      0.000045,      0.000629
 4060,      0.000154,      0.000012,      0.000045,      0.000633
 4065,      0.000155,      0.000011,      0.000044,      0.000637
 4070,      0.000156,      0.000011,      0.000044,      0.000643
 4075,      0.000157,      0.000010,      0.000043,      0.000650
 4080,      0.000158,      0.000010,      0.000042,      0.000658
 4085,      0.000160,      0.000010,      0.000041,      0.000666
 4090,      0.000161,      0.000010,      0.000040,      0.000674
 4095,      0.000162,      0.000010,      0.000039,      0.000682
 4100,      0.000163,      0.000010,      0.000038,      0.000689
 4105,      0.000164,      0.000011,      0.000037,      0.000695
 4110,      0.000165,      0.000011,      0.000035,      0.000701
 4115,      0.000165,      0.000012,      0.000034,      0.000705
 4120,      0.000165,      0.000012,      0.000034,      0.000707
 4125,      0.000165,      0.000012,      0.000033,      0.000709
 4130,      0.000164,      0.000013,      0.000032,      0.000708
 4135,      0.000163,      0.000013,      0.000032,      0.000706
 4140,      0.000162,      0.000014,      0.000032,      0.000704
 4145,      0.000161,      0.000014,      0.000032,      0.000700
 4150,      0.000159,      0.000015,      0.000032,      0.000695
 4155,      0.000158,      0.000015,      0.000032,      0.000689
 4160,      0.000156,      0.000016,      0.000033,      0.000682
 4165,      0.000155,      0.000016,      0.000033,      0.000672
 4170,      0.000152,      0.000016,      0.000034,      0.000661
 4175,      0.000150,      0.000017,      0.000034,      0.000648
 4180,      0.000148,      0.000017,      0.000035,      0.000634
 4185,      0.000146,      0.000018,      0.000035,      0.000619
 4190,      0.000143,      0.000018,      0.000036,      0.000604
 4195,      0.000141,      0.000018,      0.000036,      0.000590
 4200,      0.000139,      0.000018,      0.000037,      0.000578
 4205,      0.000137,      0.000018,      0.000038,      0.000566
 4210,      0.000136,      0.000018,      0.000038,      0.000556
 4215,      0.000134,      0.000018,      0.000039,      0.000548
 4220,      0.000133,      0.000018,      0.000039,      0.000541
 4225,      0.000132,      0.000018,      0.000039,      0.000535
 4230,      0.000131,      0.000018,      0.000039,      0.000531
 4235,      0.000130,      0.000017,      0.000040,      0.000528
 4240,      0.000130,      0.000017,      0.000040,      0.000527
 4245,      0.000130,      0.000017,      0.000040,      0.000528
 4250,      0.000131,      0.000016,      0.000039,      0.000530
 4255,      0.000131,      0.000016,      0.000039,      0.000533
 4260,      0.000132,      0.000016,      0.000039,      0.000538
 4265,      0.000133,      0.000015,      0.000038,      0.000544
 4270,      0.000135,      0.000015,      0.000038,      0.000552
 4275,      0.000136,      0.000015,      0.000037,      0.000560
 4280,      0.000138,      0.000015,      0.000036,      0.000570
 4285,      0.000140,      0.000015,      0.000036,      0.000580
 4290,      0.000142,      0.000015,      0.000035,      0.000590
 4295,      0.000143,      0.000015,      0.000034,      0.000600
 4300,      0.000145,      0.000015,      0.000033,      0.000609
 4305,      0.000146,      0.000015,      0.000031,      0.000618
 4310,      0.000148,      0.000015,      0.000030,      0.000626
 4315,      0.000149,      0.000015,      0.000029,      0.000633
 4320,      0.000149,      0.000015,      0.000028,      0.000638
 4325,      0.000150,      0.000015,      0.000028,      0.000642
 4330,      0.000150,      0.000016,      0.000027,      0.000644
 4335,      0.000150,      0.000016,      0.000027,      0.000645
 4340,      0.000149,      0.000016,      0.000027,      0.000643
 4345,      0.000148,      0.000016,      0.000027,      0.000640
 4350,      0.000147,      0.000016,      0.000027,      0.000635
 4355,      0.000145,      0.000016,      0.000027,      0.000628
 4360,      0.000143,      0.000017,      0.000027,      0.000620
 4365,      0.000141,      0.000017,      0.000028,      0.000609
 4370,      0.000138,      0.000017,      0.000028,      0.000597
 4375,      0.000136,      0.000017,      0.000029,      0.000583
 4380,      0.000133,      0.000017,      0.000029,      0.000568
 4385,      0.000130,      0.000017,      0.000030,      0.000552
 4390,      0.000127,      0.000017,      0.000030,      0.000535
 4395,      0.000124,      0.000017,      0.000031,      0.000520
 4400,      0.000121,      0.000017,      0.000032,      0.000506
 4405,      0.000119,      0.000016,      0.000032,      0.000494
 4410,      0.000117,      0.000016,      0.000033,      0.000483
 4415,      0.000115,      0.000016,      0.000034,      0.000474
 4420,      0.000114,      0.000015,      0.000034,      0.000467
 4425,      0.000113,      0.000015,      0.000034,      0.000461
 4430,      0.000112,      0.000015,      0.000035,      0.000457
 4435,      0.000111,      0.000014,      0.000035,      0.000454
 4440,      0.000111,      0.000014,      0.000035,      0.000453
 4445,      0.000111,      0.000013,      0.000035,      0.000453
 4450,      0.000111,      0.000013,      0.000035,      0.000455
 4455,      0.000112,      0.000012,      0.000035,      0.000457
 4460,      0.000113,      0.000012,      0.000034,      0.000461
 4465,      0.000114,      0.000012,      0.000034,      0.000467
 4470,      0.000115,      0.000012,      0.000033,      0.000473
 4475,      0.000116,      0.000012,      0.000033,      0.000480
 4480,      0.000118,      0.000012,      0.000032,      0.000488
 4485,      0.000119,      0.000012,      0.000031,      0.000496
 4490,      0.000121,      0.000012,      0.000031,      0.000505
 4495,      0.000123,      0.000012,      0.000030,      0.000514
 4500,      0.000124,      0.000012,      0.000029,      0.000522
 4505,      0.000126,      0.000012,      0.000028,      0.000531
 4510,      0.000127,      0.000012,      0.000027,      0.000539
 4515,      0.000128,      0.000012,      0.000026,      0.000546
 4520,      0.000129,      0.000012,      0.000025,      0.000553
 4525,      0.000130,      0.000012,      0.000024,      0.000558
 4530,      0.000131,      0.000012,      0.000024,      0.000563
 4535,      0.000131,      0.000012,      0.000023,      0.000566
 4540,      0.000132,      0.000012,      0.000023,      0.000568
 4545,      0.000132,      0.000012,      0.000023,      0.000569
 4550,      0.000131,      0.000012,      0.000023,      0.000569
 4555,      0.000131,      0.000012,      0.000023,      0.000568
 4560,      0.000130,      0.000012,      0.000023,      0.000565
 4565,      0.000129,      0.000012,      0.000024,      0.000560
 4570,      0.000128,      0.000012,      0.000024,      0.000554
 4575,      0.000126,      0.000012,      0.000024,      0.000546
 4580,      0.000124,      0.000012,      0.000025,      0.000536
 4585,      0.000122,      0.000012,      0.000025,      0.000526
 4590,      0.000120,      0.000012,      0.000026,      0.000514
 4595,      0.000118,      0.000012,      0.000026,      0.000502
 4600,      0.000116,      0.000012,      0.000027,      0.000490
 4605,      0.000114,      0.000012,      0.000028,      0.000479
 4610,      0.000112,      0.000011,      0.000028,      0.000468
 4615,      0.000110,      0.000011,      0.000029,      0.000458
 4620,      0.000109,      0.000011,      0.000029,      0.000450
 4625,      0.000107,      0.000011,      0.000029,      0.000442
 4630,      0.000106,      0.000010,      0.000030,      0.000436
 4635,      0.000105,      0.000010,      0.000030,      0.000431
 4640,      0.000104,      0.000010,      0.000030,      0.000427
 4645,      0.000104,      0.000009,      0.000030,      0.000424
 4650,      0.000104,      0.000009,      0.000030,      0.000423
 4655,      0.000104,      0.000008,      0.000030,      0.000423
 4660,      0.000104,      0.000008,      0.000030,      0.000425
 4665,      0.000104,      0.000008,      0.000029,      0.000427
 4670,      0.000105,      0.000007,      0.000029,      0.000431
 4675,      0.000106,      0.000007,      0.000029,      0.000435
 4680,      0.000107,      0.000007,      0.000028,      0.000440
 4685,      0.000108,      0.000007,      0.000027,      0.000446
 4690,      0.000109,      0.000007,      0.000027,      0.000453
 4695,      0.000110,      0.000007,      0.000026,      0.000459
 4700,      0.000111,      0.000007,      0.000025,      0.000465
 4705,      0.000112,      0.000007,      0.000024,      0.000471
 4710,      0.000113,      0.000007,      0.000023,      0.000477
 4715,      0.000113,      0.000007,      0.000023,      0.000482
 4720,      0.000114,      0.000008,      0.000022,      0.000486
 4725,      0.000114,      0.000008,      0.000021,      0.000489
 4730,      0.000114,      0.000008,      0.000021,      0.000491
 4735,      0.000114,      0.000009,      0.000021,      0.000492
 4740,      0.000114,      0.000009,      0.000020,      0.000492
 4745,      0.000113,      0.000009,      0.000020,      0.000491
 4750,      0.000113,      0.000009,      0.000020,      0.000489
 4755,      0.000112,      0.000010,      0.000020,      0.000486
 4760,      0.000111,      0.000010,      0.000020,      0.000482
 4765,      0.000110,      0.000010,      0.000021,      0.000477
 4770,      0.000109,      0.000010,      0.000021,      0.000471
 4775,      0.000107,      0.000011,      0.000021,      0.000464
 4780,      0.000106,      0.000011,      0.000022,      0.000456
 4785,      0.000105,      0.000011,      0.000022,      0.000446
 4790,      0.000103,      0.000011,      0.000023,      0.000436
 4795,      0.000102,      0.000011,      0.000023,      0.000426
 4800,      0.000100,      0.000012,      0.000023,      0.000418
 4805,      0.000099,      0.000012,      0.000024,      0.000410
 4810,      0.000098,      0.000012,      0.000024,      0.000402
 4815,      0.000096,      0.000012,      0.000025,      0.000395
 4820,      0.000095,      0.000012,      0.000025,      0.000390
 4825,      0.000094,      0.000012,      0.000025,      0.000385
 4830,      0.000094,      0.000012,      0.000026,      0.000380
 4835,      0.000093,      0.000012,      0.000026,      0.000377
 4840,      0.000092,      0.000012,      0.000026,      0.000374
 4845,      0.000092,      0.000012,      0.000026,      0.000372
 4850,      0.000091,      0.000012,      0.000026,      0.000370
 4855,      0.000091,      0.000012,      0.000026,      0.000370
 4860,      0.000091,      0.000012,      0.000026,      0.000370
 4865,      0.000091,      0.000012,      0.000025,      0.000371
 4870,      0.000092,      0.000012,      0.000025,      0.000372
 4875,      0.000092,      0.000012,      0.000025,      0.000374
 4880,      0.000092,      0.000012,      0.000024,      0.000377
 4885,      0.000093,      0.000013,      0.000024,      0.000380
 4890,      0.000094,      0.000013,      0.000023,      0.000384
 4895,      0.000094,      0.000013,      0.000022,      0.000388
 4900,      0.000095,      0.000013,      0.000022,      0.000392
 4905,      0.000095,      0.000013,      0.000021,      0.000396
 4910,      0.000096,      0.000013,      0.000020,      0.000399
 4915,      0.000096,      0.000013,      0.000019,      0.000403
 4920,      0.000097,      0.000013,      0.000018,      0.000405
 4925,      0.000097,      0.000013,      0.000018,      0.000407
 4930,      0.000097,      0.000013,      0.000017,      0.000409
 4935,      0.000096,      0.000013,      0.000017,      0.000409
 4940,      0.000096,      0.000013,      0.000017,      0.000408
 4945,      0.000095,      0.000013,      0.000017,      0.000407
 4950,      0.000094,      0.000013,      0.000017,      0.000404
 4955,      0.000093,      0.000014,      0.000017,      0.000400
 4960,      0.000092,      0.000014,      0.000017,      0.000396
 4965,      0.000090,      0.000014,      0.000017,      0.000390
 4970,      0.000089,      0.000014,      0.000017,      0.000383
 4975,      0.000087,      0.000014,      0.000018,      0.000375
 4980,      0.000085,      0.000014,      0.000018,      0.000366
 4985,      0.000083,      0.000014,      0.000018,      0.000357
 4990,      0.000082,      0.000013,      0.000019,      0.000348
 4995,      0.000080,      0.000013,      0.000019,      0.000337
 5000,      0.000078,      0.000013,      0.000020,      0.000327
 5005,      0.000077,      0.000013,      0.000020,      0.000318
 5010,      0.000075,      0.000013,      0.000020,      0.000310
 5015,      0.000074,      0.000013,      0.000021,      0.000303
 5020,      0.000073,      0.000013,      0.000021,      0.000297
 5025,      0.000072,      0.000013,      0.000022,      0.000292
 5030,      0.000072,      0.000012,      0.000022,      0.000288
 5035,      0.000071,      0.000012,      0.000022,      0.000285
 5040,      0.000071,      0.000012,      0.000022,      0.000284
