85100,      0.000000,      0.000000,      0.000000,      0.000000
85120,      0.000000,      0.000000,      0.000000,      0.000000
85140,      0.000000,      0.000000,      0.000000,      0.000000
85160,      0.000000,      0.000000,      0.000000,      0.000000
85180,      0.000000,      0.000000,      0.000000,      0.000000
85200,      0.000000,      0.000000,      0.000000,      0.000000
85220,      0.000000,      0.000000,      0.000000,      0.000000
85240,      0.000000,      0.000000,      0.000000,      0.000000
85260,      0.000000,      0.000000,      0.000000,      0.000000
85280,      0.000000,      0.000000,      0.000000,      0.000000
85300,      0.000000,      0.000000,      0.000000,      0.000000
85320,      0.000000,      0.000000,      0.000000,      0.000000
85340,      0.000000,      0.000000,      0.000000,      0.000000
85360,      0.000000,      0.000000,      0.000000,      0.000000
85380,      0.000000,      0.000000,      0.000000,      0.000000
85400,      0.000000,      0.000000,      0.000000,      0.000000
85420,      0.000000,      0.000000,      0.000000,      0.000000
85440,      0.000000,      0.000000,      0.000000,      0.000000
85460,      0.000000,      0.000000,      0.000000,      0.000000
85480,      0.000000,      0.000000,      0.000000,      0.000000
85500,      0.000000,      0.000000,      0.000000,      0.000000
85520,      0.000000,      0.000000,      0.000000,      0.000000
85540,      0.000000,      0.000000,      0.000000,      0.000000
85560,      0.000000,      0.000000,      0.000000,      0.000000
85580,      0.000000,      0.000000,      0.000000,      0.000000
85600,      0.000000,      0.000000,      0.000000,      0.000000
85620,      0.000000,      0.000000,      0.000000,      0.000000
85640,      0.000000,      0.000000,      0.000000,      0.000000
85660,      0.000000,      0.000000,      0.000000,      0.000000
85680,      0.000000,      0.000000,      0.000000,      0.000000
85700,      0.000000,      0.000000,      0.000000,      0.000000
85720,      0.000000,      0.000000,      0.000000,      0.000000
85740,      0.000000,      0.000000,      0.000000,      0.000000
85760,      0.000000,      0.000000,      0.000000,      0.000000
85780,      0.000000,      0.000000,      0.000000,      0.000000
85800,      0.000000,      0.000000,      0.000000,      0.000000
85820,      0.000000,      0.000000,      0.000000,      0.000000
85840,      0.000000,      0.000000,      0.000000,      0.000000
85860,      0.000000,      0.000000,      0.000000,      0.000000
85880,      0.000000,      0.000000,      0.000000,      0.000000
85900,      0.000000,      0.000000,      0.000000,      0.000000
85920,      0.000000,      0.000000,      0.000000,      0.000000
85940,      0.000000,      0.000000,      0.000000,      0.000000
85960,      0.000000,      0.000000,      0.000000,      0.000000
85980,      0.000000,      0.000000,      0.000000,      0.000000
86000,      0.000000,      0.000000,      0.000000,      0.000000
86020,      0.000000,      0.000000,      0.000000,      0.000000
86040,      0.000000,      0.000000,      0.000000,      0.000000
86060,      0.000000,      0.000000,      0.000000,      0.000000
86080,      0.000000,      0.000000,      0.000000,      0.000000
86100,      0.000000,      0.000000,      0.000000,      0.000000
86120,      0.000000,      0.000000,      0.000000,      0.000000
86140,      0.000000,      0.000000,      0.000000,      0.000000
86160,      0.000000,      0.000000,      0.000000,      0.000000
86180,      0.000000,      0.000000,      0.000000,      0.000000
86200,      0.000000,      0.000000,      0.000000,      0.000000
86220,      0.000000,      0.000000,      0.000000,      0.000000
86240,      0.000000,      0.000000,      0.000000,      0.000000
86260,      0.000000,      0.000000,      0.000000,      0.000000
86280,      0.000000,      0.000000,      0.000000,      0.000000
86300,      0.000000,      0.000000,      0.000000,      0.000000
86320,      0.000000,      0.000000,      0.000000,      0.000000
86340,      0.000000,      0.000000,      0.000000,      0.000000
86360,      0.000000,      0.000000,      0.000000,      0.000000
86380,      0.000000,      0.000000,      0.000000,      0.000000
86400,      0.000000,      0.000000,      0.000000,      0.000000
86420,      0.000000,      0.000000,      0.000000,      0.000000
86440,      0.000000,      0.000000,      0.000000,      0.000000
86460,      0.000000,      0.000000,      0.000000,      0.000000
86480,      0.000000,      0.000000,      0.000000,      0.000000
86500,      0.000000,      0.000000,      0.000000,      0.000000
86520,      0.000000,      0.000000,      0.000000,      0.000000
86540,      0.000000,      0.000000,      0.000000,      0.000000
86560,      0.000000,      0.000000,      0.000000,      0.000000
86580,      0.000000,      0.000000,      0.000000,      0.000000
86600,      0.000000,      0.000000,      0.000000,      0.000000
86620,      0.000000,      0.000000,      0.000000,      0.000000
86640,      0.000000,      0.000000,      0.000000,      0.000000
86660,      0.000000,      0.000000,      0.000000,      0.000000
86680,      0.000000,      0.000000,      0.000000,      0.000000
86700,      0.000000,      0.000000,      0.000000,      0.000000
86720,      0.000000,      0.000000,      0.000000,      0.000000
86740,      0.000000,      0.000000,      0.000000,      0.000000
86760,      0.000000,      0.000000,      0.000000,      0.000000
86780,      0.000000,      0.000000,      0.000000,      0.000000
86800,      0.000000,      0.000000,      0.000000,      0.000000
86820,      0.000000,      0.000000,      0.000000,      0.000000
86840,      0.000000,      0.000000,      0.000000,      0.000000
86860,      0.000000,      0.000000,      0.000000,      0.000000
86880,      0.000000,      0.000000,      0.000000,      0.000000
86900,      0.000000,      0.000000,      0.000000,      0.000000
86920,      0.000000,      0.000000,      0.000000,      0.000000
86940,      0.000000,      0.000000,      0.000000,      0.000000
86960,      0.000000,      0.000000,      0.000000,      0.000000
86980,      0.000000,      0.000000,      0.000000,      0.000000
87000,      0.000000,      0.000000,      0.000000,      0.000000
87020,      0.000000,      0.000000,      0.000000,      0.000000
87040,      0.000000,      0.000000,      0.000000,      0.000000
87060,      0.000000,      0.000000,      0.000000,      0.000000
87080,      0.000000,      0.000000,      0.000000,      0.000000
87100,      0.000000,      0.000000,      0.000000,      0.000000
87120,      0.000000,      0.000000,      0.000000,      0.000000
87140,      0.000000,      0.000000,      0.000000,      0.000000
87160,      0.000000,      0.000000,      0.000000,      0.000000
87180,      0.000000,      0.000000,      0.000000,      0.000000
87200,      0.000000,      0.000000,      0.000000,      0.000000
87220,      0.000000,      0.000000,      0.000000,      0.000000
87240,      0.000000,      0.000000,      0.000000,      0.000000
87260,      0.000000,      0.000000,      0.000000,      0.000000
87280,      0.000000,      0.000000,      0.000000,      0.000000
87300,      0.000000,      0.000000,      0.000000,      0.000000
87320,      0.000000,      0.000000,      0.000000,      0.000000
87340,      0.000000,      0.000000,      0.000000,      0.000000
87360,      0.000000,      0.000000,      0.000000,      0.000000
87380,      0.000000,      0.000000,      0.000000,      0.000000
87400,      0.000000,      0.000000,      0.000000,      0.000000
87420,      0.000000,      0.000000,      0.000000,      0.000000
87440,      0.000000,      0.000000,      0.000000,      0.000000
87460,      0.000000,      0.000000,      0.000000,      0.000000
87480,      0.000000,      0.000000,      0.000000,      0.000000
87500,      0.000000,      0.000000,      0.000000,      0.000000
87520,      0.000000,      0.000000,      0.000000,      0.000000
87540,      0.000000,      0.000000,      0.000000,      0.000000
87560,      0.000000,      0.000000,      0.000000,      0.000000
87580,      0.000000,      0.000000,      0.000000,      0.000000
87600,      0.000000,      0.000000,      0.000000,      0.000000
87620,      0.000000,      0.000000,      0.000000,      0.000000
87640,      0.000000,      0.000000,      0.000000,      0.000000
87660,      0.000000,      0.000000,      0.000000,      0.000000
87680,      0.000000,      0.000000,      0.000000,      0.000000
87700,      0.000000,      0.000000,      0.000000,      0.000000
87720,      0.000000,      0.000000,      0.000000,      0.000000
87740,      0.000000,      0.000000,      0.000000,      0.000000
87760,      0.000000,      0.000000,      0.000000,      0.000000
87780,      0.000000,      0.000000,      0.000000,      0.000000
87800,      0.000000,      0.000000,      0.000000,      0.000000
87820,      0.000000,      0.000000,      0.000000,      0.000000
87840,      0.000000,      0.000000,      0.000000,      0.000000
87860,      0.000000,      0.000000,      0.000000,      0.000000
87880,      0.000000,      0.000000,      0.000000,      0.000000
87900,      0.000000,      0.000000,      0.000000,      0.000000
87920,      0.000000,      0.000000,      0.000000,      0.000000
87940,      0.000000,      0.000000,      0.000000,      0.000000
87960,      0.000000,      0.000000,      0.000000,      0.000000
87980,      0.000000,      0.000000,      0.000000,      0.000000
88000,      0.000000,      0.000000,      0.000000,      0.000000
88020,      0.000000,      0.000000,      0.000000,      0.000000
88040,      0.000000,      0.000000,      0.000000,      0.000000
88060,      0.000000,      0.000000,      0.000000,      0.000000
88080,      0.000000,      0.000000,      0.000000,      0.000000
88100,      0.000000,      0.000000,      0.000000,      0.000000
88120,      0.000000,      0.000000,      0.000000,      0.000000
88140,      0.000000,      0.000000,      0.000000,      0.000000
88160,      0.000000,      0.000000,      0.000000,      0.000000
88180,      0.000000,      0.000000,      0.000000,      0.000000
88200,      0.000000,      0.000000,      0.000000,      0.000000
88220,      0.000000,      0.000000,      0.000000,      0.000000
88240,      0.000000,      0.000000,      0.000000,      0.000000
88260,      0.000000,      0.000000,      0.000000,      0.000000
88280,      0.000000,      0.000000,      0.000000,      0.000000
88300,      0.000000,      0.000000,      0.000000,      0.000000
88320,      0.000000,      0.000000,      0.000000,      0.000000
88340,      0.000000,      0.000000,      0.000000,      0.000000
88360,      0.000000,      0.000000,      0.000000,      0.000000
88380,      0.000000,      0.000000,      0.000000,      0.000000
88400,      0.000000,      0.000000,      0.000000,      0.000000
88420,      0.000000,      0.000000,      0.000000,      0.000000
88440,      0.000000,      0.000000,      0.000000,      0.000000
88460,      0.000000,      0.000000,      0.000000,      0.000000
88480,      0.000000,      0.000000,      0.000000,      0.000000
88500,      0.000000,      0.000000,      0.000000,      0.000000
88520,      0.000000,      0.000000,      0.000000,      0.000000
88540,      0.000000,      0.000000,      0.000000,      0.000000
88560,      0.000000,      0.000000,      0.000000,      0.000000
88580,      0.000000,      0.000000,      0.000000,      0.000000
88600,      0.000000,      0.000000,      0.000000,      0.000000
88620,      0.000000,      0.000000,      0.000000,      0.000000
88640,      0.000000,      0.000000,      0.000000,      0.000000
88660,      0.000000,      0.000000,      0.000000,      0.000000
88680,      0.000000,      0.000000,      0.000000,      0.000000
88700,      0.000000,      0.000000,      0.000000,      0.000000
88720,      0.000000,      0.000000,      0.000000,      0.000000
88740,      0.000000,      0.000000,      0.000000,      0.000000
88760,      0.000000,      0.000000,      0.000000,      0.000000
88780,      0.000000,      0.000000,      0.000000,      0.000000
88800,      0.000000,      0.000000,      0.000000,      0.000000
88820,      0.000000,      0.000000,      0.000000,      0.000000
88840,      0.000000,      0.000000,      0.000000,      0.000000
88860,      0.000000,      0.000000,      0.000000,      0.000000
88880,      0.000000,      0.000000,      0.000000,      0.000000
88900,      0.000000,      0.000000,      0.000000,      0.000000
88920,      0.000000,      0.000000,      0.000000,      0.000000
88940,      0.000000,      0.000000,      0.000000,      0.000000
88960,      0.000000,      0.000000,      0.000000,      0.000000
88980,      0.000000,      0.000000,      0.000000,      0.000000
89000,      0.000000,      0.000000,      0.000000,      0.000000
89020,      0.000000,      0.000000,      0.000000,      0.000000
89040,      0.000000,      0.000000,      0.000000,      0.000000
89060,      0.000000,      0.000000,      0.000000,      0.000000
89080,      0.000000,      0.000000,      0.000000,      0.000000
89100,      0.000000,      0.000000,      0.000000,      0.000000
89120,      0.000000,      0.000000,      0.000000,      0.000000
89140,      0.000000,      0.000000,      0.000000,      0.000000
89160,      0.000000,      0.000000,      0.000000,      0.000000
89180,      0.000000,      0.000000,      0.000000,      0.000000
89200,      0.000000,      0.000000,      0.000000,      0.000000
89220,      0.000000,      0.000000,      0.000000,      0.000000
89240,      0.000000,      0.000000,      0.000000,      0.000000
89260,      0.000000,      0.000000,      0.000000,      0.000000
89280,      0.000000,      0.000000,      0.000000,      0.000000
89300,      0.000000,      0.000000,      0.000000,      0.000000
89320,      0.000000,      0.000000,      0.000000,      0.000000
89340,      0.000000,      0.000000,      0.000000,      0.000000
89360,      0.000000,      0.000000,      0.000000,      0.000000
89380,      0.000000,      0.000000,      0.000000,      0.000000
89400,      0.000000,      0.000000,      0.000000,      0.000000
89420,      0.000000,      0.000000,      0.000000,      0.000000
89440,      0.000000,      0.000000,      0.000000,      0.000000
89460,      0.000000,      0.000000,      0.000000,      0.000000
89480,      0.000000,      0.000000,      0.000000,      0.000000
89500,      0.000000,      0.000000,      0.000000,      0.000000
89520,      0.000000,      0.000000,      0.000000,      0.000000
89540,      0.000000,      0.000000,      0.000000,      0.000000
89560,      0.000000,      0.000000,      0.000000,      0.000000
89580,      0.000000,      0.000000,      0.000000,      0.000000
89600,      0.000000,      0.000000,      0.000000,      0.000000
89620,      0.000000,      0.000000,      0.000000,      0.000000
89640,      0.000000,      0.000000,      0.000000,      0.000000
89660,      0.000000,      0.000000,      0.000000,      0.000000
89680,      0.000000,      0.000000,      0.000000,      0.000000
89700,      0.000000,      0.000000,      0.000000,      0.000000
89720,      0.000000,      0.000000,      0.000000,      0.000000
89740,      0.000000,      0.000000,      0.000000,      0.000000
89760,      0.000000,      0.000000,      0.000000,      0.000000
89780,      0.000000,      0.000000,      0.000000,      0.000000
89800,      0.000000,      0.000000,      0.000000,      0.000000
89820,      0.000000,      0.000000,      0.000000,      0.000000
89840,      0.000000,      0.000000,      0.000000,      0.000000
89860,      0.000000,      0.000000,      0.000000,      0.000000
89880,      0.000000,      0.000000,      0.000000,      0.000000
89900,      0.000000,      0.000000,      0.000000,      0.000000
89920,      0.000000,      0.000000,      0.000000,      0.000000
89940,      0.000000,      0.000000,      0.000000,      0.000000
89960,      0.000000,      0.000000,      0.000000,      0.000000
89980,      0.000000,      0.000000,      0.000000,      0.000000
90000,      0.000000,      0.000000,      0.000000,      0.000000
90020,      0.000000,      0.000000,      0.000000,      0.000000
90040,      0.000000,      0.000000,      0.000000,      0.000000
90060,      0.000000,      0.000000,      0.000000,      0.000000
90080,      0.000000,      0.000000,      0.000000,      0.000000
90100,      0.000000,      0.000000,      0.000000,      0.000000
90120,      0.000000,      0.000000,      0.000000,      0.000000
90140,      0.000000,      0.000000,      0.000000,      0.000000
90160,      0.000000,      0.000000,      0.000000,      0.000000
90180,      0.000000,      0.000000,      0.000000,      0.000000
90200,      0.000000,      0.000000,      0.000000,      0.000000
90220,      0.000000,      0.000000,      0.000000,      0.000000
90240,      0.000000,      0.000000,      0.000000,      0.000000
90260,      0.000000,      0.000000,      0.000000,      0.000000
90280,      0.000000,      0.000000,      0.000000,      0.000000
90300,      0.000000,      0.000000,      0.000000,      0.000000
90320,      0.000000,      0.000000,      0.000000,      0.000000
90340,      0.000000,      0.000000,      0.000000,      0.000000
90360,      0.000000,      0.000000,      0.000000,      0.000000
90380,      0.000000,      0.000000,      0.000000,      0.000000
90400,      0.000000,      0.000000,      0.000000,      0.000000
90420,      0.000000,      0.000000,      0.000000,      0.000000
90440,      0.000000,      0.000000,      0.000000,      0.000000
90460,      0.000000,      0.000000,      0.000000,      0.000000
90480,      0.000000,      0.000000,      0.000000,      0.000000
90500,      0.000000,      0.000000,      0.000000,      0.000000
90520,      0.000000,      0.000000,      0.000000,      0.000000
90540,      0.000000,      0.000000,      0.000000,      0.000000
90560,      0.000000,      0.000000,      0.000000,      0.000000
90580,      0.000000,      0.000000,      0.000000,      0.000000
90600,      0.000000,      0.000000,      0.000000,      0.000000
90620,      0.000000,      0.000000,      0.000000,      0.000000
90640,      0.000000,      0.000000,      0.000000,      0.000000
90660,      0.000000,      0.000000,      0.000000,      0.000000
90680,      0.000000,      0.000000,      0.000000,      0.000000
90700,      0.000000,      0.000000,      0.000000,      0.000000
90720,      0.000000,      0.000000,      0.000000,      0.000000
90740,      0.000000,      0.000000,      0.000000,      0.000000
90760,      0.000000,      0.000000,      0.000000,      0.000000
90780,      0.000000,      0.000000,      0.000000,      0.000000
90800,      0.000000,      0.000000,      0.000000,      0.000000
90820,      0.000000,      0.000000,      0.000000,      0.000000
90840,      0.000000,      0.000000,      0.000000,      0.000000
90860,      0.000000,      0.000000,      0.000000,      0.000000
90880,      0.000000,      0.000000,      0.000000,      0.000000
90900,      0.000000,      0.000000,      0.000000,      0.000000
90920,      0.000000,      0.000000,      0.000000,      0.000000
90940,      0.000000,      0.000000,      0.000000,      0.000000
90960,      0.000000,      0.000000,      0.000000,      0.000000
90980,      0.000000,      0.000000,      0.000000,      0.000000
91000,      0.000000,      0.000000,      0.000000,      0.000000
91020,      0.000000,      0.000000,      0.000000,      0.000000
91040,      0.000000,      0.000000,      0.000000,      0.000000
91060,      0.000000,      0.000000,      0.000000,      0.000000
91080,      0.000000,      0.000000,      0.000000,      0.000000
91100,      0.000000,      0.000000,      0.000000,      0.000000
91120,      0.000000,      0.000000,      0.000000,      0.000000
91140,      0.000000,      0.000000,      0.000000,      0.000000
91160,      0.000000,      0.000000,      0.000000,      0.000000
91180,      0.000000,      0.000000,      0.000000,      0.000000
91200,      0.000000,      0.000000,      0.000000,      0.000000
91220,      0.000000,      0.000000,      0.000000,      0.000000
91240,      0.000000,      0.000000,      0.000000,      0.000000
91260,      0.000000,      0.000000,      0.000000,      0.000000
91280,      0.000000,      0.000000,      0.000000,      0.000000
91300,      0.000000,      0.000000,      0.000000,      0.000000
91320,      0.000000,      0.000000,      0.000000,      0.000000
91340,      0.000000,      0.000000,      0.000000,      0.000000
91360,      0.000000,      0.000000,      0.000000,      0.000000
91380,      0.000000,      0.000000,      0.000000,      0.000000
91400,      0.000000,      0.000000,      0.000000,      0.000000
91420,      0.000000,      0.000000,      0.000000,      0.000000
91440,      0.000000,      0.000000,      0.000000,      0.000000
91460,      0.000000,      0.000000,      0.000000,      0.000000
91480,      0.000000,      0.000000,      0.000000,      0.000000
91500,      0.000000,      0.000000,      0.000000,      0.000000
91520,      0.000000,      0.000000,      0.000000,      0.000000
91540,      0.000000,      0.000000,      0.000000,      0.000000
91560,      0.000000,      0.000000,      0.000000,      0.000000
91580,      0.000000,      0.000000,      0.000000,      0.000000
91600,      0.000000,      0.000000,      0.000000,      0.000000
91620,      0.000000,      0.000000,      0.000000,      0.000000
91640,      0.000000,      0.000000,      0.000000,      0.000000
91660,      0.000000,      0.000000,      0.000000,      0.000000
91680,      0.000000,      0.000000,      0.000000,      0.000000
91700,      0.000000,      0.000000,      0.000000,      0.000000
91720,      0.000000,      0.000000,      0.000000,      0.000000
91740,      0.000000,      0.000000,      0.000000,      0.000000
91760,      0.000000,      0.000000,      0.000000,      0.000000
91780,      0.000000,      0.000000,      0.000000,      0.000000
91800,      0.000000,      0.000000,      0.000000,      0.000000
91820,      0.000000,      0.000000,      0.000000,      0.000000
91840,      0.000000,      0.000000,      0.000000,      0.000000
91860,      0.000000,      0.000000,      0.000000,      0.000000
91880,      0.000000,      0.000000,      0.000000,      0.000000
91900,      0.000000,      0.000000,      0.000000,      0.000000
91920,      0.000000,      0.000000,      0.000000,      0.000000
91940,      0.000000,      0.000000,      0.000000,      0.000000
91960,      0.000000,      0.000000,      0.000000,      0.000000
91980,      0.000000,      0.000000,      0.000000,      0.000000
92000,      0.000000,      0.000000,      0.000000,      0.000000
92020,      0.000000,      0.000000,      0.000000,      0.000000
92040,      0.000000,      0.000000,      0.000000,      0.000000
92060,      0.000000,      0.000000,      0.000000,      0.000000
92080,      0.000000,      0.000000,      0.000000,      0.000000
92100,      0.000000,      0.000000,      0.000000,      0.000000
92120,      0.000000,      0.000000,      0.000000,      0.000000
92140,      0.000000,      0.000000,      0.000000,      0.000000
92160,      0.000000,      0.000000,      0.000000,      0.000000
92180,      0.000000,      0.000000,      0.000000,      0.000000
92200,      0.000000,      0.000000,      0.000000,      0.000000
92220,      0.000000,      0.000000,      0.000000,      0.000000
92240,      0.000000,      0.000000,      0.000000,      0.000000
92260,      0.000000,      0.000000,      0.000000,      0.000000
92280,      0.000000,      0.000000,      0.000000,      0.000000
92300,      0.000000,      0.000000,      0.000000,      0.000000
92320,      0.000000,      0.000000,      0.000000,      0.000000
92340,      0.000000,      0.000000,      0.000000,      0.000000
92360,      0.000000,      0.000000,      0.000000,      0.000000
92380,      0.000000,      0.000000,      0.000000,      0.000000
92400,      0.000000,      0.000000,      0.000000,      0.000000
92420,      0.000000,      0.000000,      0.000000,      0.000000
92440,      0.000000,      0.000000,      0.000000,      0.000000
92460,      0.000000,      0.000000,      0.000000,      0.000000
92480,      0.000000,      0.000000,      0.000000,      0.000000
92500,      0.000000,      0.000000,      0.000000,      0.000000
92520,      0.000000,      0.000000,      0.000000,      0.000000
92540,      0.000000,      0.000000,      0.000000,      0.000000
92560,      0.000000,      0.000000,      0.000000,      0.000000
92580,      0.000000,      0.000000,      0.000000,      0.000000
92600,      0.000000,      0.000000,      0.000000,      0.000000
92620,      0.000000,      0.000000,      0.000000,      0.000000
92640,      0.000000,      0.000000,      0.000000,      0.000000
92660,      0.000000,      0.000000,      0.000000,      0.000000
92680,      0.000000,      0.000000,      0.000000,      0.000000
92700,      0.000000,      0.000000,      0.000000,      0.000000
92720,      0.000000,      0.000000,      0.000000,      0.000000
92740,      0.000000,      0.000000,      0.000000,      0.000000
92760,      0.000000,      0.000000,      0.000000,      0.000000
92780,      0.000000,      0.000000,      0.000000,      0.000000
92800,      0.000000,      0.000000,      0.000000,      0.000000
92820,      0.000000,      0.000000,      0.000000,      0.000000
92840,      0.000000,      0.000000,      0.000000,      0.000000
92860,      0.000000,      0.000000,      0.000000,      0.000000
92880,      0.000000,      0.000000,      0.000000,      0.000000
92900,      0.000000,      0.000000,      0.000000,      0.000000
92920,      0.000000,      0.000000,      0.000000,      0.000000
92940,      0.000000,      0.000000,      0.000000,      0.000000
92960,      0.000000,      0.000000,      0.000000,      0.000000
92980,      0.000000,      0.000000,      0.000000,      0.000000
93000,      0.000000,      0.000000,      0.000000,      0.000000
93020,      0.000000,      0.000000,      0.000000,      0.000000
93040,      0.000000,      0.000000,      0.000000,      0.000000
93060,      0.000000,      0.000000,      0.000000,      0.000000
93080,      0.000000,      0.000000,      0.000000,      0.000000
93100,      0.000000,      0.000000,      0.000000,      0.000000
93120,      0.000000,      0.000000,      0.000000,      0.000000
93140,      0.000000,      0.000000,      0.000000,      0.000000
93160,      0.000000,      0.000000,      0.000000,      0.000000
93180,      0.000000,      0.000000,      0.000000,      0.000000
93200,      0.000000,      0.000000,      0.000000,      0.000000
93220,      0.000000,      0.000000,      0.000000,      0.000000
93240,      0.000000,      0.000000,      0.000000,      0.000000
93260,      0.000000,      0.000000,      0.000000,      0.000000
93280,      0.000000,      0.000000,      0.000000,      0.000000
93300,      0.000000,      0.000000,      0.000000,      0.000000
93320,      0.000000,      0.000000,      0.000000,      0.000000
93340,      0.000000,      0.000000,      0.000000,      0.000000
93360,      0.000000,      0.000000,      0.000000,      0.000000
93380,      0.000000,      0.000000,      0.000000,      0.000000
93400,      0.000000,      0.000000,      0.000000,      0.000000
93420,      0.000000,      0.000000,      0.000000,      0.000000
93440,      0.000000,      0.000000,      0.000000,      0.000000
93460,      0.000000,      0.000000,      0.000000,      0.000000
93480,      0.000000,      0.000000,      0.000000,      0.000000
93500,      0.000000,      0.000000,      0.000000,      0.000000
93520,      0.000000,      0.000000,      0.000000,      0.000000
93540,      0.000000,      0.000000,      0.000000,      0.000000
93560,      0.000000,      0.000000,      0.000000,      0.000000
93580,      0.000000,      0.000000,      0.000000,      0.000000
93600,      0.000000,      0.000000,      0.000000,      0.000000
93620,      0.000000,      0.000000,      0.000000,      0.000000
93640,      0.000000,      0.000000,      0.000000,      0.000000
93660,      0.000000,      0.000000,      0.000000,      0.000000
93680,      0.000000,      0.000000,      0.000000,      0.000000
93700,      0.000000,      0.000000,      0.000000,      0.000000
93720,      0.000000,      0.000000,      0.000000,      0.000000
93740,      0.000000,      0.000000,      0.000000,      0.000000
93760,      0.000000,      0.000000,      0.000000,      0.000000
93780,      0.000000,      0.000000,      0.000000,      0.000000
93800,      0.000000,      0.000000,      0.000000,      0.000000
93820,      0.000000,      0.000000,      0.000000,      0.000000
93840,      0.000000,      0.000000,      0.000000,      0.000000
93860,      0.000000,      0.000000,      0.000000,      0.000000
93880,      0.000000,      0.000000,      0.000000,      0.000000
93900,      0.000000,      0.000000,      0.000000,      0.000000
93920,      0.000000,      0.000000,      0.000000,      0.000000
93940,      0.000000,      0.000000,      0.000000,      0.000000
93960,      0.000000,      0.000000,      0.000000,      0.000000
93980,      0.000000,      0.000000,      0.000000,      0.000000
94000,      0.000000,      0.000000,      0.000000,      0.000000
94020,      0.000000,      0.000000,      0.000000,      0.000000
94040,      0.000000,      0.000000,      0.000000,      0.000000
94060,      0.000000,      0.000000,      0.000000,      0.000000
94080,      0.000000,      0.000000,      0.000000,      0.000000
94100,      0.000000,      0.000000,      0.000000,      0.000000
94120,      0.000000,      0.000000,      0.000000,      0.000000
94140,      0.000000,      0.000000,      0.000000,      0.000000
94160,      0.000000,      0.000000,      0.000000,      0.000000
94180,      0.000000,      0.000000,      0.000000,      0.000000
94200,      0.000000,      0.000000,      0.000000,      0.000000
94220,      0.000000,      0.000000,      0.000000,      0.000000
94240,      0.000000,      0.000000,      0.000000,      0.000000
94260,      0.000000,      0.000000,      0.000000,      0.000000
94280,      0.000000,      0.000000,      0.000000,      0.000000
94300,      0.000000,      0.000000,      0.000000,      0.000000
94320,      0.000000,      0.000000,      0.000000,      0.000000
94340,      0.000000,      0.000000,      0.000000,      0.000000
94360,      0.000000,      0.000000,      0.000000,      0.000000
94380,      0.000000,      0.000000,      0.000000,      0.000000
94400,      0.000000,      0.000000,      0.000000,      0.000000
94420,      0.000000,      0.000000,      0.000000,      0.000000
94440,      0.000000,      0.000000,      0.000000,      0.000000
94460,      0.000000,      0.000000,      0.000000,      0.000000
94480,      0.000000,      0.000000,      0.000000,      0.000000
94500,      0.000000,      0.000000,      0.000000,      0.000000
94520,      0.000000,      0.000000,      0.000000,      0.000000
94540,      0.000000,      0.000000,      0.000000,      0.000000
94560,      0.000000,      0.000000,      0.000000,      0.000000
94580,      0.000000,      0.000000,      0.000000,      0.000000
94600,      0.000000,      0.000000,      0.000000,      0.000000
94620,      0.000000,      0.000000,      0.000000,      0.000000
94640,      0.000000,      0.000000,      0.000000,      0.000000
94660,      0.000000,      0.000000,      0.000000,      0.000000
94680,      0.000000,      0.000000,      0.000000,      0.000000
94700,      0.000000,      0.000000,      0.000000,      0.000000
94720,      0.000000,      0.000000,      0.000000,      0.000000
94740,      0.000000,      0.000000,      0.000000,      0.000000
94760,      0.000000,      0.000000,      0.000000,      0.000000
94780,      0.000000,      0.000000,      0.000000,      0.000000
94800,      0.000000,      0.000000,      0.000000,      0.000000
94820,      0.000000,      0.000000,      0.000000,      0.000000
94840,      0.000000,      0.000000,      0.000000,      0.000000
94860,      0.000000,      0.000000,      0.000000,      0.000000
94880,      0.000000,      0.000000,      0.000000,      0.000000
94900,      0.000000,      0.000000,      0.000000,      0.000000
94920,      0.000000,      0.000000,      0.000000,      0.000000
94940,      0.000000,      0.000000,      0.000000,      0.000000
94960,      0.000000,      0.000000,      0.000000,      0.000000
94980,      0.000000,      0.000000,      0.000000,      0.000000
95000,      0.000000,      0.000000,      0.000000,      0.000000
95020,      0.000000,      0.000000,      0.000000,      0.000000
95040,      0.000000,      0.000000,      0.000000,      0.000000
95060,      0.000000,      0.000000,      0.000000,      0.000000
95080,      0.000000,      0.000000,      0.000000,      0.000000
95100,      0.000000,      0.000000,      0.000000,      0.000000
95120,      0.000000,      0.000000,      0.000000,      0.000000
95140,      0.000000,      0.000000,      0.000000,      0.000000
95160,      0.000000,      0.000000,      0.000000,      0.000000
95180,      0.000000,      0.000000,      0.000000,      0.000000
95200,      0.000000,      0.000000,      0.000000,      0.000000
95220,      0.000000,      0.000000,      0.000000,      0.000000
95240,      0.000000,      0.000000,      0.000000,      0.000000
95260,      0.000000,      0.000000,      0.000000,      0.000000
95280,      0.000000,      0.000000,      0.000000,      0.000000
95300,      0.000000,      0.000000,      0.000000,      0.000000
95320,      0.000000,      0.000000,      0.000000,      0.000000
95340,      0.000000,      0.000000,      0.000000,      0.000000
95360,      0.000000,      0.000000,      0.000000,      0.000000
95380,      0.000000,      0.000000,      0.000000,      0.000000
95400,      0.000000,      0.000000,      0.000000,      0.000000
95420,      0.000000,      0.000000,      0.000000,      0.000000
95440,      0.000000,      0.000000,      0.000000,      0.000000
