  x,y,z,rho,u,v,w,p
     8.474580,      1.105263,      0.000000,      1.028093,    153.725418,     -1.819738,      0.000000,  85241.390625
     8.644070,      1.105263,      0.000000,      1.027656,    153.778488,     -1.486103,      0.000000,  85208.914062
     8.813560,      1.105263,      0.000000,      1.027236,    153.819885,     -1.224180,      0.000000,  85177.992188
     8.983050,      1.105263,      0.000000,      1.026836,    153.850143,     -1.019727,      0.000000,  85148.867188
     9.152540,      1.105263,      0.000000,      1.026454,    153.870850,     -0.861706,      0.000000,  85121.460938
     9.322030,      1.105263,      0.000000,      1.026089,    153.884323,     -0.741583,      0.000000,  85095.554688
     9.491530,      1.105263,      0.000000,      1.025740,    153.893524,     -0.652894,      0.000000,  85070.953125
     9.661020,      1.105263,      0.000000,      1.025404,    153.900101,     -0.590410,      0.000000,  85046.898438
     9.830510,      1.105263,      0.000000,      1.025106,    153.908676,     -0.551554,      0.000000,  85024.078125
    10.000000,      1.105263,      0.000000,      1.024927,    153.917053,     -0.533662,      0.000000,  85009.601562
     0.000000,      1.263158,      0.000000,      1.052530,    152.327179,      0.121212,      0.000000,  87165.554688
     0.169490,      1.263158,      0.000000,      1.052532,    152.323456,      0.219009,      0.000000,  87165.718750
     0.338980,      1.263158,      0.000000,      1.052537,    152.315384,      0.371140,      0.000000,  87166.304688
     0.508470,      1.263158,      0.000000,      1.052547,    152.302444,      0.537702,      0.000000,  87167.554688
     0.677970,      1.263158,      0.000000,      1.052563,    152.284760,      0.723048,      0.000000,  87169.406250
     0.847460,      1.263158,      0.000000,      1.052584,    152.262390,      0.934216,      0.000000,  87171.859375
     1.016950,      1.263158,      0.000000,      1.052610,    152.235626,      1.179266,      0.000000,  87174.867188
     1.186440,      1.263158,      0.000000,      1.052638,    152.205383,      1.467619,      0.000000,  87178.234375
     1.355930,      1.263158,      0.000000,      1.052668,    152.173203,      1.810372,      0.000000,  87181.757812
     1.525420,      1.263158,      0.000000,      1.052694,    152.142151,      2.220686,      0.000000,  87184.898438
     1.694920,      1.263158,      0.000000,      1.052709,    152.117401,      2.714120,      0.000000,  87186.835938
     1.864410,      1.263158,      0.000000,      1.052701,    152.107300,      3.309006,      0.000000,  87186.171875
     2.033900,      1.263158,      0.000000,      1.052650,    152.125168,      4.026606,      0.000000,  87180.757812
     2.203390,      1.263158,      0.000000,      1.052528,    152.191498,      4.890832,      0.000000,  87167.210938
     2.372880,      1.263158,      0.000000,      1.052288,    152.337158,      5.927163,      0.000000,  87140.421875
     2.542370,      1.263158,      0.000000,      1.051866,    152.606735,      7.159822,      0.000000,  87092.875000
     2.711860,      1.263158,      0.000000,      1.051170,    153.062897,      8.605974,      0.000000,  87014.234375
     2.881360,      1.263158,      0.000000,      1.050068,    153.783676,     10.263888,      0.000000,  86889.523438
     3.050850,      1.263621,      0.000000,      1.048437,    154.880081,     12.087488,      0.000000,  86704.695312
     3.220340,      1.271738,      0.000000,      1.046087,    156.508347,     13.973872,      0.000000,  86438.171875
     3.389830,      1.289454,      0.000000,      1.042752,    158.807800,     15.772293,      0.000000,  86059.375000
     3.559320,      1.315518,      0.000000,      1.038273,    161.832077,     17.297209,      0.000000,  85550.460938
     3.728810,      1.348090,      0.000000,      1.032661,    165.535034,     18.355562,      0.000000,  84912.960938
     3.898310,      1.384870,      0.000000,      1.026084,    169.776596,     18.779963,      0.000000,  84166.710938
     4.067800,      1.423277,      0.000000,      1.018855,    174.338699,     18.455130,      0.000000,  83348.031250
     4.237290,      1.460602,      0.000000,      1.011394,    178.952332,     17.332767,      0.000000,  82505.156250
     4.406780,      1.494210,      0.000000,      1.004169,    183.330399,     15.433592,      0.000000,  81691.554688
     4.576270,      1.521739,      0.000000,      0.997638,    187.198471,     12.838749,      0.000000,  80959.304688
     4.745760,      1.541244,      0.000000,      0.992197,    190.319183,      9.674970,      0.000000,  80353.335938
     4.915250,      1.551352,      0.000000,      0.988152,    192.506729,      6.098749,      0.000000,  79908.070312
     5.084750,      1.551352,      0.000000,      0.985697,    193.632889,      2.284678,      0.000000,  79645.992188
     5.254240,      1.541244,      0.000000,      0.984920,    193.627594,     -1.581735,      0.000000,  79577.507812
     5.423730,      1.521739,      0.000000,      0.985800,    192.479752,     -5.307521,      0.000000,  79701.242188
     5.593220,      1.494210,      0.000000,      0.988208,    190.242325,     -8.694740,      0.000000,  80004.109375
     5.762710,      1.460602,      0.000000,      0.991919,    187.042786,    -11.548594,      0.000000,  80461.570312
     5.932200,      1.423277,      0.000000,      0.996620,    183.092499,    -13.696656,      0.000000,  81038.453125
     6.101700,      1.384870,      0.000000,      1.001939,    178.681885,    -15.019167,      0.000000,  81691.382812
     6.271190,      1.348090,      0.000000,      1.007479,    174.151688,    -15.479456,      0.000000,  82372.460938
     6.440680,      1.315518,      0.000000,      1.012856,    169.843567,    -15.137918,      0.000000,  83034.281250
     6.610170,      1.289454,      0.000000,      1.017737,    166.045227,    -14.140933,      0.000000,  83635.062500
     6.779660,      1.271738,      0.000000,      1.021883,    162.951675,    -12.691681,      0.000000,  84144.429688
     6.949150,      1.263621,      0.000000,      1.025149,    160.642975,    -11.019222,      0.000000,  84545.593750
     7.118640,      1.263158,      0.000000,      1.027411,    159.038879,     -9.335529,      0.000000,  84827.679688
     7.288140,      1.263158,      0.000000,      1.028786,    157.953751,     -7.776215,      0.000000,  85007.140625
     7.457630,      1.263158,      0.000000,      1.029573,    157.230652,     -6.397723,      0.000000,  85118.484375
     7.627120,      1.263158,      0.000000,      1.029950,    156.764908,     -5.216681,      0.000000,  85182.210938
     7.796610,      1.263158,      0.000000,      1.030041,    156.477097,     -4.228541,      0.000000,  85212.656250
     7.966100,      1.263158,      0.000000,      1.029944,    156.305328,     -3.416408,      0.000000,  85221.031250
     8.135590,      1.263158,      0.000000,      1.029730,    156.204788,     -2.757348,      0.000000,  85215.554688
     8.305090,      1.263158,      0.000000,      1.029449,    156.144974,     -2.227153,      0.000000,  85201.960938
     8.474580,      1.263158,      0.000000,      1.029133,    156.106827,     -1.803297,      0.000000,  85183.945312
     8.644070,      1.263158,      0.000000,      1.028801,    156.078979,     -1.466291,      0.000000,  85163.765625
     8.813560,      1.263158,      0.000000,      1.028466,    156.055191,     -1.200015,      0.000000,  85142.742188
     8.983050,      1.263158,      0.000000,      1.028133,    156.032471,     -0.991458,      0.000000,  85121.625000
     9.152540,      1.263158,      0.000000,      1.027805,    156.009689,     -0.830255,      0.000000,  85100.718750
     9.322030,      1.263158,      0.000000,      1.027483,    155.986862,     -0.708241,      0.000000,  85080.148438
     9.491530,      1.263158,      0.000000,      1.027169,    155.964920,     -0.619172,      0.000000,  85059.906250
     9.661020,      1.263158,      0.000000,      1.026862,    155.944794,     -0.557983,      0.000000,  85039.781250
     9.830510,      1.263158,      0.000000,      1.026576,    155.926895,     -0.521566,      0.000000,  85019.500000
    10.000000,      1.263158,      0.000000,      1.026394,    155.915924,     -0.505506,      0.000000,  85005.804688
     0.000000,      1.421053,      0.000000,      1.052342,    152.462646,      0.123017,      0.000000,  87143.742188
     0.169490,      1.421053,      0.000000,      1.052340,    152.462936,      0.222238,      0.000000,  87143.484375
     0.338980,      1.421053,      0.000000,      1.052335,    152.463745,      0.376469,      0.000000,  87142.937500
     0.508470,      1.421053,      0.000000,      1.052328,    152.465317,      0.545039,      0.000000,  87142.125000
     0.677970,      1.421053,      0.000000,      1.052318,    152.468246,      0.732132,      0.000000,  87140.937500
     0.847460,      1.421053,      0.000000,      1.052303,    152.473373,      0.944561,      0.000000,  87139.281250
     1.016950,      1.421053,      0.000000,      1.052282,    152.482147,      1.190013,      0.000000,  87136.914062
     1.186440,      1.421053,      0.000000,      1.052252,    152.496658,      1.477324,      0.000000,  87133.515625
     1.355930,      1.421053,      0.000000,      1.052209,    152.520172,      1.816704,      0.000000,  87128.554688
     1.525420,      1.421053,      0.000000,      1.052145,    152.557587,      2.219966,      0.000000,  87121.281250
     1.694920,      1.421053,      0.000000,      1.052051,    152.616165,      2.700675,      0.000000,  87110.523438
     1.864410,      1.421053,      0.000000,      1.051911,    152.706650,      3.274228,      0.000000,  87094.546875
     2.033900,      1.421053,      0.000000,      1.051703,    152.844391,      3.957675,      0.000000,  87070.859375
     2.203390,      1.421053,      0.000000,      1.051396,    153.051422,      4.769008,      0.000000,  87035.843750
     2.372880,      1.421053,      0.000000,      1.050945,    153.358521,      5.725725,      0.000000,  86984.453125
     2.542370,      1.421053,      0.000000,      1.050289,    153.807022,      6.842180,      0.000000,  86909.664062
     2.711860,      1.421053,      0.000000,      1.049349,    154.451324,      8.124656,      0.000000,  86802.476562
     2.881360,      1.421053,      0.000000,      1.048017,    155.354904,      9.561227,      0.000000,  86650.664062
     3.050850,      1.421474,      0.000000,      1.046196,    156.602173,     11.100228,      0.000000,  86443.187500
     3.220340,      1.428853,      0.000000,      1.043745,    158.305908,     12.646351,      0.000000,  86164.023438
     3.389830,      1.444958,      0.000000,      1.040473,    160.560059,     14.074549,      0.000000,  85791.421875
     3.559320,      1.468653,      0.000000,      1.036283,    163.390228,     15.239025,      0.000000,  85314.320312
     3.728810,      1.498263,      0.000000,      1.031206,    166.744995,     15.992611,      0.000000,  84736.703125
     3.898310,      1.531700,      0.000000,      1.025395,    170.501938,     16.211498,      0.000000,  84076.554688
     4.067800,      1.566616,      0.000000,      1.019114,    174.480423,     15.814717,      0.000000,  83364.054688
     4.237290,      1.600547,      0.000000,      1.012699,    178.463135,     14.774575,      0.000000,  82638.109375
     4.406780,      1.631100,      0.000000,      1.006522,    182.221527,     13.116748,      0.000000,  81941.085938
     4.576270,      1.656126,      0.000000,      1.000944,    185.539017,     10.912215,      0.000000,  81313.882812
     4.745760,      1.673858,      0.000000,      0.996278,    188.229095,      8.264656,      0.000000,  80791.835938
     4.915250,      1.683047,      0.000000,      0.992763,    190.145462,      5.297946,      0.000000,  80402.328125
     5.084750,      1.683047,      0.000000,      0.990562,    191.186249,      2.147806,      0.000000,  80163.781250
     5.254240,      1.673858,      0.000000,      0.989753,    191.295547,     -1.042504,      0.000000,  80085.617188
     5.423730,      1.656126,      0.000000,      0.990333,    190.464752,     -4.123932,      0.000000,  80168.179688
     5.593220,      1.631100,      0.000000,      0.992214,    188.736374,     -6.943667,      0.000000,  80402.601562
     5.762710,      1.600547,      0.000000,      0.995229,    186.209900,     -9.351781,      0.000000,  80770.648438
     5.932200,      1.566616,      0.000000,      0.999136,    183.046112,    -11.214685,      0.000000,  81245.117188
     6.101700,      1.531700,      0.000000,      1.003635,    179.463303,    -12.435137,      0.000000,  81791.585938
     6.271190,      1.498263,      0.000000,      1.008399,    175.719589,    -12.973357,      0.000000,  82371.171875
     6.440680,      1.468653,      0.000000,      1.013104,    172.080399,    -12.859405,      0.000000,  82944.593750
     6.610170,      1.444958,      0.000000,      1.017466,    168.779648,    -12.189743,      0.000000,  83476.476562
     6.779660,      1.428853,      0.000000,      1.021267,    165.988342,    -11.110429,      0.000000,  83939.835938
     6.949150,      1.421474,      0.000000,      1.024369,    163.793503,     -9.798380,      0.000000,  84318.351562
     7.118640,      1.421053,      0.000000,      1.026657,    162.159576,     -8.429630,      0.000000,  84600.929688
     7.288140,      1.421053,      0.000000,      1.028199,    160.963165,     -7.124909,      0.000000,  84797.507812
     7.457630,      1.421053,      0.000000,      1.029210,    160.091797,     -5.940696,      0.000000,  84932.828125
     7.627120,      1.421053,      0.000000,      1.029827,    159.465836,     -4.900584,      0.000000,  85022.609375
     7.796610,      1.421053,      0.000000,      1.030152,    159.021851,     -4.009708,      0.000000,  85078.570312
     7.966100,      1.421053,      0.000000,      1.030268,    158.707916,     -3.261546,      0.000000,  85110.320312
     8.135590,      1.421053,      0.000000,      1.030241,    158.483810,     -2.642746,      0.000000,  85125.351562
     8.305090,      1.421053,      0.000000,      1.030119,    158.320023,     -2.136953,      0.000000,  85129.179688
     8.474580,      1.421053,      0.000000,      1.029937,    158.196152,     -1.727458,      0.000000,  85125.695312
     8.644070,      1.421053,      0.000000,      1.029716,    158.098434,     -1.398772,      0.000000,  85117.507812
     8.813560,      1.421053,      0.000000,      1.029471,    158.017929,     -1.137378,      0.000000,  85106.359375
     8.983050,      1.421053,      0.000000,      1.029213,    157.949234,     -0.931896,      0.000000,  85093.304688
     9.152540,      1.421053,      0.000000,      1.028948,    157.889038,     -0.772982,      0.000000,  85079.054688
     9.322030,      1.421053,      0.000000,      1.028678,    157.835327,     -0.653131,      0.000000,  85064.000000
     9.491530,      1.421053,      0.000000,      1.028406,    157.787369,     -0.566534,      0.000000,  85048.367188
     9.661020,      1.421053,      0.000000,      1.028136,    157.745239,     -0.508468,      0.000000,  85032.351562
     9.830510,      1.421053,      0.000000,      1.027871,    157.705780,     -0.475459,      0.000000,  85015.000000
    10.000000,      1.421053,      0.000000,      1.027694,    157.679153,     -0.461599,      0.000000,  85002.484375
     0.000000,      1.578947,      0.000000,      1.052154,    152.598480,      0.121850,      0.000000,  87121.859375
     0.169490,      1.578947,      0.000000,      1.052148,    152.602737,      0.220103,      0.000000,  87121.179688
     0.338980,      1.578947,      0.000000,      1.052133,    152.612213,      0.372694,      0.000000,  87119.539062
     0.508470,      1.578947,      0.000000,      1.052109,    152.627899,      0.539121,      0.000000,  87116.703125
     0.677970,      1.578947,      0.000000,      1.052073,    152.650803,      0.723291,      0.000000,  87112.570312
     0.847460,      1.578947,      0.000000,      1.052024,    152.682465,      0.931643,      0.000000,  87106.929688
     1.016950,      1.578947,      0.000000,      1.051959,    152.725174,      1.171325,      0.000000,  87099.421875
     1.186440,      1.578947,      0.000000,      1.051873,    152.782166,      1.450413,      0.000000,  87089.546875
     1.355930,      1.578947,      0.000000,      1.051761,    152.857910,      1.778064,      0.000000,  87076.617188
     1.525420,      1.578947,      0.000000,      1.051613,    152.958786,      2.164606,      0.000000,  87059.617188
     1.694920,      1.578947,      0.000000,      1.051418,    153.093399,      2.621529,      0.000000,  87037.210938
     1.864410,      1.578947,      0.000000,      1.051159,    153.273788,      3.161369,      0.000000,  87007.421875
     2.033900,      1.578947,      0.000000,      1.050812,    153.516296,      3.797314,      0.000000,  86967.625000
     2.203390,      1.578947,      0.000000,      1.050347,    153.842896,      4.542320,      0.000000,  86914.210938
     2.372880,      1.578947,      0.000000,      1.049721,    154.282593,      5.407640,      0.000000,  86842.390625
     2.542370,      1.578947,      0.000000,      1.048878,    154.872253,      6.400484,      0.000000,  86745.898438
     2.711860,      1.578947,      0.000000,      1.047752,    155.657715,      7.520039,      0.000000,  86617.046875
     2.881360,      1.578947,      0.000000,      1.046256,    156.689819,      8.748996,      0.000000,  86446.000000
     3.050850,      1.579326,      0.000000,      1.044315,    158.031845,     10.035389,      0.000000,  86224.179688
     3.220340,      1.585967,      0.000000,      1.041825,    159.763901,     11.293956,      0.000000,  85939.859375
     3.389830,      1.600462,      0.000000,      1.038653,    161.947495,     12.422109,      0.000000,  85577.906250
     3.559320,      1.621787,      0.000000,      1.034741,    164.589767,     13.305878,      0.000000,  85131.960938
     3.728810,      1.648437,      0.000000,      1.030135,    167.638855,     13.833591,      0.000000,  84607.304688
     3.898310,      1.678530,      0.000000,      1.024970,    170.989304,     13.914140,      0.000000,  84019.757812
     4.067800,      1.709954,      0.000000,      1.019461,    174.492157,     13.491078,      0.000000,  83394.226562
     4.237290,      1.740493,      0.000000,      1.013882,    177.971573,     12.549765,      0.000000,  82761.976562
     4.406780,      1.767990,      0.000000,      1.008530,    181.243896,     11.116505,      0.000000,  82156.843750
     4.576270,      1.790514,      0.000000,      1.003693,    184.135300,      9.251606,      0.000000,  81611.445312
     4.745760,      1.806472,      0.000000,      0.999622,    186.495331,      7.039230,      0.000000,  81154.312500
     4.915250,      1.814743,      0.000000,      0.996516,    188.204559,      4.577663,      0.000000,  80808.031250
     5.084750,      1.814743,      0.000000,      0.994513,    189.178665,      1.973239,      0.000000,  80588.367188
     5.254240,      1.806472,      0.000000,      0.993688,    189.370468,     -0.662391,      0.000000,  80504.054688
     5.423730,      1.790514,      0.000000,      0.994047,    188.772354,     -3.212996,      0.000000,  80556.453125
     5.593220,      1.767990,      0.000000,      0.995530,    187.419281,     -5.559218,      0.000000,  80739.312500
     5.762710,      1.740493,      0.000000,      0.998007,    185.392380,     -7.583943,      0.000000,  81038.546875
     5.932200,      1.709954,      0.000000,      1.001284,    182.819901,     -9.182402,      0.000000,  81432.523438
     6.101700,      1.678530,      0.000000,      1.005119,    179.872574,    -10.276260,      0.000000,  81893.460938
     6.271190,      1.648437,      0.000000,      1.009239,    176.751038,    -10.828409,      0.000000,  82389.484375
     6.440680,      1.621787,      0.000000,      1.013373,    173.663162,    -10.852428,      0.000000,  82888.046875
     6.610170,      1.600462,      0.000000,      1.017275,    170.797028,    -10.412135,      0.000000,  83359.296875
     6.779660,      1.585967,      0.000000,      1.020755,    168.297363,     -9.612215,      0.000000,  83779.671875
     6.949150,      1.579326,      0.000000,      1.023681,    166.248322,     -8.587803,      0.000000,  84133.820312
     7.118640,      1.578947,      0.000000,      1.025951,    164.641830,     -7.482088,      0.000000,  84411.210938
     7.288140,      1.578947,      0.000000,      1.027600,    163.399536,     -6.399263,      0.000000,  84617.250000
     7.457630,      1.578947,      0.000000,      1.028777,    162.443344,     -5.392786,      0.000000,  84769.132812
     7.627120,      1.578947,      0.000000,      1.029585,    161.714157,     -4.489513,      0.000000,  84878.570312
     7.796610,      1.578947,      0.000000,      1.030106,    161.162094,     -3.700400,      0.000000,  84954.953125
     7.966100,      1.578947,      0.000000,      1.030410,    160.744492,     -3.025695,      0.000000,  85006.289062
     8.135590,      1.578947,      0.000000,      1.030553,    160.426636,     -2.458709,      0.000000,  85039.140625
     8.305090,      1.578947,      0.000000,      1.030583,    160.181412,     -1.988953,      0.000000,  85058.617188
     8.474580,      1.578947,      0.000000,      1.030530,    159.988907,     -1.604437,      0.000000,  85068.546875
     8.644070,      1.578947,      0.000000,      1.030419,    159.834503,     -1.293197,      0.000000,  85071.679688
     8.813560,      1.578947,      0.000000,      1.030269,    159.707825,     -1.044223,      0.000000,  85069.992188
     8.983050,      1.578947,      0.000000,      1.030090,    159.601776,     -0.847869,      0.000000,  85064.859375
     9.152540,      1.578947,      0.000000,      1.029891,    159.511398,     -0.695966,      0.000000,  85057.195312
     9.322030,      1.578947,      0.000000,      1.029679,    159.433319,     -0.581817,      0.000000,  85047.664062
     9.491530,      1.578947,      0.000000,      1.029455,    159.365112,     -0.500178,      0.000000,  85036.664062
     9.661020,      1.578947,      0.000000,      1.029228,    159.306244,     -0.446779,      0.000000,  85024.843750
     9.830510,      1.578947,      0.000000,      1.028991,    159.250641,     -0.417916,      0.000000,  85010.710938
    10.000000,      1.578947,      0.000000,      1.028825,    159.212250,     -0.406507,      0.000000,  84999.734375
     0.000000,      1.736842,      0.000000,      1.051969,    152.731537,      0.117831,      0.000000,  87100.421875
     0.169490,      1.736842,      0.000000,      1.051959,    152.739563,      0.212814,      0.000000,  87099.335938
     0.338980,      1.736842,      0.000000,      1.051936,    152.757187,      0.360166,      0.000000,  87096.648438
     0.508470,      1.736842,      0.000000,      1.051895,    152.786255,      0.520489,      0.000000,  87091.914062
     0.677970,      1.736842,      0.000000,      1.051835,    152.828064,      0.697336,      0.000000,  87085.000000
     0.847460,      1.736842,      0.000000,      1.051754,    152.884705,      0.896643,      0.000000,  87075.609375
     1.016950,      1.736842,      0.000000,      1.051647,    152.959198,      1.124907,      0.000000,  87063.273438
     1.186440,      1.736842,      0.000000,      1.051509,    153.055649,      1.389346,      0.000000,  87047.390625
     1.355930,      1.736842,      0.000000,      1.051334,    153.179459,      1.697973,      0.000000,  87027.117188
     1.525420,      1.736842,      0.000000,      1.051110,    153.337891,      2.059601,      0.000000,  87001.296875
     1.694920,      1.736842,      0.000000,      1.050825,    153.540466,      2.483715,      0.000000,  86968.414062
     1.864410,      1.736842,      0.000000,      1.050461,    153.799820,      2.980238,      0.000000,  86926.460938
     2.033900,      1.736842,      0.000000,      1.049994,    154.132263,      3.559031,      0.000000,  86872.773438
     2.203390,      1.736842,      0.000000,      1.049396,    154.558777,      4.228975,      0.000000,  86803.898438
     2.372880,      1.736842,      0.000000,      1.048626,    155.105728,      4.996635,      0.000000,  86715.460938
     2.542370,      1.736842,      0.000000,      1.047637,    155.805252,      5.864315,      0.000000,  86601.960938
     2.711860,      1.736842,      0.000000,      1.046373,    156.695114,      6.826886,      0.000000,  86456.992188
     2.881360,      1.736842,      0.000000,      1.044764,    157.815491,      7.864811,      0.000000,  86272.703125
     3.050850,      1.737179,      0.000000,      1.042753,    159.212997,      8.929022,      0.000000,  86042.492188
     3.220340,      1.743082,      0.000000,      1.040264,    160.943192,      9.945280,      0.000000,  85757.960938
     3.389830,      1.755966,      0.000000,      1.037209,    163.044434,     10.830358,      0.000000,  85408.929688
     3.559320,      1.774922,      0.000000,      1.033558,    165.512451,     11.495750,      0.000000,  84992.203125
     3.728810,      1.798611,      0.000000,      1.029359,    168.297745,     11.857172,      0.000000,  84513.546875
     3.898310,      1.825360,      0.000000,      1.024730,    171.310379,     11.847919,      0.000000,  83986.601562
     4.067800,      1.853293,      0.000000,      1.019850,    174.427536,     11.428946,      0.000000,  83431.843750
     4.237290,      1.880438,      0.000000,      1.014939,    177.505936,     10.593658,      0.000000,  82874.515625
     4.406780,      1.904880,      0.000000,      1.010236,    180.396240,      9.366720,      0.000000,  82341.867188
     4.576270,      1.924901,      0.000000,      1.005975,    182.956238,      7.798400,      0.000000,  81860.414062
     4.745760,      1.939086,      0.000000,      1.002365,    185.061142,      5.956602,      0.000000,  81453.804688
     4.915250,      1.946438,      0.000000,      0.999576,    186.610397,      3.919441,      0.000000,  81141.273438
     5.084750,      1.946438,      0.000000,      0.997730,    187.531769,      1.770684,      0.000000,  80936.804688
     5.254240,      1.939086,      0.000000,      0.996897,    187.784134,     -0.402108,      0.000000,  80848.601562
     5.423730,      1.924901,      0.000000,      0.997092,    187.360153,     -2.507875,      0.000000,  80878.671875
     5.593220,      1.904880,      0.000000,      0.998270,    186.289246,     -4.453041,      0.000000,  81022.406250
     5.762710,      1.880438,      0.000000,      1.000327,    184.639282,     -6.145641,      0.000000,  81268.500000
     5.932200,      1.853293,      0.000000,      1.003105,    182.515808,     -7.502995,      0.000000,  81599.242188
     6.101700,      1.825360,      0.000000,      1.006402,    180.057068,     -8.462072,      0.000000,  81991.679688
     6.271190,      1.798611,      0.000000,      1.009990,    177.423126,     -8.990135,      0.000000,  82419.437500
     6.440680,      1.774922,      0.000000,      1.013641,    174.779526,     -9.091782,      0.000000,  82855.343750
     6.610170,      1.755966,      0.000000,      1.017143,    172.278214,     -8.809497,      0.000000,  83274.242188
     6.779660,      1.743082,      0.000000,      1.020328,    170.040024,     -8.218469,      0.000000,  83655.679688
     6.949150,      1.737179,      0.000000,      1.023079,    168.141373,     -7.421350,      0.000000,  83985.648438
     7.118640,      1.736842,      0.000000,      1.025302,    166.590775,     -6.532920,      0.000000,  84254.468750
     7.288140,      1.736842,      0.000000,      1.027012,    165.341736,     -5.640947,      0.000000,  84464.492188
     7.457630,      1.736842,      0.000000,      1.028308,    164.342041,     -4.793936,      0.000000,  84627.195312
     7.627120,      1.736842,      0.000000,      1.029266,    163.548920,     -4.019324,      0.000000,  84751.125000
     7.796610,      1.736842,      0.000000,      1.029948,    162.924133,     -3.331122,      0.000000,  84843.515625
     7.966100,      1.736842,      0.000000,      1.030412,    162.433151,     -2.733771,      0.000000,  84910.906250
     8.135590,      1.736842,      0.000000,      1.030707,    162.046509,     -2.225106,      0.000000,  84958.914062
     8.305090,      1.736842,      0.000000,      1.030874,    161.740204,     -1.798906,      0.000000,  84992.101562
     8.474580,      1.736842,      0.000000,      1.030943,    161.495392,     -1.446838,      0.000000,  85014.085938
     8.644070,      1.736842,      0.000000,      1.030940,    161.297470,     -1.159859,      0.000000,  85027.617188
     8.813560,      1.736842,      0.000000,      1.030882,    161.135452,     -0.929180,      0.000000,  85034.789062
     8.983050,      1.736842,      0.000000,      1.030782,    161.001144,     -0.746791,      0.000000,  85037.132812
     9.152540,      1.736842,      0.000000,      1.030653,    160.888458,     -0.605726,      0.000000,  85035.804688
     9.322030,      1.736842,      0.000000,      1.030499,    160.792816,     -0.500161,      0.000000,  85031.640625
     9.491530,      1.736842,      0.000000,      1.030328,    160.710587,     -0.425474,      0.000000,  85025.242188
     9.661020,      1.736842,      0.000000,      1.030146,    160.640396,     -0.377898,      0.000000,  85017.523438
     9.830510,      1.736842,      0.000000,      1.029943,    160.574066,     -0.353641,      0.000000,  85006.718750
    10.000000,      1.736842,      0.000000,      1.029795,    160.527893,     -0.344788,      0.000000,  84997.531250
     0.000000,      1.894737,      0.000000,      1.051792,    152.858673,      0.111175,      0.000000,  87079.929688
     0.169490,      1.894737,      0.000000,      1.051779,    152.870193,      0.200712,      0.000000,  87078.484375
     0.338980,      1.894737,      0.000000,      1.051748,    152.895432,      0.339437,      0.000000,  87074.812500
     0.508470,      1.894737,      0.000000,      1.051692,    152.936859,      0.489952,      0.000000,  87068.320312
     0.677970,      1.894737,      0.000000,      1.051610,    152.996078,      0.655389,      0.000000,  87058.851562
     0.847460,      1.894737,      0.000000,      1.051499,    153.075745,      0.841093,      0.000000,  87046.023438
     1.016950,      1.894737,      0.000000,      1.051354,    153.179413,      1.052847,      0.000000,  87029.289062
     1.186440,      1.894737,      0.000000,      1.051169,    153.311813,      1.296972,      0.000000,  87007.945312
     1.355930,      1.894737,      0.000000,      1.050937,    153.478958,      1.580338,      0.000000,  86981.054688
     1.525420,      1.894737,      0.000000,      1.050645,    153.688736,      1.910277,      0.000000,  86947.382812
     1.694920,      1.894737,      0.000000,      1.050281,    153.951019,      2.294420,      0.000000,  86905.335938
     1.864410,      1.894737,      0.000000,      1.049826,    154.278503,      2.740404,      0.000000,  86852.906250
     2.033900,      1.894737,      0.000000,      1.049258,    154.686981,      3.255336,      0.000000,  86787.484375
     2.203390,      1.894737,      0.000000,      1.048550,    155.195908,      3.844966,      0.000000,  86705.882812
     2.372880,      1.894737,      0.000000,      1.047665,    155.828690,      4.512506,      0.000000,  86604.148438
     2.542370,      1.894737,      0.000000,      1.046564,    156.612747,      5.257064,      0.000000,  86477.578125
     2.711860,      1.894737,      0.000000,      1.045199,    157.578873,      6.071202,      0.000000,  86320.867188
     2.881360,      1.894737,      0.000000,      1.043516,    158.758270,      6.935259,      0.000000,  86127.796875
     3.050850,      1.895032,      0.000000,      1.041469,    160.184647,      7.804927,      0.000000,  85893.359375
     3.220340,      1.900197,      0.000000,      1.039008,    161.895248,      8.617075,      0.000000,  85611.710938
     3.389830,      1.911471,      0.000000,      1.036074,    163.912216,      9.305004,      0.000000,  85276.281250
     3.559320,      1.928057,      0.000000,      1.032657,    166.224380,      9.800554,      0.000000,  84886.031250
     3.728810,      1.948784,      0.000000,      1.028805,    168.786255,     10.040543,      0.000000,  84446.640625
     3.898310,      1.972190,      0.000000,      1.024620,    171.521362,      9.976448,      0.000000,  83969.773438
     4.067800,      1.996631,      0.000000,      1.020247,    174.327911,      9.581514,      0.000000,  83472.242188
     4.237290,      2.020383,      0.000000,      1.015866,    177.088120,      8.853952,      0.000000,  82974.562500
     4.406780,      2.041770,      0.000000,      1.011673,    179.678497,      7.815729,      0.000000,  82499.000000
     4.576270,      2.059289,      0.000000,      1.007863,    181.980057,      6.508092,      0.000000,  82067.570312
     4.745760,      2.071701,      0.000000,      1.004611,    183.886581,      4.985469,      0.000000,  81700.398438
     4.915250,      2.078133,      0.000000,      1.002069,    185.311081,      3.309854,      0.000000,  81414.304688
     5.084750,      2.078133,      0.000000,      1.000346,    186.189957,      1.547383,      0.000000,  81222.031250
     5.254240,      2.071701,      0.000000,      0.999510,    186.486420,     -0.233083,      0.000000,  81131.398438
